b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.15523394105849,0.0219355882460362,0.492755592094278,0.780883606007812,1.03961821645683,-1.92266482546637,-282.972654409045
-1.24397789634585,0.0325615804089671,0.483445547461985,0.762890361051432,1.15195319914618,-1.92427554340887,-283.277218175704
-1.09194671468634,0.0983618861124464,0.456154494360358,0.742122282426724,0.993688905778195,-1.92128711580561,-283.472116723746
-1.16032756092153,0.0540649028719849,0.477559646642048,0.725697538633953,1.05466052769794,-1.92348662857556,-282.77477320154
-1.23689853121192,0.0793499310239946,0.466128269709489,0.838326840068695,1.14714296981842,-1.92207058436109,-284.017579956292
-1.06006935280254,0.0847360423130698,0.491544639662327,0.515329849739499,1.04161820731704,-1.92328907409007,-284.847797422262
-1.22511392682516,0.0725540847904209,0.483873217263578,0.78410635943766,1.03987246828701,-1.92604367696433,-284.034937758361
-1.22830787198875,0.0912673953802595,0.479546769164843,0.768101644608225,1.16385876268607,-1.92261215782709,-283.470892922559
-1.08976982516143,-0.0371240865517619,0.529900503381223,0.816913607323308,0.884141811495348,-1.92343292370171,-286.260580960526
-1.33009757480248,0.0245395214685372,0.447534215869042,0.836689496936021,1.15078496584354,-1.92758621096468,-285.611251535709
-1.13906116224774,-0.00381175515081894,0.438678781506265,0.645253157028825,1.06993352110455,-1.9241286607398,-284.395670109209
-1.13906116224774,-0.00381175515081894,0.438678781506265,0.645253157028825,1.06993352110455,-1.9241286607398,-284.395670109209
-1.22084373775288,0.106930043697615,0.528621974850225,0.802634793404145,1.0907909020088,-1.92350371624182,-284.317173634127
-1.11400418250057,0.100799314694529,0.447974141778096,0.760475934233592,1.03085618303516,-1.92097400513628,-283.53435897282
-1.19684378985795,0.12068990946813,0.403185148955922,0.846475023629966,1.15580732503725,-1.9198800100747,-287.061995251245
-1.22593893167659,0.0288400674151481,0.543716221289736,0.818698654665259,1.11648742995309,-1.92318089501818,-283.722095347115
-1.11425299924655,0.120019173258785,0.446883083329249,0.63209786280836,1.10413343314659,-1.92149804123262,-283.476943667218
-1.1457809889281,-0.00691790927947707,0.472691594694701,0.831231864454954,0.962453627080916,-1.92344172216318,-283.946587286281
-1.20284780068276,0.0944598965353537,0.502463540288869,0.68997907946126,1.19019900757283,-1.92232785004216,-283.434959035836
-1.24883009117621,0.152669143035406,0.516037344419313,0.782930729602572,1.21007062068732,-1.9217187029069,-285.808613438624
-1.10458550783777,0.0981781075562476,0.546890967244172,0.494842333009334,1.20294097316348,-1.92146970047078,-286.418895882855
-1.22728275104614,0.146851948663054,0.473609649823694,0.560565433084736,1.32113847955027,-1.92231269800137,-286.296584661247
-1.16977986219442,0.0612207589257867,0.543332954871271,0.711119506976606,0.998177264074299,-1.92623749028811,-285.049998421671
-1.06251811180377,0.0599365145110576,0.44109792591971,0.653012495150299,1.01418033610154,-1.92140388923629,-283.319046012226
-1.1150583395944,0.0757912637809496,0.392059080867633,0.673005902122128,1.10010805832764,-1.92106608874799,-284.248794731369
-1.08303191353138,0.119741330266602,0.462686370876147,0.634818585445461,1.07150088796361,-1.92093839317139,-283.533987721484
-1.21206720380856,0.0287092313035125,0.495632217949349,0.695974071221177,1.13995650903307,-1.92455893302932,-283.315294294773
-1.1251041809744,0.0967091459462906,0.510148307289453,0.684372832040444,1.07273549279088,-1.92193353448683,-283.248752854676
-1.00376708130484,0.137591318181089,0.527428289500891,0.737752098099674,0.860980840706802,-1.92070790097719,-287.706451100267
-1.09282831552549,0.0692844175625743,0.561763610146241,0.758072177021122,1.0239218123644,-1.92058665313803,-284.887238428415
-0.942046325142006,0.0765479087776429,0.501865435131727,0.707982713501411,0.950335631031402,-1.91803994043749,-287.336194145792
-1.08064097626817,0.102064449809137,0.435624692297031,0.747489197408819,1.07482230693812,-1.91914106715722,-284.709972853659
-1.14292706465082,0.0336910146248956,0.475958251755529,0.719066782333377,1.01732273932447,-1.92397875667909,-283.101662169572
-1.28207072781341,0.176529733998219,0.421058012962328,0.407379254861362,1.3643165416197,-1.92756025989288,-291.258043223876
-0.981186826144811,-0.0652542281761108,0.487150150945931,0.930180105871792,0.778190005473331,-1.91947929241445,-289.9293144551
-1.20521142619792,0.0865877436380588,0.442647083778281,0.805238035292262,1.12064638497302,-1.92191529517718,-283.819437482186
-1.16694612602263,0.0905711593326386,0.52075740005843,0.654257318592467,1.17757805972914,-1.92177583470103,-283.655610309556
-1.18507466152556,0.0566634529526138,0.45947992352852,0.720167158972319,1.0709698932569,-1.92440894852963,-283.008453325313
-1.18079320760152,0.0817293253212595,0.509266702170529,0.74664516752612,1.12799660914115,-1.9218766912929,-283.139590392004
-1.17517296345651,0.0560544063055448,0.496939713054107,0.641743224889103,1.12806142878899,-1.92402510162027,-283.239305435244
-1.13447391869495,0.048549511268471,0.474093523611032,0.815943928298329,1.01932046039886,-1.92137803814969,-283.19820382019
-1.18628094127721,0.000943100972687252,0.470928615019477,0.808660134905649,1.08295592519676,-1.92249328910409,-283.307151199102
-1.15288786634631,0.0640321623539982,0.476237832366756,0.673426415725419,1.16623334183171,-1.92119709167759,-283.311952110659
-1.1410463031607,-0.0150314726591335,0.4439483856024,0.788008691066144,1.0106953098462,-1.92280532411738,-283.848924551276
-1.07051678387345,0.0239115412221783,0.403920577392469,0.725573281135136,1.09383000166402,-1.91908610397475,-285.738815865049
-1.1656809693419,-0.0323827138938508,0.500020815886844,0.840286411107047,1.11535855523123,-1.92045182225239,-284.825748907457
-1.13466735541997,0.115390026052172,0.493704214847955,0.771455719304393,1.02040853940546,-1.9218558716852,-283.895209275455
-1.09891891062675,0.0847879071790665,0.526797042788867,0.665187948013567,1.04248836317602,-1.92199309512638,-283.689753851289
-1.2943295189619,0.0349251107545134,0.497091644777443,0.855184022474687,1.14291276160263,-1.92511185527928,-284.144714087287
-1.17923315269092,-0.0341272538677522,0.516608306668721,0.818838079580336,1.08110745081432,-1.9222540269859,-284.182543074737
-1.2377023284549,0.121470106271347,0.498371053915087,0.69119984092141,1.21245878984593,-1.92321021440837,-284.069500716477
-1.22842576797738,0.0637740120692228,0.448305315738692,0.926508525623086,1.05809216301808,-1.92230067861891,-285.068567366128
-1.12350716311394,0.10920789163421,0.473849062097899,0.598729626494491,1.06883574113633,-1.92369026316397,-283.557316286161
-1.12350716311394,0.10920789163421,0.473849062097899,0.598729626494491,1.06883574113633,-1.92369026316397,-283.557316286161
-1.12373735508394,0.0814849969080302,0.382774109736134,0.643994281937685,1.08192326719282,-1.92242313532528,-284.361603251987
-1.35317658882797,-0.0428317612880844,0.477017644792849,0.806066352023415,1.2092689238448,-1.92843200469197,-286.938068727986
-1.2515190319657,0.0719009688779454,0.449206849030135,0.740403157047551,1.24285237117287,-1.92225103603055,-284.440392952964
-1.2092824483365,0.0285596042212972,0.490689594688675,0.609430528406047,1.23255306077767,-1.92361610466446,-284.622956209647
-1.0607365865357,0.0603737738157971,0.439961570788133,0.774673744968579,0.916826613257767,-1.92140134926618,-284.033026345621
-1.29644666135151,0.114790720593704,0.477119256699526,0.704469903908502,1.15399819191448,-1.92838318703845,-285.612011222955
-1.26932134825896,0.00570957924604278,0.42395927048505,0.745376289570639,1.20771988164698,-1.92447430513796,-285.206019626836
-1.1735058527704,-0.0140775803895426,0.465849958107189,0.717332893851603,1.08614441241438,-1.92387738103345,-283.7978806284
-1.27205465425755,0.0625336259713447,0.504731917520367,0.870970790389461,1.06721482612814,-1.92572952143868,-284.700883874489
-1.21970793195669,0.0492405123388185,0.532071644208087,0.812108689921123,1.07459258243714,-1.92410560709515,-283.648597258402
-1.24054096991847,0.0344010904387583,0.512460023840038,0.837668666249161,1.1449272138164,-1.92262600359195,-283.54956174171
-1.31363134097398,0.0760330842597245,0.462091491918236,0.860801749325482,1.10059212495014,-1.9272678732852,-285.77981593231
-1.27288446597834,0.0696906094217974,0.450606922114669,0.752775782976281,1.12282311549562,-1.92692851692552,-284.432683758635
-1.02669294569688,0.0226171944167508,0.482579271064179,0.684710253550638,1.01660653736996,-1.91969250558483,-284.440782819867
-0.974351869496428,-0.0117486845875217,0.461516823969689,0.59286467336305,0.984204697047661,-1.92004823220479,-286.656560988862
-1.18844770834816,0.0873291603058398,0.400526302537608,0.719521580530401,1.03583940543903,-1.92547303180564,-284.701912772411
-1.16101936666529,-0.00428121331324378,0.463821592310779,0.666916398926589,1.1260737260549,-1.9231369750733,-283.979526857469
-1.28192783191751,0.0535290027325073,0.488484818137762,0.880906117004554,1.12657915726553,-1.92415697975543,-284.282319679395
-1.09776303750491,0.0277112720243063,0.539865197130017,0.620031571741471,1.01370765918828,-1.92411528032073,-285.089982308372
-1.15023307081764,0.150442546435418,0.332696822264305,0.669175964143275,1.19393384058278,-1.92003770583761,-289.131682171013
-1.10953573101911,-0.00726788206707308,0.527719081480993,0.707114169242042,1.01620054558114,-1.92288577695695,-284.316923076271
-1.19624322588245,0.200053388737981,0.358668509412831,0.663782890599146,1.17629986277132,-1.92216534248806,-288.806836040465
-1.0624553861371,0.112937003325076,0.499287331210774,0.499313321089902,1.15504496527654,-1.92067008147288,-285.407324005073
-1.17212879036656,0.138914550840551,0.381893974982411,0.574160946762323,1.23677437377311,-1.92168184857855,-286.607565803525
-1.19683511988557,0.110404129350148,0.473976514922061,0.647690644272504,1.25277409173813,-1.9212004116647,-284.541854180884
-1.17229487460095,0.0570407492076539,0.458520353162891,0.580146013027977,1.17583131104829,-1.92382135629826,-284.020842125159
-1.12970091610829,-0.0197216287703397,0.448588486454401,0.778815548773614,1.15471816238007,-1.91930780365211,-286.100332279437
-1.25320680630295,0.0804576039605269,0.483200423618867,0.781395145082393,1.0383409103526,-1.92791866965044,-285.163938186793
-1.14972959869087,0.0939109922299976,0.423341504074099,0.600330465171471,1.10794893175604,-1.923914569381,-283.803065613469
-1.2201743270624,0.114306371671233,0.422747822072829,0.696490130494404,1.13928571916788,-1.9243300468998,-284.255037499564
-1.14586203568782,0.0551420866851099,0.541953171984127,0.85229824529881,0.968933836052435,-1.92247854313813,-284.715095652045
-1.08244065283266,0.119704373053851,0.466641484089516,0.569782836325039,1.00140135789362,-1.92414770210304,-284.519733398369
-1.25018428397947,0.0133395712910326,0.491403527211688,0.832670470522176,1.21962159602965,-1.92134665959216,-284.623942381198
-1.22481626242176,-0.00918502671018095,0.535328139371674,0.849161196989961,1.19064433138084,-1.92084088662866,-285.04860504953
-1.18294416498911,0.0571488212406814,0.514100648719161,0.803612302898119,1.12139960858937,-1.92119110803172,-283.411564967671
-1.11405564152428,0.0942708206631848,0.443028080705813,0.677156807489301,1.05903141425075,-1.92188478357658,-283.047774599117
-1.0684567423376,0.0554198930908202,0.45052397203494,0.608885319063804,1.09842550897695,-1.92053080891677,-283.90018465734
-1.06143876309048,0.0841477273071245,0.512050147063498,0.677946601850978,1.12909833513542,-1.918714645573,-285.416851078763
-1.26902107988297,0.0162694174584656,0.470114215959843,0.754749266728687,1.06347248734005,-1.9293953921529,-285.52038657067
-1.11040434008047,0.0681189695324538,0.42460739752306,0.731571425492669,1.15463425712736,-1.91901312209117,-285.36205406783
-1.0738621915307,0.150954226469569,0.496979533340455,0.639778062341173,1.07710217300959,-1.92025816654343,-284.682390590042
-1.2353454977076,0.00345483644648869,0.455292148622013,0.814865045678562,1.08035925127378,-1.92497054019783,-283.858429114347
-0.988479442487918,0.0776208905332799,0.449978686629809,0.666124958207775,0.951492270501658,-1.91967067399896,-284.525517053003
-1.13212268775404,0.0303554762191185,0.589060717316465,0.76850182196236,1.10885162356877,-1.92028552884939,-285.732341478473
-1.29578945722205,-0.0494379486312741,0.460513366188139,0.980796383669422,1.11908653265389,-1.92345457458645,-286.533993460331
-1.21434210147586,0.0555692162059111,0.445029988162092,0.887856077129041,1.04646469805051,-1.92280398230328,-284.307249920951
-1.16812402608238,0.100403668897372,0.449955342000984,0.8370445246692,0.99302452850628,-1.92284894646678,-284.48005465662
-1.08291849981234,0.0324079433055959,0.468744057043506,0.736694451700307,0.953565572870244,-1.92239207679056,-283.428777132909
-1.14730836008293,0.047937750704641,0.404511288464602,0.661182339567713,1.0354910687274,-1.92488288817196,-284.229362005161
-1.0633559301011,0.0906112742624945,0.430146899456051,0.587076944248581,0.996578499462708,-1.92305442801083,-283.994440818492
-1.15230475372622,0.136487798849505,0.526085263203785,0.81863980775116,1.03426499030931,-1.92129066420611,-285.481611958778
-0.970806445511957,0.0226530401600523,0.505351222715854,0.712220343794697,1.05130876878621,-1.91764756545567,-288.614939019069
-1.10370941613643,0.172163881551259,0.48684759306513,0.537244556294503,1.04339689196847,-1.92444441812655,-285.921168180628
-1.03066966072329,0.0492791747459123,0.391507065342094,0.795739308085693,0.892947364092504,-1.92039726318298,-285.514704334551
-1.23555857062604,0.047061868751559,0.504093083626993,0.701985625887572,1.1894077546137,-1.92403878328644,-283.418200492052
-1.0649070884171,0.0488775758383514,0.492800362948896,0.511545292269346,1.11721537776325,-1.92177240790944,-285.237291470221
-1.14977306328211,0.221615573497633,0.411305945486288,0.61001643427217,1.08666452048241,-1.92345815834349,-287.573046055678
-1.14815236092713,0.179529788417965,0.528965747297794,0.716258943505557,1.04179151047334,-1.92269865997559,-286.355474657894
-1.28161578376657,-0.0217388201529194,0.480273784909054,0.690531660783551,1.26574135222727,-1.92492980092453,-286.004897486537
-1.04828671601978,0.0780959284319871,0.472331889486961,0.853230139813304,0.855777893449045,-1.92083097914431,-285.876440791673
-1.20236883631678,0.0308715951501147,0.535100067214328,0.664031803888643,1.20937692454155,-1.92274839450067,-284.237603938513
-1.14788381338573,0.0246234229932391,0.475324131641859,0.813011570522091,0.882819034710732,-1.92637370698163,-285.760873515365
-1.12997335409808,-0.00671717752158599,0.400255967771694,0.8866330135135,0.927348495688666,-1.92237293603659,-285.715263573105
-1.13971284661393,0.181370969666215,0.470736612016758,0.562824109905894,1.16352540712753,-1.92215582985628,-285.245909470192
-1.14658683775336,-0.108014387493819,0.470320474806916,0.805789499335221,1.00133939838686,-1.92358558108746,-287.327425326669
-0.996853627539006,-0.0340257554473712,0.492142740483432,0.842766438601665,0.855352053997656,-1.91968313658766,-287.040204021908
-0.977348144178985,-0.00664117637961503,0.527392938369016,0.807234254898618,0.901182796222676,-1.91872820403941,-287.514791008991
-1.33574016750785,0.0873412442224325,0.360293054526827,0.66534981784716,1.14706868234196,-1.93302711093848,-291.405820572666
-1.34847174115534,0.0358900044313892,0.486282287282102,0.775158872966098,1.20021814263419,-1.92872146320621,-285.601136581963
-1.17246981930384,0.122741330563177,0.509935875760697,0.743137918442609,1.17061722239439,-1.92039588985439,-284.467918222685
-0.967184878593072,0.0515783927215754,0.569915319635133,0.599682988590515,0.89037858286441,-1.9214967538075,-288.632041719116
-1.16488770369493,0.0439156729383829,0.476573942884058,0.80374069402469,1.01435750194495,-1.92319991356554,-283.113871616415
-1.04580731741764,0.0915869940238124,0.464282942786608,0.668133951829992,0.814382561580594,-1.92587310965151,-287.596072814819
-1.14161175573934,0.0850114583900525,0.365165577340616,0.630054191189246,1.17940565474915,-1.92101153097749,-286.1156795109
-1.2324282083774,0.00466208069658702,0.567508602287629,0.820827872378541,1.05082368017095,-1.92575464622134,-285.126649144783
-1.00207350215953,0.156072984512496,0.434680590541276,0.623463661530536,0.954704809481721,-1.92037264061997,-285.475512226596
-1.10933745115541,0.116949430507592,0.412947352461241,0.544203631959908,1.11562688417721,-1.9227311932904,-284.452739775402
-1.20462177112332,0.0416492957306207,0.538166836455124,0.759076673438718,1.09060455012924,-1.92411920481446,-283.511184751185
-1.14924048734964,0.106971523537978,0.524867833570246,0.730256800591923,1.07597544369224,-1.92198154821868,-283.679855514202
-1.07259243390889,0.0588799167093925,0.439854937868548,0.59808959415778,0.94808942027474,-1.92500225088193,-284.864295082927
-1.11595495758188,0.124161494347056,0.508553434321864,0.753891643264015,0.977121629361743,-1.92244468117868,-284.638374639412
-1.17891175034784,0.115944141586081,0.515873395175712,0.682476926561209,1.22784733903486,-1.92045493054919,-284.721413016476
-0.992941331545278,0.0612200223178741,0.383613835215674,0.712979671732385,0.847685651165571,-1.92129530756679,-286.033860530713
-1.28537413488375,-0.000835390859734265,0.491873139207602,0.830801307689765,1.21729617632045,-1.92315759548981,-284.532006383078
-1.15413651940264,0.0419645686022629,0.5238832139143,0.837949318781991,0.97903122392742,-1.92297253744021,-284.006992531988
-1.2439068345007,0.0529083051501004,0.468440892706198,0.710200124978173,1.21891070104824,-1.92332952544824,-283.71395466908
-1.07407124066557,0.111402806229354,0.469066939765258,0.641554461438472,1.03340912489622,-1.92138824926929,-283.426060916265
-1.12380793309861,0.0917327763784208,0.483179720487759,0.702948573500981,1.07498413720884,-1.92146672997067,-282.956084825074
-1.09744880307285,0.100091633495701,0.380078986175002,0.591588126585423,1.08676196096998,-1.92203426600993,-284.755452502187
-1.31600716115197,-0.00711949962851661,0.561027345050301,0.802509121500192,1.20380257857165,-1.92612077261782,-285.422624118796
-1.22628226477391,0.0646648964698038,0.461971882362867,0.842343241293033,1.06612951690115,-1.92382223556558,-283.746119858458
-1.1261840520576,0.0501401563380588,0.495313811970824,0.730237360918581,1.04737313198836,-1.92197734449345,-282.833693382754
-1.28212802428503,0.137761365139969,0.52405032373334,0.632170698157884,1.26834813660465,-1.92523046052992,-285.641710903625
-1.22836294152302,0.0532224197086161,0.370067184249317,0.813808464371975,1.02775063946062,-1.92587852779315,-286.482125762587
-1.2303671869682,-0.00799052785763561,0.447991410113353,0.741496891239147,1.17295461255231,-1.92365064503435,-284.336257152275
-1.13807254379608,0.0349659346978616,0.467897755546076,0.728972137524517,1.07152284479959,-1.92198228242026,-282.805735455899
-1.18806093945751,0.137366391429532,0.567115858105939,0.773536739947078,1.15899365816308,-1.92070150032051,-286.096721466817
-1.15025763846403,0.0745303115871729,0.446315258368415,0.523590647526775,1.22912711930753,-1.92232696896401,-285.230058388357
-1.14157828486835,0.167211244051591,0.541352300607854,0.686323266184445,1.10093924961984,-1.92154487676411,-285.66895773471
-1.27525903467206,-0.0520013768925622,0.546336114479072,0.78377064250091,1.14987107195919,-1.92634565862237,-285.911917037721
-1.1774214663887,0.124618821576386,0.51213997802372,0.821045190298405,1.05455250269395,-1.92188616810636,-284.723217898604
-1.09826016750745,0.126032940800421,0.539399674532953,0.572011214599719,1.09217572662267,-1.92231887750732,-284.964319516031
-1.30580228008139,0.0106324599964387,0.484527367514668,0.860873161061343,1.23044388767999,-1.92306201194961,-284.950091697912
-1.08976853185328,0.0888361864473061,0.545208055896704,0.695111462121687,0.979685775992375,-1.92261059134436,-284.733800292209
-1.12266448032016,0.0394373142848522,0.512460896931535,0.64818263525543,1.07905607250083,-1.92274162469045,-283.420812552372
-1.06940664885057,0.0732370142741186,0.491432304675803,0.584806447046279,1.06559497296588,-1.92170449552344,-283.729817431782
-0.997787697864836,0.14390321218178,0.519103650545742,0.707564926346284,0.914741189783143,-1.91983112741218,-286.88085366584
-1.34857686588326,-0.0251057873935739,0.511667353913101,0.791811740780703,1.36967959529184,-1.92301682335466,-288.035472255535
-1.24490948510713,0.00173335011968596,0.489967482234969,0.716157959443319,1.29499771012893,-1.92154320815169,-285.871200173595
-1.17306899211267,0.0716555620078458,0.47753131679492,0.728055203326274,1.21511504825828,-1.9199611565798,-284.464559951171
-1.20135282390771,0.00663285191561054,0.476836178560473,0.735116044904854,1.1589257970164,-1.92266741521901,-283.510229146692
-1.160170230914,0.0369751354892937,0.4774387275277,0.685841369667312,0.937585545260423,-1.9287288151944,-286.208237366658
-1.19236098012563,0.0680623069780674,0.491687133785176,0.749760532454371,1.18718012795905,-1.92094216133473,-283.607304440324
-1.09864772099066,0.064800356676255,0.492522955912786,0.728417535476308,0.887132211927865,-1.92521199053347,-285.332523159896
-1.16628205496738,-0.0150140801891752,0.49519879406593,0.667737158375837,1.13393337631387,-1.92325942159394,-284.293682766425
-1.27343532130782,0.152717009334317,0.545009596615701,0.706743171901547,1.22427742471912,-1.924214818368,-285.892158731839
-1.17281378827168,0.122618767690791,0.546641106927744,0.589919139699438,1.16815487217374,-1.92350302050713,-284.87246645525
-1.30800686946271,0.173252296223972,0.449554313258223,0.829075795844502,1.03762905426597,-1.92942939269977,-290.714712626502
-1.05365735959801,-0.0490522408983258,0.53616835714304,0.745160805287893,1.12626074268084,-1.91828318456944,-289.204215658146
-1.10249201802239,0.0886816156863944,0.488129156155234,0.837028889212313,0.952703302222541,-1.92103741653471,-284.496554065032
-0.974403359599194,0.0704345233017963,0.482094045694359,0.537932940484128,1.05526426620723,-1.91920312459605,-286.096115377563
-1.20528235132437,0.0795082448684057,0.338905870833724,0.817468972766112,0.927315294620567,-1.92769192203564,-289.925113534025
-1.05646263677759,0.0194829060621855,0.46288253036668,0.68575344354837,0.932996956788752,-1.92283473224028,-284.107858941322
-1.16771099054486,0.0447194235593897,0.505522660588282,0.639658051662506,1.2059058733474,-1.92162868975357,-284.022039230499
-1.20463320519352,0.0565433407490409,0.514454609759533,0.700898532169661,1.18837601207067,-1.92247384574997,-283.371874889371
-1.09968086332124,0.110650043699014,0.423916446168312,0.64204273047406,1.02246617156669,-1.92279307800398,-283.675307639461
-1.22502655415202,-0.0256941581410894,0.519009632890148,0.854911450245996,1.1106105785035,-1.92283123128757,-284.14893039938
-1.13853448808941,0.066960592627088,0.439885113608309,0.705960449924146,1.14997128779835,-1.9203934070144,-283.77455833875
-1.19165492519065,0.07527361255291,0.482113438365599,0.71923846588028,1.0552220833951,-1.92520580329135,-283.350336799987
-0.997364625506449,0.0463674087071078,0.41003065337754,0.749274154294611,0.964108155211236,-1.91874507383451,-285.71706324243
-1.13869552364673,0.141292505460898,0.416182963371109,0.79929745739203,1.01578960337134,-1.92140164889144,-285.504650902045
