b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.23878584995426,0.0136805391739619,0.535023715902106,0.80457387689055,1.1692028741998,-1.92266389794899,-283.804732576403
-1.30076477280698,0.0180739370343545,0.523049010811042,0.831280112756502,1.20127408572404,-1.92424852441121,-284.252268572469
-1.32562582559435,0.0249708449186921,0.521775213294845,0.692280159277396,1.25943276496943,-1.927343538682,-285.461377541883
-1.24391132083847,0.0284445737801889,0.486819595275089,0.85243185363855,1.15076761558139,-1.92220442398101,-283.694225732431
-1.0856720011696,0.0296819246776965,0.506073083623142,0.698086149350038,0.967592160568048,-1.92287331324093,-283.810904324519
-1.14406562375604,0.0856007392541646,0.554361426230856,0.787166688338034,1.1374633262179,-1.91933390073307,-285.106615440154
-1.25169389849853,0.112207474463925,0.414418339976832,0.46246878552396,1.23126686226797,-1.9288099845692,-288.065239423259
-1.13268772312056,-0.0325121148778823,0.563355490647056,1.0010479649817,1.02424291197658,-1.91891719519921,-288.549421133531
-1.04486845014546,-0.0190742478381547,0.545228544429628,0.861633938759216,0.955479277992356,-1.91917991549868,-286.84611443241
-1.17696354057823,0.0839539501112536,0.334851633719073,0.568336908977894,1.01027593578591,-1.92945827527481,-290.31390527648
-1.09992339990541,0.0367564599093878,0.535200699770611,0.924374250241782,1.00492694640727,-1.91880728968931,-286.60566017203
-1.17891410222179,0.0873262374108968,0.563341246850628,0.836834932257343,1.12180697601954,-1.92004032806815,-285.29937520624
-1.23941162221365,0.140177954405203,0.545820854953707,0.813254362014694,1.15499041188737,-1.92159771805585,-285.735725701886
-1.12987981157763,0.00709969490359388,0.579866439209771,0.711772713721035,1.08842494164714,-1.92175255406903,-285.290733231063
-1.23071744723976,0.0663902381611476,0.400440376420555,0.773392938546423,1.07634624671467,-1.92499277108694,-284.8879599986
-1.0326454165154,0.192880171478223,0.494070597224082,0.367366049819711,1.25928528286667,-1.91874208873727,-288.692033480281
-1.27289733062325,-0.0130989132054728,0.442004076065172,0.920264548541244,0.970240959195982,-1.92858171053914,-287.276935689653
-1.24844592964746,0.184383189293627,0.454703745740395,0.648498074103131,1.35567754050443,-1.91988644899556,-287.653401628441
-1.23394341450734,0.0347676212698285,0.453690100245133,0.787624672641195,1.1204012225689,-1.92388587406719,-283.358302299026
-1.13802570832886,0.031843302258375,0.491156225076847,0.716453954067191,1.00315468014606,-1.92407439050452,-283.333799862198
-1.16996450916621,0.105174640610659,0.476655884740977,0.731598428965651,1.08577577913119,-1.92215007472763,-283.065562009688
-1.09972416308227,0.00571872452951842,0.507700591709782,0.703736827601706,1.12918302039801,-1.91978237960607,-284.731845002317
-1.09794943759573,0.0563841945454473,0.330087182509014,0.646491249679034,1.01800242293453,-1.92272019873958,-286.739095999834
-1.06683203382026,0.127720959103912,0.4450725056712,0.687651720365463,1.14934476507707,-1.91805075336552,-286.131355718853
-1.1252730664072,0.134605288423424,0.452675832403858,0.768812954147644,1.18098383019989,-1.91811570430837,-286.942972607031
-1.14543821348994,0.0773795469740621,0.569860874507461,0.650842273456747,1.08016494813204,-1.92322770649408,-284.583741184994
-1.12608057298278,0.0219498249528074,0.457361186812477,0.687791365277771,1.01818334941844,-1.92373678373225,-283.337659455958
-1.24802960549532,0.133967825459536,0.505983736094264,0.59800453349333,1.25632011287444,-1.92383564158799,-284.291954201604
-1.11806254079572,0.108667912361975,0.413171659131036,0.77364156924583,0.991068586676699,-1.92133254196206,-284.672197201044
-1.10106349900287,-0.007681429242472,0.497250373989549,0.757100657058581,0.942862554699754,-1.92346202376567,-284.281507620524
-1.20039245211918,0.0040772966183927,0.548227641674949,0.985978699481557,0.95456731430124,-1.92296837958536,-286.411802751122
-1.13907305139509,0.00515146109403933,0.526623758352246,0.8080289358576,0.9653758096671,-1.92348670043133,-284.223981228647
-1.12593356685483,-0.0205916179728469,0.496576803101187,0.749414198101204,0.936472802777674,-1.92538570053394,-285.097908644366
-1.28014786748046,0.112527823476719,0.526812394163881,0.692996861058924,1.34256850172436,-1.92129217850172,-285.52654274864
-1.29016692654686,0.120892329710655,0.584497487062655,0.625748208430347,1.3880405674815,-1.92185511471539,-287.338993045488
-1.19146406063747,0.0913019020615225,0.606485399152809,0.496307407755449,1.36308354310001,-1.92098825248899,-289.40411414134
-1.05121141691205,0.0531382314750619,0.354071585897301,0.663776988474395,0.919548953516409,-1.92285943136717,-286.281864723824
-1.10995511814353,-0.0548145602625134,0.442472767979165,0.912659323931335,0.900835827417913,-1.92218068893057,-286.031440753747
-1.20167620699358,0.0585473426394017,0.434667956805612,0.689414844510971,1.17752443978491,-1.92251179333022,-283.424721932878
-1.27180081643256,-0.00441762089645986,0.482784842107155,0.778399095041956,1.11579941615419,-1.92706818502299,-284.491970204342
-0.98280817559454,0.177943639401239,0.45822223626411,0.486483106559894,1.08421919009967,-1.91874028460325,-286.33160094115
-1.19786307404069,0.00453941937413913,0.440212916291405,0.875099590702475,1.06860170584188,-1.92198274550898,-284.168643070324
-1.13567323762006,0.0238667496320563,0.520710521741344,0.689687239124977,1.11350372269607,-1.92159202184342,-283.453938225025
-1.15658805435343,0.0597832514840181,0.540236436117245,0.84086314877812,0.902122508094273,-1.9249638118257,-286.573470218359
-1.25811730268682,0.0580745587712204,0.460381710089908,0.725805027758293,1.2866412501039,-1.92155721336589,-284.782777932626
-1.00149654536222,0.1317866558646,0.494681369732166,0.53375647164542,0.934882971398069,-1.92209827694967,-286.060811521693
-1.14738418826095,0.0882654358793014,0.474476610914751,0.519737390657768,1.21197870222432,-1.92227406917073,-284.082725272304
-1.13537972639219,0.0823474507214788,0.466904890374759,0.490427626171375,1.22678494871281,-1.92198325108732,-284.794185652284
-1.28748764118543,0.0580974017176962,0.526297635456248,0.929923496031929,1.1330116221036,-1.92285637231693,-285.209175798691
-1.02850972961469,0.15427075622738,0.438935176385029,0.397356182579767,1.09464746763587,-1.92165430324069,-285.928243074637
-1.18025250438357,-0.0568448330779646,0.504194657827058,0.890016275087305,1.03231116811308,-1.92251607827208,-284.960019690335
-1.23983627641928,-0.0655389403448852,0.486135101948181,0.905085749815558,1.05689738634168,-1.9246213401438,-285.424243423163
-1.03559957320367,0.153122485865362,0.409630616763155,0.582152532502935,1.01359586046689,-1.9204969920356,-284.910609015218
-1.17861709977965,0.086942752862665,0.509487355724708,0.756601241691625,1.11494822808885,-1.92151808785893,-283.071756038818
-1.0323276641526,0.0285441357612536,0.408424519406808,0.618044177266183,1.02106700252295,-1.92067180148535,-284.693583480983
-1.14274573447143,0.0604886651022746,0.438284769932056,0.774464695318584,1.00639496005703,-1.92254000812576,-283.340049517468
-1.12503758366886,0.0761650527572022,0.499141743155001,0.670861480084019,1.13797207688533,-1.9204466025259,-283.093764569153
-1.07661872325752,0.104252293805164,0.529333721920602,0.661744438583601,1.00729372958768,-1.92141207368236,-284.16380033947
-1.04996933941237,-0.0260965943983554,0.501316870799482,0.864419867645204,0.922133023214984,-1.91992639533316,-285.731312041183
-1.35138378205316,-0.00309018290075238,0.491926127863019,0.744811612560413,1.36482005747749,-1.9242378151345,-287.405076658902
-1.10595075395847,0.0832894257798665,0.476831666672917,0.611684948476629,1.0424967012346,-1.92302778854703,-283.141635319862
-1.22236653892077,0.0547736667477001,0.395899760308664,0.764401944162999,1.11417103450274,-1.92370392994887,-284.554123064726
-1.1667955742539,0.0692445735359787,0.569287597532652,0.590384084868888,1.17234293856613,-1.92309479031217,-284.840107948175
-1.0310548656094,0.0447878563864388,0.441045070802096,0.738693537373851,0.907685199013709,-1.92095042043805,-284.246069155939
-1.12615882275639,0.0225495946837284,0.452463346099007,0.813361659739075,0.995848635016336,-1.92167455962142,-283.405167330365
-1.18899410218176,0.036223722835519,0.470493022438392,0.694455146125258,1.13497006745007,-1.92325049724464,-282.913775663951
-1.1739579341182,0.0332505189767867,0.448340102256178,0.729769388533054,1.14526610910953,-1.92155034875264,-283.279971993812
-1.20281705462663,0.0910033920737382,0.504444555834708,0.742989314386486,1.07970053367997,-1.92388945090747,-283.351940635362
-1.22470246264993,0.0367404374079075,0.546160108728137,0.670897407585474,1.2342262437013,-1.92280207591267,-284.315797123831
-1.08239273512428,0.137193327440172,0.438142312580478,0.665981033150012,1.02530162443405,-1.9207790831828,-283.986883746411
-1.03993381365037,0.0337727802735646,0.534292085122666,0.654892414761372,1.05244572806881,-1.91976906003698,-284.965485827378
-0.941012256829654,0.0493998290595208,0.415774789449191,0.631271193774284,1.00919103960681,-1.91797019779925,-287.373264779647
-1.24927502045337,0.21315701692746,0.443699989347423,0.472446671116004,1.26090037834101,-1.92582186641344,-287.896993500861
-1.16210770805133,0.146000994261906,0.397824974490241,0.384179591244653,1.28750106754226,-1.92309569834564,-287.803439858921
-1.1484833292026,0.1103259854958,0.554851747595402,0.867377042459119,1.01118275710439,-1.92053902465159,-286.438257369182
-1.1316597562346,0.0885290945227668,0.545470027060794,0.847426162884118,0.993918723147556,-1.92078874757794,-285.365347581038
-1.28697280635512,0.137113469689933,0.442490259294438,0.651669940995847,1.23676394207251,-1.92520003050814,-285.230346144849
-1.22844151314563,0.0786293531913427,0.453903210099886,0.713228356224101,1.19575764892085,-1.9225969638324,-283.32007149192
-1.15477756318453,0.0307357044665687,0.57139575075774,0.739636625299867,1.04270431035231,-1.92333142972089,-284.586151387279
-1.26696061346344,0.127557381193094,0.420456693545606,0.804968265662474,1.13266839213642,-1.92372325795583,-285.961721713385
-1.25347920033327,0.136640861714866,0.499568339955516,0.824269804104609,1.14753799433162,-1.92219467532649,-285.3093350953
-1.27264577465535,0.160089100223095,0.465120633428377,0.55745412358975,1.29220607688049,-1.9246791059554,-285.608988706195
-1.13641828518812,0.0701943315735259,0.474787906128214,0.948040913774257,0.94328523895234,-1.92048094274624,-286.328852836216
-1.25280051605938,0.0584311246179315,0.540917976389523,0.618414347426136,1.17483275977846,-1.92738924457936,-285.125094228293
-1.11798533369311,0.0310265626023347,0.452023572486814,0.877788174433234,1.02004018233551,-1.91968090423535,-284.64553683527
-1.22336054546323,0.0485812822349396,0.490268843176009,0.681245739456815,1.11369920044052,-1.9260472286644,-283.557723501064
-1.16729031012767,0.0808666400463179,0.502693984281757,0.798823285624303,1.0452226506035,-1.92200202153641,-283.39118885048
-1.05060182690456,0.0594280184411983,0.479128203342546,0.61283623262214,1.05827023660213,-1.92043956967999,-283.543693333285
-1.19645297435876,0.161035616715561,0.552730688861639,0.718116212886128,1.1550763128204,-1.92135602752738,-285.497138002419
-1.15609303027738,0.00587644613435018,0.459884172775901,0.579857784195142,1.17249226607053,-1.92339447317131,-285.058058875696
-1.06626845306932,0.0824998400765089,0.462118125157971,0.568304589111488,1.13940762643247,-1.91985773761493,-284.006405438674
-1.20722505401396,0.0522207207238626,0.359631249532718,0.798965849179378,1.0165507938285,-1.92508700637001,-286.697478219478
-1.03979693494697,0.102197520081884,0.446555566642791,0.497118136276081,1.0853964572582,-1.92100153371841,-284.268024063936
-1.32180446948582,0.00951640905138355,0.505693398180184,0.929865612450842,1.10727446032273,-1.92615057406997,-285.411534220002
-0.949906318581094,0.143318565114273,0.402255062897745,0.414878837816853,1.05563401747273,-1.9193455556332,-287.115213665166
-1.20226539537052,0.148976073201577,0.477113222792672,0.713966669621649,1.18003824546192,-1.9211338029621,-284.231434957149
-1.07612842929864,0.0455258717440348,0.459249657485186,0.683635611240044,1.11352542017645,-1.91928524051502,-284.148306696358
-1.13524276834104,0.021223477960996,0.488378881607704,0.543805341381311,1.15507841257649,-1.92350026044163,-284.961736775635
-1.1784897307108,0.0754808743162664,0.515432982941981,0.676526256765662,1.10840168285763,-1.92348546588825,-282.975387054747
-1.14425583910226,0.0371835563363664,0.388536525857979,0.698763081533529,1.16903751029879,-1.92029274699591,-285.491245530821
-1.1558678649831,0.0738589404731663,0.51583624849596,0.679544560036542,0.969157567214034,-1.92669028547299,-285.408425135294
-1.18241319159209,0.111626020907487,0.517442916725393,0.697413296033433,1.02148273955726,-1.92549098647552,-284.883203598601
-1.2325666262329,0.0474147452256557,0.525849538287087,0.756783724154232,1.11112237041958,-1.92477047628506,-283.42099019429
-1.13767984817708,0.0407269594640057,0.519756064326577,0.906778155749912,1.01991712929009,-1.91988590600536,-285.002372601479
-1.11654996363274,0.0548419210739025,0.486370756478479,0.766850431907333,1.03064778613108,-1.92102254043653,-282.98153405994
-1.30788709682577,0.170429651759384,0.438197224908887,0.699560694794712,1.23309492568485,-1.92487410923152,-286.783686604523
-1.2134461506185,0.0963603618568424,0.471123411391123,0.650806968344433,1.15626653771224,-1.92420328812455,-283.165227467492
-1.00136211022305,0.093101240739404,0.451617694853682,0.67600758715179,0.946749041364182,-1.91968061685688,-284.423200965113
-1.22594977513805,0.099175673580718,0.45083605574222,0.57950960502886,1.25786617219749,-1.92341210551831,-284.223973462009
-1.06376809771054,0.122451126431128,0.448498354281744,0.605798199035285,0.985883776863581,-1.92222346927741,-284.018720749527
-1.19661671855452,0.044680715848868,0.537186149921223,0.766259818116843,1.13084793958175,-1.92217370158355,-283.287251484684
-1.12721366833081,0.115945693343905,0.458358109747811,0.463338849919743,1.24166274992524,-1.92143898836113,-285.035185506687
-1.22259074822097,0.200902748736343,0.459927405772302,0.615774604670774,1.28240885616614,-1.92086577297519,-286.299686043167
-1.09542712359257,-0.0506677234529317,0.450439316678259,0.754184456293395,0.912660185055061,-1.92462395969882,-285.943961576684
-1.13766111388999,-0.0523623129770824,0.429317110033105,0.797920788519483,0.899299758553625,-1.92643846455811,-286.791657206463
-1.21978544328117,0.106798251236303,0.545080362681685,0.696710295652824,1.25883085383194,-1.92077725401282,-284.567603473559
-1.19734712193591,0.0687343827998931,0.375486347491482,0.834666995675875,0.95811994465808,-1.92533473491106,-287.203049886948
-1.19162196980057,0.0720420212910356,0.394303965167076,0.802465359073086,0.941133768699534,-1.92641151476618,-286.940399987341
-1.07499402816183,0.0143091276616829,0.494695104626045,0.695504791086632,1.15483441410696,-1.91867385154504,-286.04952001777
-1.28522012182176,0.0516288897075522,0.462362446327986,0.783861450174824,1.14201861832547,-1.92600613946485,-284.130548208886
-1.18010066459063,0.0731463435278734,0.490984904861335,0.718915079705084,1.14960828707569,-1.92156521822293,-282.769814858387
-1.3037865932281,0.103144370043701,0.527076369468397,0.956876267519753,1.22848604493159,-1.92029228200906,-288.054782335571
-1.27645463075673,0.0646081860723354,0.497919116113783,0.892026467086673,1.24531675386817,-1.92028214808494,-286.000733937994
-1.18163616186061,0.0865613193390167,0.481419831814845,0.744407638545857,1.09074146403596,-1.92249960008861,-282.856804247743
-1.15517690295816,0.0147608926372714,0.525849256026587,0.710550093177027,1.00676314160674,-1.92532819579342,-284.335834820172
-0.981668933254895,0.0557425275251365,0.402787244141396,0.584855528995038,1.01941475747332,-1.91926034013887,-285.608922975371
-1.01222184278302,0.16000386324927,0.347232609594638,0.687423710817966,1.00844319863526,-1.91839698708773,-288.851261117649
-1.21313252637769,0.0809735958637309,0.53995843251483,0.527799782122515,1.19070486884114,-1.92649766500353,-285.60304827973
-1.31695909650401,0.00696167969768194,0.453520809737067,0.854680558567536,1.2024929044698,-1.92459880524888,-285.179785262713
-1.0745674107174,0.0677492216494112,0.534630347067394,0.679635373156066,1.02210180689261,-1.92099595145246,-283.898478065049
-1.0654356216248,0.155628486328136,0.432768448391282,0.513764714952684,1.02613111885385,-1.92277243825669,-285.022105666437
-1.19156044612786,0.0350359489629486,0.421531401394353,0.718710484169426,1.10298744025905,-1.92373600973261,-283.569225837431
-1.21337769500811,0.170878859708552,0.510871196357885,0.668041231164122,1.22010159142992,-1.92131214846664,-284.889677140746
-1.16855209511902,0.0597395626096138,0.416888539582551,0.502599047750603,1.18873856039715,-1.92470585603172,-285.643457419615
-1.10984223763022,0.1076061125954,0.491817014233056,0.768113509418653,0.967756744353042,-1.92173092791008,-284.337777491951
-1.05086146205885,0.126586502909373,0.524629915698357,0.642424526002784,0.991846028711158,-1.92085604460011,-284.804243767234
-0.970643049478433,0.0952785152745279,0.44545415159147,0.70896068437922,0.94466216889956,-1.91843534125123,-285.812769773083
-1.26939994407202,0.0649338380887094,0.543099284397295,0.686112885874666,1.27522935730398,-1.92321452175426,-284.379369849614
-1.21023126805201,0.107751605753072,0.501942039856957,0.543761624601536,1.17930381829061,-1.92586764016171,-284.510654494223
-1.05758004204807,0.0200638346157758,0.455681641621402,0.814475450430427,0.951064742840859,-1.91999156270839,-284.310386112612
-1.23499848497997,0.0993025568105531,0.478399756428546,0.547492392469779,1.20830976029895,-1.92636339684416,-284.705148748727
-1.07035287597274,0.0554036180979336,0.459358915722572,0.78730683268946,1.0574446593634,-1.91868431743934,-284.755520869792
-1.20950157313339,0.118543123272129,0.50357131950269,0.574551761012176,1.19658649560641,-1.9243330251201,-283.862726565872
-1.03621602246482,0.0526698710352239,0.454786196701597,0.704717692083627,0.940083077147654,-1.92095834558609,-283.761821225107
-1.37798594498493,0.0946327788274715,0.521452123400848,0.779663172391404,1.34921691077115,-1.92417186508646,-286.398704808217
-1.01436514299756,0.0839506374742452,0.424449498746863,0.768677225528867,0.878561588584729,-1.92010505677605,-285.537376481329
-1.2476288758859,0.088414770536886,0.463404158932704,0.653543286477007,1.20635941366903,-1.92454108437937,-283.598247995016
-1.15802866349415,0.108474314692947,0.488728151058732,0.578642057944231,1.19592783571993,-1.92180080473532,-283.330131289614
-1.16090437518124,0.0473545564480257,0.477711969503949,0.725167567238299,1.07425355697741,-1.9227809150173,-282.623498490786
-1.13021380227151,0.123753238412128,0.498898660234895,0.674486433195178,1.07293275801289,-1.92165621558447,-283.340250103495
-1.2506146596271,0.0590206896376648,0.489500167848539,0.679585925791687,1.31160390139295,-1.92151475535332,-284.881875371084
-1.23275222394749,0.124427267298794,0.49109259805276,0.679246263083622,1.2230237529195,-1.922323484781,-283.654095166688
-1.28830507024761,0.156723863862315,0.479628613147157,0.681495026602225,1.25379248050462,-1.92379969781303,-285.20701263529
-1.11054072889698,0.137711045140069,0.47576133201492,0.507971107699746,1.19429458276134,-1.92086693908742,-284.157274736707
-1.14317557989736,0.12164105318773,0.483953567615879,0.614800007058652,1.14001094338774,-1.92171181056128,-283.053692282899
-1.23317054161927,-0.0213569511864315,0.541921992089595,0.961188622882871,1.07705355295895,-1.92200096944343,-285.369525688117
-0.999378809862744,0.110641097534005,0.380068585831049,0.551473707000191,0.967868582492845,-1.92097302107311,-285.539511730307
-1.39953995954221,0.0269202381941045,0.55281573868199,0.873562448295868,1.37763828006957,-1.92311673145611,-288.079876776894
-1.19747574980474,0.0139707260863747,0.534405629832755,0.730899115863793,1.08532935010636,-1.92469402515938,-283.764796479543
-1.21638073734402,0.139813001796767,0.482013703959645,0.677713344664966,1.11600770843134,-1.92444853667048,-284.21045535509
-1.19780093202988,-0.0314686937306394,0.471867158278576,0.735374474271553,1.0915288080977,-1.92490939507123,-284.439265672123
-1.19258645908855,0.107450092591802,0.491580407350253,0.686201796414232,1.10541154707611,-1.92368866273753,-283.180403926029
-1.0985183643188,0.0989027446549406,0.505913371218304,0.537854692134715,1.0844670472755,-1.92294227913896,-283.932400522851
-1.05201149183779,0.105705115573796,0.382264552411381,0.708810615434603,0.903325975039232,-1.92187277612583,-285.925761211677
-1.05201149183779,0.105705115573796,0.382264552411381,0.708810615434603,0.903325975039232,-1.92187277612583,-285.925761211677
-1.19396068641012,0.0370331450435319,0.515542815641505,0.606910474395477,1.24869477783482,-1.92225571212117,-284.600928366575
-1.26135422987736,0.095976204432744,0.471327931613711,0.863110689463793,1.11524982992057,-1.92304510540746,-284.795568103659
-1.22123307187968,0.0204933419651536,0.46601726482574,0.797446516208988,1.06870846326658,-1.92475597500008,-283.433895596635
-1.20890700083605,0.0981257570819717,0.585088811599283,0.59816978212402,1.19744020649725,-1.92404428855707,-285.427696744292
-1.05493557517655,0.0347164982472393,0.408495489346316,0.711322852619091,0.946837098722516,-1.92158726533251,-284.190785521299
-1.01801763535848,-0.0526270728851928,0.379777256298083,0.752320029344616,0.88883038303091,-1.92146039762901,-287.7192278788
-1.17492336746836,0.0571110146746637,0.493064487607466,0.847830899025609,1.01000248235571,-1.92252355936591,-283.711673441176
-1.19136821636655,0.0643095230405978,0.488521858732808,0.627798117930781,1.1955857075582,-1.92281695255089,-283.184389125647
-1.12088317065714,0.0857088537784655,0.458693844867883,0.620684754811519,1.07785734974054,-1.92253781471882,-282.846200917859
-1.13035200394159,0.121976289842527,0.44160143927334,0.678743834515568,1.07537182837834,-1.92148959813204,-283.331214085018
-1.14561136235105,0.0289594541744653,0.460351593066732,0.709375585843568,1.07125961878527,-1.92264264826853,-282.851194396915
-1.02983779103819,0.0141879204549903,0.449925953383298,0.620882869055494,1.09845996833143,-1.91918927163053,-285.762380320195
-1.18747028660324,0.0950899258346651,0.479776664953263,0.743300070321281,0.986505322657967,-1.92595507589108,-284.935765646658
-1.09512347714619,0.198825226255581,0.524184512951494,0.654937824623076,1.05131061261113,-1.92042323664725,-286.695311731055
-1.0550425065366,0.131055628763831,0.557369950539838,0.601932065180345,0.998995006102228,-1.92158452585901,-285.992369632959
-1.10281806060514,0.064686665993299,0.499521153583878,0.627075052896211,1.07011944383431,-1.92202764745485,-283.049685333296
-1.08913929457725,0.030232355731723,0.491119296633131,0.570341827035025,1.08172365942383,-1.92260046540388,-284.191300331017
-1.20568212318045,0.0858017872225738,0.458937957379587,0.665517985339172,1.12820695427601,-1.92441485559587,-283.143193367115
-1.1094432853919,0.0784283405368962,0.475840535374446,0.7432638747675,1.00834615151484,-1.92145739582681,-283.079783205014
-0.97427711961454,0.0993108108327448,0.419884212219043,0.639715217413331,0.946474072067738,-1.91927535653488,-285.123510054972
-1.22358351247594,0.1162902262224,0.477209267255656,0.701850718631862,1.2342088327639,-1.92126506703622,-283.834577198278
-1.0467586175197,0.0344102685517839,0.443163566510816,0.733186966347505,0.884221046671314,-1.92242745590332,-284.544764979159
-1.31267817422014,0.0140479149918655,0.53838555297361,0.70440288205581,1.37289503756925,-1.92276703531977,-287.102440558598
-1.2530519887307,0.0535132938655232,0.487910658065505,0.721860437059482,1.25143686657715,-1.92238049372289,-283.80155699217
-1.07794498526921,0.129465250124863,0.529220000031816,0.602546857322091,1.01873083931802,-1.92208291159903,-284.711715699291
-1.00126797961156,0.136778726787014,0.490791616764036,0.543693672783695,1.03736677551252,-1.91960302154938,-284.942001783974
-1.16266266374391,-0.00309683719259379,0.356812779246014,0.804582079070402,1.00579118541529,-1.92351890800638,-286.468535630056
-0.998960194907824,0.0256873184609336,0.410693169907251,0.669055681923181,0.963137530336216,-1.91986847234608,-285.041199316962
-1.23442558408236,0.0662585347707318,0.5011389648677,0.662498383227659,1.21988529829065,-1.92351071268392,-283.352062759019
-1.01979705436654,0.0954513003301118,0.468159300563952,0.707921281968373,0.934421766944516,-1.92005918798375,-284.422197060647
-1.28367557501304,0.119803206001797,0.50739643633116,0.726830344761874,1.1429292485386,-1.92654296782817,-285.080107599191
-1.07390524011041,0.00157072990429057,0.44019437168402,0.700693530511813,1.04799920073847,-1.92053964428944,-284.186578415113
-1.07288283267329,0.0698764886712089,0.537296705077509,0.551013316987482,1.06719709178344,-1.92224812294064,-284.739873444808
-1.14605853248229,0.03477801025549,0.482951303675572,0.862345962751538,0.897271112159645,-1.92424826461788,-285.252691301718
-1.15570993398172,0.186525799422311,0.491327258927159,0.588922640995615,1.15115507393502,-1.92185259230859,-284.765719981699
-1.1048059500416,-0.0579619385337583,0.466245297350555,0.818470362270985,1.01191892543229,-1.92106645764353,-285.355704273972
-1.22368763397959,-0.0414921285708725,0.450859644303763,0.89127253265641,1.14279877584734,-1.92141462830371,-285.758176080012
-1.19221940103458,0.0219325186212469,0.586758099810429,0.785714694871162,1.12112840105606,-1.92211140479767,-284.873055541858
-1.28724585075142,0.00828866287091436,0.546633023013028,0.745096676814345,1.20072093774223,-1.92582896765077,-284.730000298598
-1.08525210186415,0.10928823595608,0.458703150687939,0.740390127018045,1.02030175005271,-1.92002489198028,-283.827947514051
