b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16816009670448,0.558039163078511,0.876094579027877,1.02975713268048,-1.9217724740033,-284.757987065642
-1.10391536550165,0.483889631459999,0.73500521272693,0.988475397969604,-1.92269410867063,-283.591135324882
-1.09187983820126,0.467088269326113,0.580812479610355,1.07449138762663,-1.92301860121724,-284.907915035881
-1.16833954919789,0.474416595809382,0.7745814400716,1.0715086169765,-1.92267377125274,-283.198998131059
-1.17394297606112,0.518631213220827,0.863249769914686,1.00154298763752,-1.92302840392904,-283.969537976617
-1.11819666989596,0.381494238701295,0.691637612631292,1.05873021140926,-1.92228559355136,-285.259480877753
-1.26858041002214,0.548563758636713,0.893991941574015,1.18913642105673,-1.92184772791959,-285.130516249226
-1.06243136699186,0.438877863489435,0.678117936085152,0.930471857736598,-1.92347874328892,-284.752995096071
-1.03481090924913,0.466574371697687,0.789469446924894,0.894432625606789,-1.92092976267159,-284.754869060488
-1.19894678508058,0.429721209286119,0.696142279526225,1.132610192788,-1.92419184072813,-284.317465811814
-1.17324732145704,0.576000901797608,0.803476475263551,1.06022834485517,-1.92270290641732,-284.845611026468
-1.20819663938155,0.456752060171925,0.74587895953383,1.18555387745849,-1.92207623991059,-284.189686101391
-1.14049788739829,0.535961124851266,0.747606207595074,0.970990118939402,-1.92491390360555,-284.837410386272
-1.12999786425402,0.45805211775384,0.801275511723355,1.04437700566393,-1.92111290884062,-283.573414486201
-1.28126736813014,0.576027458730621,0.817094728283397,1.10334628633199,-1.92709129636233,-285.756316074716
-1.1099589383104,0.486351106435009,0.670238942274351,1.13432207607756,-1.92060141399831,-284.476781202099
-1.10881053302661,0.435640769895301,0.532786721453082,1.11828601503844,-1.92366023708486,-286.137320729072
-1.17712801249988,0.484353699165877,0.730128123439245,1.109430457902,-1.92301667163222,-283.329551125577
-1.01893204534953,0.422005776905152,0.702289498038346,1.02649896532891,-1.91909699655691,-285.816596737683
-1.04376117461364,0.398754271905941,0.690152182330638,1.12352238484941,-1.91843799303777,-288.053620119662
-1.30683177124227,0.531792787354607,0.911838089847726,1.01465696725715,-1.92937363958976,-287.17155128279
-1.09596292643764,0.492533413445932,0.748836407594711,0.954500421972812,-1.92296118140613,-283.940506605847
-1.23958632435666,0.481097872634487,0.82270516918036,1.21834947978281,-1.92118065198089,-284.851039191008
-1.14667436193824,0.468656010362926,0.754235378744076,1.06281507505577,-1.92229987917614,-283.243720293691
-1.29276467447753,0.430601150418293,0.846470214267438,1.19013104866499,-1.92391729348811,-285.400393554514
-1.16236364119205,0.460895444095548,0.949919600813543,0.934799930805396,-1.92240205145235,-285.300136979316
-1.19161363157321,0.408551410323201,0.895265664887839,0.95860350277207,-1.92438620047762,-285.708462341294
-1.17322662569887,0.415053361615006,0.855626182793351,0.997252252222853,-1.92318089011357,-284.599135995644
-1.02746725958138,0.483798969813384,0.530830335868294,1.08746093219385,-1.92081466184594,-286.633289676449
-1.28434835946037,0.409332979589346,0.753885146332812,1.03152578462902,-1.93201993307122,-288.760582885492
-1.32411920624213,0.400776471084214,0.79898513336648,0.991708539473151,-1.93556143571566,-292.450928355931
-1.24490154090954,0.426112824384937,0.80477526431076,1.12009068128446,-1.92447651045774,-284.487780822899
-1.20404155033998,0.489732388901711,0.680650553394059,1.10451370101857,-1.92586755273485,-284.144704238275
-1.17118429926718,0.552620948757154,0.951452647216654,0.97161686285673,-1.92189716630771,-285.774423173033
-1.20085889563306,0.494794988743098,0.913260982240021,1.07554526349285,-1.9213008862786,-284.276451000596
-1.13925322732211,0.493386075813859,0.731489667633182,1.05076279503167,-1.92277395809771,-283.325166140547
-1.09163964350524,0.446144149458785,0.806548178109522,1.07940895930153,-1.91901712326331,-285.389659496305
-1.27854356518272,0.439287393011917,0.746753817457421,1.10592587511797,-1.92871295382491,-285.74209020705
-1.13430303764343,0.54494557486571,0.821791815033567,1.11592228574346,-1.91952762037823,-285.367304443501
-1.08375080689833,0.371103852796162,0.661415669616155,0.964311561053757,-1.92390408696653,-286.192565982029
-1.14789739744589,0.502235390880521,0.80880135445334,1.04543890229149,-1.9217438400035,-283.41014931894
-1.34265936965939,0.519939539785527,1.05063571164234,1.17150559478899,-1.92251895461685,-287.591958356925
-1.18881087903975,0.57155064379694,0.918496131058293,1.11201309460039,-1.92001442897813,-286.173569608117
-1.08185802126002,0.402474429338024,0.561838151638538,0.961981622367323,-1.92645298554231,-287.497982474502
-1.26546107792995,0.489338741324492,0.825798688754621,1.17270581509729,-1.92354128585722,-283.957836275123
-1.1086276166022,0.50504780427252,0.761168660931302,0.996296269019484,-1.92218178572107,-283.640432253848
-1.19268467865896,0.448168390542102,0.961278589598494,1.07097503692064,-1.9202246953903,-285.856615799126
-1.17207350273574,0.45871264606366,0.963055474650061,1.01200576325787,-1.92068578108877,-285.381145896139
-1.22162924269652,0.531478151112576,0.695673636486224,1.14325521464554,-1.92525708351936,-284.335965259472
-1.14972539957688,0.463471103524672,0.838855317465755,1.02592020729971,-1.92169688649634,-283.570666971782
-1.04942940657753,0.469348271395586,0.721571779439276,1.02437365832022,-1.91984919800043,-284.437014704791
-1.34194256194541,0.567442728629092,0.977592687044179,1.16081026936271,-1.92450783839819,-286.573972391047
-1.23159146569392,0.498019273580926,0.962140884439217,0.94332180879118,-1.92559309531428,-286.198059996873
-1.09770477688282,0.458776052309728,0.753892191381723,0.846046784785162,-1.92634840846243,-286.593119702527
-1.17403325871013,0.495124318524765,0.75448838957082,1.22318578874455,-1.91976659437472,-285.604698421725
-1.11228568331992,0.442248825386955,0.748103366928842,1.12537403159171,-1.91962447781747,-285.017727911345
-1.16814010189846,0.526707471010585,0.784839782224984,1.01101192717488,-1.92425810276962,-283.966759735563
-1.20175738462539,0.436211340083197,0.584825039370204,1.21785022202747,-1.9243826273339,-286.13789128207
-1.25522948155054,0.464472584618563,0.701010997802803,1.13354997291079,-1.92746416705304,-284.871704825665
-1.15296030723999,0.578944453272479,0.701153116839989,1.06036124871494,-1.92396695165408,-285.510537281016
-1.29291790521312,0.435142036463757,0.924608957796466,1.09790481754917,-1.92493088900401,-285.669984833853
-1.14584034714156,0.392955529831833,0.653519792336195,1.05841273429036,-1.92458687431477,-285.368266148424
-1.16009232138656,0.597529950160974,0.894234543265571,1.09895963390858,-1.91967445834705,-287.12707923877
-1.32977450658154,0.52123028151202,1.13033851091979,0.982529293183538,-1.92572924113828,-290.265442683348
-1.16458222205423,0.578044523352321,0.688207783317139,1.21158311442039,-1.92077807632601,-286.427596991727
-1.2416261169107,0.537321781042706,0.811834808506202,1.11310978016197,-1.92446421004028,-283.952828171934
-1.08475032893497,0.43496937813175,0.638108861556611,1.01483801310075,-1.92306536872956,-284.435761857323
-1.06676156995685,0.384943529767761,0.647608899431144,1.13072690069625,-1.91945195625962,-287.357590130459
-1.17829567278076,0.47120329275802,0.805083654940824,1.12296981362284,-1.92120241813893,-283.727227612222
-1.17713696804839,0.554547510642079,0.745582932650577,1.02301452937748,-1.92539685279463,-284.935849703131
-1.26373675049769,0.470049622485803,0.839525308411023,1.11574376656223,-1.92486383457075,-284.015784351257
-1.22890098431429,0.566119803158219,0.967039463961115,1.0332614526669,-1.92264348459821,-285.89887679709
-1.21618647082065,0.47195037623713,0.617640408673038,1.2088978021818,-1.92470543381887,-285.157953780835
-1.05351006854064,0.419135225967994,0.750907716161264,0.96300386250612,-1.92076158055716,-284.522486251006
-1.13141727716619,0.463416785018845,0.686200334119942,1.1393001316519,-1.92103992626741,-284.192197343835
-1.22708774668214,0.430728931230631,0.762709726327365,1.199323369852,-1.92222027616348,-284.907739057314
-1.21178747835497,0.442085065341515,0.726807894988676,1.16170252085079,-1.92329657991207,-284.120027844881
-1.17016137544787,0.470911080962801,0.788806119572867,1.10756580912509,-1.92153109857222,-283.490342394855
-1.21712145999942,0.547506243863534,0.962584909629294,1.0443011158556,-1.92187885414029,-285.393232750618
-1.19420630144598,0.520133251120137,0.683602001683997,1.19929927431498,-1.92239445657282,-284.449150321427
-1.32180805993341,0.50650814246378,0.777492812367234,1.1171603300125,-1.93049928410413,-286.36267416109
-1.1384970107371,0.487154361981229,0.824198347068412,0.897383700671131,-1.92521321659871,-285.19440029976
-1.24883982508488,0.471747209301549,0.911351561688408,1.01885858658698,-1.92536356422615,-284.850519824847
-1.13115636491177,0.470227229538076,0.741716770735396,0.904608328593645,-1.92670894232946,-285.679624237326
-1.1814567196816,0.588705974657842,0.862983745222198,0.98153122059677,-1.924088968048,-286.221776466543
-1.16036917659147,0.440631073034623,0.661450079796152,1.163644746875,-1.92214475416264,-284.55150126779
-1.27053185185677,0.505955016703631,0.767213528265915,1.19752332337556,-1.92445987909723,-284.105648088826
-1.14805189932165,0.521510578768123,0.826556203649252,0.97413161466598,-1.92332699564976,-284.095585150014
-1.10354986929955,0.394267953484396,0.766337506410831,1.05931971871617,-1.92030725925127,-285.248971638146
-1.28250541827493,0.480026476316181,0.75768024215285,1.17252103854909,-1.92621491102435,-284.407915617194
-1.17947680708012,0.554612786111303,0.726433708757135,1.09154464411044,-1.92381571907523,-284.348052200218
-1.25322767424839,0.51633245606173,0.766778896638952,1.08947168169693,-1.92714533474677,-284.503881443989
-1.2115595533484,0.443943453992604,0.825139931712061,1.00737235982649,-1.92576117491205,-284.482195859085
-1.2268913391095,0.448086650237639,0.936969755767377,1.03824168230396,-1.9229399828467,-284.88432831923
-1.10664980287514,0.541578811709369,0.652944145922947,0.978576333204959,-1.92512342529906,-285.848143824299
-1.20050194097785,0.422253223764921,0.797603148715547,1.14974943454773,-1.92159643206238,-284.699505290647
-1.14573458616411,0.463548682720468,0.809116261825679,1.02672795434475,-1.9220838010045,-283.378540270547
-1.13931652726713,0.494457516202773,0.602887724639946,1.08891375396092,-1.92461069684661,-284.749155103825
-1.0545444842628,0.459352384192545,0.539079039436425,0.965815797417259,-1.9253381326614,-286.912152038493
-1.18654137362034,0.431805475066108,0.922402933551435,1.0237323131026,-1.92172518286421,-284.942602791013
-1.2669529027887,0.478708140714186,0.908145097083156,1.12046784362726,-1.92327046269665,-284.405045666383
-1.14997008748442,0.587253483320211,0.616098021947134,1.16000685192854,-1.92283472912936,-286.757649658024
-1.24053025773984,0.56122271683716,0.758544690267845,1.17197251410208,-1.92388464260314,-284.563226704657
-1.11231951433131,0.514013954628702,0.894574174289297,0.994046464508248,-1.92001474614056,-284.905917564797
-1.16058145520149,0.442742280681664,0.637652034939079,1.06985264577362,-1.92552293236982,-284.666402777968
-1.20171397125621,0.470360034003945,0.699710400198293,1.06251016382232,-1.92666088756298,-284.363786231861
-1.17039835425375,0.491928144467661,0.636076035322112,1.05832854783881,-1.92662989365865,-284.959008070027
-1.19377295487085,0.443778122647857,0.8284433001054,1.09186344999691,-1.92217960372515,-283.814961667232
-1.3099295846588,0.473436120646711,0.731228501921022,1.25529244532813,-1.92571829268785,-285.377010357757
-1.07753981974899,0.530843716336468,0.786981520428329,0.949227842801943,-1.92150649219625,-284.657710572453
-1.32979673659782,0.456534987232645,0.778750022549135,1.26754030880816,-1.92522269091157,-285.86383290392
-1.17578469370256,0.549222103603474,0.760121872272993,1.02387182262111,-1.92491145430452,-284.581757570488
-1.20191989204235,0.543682217437165,0.847487931247769,0.986481506428563,-1.92542482046508,-285.018697680142
-1.2194880523527,0.452551379669077,0.851613200715041,1.1096201872379,-1.92244036532745,-283.947747271867
-1.02797603981009,0.468474261930705,0.631828499306543,0.948111227854708,-1.9223207266398,-285.013523397028
-1.20548697503917,0.487097777387442,0.871078266803976,1.11314115256135,-1.92137099304012,-283.96646128396
-1.19665788406685,0.512487610090331,0.578161295299638,1.1307431103805,-1.92733723133624,-286.175499862671
-1.06093834726092,0.442280446400653,0.851789043335941,0.93985519117683,-1.91990704994077,-284.997043177542
-1.20108392049656,0.506920561363066,0.805542590989086,1.08346572433544,-1.92331719224692,-283.350329475708
-1.29579104495248,0.547810422746151,0.933724733692178,1.20580748123257,-1.92185736270056,-285.823408078905
-1.08850336474637,0.406690323254758,0.798160629672467,0.904784945633248,-1.92283333408058,-285.096204376568
-1.0958040825988,0.485129546455963,0.798090679223464,0.9756227600572,-1.92139810538474,-283.717698701852
-1.0958040825988,0.485129546455963,0.798090679223464,0.9756227600572,-1.92139810538474,-283.717698701852
-1.17555070013539,0.435350332254124,0.814587020953587,0.997059724833609,-1.92428257316984,-284.085850591771
-1.0465643260423,0.457467838943251,0.670496688136184,1.02009984013103,-1.9206355742253,-284.3766757884
-1.20113798358264,0.556129067054049,0.829255496958679,1.00729157746682,-1.92516992161171,-284.979620223723
-1.2060126490559,0.544473353053182,0.811832644651433,1.07675963519277,-1.92366472043281,-283.946106245247
-1.21165786245758,0.570583035496052,0.817807497830934,1.12161756428269,-1.92256207241281,-284.612004672692
-0.953313331405833,0.347142378267347,0.545439017469156,0.934871408283051,-1.92095413249402,-289.309267250161
-0.999882686954786,0.476475240596736,0.741484236030799,0.918432592034741,-1.91991995885237,-285.186242626278
-1.21162245901381,0.460885040659199,0.749887091224967,1.14124587703338,-1.92338241397779,-283.629969836011
-1.35897221988155,0.524505213791236,0.872382078693758,1.25419998159073,-1.9250409751996,-285.7455352113
-1.15210207117344,0.407253734788182,0.702681896864505,1.11446178730629,-1.92218588347423,-284.641993551871
-1.20988530532436,0.48488152901324,0.858583890192627,1.07253017547326,-1.92287753990376,-283.556516100898
-1.18421163739905,0.504605921473595,0.776616155569578,1.10517457275216,-1.9225022350639,-283.320552726384
-1.11360857953921,0.432253902049179,0.820823406002196,1.0123360743539,-1.92082069748158,-284.122992741425
-1.06690253655583,0.42530860985939,0.500893418536904,1.13875679423936,-1.92174389513627,-287.34917330182
-0.983815737229402,0.441502429649067,0.601291683304986,1.02728391886583,-1.91937193361351,-286.510535019322
-1.16801523276135,0.478636463450511,0.849501227074549,1.01489844560616,-1.9226239701884,-283.544088378586
-1.09118845125113,0.399170644666066,0.797730311680755,0.99370787515831,-1.92073045529876,-284.893179701348
-1.11243491079989,0.480113942477873,0.802151264881348,0.950392563068504,-1.92272018212229,-283.81762926779
-1.21994766999876,0.486243000666247,0.737027139324922,1.1521121252624,-1.92381608279782,-283.595895051199
-1.23798288971614,0.596293051842941,0.831250689064543,1.12865385614857,-1.92340102525342,-285.519304488488
-1.28186075127731,0.43992955832061,0.849871184621757,1.22019113262232,-1.92244024446121,-285.574998836381
-1.19046265544737,0.512216643272462,0.860044543166045,1.1443485684819,-1.92029295098945,-284.611645433025
-1.26114121035931,0.525200868350002,0.775422196653281,1.13359570701004,-1.92583859893891,-284.146145932164
-1.13339981673341,0.424507241988046,0.799160030363241,1.09357343089805,-1.92018115124382,-284.72439909514
-1.17243856794269,0.489642628927032,0.815862858837806,0.997679791846609,-1.92412117616774,-283.669154089657
-1.10959993815092,0.487902584226107,0.749477819456435,0.942925639819023,-1.92398642564124,-284.177766391122
-1.12213927802037,0.456741526622979,0.689957377241867,1.16616277872138,-1.92004596840179,-285.091869456865
-1.20405708109646,0.499765951860068,0.848561379495172,0.971451444478703,-1.92598676311986,-284.735200492621
-0.998681540744906,0.385775877991648,0.830834094752447,0.94734317631508,-1.91827945845377,-288.171155349441
-1.16435805862448,0.448216812116924,0.837439739311832,1.04762488531471,-1.92181197807916,-283.702714953191
-1.18336824545919,0.483860704071367,0.675868940618287,1.17068542725505,-1.92278409862903,-284.018691988148
-1.17831625477279,0.471968820318808,0.710659268869096,1.1490036562603,-1.92238757930094,-283.700320951292
-1.27514804562745,0.463474881449245,0.823404008594482,1.11457813101828,-1.92598936106545,-284.352682180534
-1.33632285819339,0.472517848152407,0.919161421434141,1.10365981582383,-1.92760901595504,-286.106074634539
-1.16880198708884,0.422972073589122,0.755882477883255,1.12002308942526,-1.92175361421348,-284.232800788481
-1.13661436066021,0.473437847701962,0.925186996773207,0.978400936238593,-1.92070984187965,-284.773065632005
-1.23088733211927,0.523489120616853,0.855169882578606,1.1531654306994,-1.92181966457651,-284.127788515773
-1.06942075412952,0.474140524012446,0.844707674216235,0.871172842634468,-1.92193439369928,-285.042326749459
-1.03248887662714,0.384943030689547,0.72728750830363,0.873869681033091,-1.9224646780329,-286.135131996026
-1.05794009880138,0.463487131756747,0.809070941238974,0.870537242257964,-1.9221326255136,-284.930585890607
-1.2982252750967,0.500021234287851,0.718633138600331,1.32966650503836,-1.92307639112342,-286.333412414509
-1.07371132002546,0.490544650919106,0.695296294538098,1.15903276835632,-1.91866248772334,-286.635984404278
-1.24696555408692,0.460535457660627,0.803050277861222,0.989709983720961,-1.9294329946077,-286.280320474513
-1.28227388960908,0.427397467950875,0.832961118842804,1.13188965939509,-1.92552859328914,-285.110863193934
-1.06579827268963,0.536788068498419,0.75448711041977,0.975104452071856,-1.92100563055999,-284.792983198518
-1.24635709228386,0.479139939763989,0.872423225739931,1.09910035009955,-1.92364725085125,-283.883782380253
-1.11885031138132,0.543342029250311,0.707454707774891,1.07438149053388,-1.92174076623908,-284.365886991135
-1.25373924223157,0.535611074304701,0.929277668805178,1.11813541861834,-1.92229219945272,-284.771683183354
-1.08431859217431,0.440102211420179,0.652655329032806,0.963191788162653,-1.92425160039255,-284.767661779469
-1.01127582028804,0.387903220162691,0.715646387684294,0.824887983737945,-1.92304027800869,-287.057873715184
-1.09086428979643,0.483490131985834,0.731042395529804,1.09264528774591,-1.91980587178879,-284.423399168305
-1.16211638809879,0.49575008849689,1.00954703852814,1.08476136182042,-1.91847682521477,-288.243492476855
-1.00847571852132,0.470608181835799,0.879153783125265,0.871781600201435,-1.91911478586424,-286.600460137986
-1.25355973522957,0.489260609609409,0.703316388982671,1.18730384362508,-1.92541454616983,-284.318695455097
-1.31954170151408,0.513998065276648,0.697750546722555,1.22234601489106,-1.92856186075974,-285.984940602732
-1.32935213382679,0.673641722954258,0.634438680967995,1.31992153061013,-1.92756688470764,-292.555480485046
-1.18187506288821,0.512664431686041,0.800686329288558,1.02489032299189,-1.92418079546886,-283.65644077299
-1.14191231482012,0.484246178129132,0.840575726566275,1.10483547282165,-1.91967035818543,-284.626604564973
-1.18977350280254,0.543295850001815,0.692701239018526,1.1210326598506,-1.92425561358996,-284.343565147962
-1.12799465197519,0.440367983668034,0.805803740094312,0.992325401383903,-1.92221387678491,-283.717917332762
-1.26991328590538,0.568062729510025,0.686743098671397,1.23975292686225,-1.925143315773,-285.832098462621
-1.24686166642428,0.585413432307726,0.68639334364172,1.18900951948768,-1.9255140930736,-286.051655575175
-1.1790079645567,0.401133932160807,0.893254049739031,1.04884485696689,-1.92131347706341,-285.514575777789
-1.14974940996914,0.543534745206873,0.542444799860695,1.18415536277751,-1.92373102121108,-286.786381158225
-1.21793545295609,0.490025859719365,0.851609112096593,1.17272875848981,-1.92084736197954,-284.505012854155
-1.13045385340638,0.529677453012193,0.839533688281039,1.03684647602395,-1.92068750514506,-284.23059190252
-1.31721612068773,0.415381443231503,0.916566249658287,1.07543269528221,-1.92740835194401,-287.134352007668
-1.07686529218619,0.487231547065139,0.803420954271866,0.838919817475945,-1.92412997436369,-285.951374535372
-1.25735589036493,0.502648633413736,0.852922655124083,1.16997042504795,-1.92262884124642,-284.073385963796
-1.23477910947823,0.49463656910005,0.853082095640064,1.0739285292138,-1.92426729756228,-283.712459885233
-1.21155022165966,0.520310635945696,0.793875719877459,1.11476755209773,-1.92321870688273,-283.503857934013
-1.38898650555567,0.601051089604075,0.931646646491649,1.11234762364473,-1.93079306924296,-289.590518174096
-1.33675989340902,0.60143101944601,0.771693347332981,1.23303182423295,-1.92723567915883,-287.072831856143
-1.09235551218659,0.432890178080291,0.751193158294837,1.01626577697364,-1.9211090692898,-283.901751341293
-1.11019672066621,0.373517652222143,0.785528265294942,0.967930368672944,-1.92238596393418,-285.549314283075
-1.15202102951305,0.502501123378246,0.712141477210072,1.08800470094148,-1.9227878285156,-283.454384595932
-1.21016838684825,0.478908463076872,0.827379003763388,1.08277064546824,-1.92328209504745,-283.403138137952
-1.10237229337041,0.482470376546702,0.757132245014748,0.888609296186079,-1.92511473183521,-285.281325825854
-1.19096628162838,0.482831418654869,0.744778963716247,1.0038345571534,-1.92685366690084,-284.545159678996
-1.38084096473147,0.463741989710579,0.882824716478129,1.12806427644328,-1.93092284345236,-287.893942160858
-1.1562075714731,0.395295238175967,0.644760983624078,1.1350714483181,-1.92303321641485,-285.519717906409
-1.15647790080435,0.46899604152094,0.702588772125802,0.997321800639855,-1.92607131067781,-284.432432886035
-1.12953533779225,0.505666473537238,0.802365061784377,1.08972974396475,-1.92012813774359,-284.128353803601
-1.20078916428656,0.446289606172161,0.67860732133844,1.16383400533901,-1.92376906002887,-284.293328331675
-1.13325687894673,0.389995077855342,0.721001669988302,1.03631510726917,-1.92301051326512,-284.812407606582
-1.14359775480416,0.453602158751889,0.664666100981473,1.06604849783789,-1.92402069564821,-283.905291573622
-1.18877605044119,0.568119161091963,0.871136704375012,1.06964483788849,-1.92178616265371,-284.870236744219
-1.21944297236325,0.560412985191423,0.912076669997021,1.1368573935231,-1.92071702862114,-285.500168069394
-1.14185829400507,0.427297407045384,0.655825710984382,1.03983340913907,-1.92494123996375,-284.589775126987
-1.12932475412879,0.415224241214056,0.677593604492357,1.0713170609687,-1.92280194529278,-284.326618571787
-1.17633666134427,0.435006738286873,0.633681477358799,1.26608653902978,-1.92085456122456,-286.952706494242
-1.18031695187049,0.427309374575856,0.602080351732457,1.25725353916292,-1.92180988911167,-286.911172149392
-1.06954180342932,0.516647976418018,0.592998988993289,1.09789042055393,-1.9211942487484,-285.508652809758
-1.29572954482216,0.452336607613065,0.832482098452193,1.14004104700241,-1.92610466035796,-284.823629636466
-1.05353091244209,0.494638749025187,0.724785974176944,1.01867660043067,-1.92007021325794,-284.384817434597
-1.0303905955741,0.505072998494509,0.756176004197999,0.999410253403294,-1.91923588464616,-285.256520426572
-1.27229824772966,0.468687218559348,0.770379555217419,1.12358305155413,-1.92696058397201,-284.49578004369
-1.25242485142592,0.455117189267178,0.777741321272039,1.03685893075913,-1.92870131008202,-285.521462317164
-1.17759265875414,0.474437993476188,0.752399715861126,1.02177544578136,-1.92519616839968,-283.748595064788
-1.13882437891503,0.441072745501627,0.747043467741508,0.897069846716902,-1.92729161187418,-286.22187050936
-1.17698746459467,0.431901766119575,0.787502923407037,1.06548529468834,-1.92294497829741,-283.732625484002
-1.03239326382213,0.506322185140198,0.702506788225522,0.938451758505851,-1.9214083657858,-284.844550905918
-1.17741969109989,0.489152760174031,0.754793513593457,0.985598680278243,-1.92638201581736,-284.48665266462
-1.28307312936994,0.57306410152801,0.799520408486391,1.29843693502925,-1.92160186459598,-286.660738452774
-1.26837386320009,0.576105746924626,0.692391944079948,1.27841514085034,-1.92371094800836,-286.343004875021
-1.1974897468092,0.492413941457897,0.84789864130998,1.0915669606411,-1.92200942203029,-283.541148445915
-1.16335095485386,0.472565221806394,0.754970790882817,1.06134422810644,-1.92313691431593,-283.221394290068
-1.08558704821955,0.461607739907101,0.777299784010964,0.969990686246031,-1.92146950074143,-283.730503830787
-1.24216256701259,0.47697722028187,0.826149847260145,1.10115223883263,-1.92445556894043,-283.674912968559
-1.29904097150885,0.527160490674024,0.885462065601409,1.15286747028135,-1.92458575126414,-284.580886810024
-0.958004257359675,0.444294633698288,0.740825810289783,0.909493777388748,-1.91879795881893,-286.544129805948
-1.18611657918136,0.445461841563935,0.967820133537073,0.933577567870758,-1.92319612286283,-285.9161417345
-1.25526529971799,0.498693858220112,1.02236924294773,1.04629720910004,-1.92232329011545,-286.083116931134
-1.16309715493166,0.54796220390573,0.693242079037497,1.1168307590652,-1.92297973765796,-284.379592404679
-1.12604991308409,0.471055787633823,0.724327233095596,1.09877978745553,-1.92108225544964,-283.677113667339
-1.02423057965075,0.453811263017481,0.716111392358188,0.940415750391582,-1.92074502750968,-284.535363105044
-1.15384519428193,0.488793215597483,0.741887292943762,1.06963479738063,-1.92273444566008,-283.236542970279
-1.21923908309911,0.479594116930869,0.771662508630097,1.07519461615396,-1.92536498072313,-283.664428947999
-1.20155109750099,0.487922138030511,0.900094086759273,1.02146443500689,-1.9230008350046,-284.011832896684
-1.24298166401147,0.478837303597993,0.807901254049751,1.15962053168925,-1.92316437340957,-283.751266675289
-1.260642370239,0.511340955513784,0.920926087869133,1.05119704971646,-1.9247834294138,-284.666427653599
-1.1828706279653,0.518962276987472,0.763202467410855,1.10847323506563,-1.92264454885664,-283.466839800177
-0.98593342895832,0.492327808764581,0.559959114514624,1.07590566609655,-1.91918259959684,-287.619355484885
