b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16973411714698,0.496200204990123,0.799411279434006,1.05832869453856,-1.92259609112657,-283.246258843264
-1.20483339322665,0.496117981615053,0.98002704832024,0.980551734276713,-1.92258652616851,-285.374839040496
-1.20742954571317,0.487715153866853,0.952925010874099,1.07230267537221,-1.92092501740887,-284.973080565574
-1.1587208129332,0.448762352491271,0.819443190330913,0.984878053789388,-1.9236507110351,-283.828155518382
-1.16314449831805,0.382040651455177,0.693489803378331,1.07199732286508,-1.92413211515857,-285.428076351497
-1.18982672298259,0.567281887578459,0.538688283449085,1.22902366368216,-1.92464001213896,-287.853496482811
-1.21482224691632,0.460559723540343,0.999319483331135,1.00538089766689,-1.92196633837274,-285.853385052597
-1.21498607169195,0.490815215071253,0.547437184508672,1.26473818494514,-1.92461103953045,-286.88928751489
-1.22846254188548,0.463005439222696,0.513699093437627,1.29609725416504,-1.92518009041489,-288.326498133226
-1.20370755097897,0.508795178054543,0.517984204022846,1.27984362557845,-1.92424798183805,-287.743407448385
-1.20422111905309,0.489957082211164,1.04104855646471,0.945315272445054,-1.92223006570143,-286.897879698
-1.15196888432973,0.459382286324778,0.569721514161145,1.21968880631949,-1.92216707495294,-286.120004790083
-1.23284702683367,0.504587374979554,0.8185187664287,1.07927477820491,-1.92485159498763,-283.67512448519
-1.14833418712517,0.533699201899304,0.827377755371399,0.971019965885234,-1.92342604167614,-284.381879225643
-1.30027076157861,0.498318223988529,0.96609936738752,1.18492625559345,-1.92190765649876,-285.905336613622
-1.12111363403907,0.542101562124799,0.839398037802059,0.976828861667708,-1.9217242240052,-284.578569096406
-1.03798378429562,0.505691729796208,0.782681071731319,0.944348040766583,-1.92012145603541,-284.841076047645
-1.0595044512202,0.507415089767714,0.895394634161032,0.942893755933082,-1.91923587688219,-285.931508163112
-1.24077769305476,0.470410392072864,0.612226769545241,1.18934767735225,-1.92700899846662,-285.714590344564
-1.27713153000525,0.420209683111533,0.753979659612907,1.15458709207437,-1.92654440957555,-285.456404796805
-1.25999984939206,0.423162794362513,0.765615513014819,1.12738384907248,-1.92612561675954,-284.992331530602
-1.28046167300711,0.449013493528605,0.702122627946137,1.22935732179125,-1.92557569420677,-285.340660911804
-1.16044895786309,0.512748567059459,0.764584463682355,0.983612498393802,-1.92519343548647,-284.260758419551
-1.20427657610143,0.545654264063802,0.973675373294678,1.0240946047871,-1.92160268633342,-285.63165869217
-1.02144174593394,0.367928010684789,0.666763985771681,0.928376848905961,-1.92174520773585,-286.459446459785
-1.11014200938853,0.437082811993627,0.746732221329723,1.10244377604478,-1.92000618712854,-284.601160117014
-1.18093932982036,0.530723944531007,0.784112394873501,1.14046690111758,-1.92133165729777,-283.996036557388
-1.07749073314666,0.606705517496881,0.729138493490467,1.0238624951262,-1.92086570096923,-287.329351054269
-1.35229429893233,0.45444474986066,0.984853363602004,1.18794741919083,-1.923933473454,-287.130754596916
-1.12565155830033,0.555944090936513,0.645609460044369,1.06883550950356,-1.92353791108204,-285.280895141618
-1.18450618852221,0.530613972267379,0.699419699116043,1.15247319154109,-1.92288447414719,-284.067933153701
-1.04315014039069,0.37265910732867,0.731189883990897,0.907400353577654,-1.92198451579413,-286.072953975934
-1.15844161248386,0.421069340441685,0.729451245291019,1.01613964871057,-1.92479932969179,-284.312987230638
-1.18704057611774,0.512707477756503,0.755083021688819,1.11150146007692,-1.9229325317624,-283.409367167431
-1.16773114750103,0.432084073229252,0.769030138269932,1.05523444658651,-1.92318056656401,-283.68765775873
-1.17766378370808,0.497637350047854,0.909335581242981,1.02676292636012,-1.92157047784507,-284.161137122113
-1.0499548746008,0.472852035263458,0.661792149810159,1.04055142331273,-1.92047989736423,-284.483365252164
-1.23582740108899,0.459526148814645,0.857078636055165,1.0277035002074,-1.92569770583811,-284.437191081959
-1.16927798458137,0.454529996614661,0.761182552845929,1.01922345370281,-1.92456063203886,-283.672377458848
-1.10349779317186,0.483942066094288,0.761134538842395,1.05863441363152,-1.92046973696331,-283.773317318491
-1.07068064794427,0.43947430907896,0.866761181694796,0.964428457192236,-1.91954873580474,-285.244478722367
-1.16318432554894,0.525610468655341,0.770477587108333,0.987776332309171,-1.92507872720927,-284.386737276133
-1.22458006091705,0.463881705138301,0.872744628901053,0.968284279507116,-1.9266695212858,-285.316684794713
-1.05538617224683,0.530373689937766,0.643031196645768,1.09508253770477,-1.91990092027046,-285.828305402995
-1.23017974347185,0.444416843483524,0.854524239163525,1.05688486588865,-1.92445889044271,-284.187043802664
-1.22409438077276,0.413855267885355,0.83235878836481,1.08068691423834,-1.92388878714937,-284.650939586534
-1.14386203209356,0.40525372481936,0.81380946637796,0.940753580337845,-1.92428739404124,-285.128966453471
-1.22491025374249,0.568133446740111,0.512692952819939,1.35079009245691,-1.92341654958666,-290.116534629577
-1.20275322978577,0.499620448527725,0.699169122919502,1.09384757823411,-1.92567555230563,-283.989560549206
-1.14927299497601,0.481110195702583,0.6990478436241,1.04532942848683,-1.92417579308689,-283.606656067106
-1.34405172449085,0.498067359617541,0.840421478299321,1.12268084464454,-1.92984915236763,-286.31893232177
-1.31395097059559,0.528423428197588,0.811427172632834,1.12600750665782,-1.92852249814194,-285.473735933476
-0.987957777598205,0.411031006531476,0.746091925741227,0.955905238320102,-1.91881321538838,-286.452202295305
-1.26070905297398,0.497040253247916,0.913995012148105,1.04086738952918,-1.92528627755592,-284.71279310388
-1.09837274810818,0.483200569761305,0.613469505306508,1.17407765771141,-1.92025706808474,-285.727049909158
-1.11493704673049,0.41344329926054,0.581335758169169,1.22787537980214,-1.92021160523904,-287.894336176158
-1.12731344766205,0.506285600662171,0.85035412441938,0.954579684776923,-1.92232877068513,-284.121816866343
-1.12882717296779,0.495229654607741,0.749462927800616,1.04152287945243,-1.92215579403046,-283.334475115297
-1.10279437738784,0.50695004136288,0.798479625514752,1.02534370047638,-1.92055411569925,-283.919743178859
-1.15408815008997,0.417350061536541,0.888491177804118,1.06409572864287,-1.92010923205589,-285.489448026358
-1.05017136071223,0.444785840573974,0.659723635250751,1.16846083436821,-1.91832830160827,-288.047489110198
-1.099011990314,0.488294180184983,0.647600598795465,1.20592207574159,-1.91919577655048,-286.765400529582
-1.07924259496995,0.414245634658801,0.856926951223104,0.850506768501201,-1.92263336128986,-285.995858799591
-1.27164464188092,0.553940277984438,0.714003776045058,1.24963052498839,-1.92423111854746,-285.319631776052
-1.06771281959065,0.41089502917629,0.855112105923109,0.917965117515746,-1.92052249103732,-285.42050270195
-1.27146022700795,0.507419300865057,0.839931874394073,1.22384972225399,-1.92212479613061,-284.702662582223
-1.09508186422302,0.453203032626215,0.747433192857763,0.908463583168574,-1.92427431578078,-284.680333159305
-1.21137965350864,0.472381933617697,0.712488653678967,1.22437536010886,-1.92190050565603,-284.650935504543
-1.14304248458,0.504099729493569,0.83439236474512,0.967536467021314,-1.92307155205901,-283.919033438014
-1.18667078852335,0.473743019448815,0.678283626042502,1.06913361514193,-1.92608006454657,-284.246692947109
-1.09928702190763,0.534254384782127,0.720289263177521,1.0078501191069,-1.92230543355028,-284.303802727947
-1.08881865103214,0.456302047965019,0.722823657235715,0.897342867460563,-1.92488843208802,-285.143832851965
-1.16641121265919,0.452728558712488,0.718538209366265,0.994215494341545,-1.92634071192963,-284.569516197286
-1.1675370274844,0.513790210067736,0.835680980104945,1.12573178460255,-1.92023582939881,-284.377811021967
-1.14228517156226,0.452948792908709,0.839039601770369,0.967300529590445,-1.92288898119432,-283.899055272754
-1.2533385498843,0.570939113489176,0.904617987141561,1.20856142764656,-1.92058641158437,-286.369985596273
-1.06494170823164,0.405876386178956,0.513668048021447,1.18162655899994,-1.92042952878043,-288.54786257527
-1.07677231599107,0.470321936357587,0.951129161604433,0.820798162556054,-1.92145542254625,-286.995250614796
-1.22449119101333,0.451647545244911,0.581712406931036,1.28523443096521,-1.92363348363941,-286.965017458956
-1.16130039256429,0.492947855728827,1.01214282390373,0.845056821059507,-1.92355271569082,-287.828798454704
-1.19333350453001,0.417918408197055,0.797760690480849,1.00093044175101,-1.92558010341877,-284.804220941956
-1.14635501044422,0.45796426032227,0.751447768709357,1.08036473495974,-1.92187585827212,-283.399731518081
-1.23030332508328,0.441598895325975,0.814545227397866,1.18678272954508,-1.9216685451671,-284.78362973619
-1.16402810374629,0.489863028842928,0.779003271060876,1.05259050654765,-1.92290845562159,-283.20553446123
-1.21507359612095,0.437440065694949,0.6928590441954,1.1242151852357,-1.92547271684416,-284.446748193126
-1.1909794750723,0.432535712765085,0.664215574982416,1.11769102113037,-1.92501277440764,-284.542120210681
-1.13288108958402,0.556635589890967,0.882099177215895,1.03462511648301,-1.9201487995761,-285.389169621871
-1.07291818800182,0.575832915155689,0.784476890848059,1.0282429976033,-1.91970571502125,-286.326164012678
-1.01642169500625,0.56059838241637,0.609647264098513,1.1441024629276,-1.91842866712162,-289.621840850307
-1.20809191284921,0.531193039597426,0.753725240351492,1.17114587144389,-1.92235862303154,-283.993941551656
-1.20098545322106,0.474456454127488,0.663377653034556,1.1201154664615,-1.92558911917562,-284.236741127828
-1.13973330229189,0.472364513615529,0.798769283847297,1.09031938462221,-1.92052276969196,-283.816720068527
-1.05593637444408,0.420252687080171,0.617889447057439,1.11398690078862,-1.91985678075476,-286.149209095908
-1.1286932608776,0.523962062693957,0.846146769092671,1.00399429547361,-1.92124509467706,-284.101286599059
-1.12216331974046,0.426241506056673,0.718720297412811,1.12171903335449,-1.92048183136653,-284.70792744686
-1.17524408056383,0.411736729786965,0.672422574087694,1.15908143508504,-1.92271463797928,-285.034193271405
-1.12702109249679,0.537819166871207,0.711877997881437,1.03468410140634,-1.92309160726595,-284.212943623433
-1.13759993067097,0.447525818808472,0.740562941031108,0.953118562238379,-1.92541582413306,-284.535222324605
-1.1265839543998,0.466190579820212,0.692019348227305,1.21276075089595,-1.91930524342079,-286.36782805834
-1.1695576333459,0.525376535779173,0.854070038703835,0.897901301298854,-1.92632072402495,-286.279259339427
-1.10831981116563,0.456690836338259,0.719139505174208,0.993794949086773,-1.92307957340764,-283.6466319027
-1.23497800569839,0.487311173878075,0.729638171284991,1.23094191752475,-1.92248206956327,-284.49519892777
-1.08998477256254,0.478250931657027,0.809500327296835,0.882757839972084,-1.92335589912934,-284.841693983514
-1.40118959168162,0.633052188201627,0.937626968943482,1.1107084535883,-1.9316501578156,-291.491419451803
-1.16608306225577,0.429010087975514,0.696674455456951,1.18198305799082,-1.92124922730572,-285.01571271714
-1.1470681250261,0.454938075257301,0.691268681899506,1.0831026650959,-1.92308900220585,-283.598005825887
-1.20168779247948,0.476243551291182,0.826126911730316,1.09871093281185,-1.92244487584728,-283.43474605238
-1.20029209912944,0.497600934956783,0.75784798666113,1.01106764631352,-1.92683751466709,-284.523068884015
-1.17139920677326,0.431037849301492,0.878142737982435,1.13607898284477,-1.91948262577148,-286.116374265625
-1.07588860952502,0.519697203656653,0.833697483754855,0.940050330182835,-1.92079912636334,-284.749481845587
-1.26927361975564,0.539917942125092,0.770872299616307,1.3053478305824,-1.92135524737447,-286.282212007375
-1.25592179338298,0.56375914941323,0.689600922144573,1.31867912794295,-1.92202595306189,-286.974591059857
-1.14674938081823,0.475498526541549,0.817404157936667,1.0361401323185,-1.92173616604261,-283.381072430838
-1.26977445396193,0.49628055747055,0.929589373498316,1.18407673912936,-1.92130175968634,-285.385283268287
-1.1786395680629,0.554231128965877,0.719399851524811,1.05214314607359,-1.92518908923992,-284.801523245882
-1.30674352046679,0.544793077834682,0.762919819167486,1.24169627672738,-1.92524361354607,-285.127364822515
-1.05256470312267,0.418993716222866,0.740670788475136,0.926185750813346,-1.92178184320254,-284.621804179456
-1.21158841946391,0.465361140334555,0.802977478621162,1.12259911842314,-1.92274672959656,-283.531026959894
-1.09530064877271,0.459544693580828,0.615892619960411,1.23148402884036,-1.91905600095319,-287.895750308178
-1.17290401125565,0.429798482540017,0.701556586368796,1.14460317621202,-1.9224001950747,-284.292410558467
-1.1561859277342,0.532168802760452,0.611420596286952,1.06892667865334,-1.92609412724491,-285.64868526961
-1.19645604799048,0.531395962403906,0.671304498763964,1.13810019727609,-1.92459731617304,-284.379289484761
-1.24055436803025,0.484035361396309,0.746812368952517,1.1945152629499,-1.92340513385767,-283.965005055537
-1.07057886379329,0.48652668168881,0.783740830999451,0.914656071991859,-1.92209380814792,-284.323105080257
-1.02426515577731,0.485459117960646,0.923965221613904,0.885254655702675,-1.91880351062543,-287.226966293742
-1.24091663958899,0.456020798224584,0.625670222604349,1.14602085265533,-1.92824406722288,-285.959500356529
-1.15294476142739,0.486104221295589,0.73168325861674,1.14124246108091,-1.92107407253142,-283.851516554366
-1.19412451127474,0.468329838375359,0.706791930681797,1.10660135976058,-1.92452537278063,-283.651034550942
-1.22837905571705,0.44843255601844,0.784896763648144,1.11672733982376,-1.92417825612363,-283.811461715016
-1.22592602457666,0.49612929517617,0.812234790283674,0.990265096166984,-1.92771929556688,-285.199949428856
-1.25718890385102,0.504088253671107,0.792632542617687,1.10233343004298,-1.92619568960024,-284.057124949521
-1.16714926221996,0.503461236556277,0.732177965458873,1.21286801187259,-1.92007300566868,-285.248181716305
-1.21753112551704,0.508282839676009,0.723826163124239,1.20527830613248,-1.92248793872717,-284.169366165597
-1.09812588205578,0.453261806072725,0.878636719482989,0.832429985317594,-1.92365807641823,-286.195493665993
-1.17254158158368,0.446914137622187,0.639369338929896,1.25419166321845,-1.92088232526332,-286.401632295895
-1.12780262088503,0.536222115485482,0.882759539173876,0.863253803523455,-1.92430066406738,-286.600206569667
-1.07598405652398,0.403615098243421,0.706280814110869,1.03315297067448,-1.92083688837518,-284.77698093997
-0.994332534423682,0.403518531741501,0.791590910227842,0.850868249028012,-1.9202496201658,-286.366926606534
-1.39711900855411,0.543771480168372,0.800167886354218,1.28510693713505,-1.9283796839772,-287.031439093334
-1.31107984620378,0.551619588343352,0.799861767118295,1.09482254940566,-1.92998054186384,-286.638687157617
-1.2431614145604,0.475879626030084,0.772437177269201,1.0828761886719,-1.92653111859564,-284.135543174521
-1.17780594446299,0.473966773741969,0.704756641618262,1.16619805838618,-1.92203377837832,-283.921218275036
-1.1310984758906,0.52686436275191,0.979914567599702,0.869921927830346,-1.92211080115378,-286.998617974957
-1.2048053088617,0.539817749702235,0.996486219817104,1.02256028759057,-1.9212309518454,-286.000494087377
-1.1189694761116,0.396388652251224,0.56291951009051,1.06789057465275,-1.92502498356273,-286.549197553504
-1.13429897293145,0.470860841267318,0.777122786210389,1.10122041381604,-1.92044282573972,-283.890571779208
-1.28528397518787,0.554846961499209,0.889618810269631,1.09574831536325,-1.92559594892569,-285.113830791443
-1.0664242024799,0.460968205739886,0.667144601704553,1.06443422882527,-1.92049089906581,-284.39091500292
-1.16705954648478,0.564686343049592,0.752791529218396,1.07882497088907,-1.92296418325394,-284.505415998431
-1.12839860864233,0.474305395751779,0.651618625204936,1.16165636400164,-1.92102811132301,-284.638794822979
-1.1303290899949,0.508392730808326,0.76371779203203,1.09048452834898,-1.92077821173455,-283.780860922695
-1.26955605597165,0.533794827991818,0.80626588918527,1.22524468041978,-1.92272161451264,-284.610788863856
-1.21919088757654,0.504312264085735,0.778187217272758,1.16213640712604,-1.92259208454767,-283.639582730579
-1.04866008314767,0.525487349116331,0.785455932386731,0.930026693183074,-1.92079250173109,-285.041250053203
-1.07454166502317,0.493866340092113,0.662503282375128,1.01531501002175,-1.92210482751602,-284.134128016888
-1.02742659487868,0.452356444391794,0.545092857470208,0.98931265608155,-1.92299056408277,-286.138294594845
-1.12232462862076,0.431626692808112,0.723962186512502,1.01349628183853,-1.92308862365092,-283.796185757589
-1.1617284102807,0.495198792590227,0.829996022499104,1.09886533024478,-1.92066891340114,-283.858435201311
-1.22728898054247,0.454266152336285,0.844299952233524,1.15020883902454,-1.92188677629295,-284.258413069073
-1.22552230048474,0.454781716492736,0.828117726250238,1.16886134003471,-1.9216552638333,-284.378854354518
-1.12339301225603,0.522008248901693,0.903364655321925,1.06950434565756,-1.91891363405563,-286.053706266069
-1.11743827342606,0.502267999229767,0.876483107263788,0.947081130469922,-1.92155564737794,-284.392599582174
-1.1725484644853,0.445046717914373,0.844834333565253,0.960857964984794,-1.92452959225908,-284.429850372323
-1.09670036018042,0.409134193785906,0.547862631078782,1.05291884113429,-1.92463358166924,-286.412660984823
-1.22276833403353,0.521602237598462,0.978019386374451,1.0944973070655,-1.92062513687542,-285.683956362965
-1.30657789500907,0.556635046354219,0.673507453459017,1.24854136380204,-1.92745552010725,-286.457634693974
-0.932813395966588,0.454218090344839,0.788918079213787,0.830064356633247,-1.91877197433698,-287.673910769384
-1.35889348099879,0.555024478641555,0.742122227403114,1.20627172009235,-1.9307200123783,-287.401505104959
-1.15884522485051,0.507303333007309,0.870037436582644,1.03917091217196,-1.92121579611325,-283.892682645702
-1.16402088806238,0.420283573711946,0.711447559706057,1.11345744859352,-1.92260419676762,-284.216130090802
-1.07972311003433,0.4624610242116,0.687844244646721,1.07876086954782,-1.92034477481328,-284.290572803932
-1.18666775184255,0.535754993579233,0.99833652586265,0.936410637078083,-1.92257027070456,-286.507428633569
-1.23322018649915,0.498937104798228,0.911585517718636,1.11458447698558,-1.92177316108189,-284.334903904473
-1.07797260151543,0.518622503203452,0.531845107259976,1.09954696135118,-1.92274401170513,-286.42561778842
-1.34124113659529,0.585505556002029,0.848007538545216,1.25092463390437,-1.92481556408424,-286.316395936581
-1.24159442520403,0.557838310272565,0.888705882666684,1.19848623346043,-1.92061447959547,-285.791728108917
-1.26484605761935,0.569009278335928,0.906204497117796,1.16808256437213,-1.9219943733667,-285.449575877799
-1.23369286558741,0.479747286850064,0.837534302383862,1.00997920457831,-1.92674669266994,-284.674989447628
-1.2081882760213,0.497514599984754,0.734463429893184,1.20048211205056,-1.92195521959048,-284.139330081809
-1.11578449281491,0.456172903484691,0.731721210468431,0.931114107079051,-1.92510933311163,-284.663400124287
-1.19193228479805,0.559815480388584,0.837038337684688,1.02210706419769,-1.92399461170614,-284.697650093226
-1.19918398618825,0.439559210178203,0.735061763042374,1.14785283393783,-1.92287538598381,-284.008379896962
-1.17908433820566,0.404006734458804,0.690915326687322,1.13281363440333,-1.92323477287599,-284.916298979754
-1.24157503034218,0.40980057817353,0.722198524434092,1.17937710698366,-1.92442060721519,-285.331873039694
-1.14960445473329,0.519655528377407,0.796901462780146,1.0161852889471,-1.92285870860259,-283.636693294183
-1.09655277962818,0.490308800478652,0.62521534505606,1.01613707360914,-1.92399062791729,-284.603947607078
-1.22685314112983,0.37535595783213,0.605137365944811,1.1923780542049,-1.92610167775367,-287.952349940228
-1.27430827416527,0.557857310753873,0.805977083968904,1.09555249168834,-1.92722206037325,-285.298251727395
-1.10299151656405,0.393844435946948,0.528881697445693,1.05686694675384,-1.92532964559854,-287.363906779254
-1.23610370162022,0.45793222013188,0.737990902708435,1.12196055430426,-1.9256420942042,-284.046886001369
-1.08878598480152,0.505027437475885,0.601048547402471,0.977252864973887,-1.92541755910757,-285.929475861262
-1.2523951010491,0.47286504156057,0.924859763778091,1.08584431870343,-1.92315205184703,-284.4969092352
-1.35184920719613,0.479975160147442,1.03434600977781,1.17498854443037,-1.92318606019769,-287.556596179794
-1.00302970066519,0.485909692439528,0.509467155875357,0.962939269991148,-1.92334119971551,-287.572408598859
-1.19461367882407,0.573045952262582,0.958501880446728,1.00307789125456,-1.92202487086664,-286.17259833969
-1.10327342337595,0.381971211648612,0.639226253961179,1.08366397661676,-1.92200915931452,-285.766593058884
-1.29158495962275,0.557191406432393,0.961008280508368,1.06220925024066,-1.92524055951785,-286.02131536106
-1.24465058613939,0.530897857264398,0.893548022096787,1.05700185869457,-1.92439922860421,-284.403842531877
-1.12284632782713,0.443376219741135,0.740083031084646,1.12595851541776,-1.9200893923264,-284.61667189273
-1.17657966269369,0.487132248483628,0.880952984684686,1.04765051314297,-1.92154142405704,-283.820695447348
-1.12701656567996,0.560173637585057,0.899842627648743,0.998081374842551,-1.92040947084015,-285.671665979592
-1.12113523817556,0.356145009245805,0.794113943358712,1.00781223779837,-1.92166611357058,-286.298069126443
-1.19146286684296,0.615992662198553,0.764054175312744,1.12404975022569,-1.92270591548415,-286.446174180135
-1.01241421972197,0.447217257133827,0.635540539620875,1.04206711167143,-1.91953435859852,-285.684922726428
-1.14964645615536,0.495009486162784,0.80245555785245,1.04383731932334,-1.92198084806787,-283.31458854168
-1.12872612463494,0.449207262565456,0.730083402432744,1.03619855253062,-1.92265300041176,-283.457968535547
-1.21197991175549,0.472797335728358,0.809280885888224,1.09994750789575,-1.92327652384031,-283.397232455327
-1.2082653513068,0.520631390023798,0.91243072914663,0.999211732613102,-1.92374855090249,-284.573264759583
-1.26968702441299,0.49936536869939,0.701152824426972,1.17479914225693,-1.92691857454337,-284.740506960449
-1.06730387379331,0.52000646969677,0.925793369415176,0.950533027712148,-1.91895922386483,-286.649732785213
-1.31628719885013,0.526219871612405,0.942437258132916,1.10139075978346,-1.92583475640375,-285.510595904248
-1.29298880979375,0.554613444749833,0.873494216239985,1.23062032078649,-1.9223018589185,-285.457053027387
-1.0828776491352,0.515311877182479,0.786993645052284,0.944129858725815,-1.92185315514831,-284.322436657614
-1.26103159235867,0.476567693333401,0.866096843181562,1.17647612104404,-1.92232799485752,-284.422225074181
-1.20408866102827,0.462309595194156,0.941954554422585,1.08053765588044,-1.92077897079331,-285.091730584846
-1.0836312718993,0.480835942920097,0.645082397023178,0.980510598981071,-1.92390526969571,-284.563336237045
-1.30445200666466,0.512696065096113,0.89910985592363,1.13313067088035,-1.9251767962708,-284.700851629403
-1.29303654463107,0.466219941291235,0.849059331816845,1.1530600012203,-1.92508232062417,-284.50108248838
-1.19131233864989,0.438766384452596,0.727579174077848,0.970563846043134,-1.92858738215083,-286.091967065698
-1.1364569417326,0.475107540594113,0.722086885761544,1.09461749170233,-1.92166653747696,-283.4734159111
-1.27171614697098,0.579501899720903,0.77410648741829,1.19596995563984,-1.92448670930351,-285.282142841233
-1.30239785540214,0.514466818447791,0.848763340800056,1.23407786069895,-1.92315290219587,-284.876744855028
-1.22417644950203,0.541318411571934,0.819978248822343,1.17518013732416,-1.92167055643684,-284.378885254725
-1.21662543408812,0.579051541033721,0.730455300921141,1.08969341009129,-1.92591873551674,-285.562262263546
-1.18961824823682,0.370940866597084,0.908516818510652,1.05770788240844,-1.92124052410903,-287.041454551556
-1.26755843570631,0.521935046984591,0.910581633354921,1.15458532804179,-1.92234125041129,-284.631840393945
-1.13372450354349,0.509193218202776,0.749653606458442,1.01633060774098,-1.9230887799377,-283.566880727784
-1.12146682969543,0.432444044604984,0.879570029267106,1.03956937729465,-1.91962127152611,-285.28951268162
-1.07182533910742,0.435704956785851,0.856470829676404,1.03024142140501,-1.91864530388119,-286.211167769898
-1.11699576356363,0.45967928175246,0.746221447410969,1.08053122967772,-1.92074201622198,-283.757621749592
-1.24038259128556,0.487248509192672,0.807531777085694,1.12751849813524,-1.92399755402131,-283.554389043561
-1.2795688041178,0.467990460499883,0.836070159429077,1.2532287612182,-1.92177895880408,-285.566749872803
-0.98529448186726,0.493493557958387,0.797052370099574,0.790443714196284,-1.92120731002494,-287.118376657904
-1.15436521083858,0.51600087099769,0.613060547841116,1.19996414798566,-1.92196864754823,-285.3138974827
-1.20615270523996,0.436754506266354,0.954956367088711,0.984516782527489,-1.9230232088299,-285.495139193417
-1.17182431013936,0.444281948320602,0.747381486380709,1.20596032430496,-1.92009912256596,-285.554484945108
-1.04899476291228,0.488670178789897,0.623729358998075,1.10043859675068,-1.91984133207758,-285.556140694885
-1.26042220085194,0.470549073218842,0.929746642055958,1.03351555755782,-1.92507865784583,-285.002124436008
-1.17608894017824,0.546029503981727,0.742622475540081,1.04907381304331,-1.92454993817628,-284.308965009434
-1.13507932649633,0.441705609824473,0.796139861340697,1.01524058105461,-1.92213702891159,-283.590493444837
-1.15439844293407,0.459139429991924,0.684745534710146,0.978848516638473,-1.92708639234021,-285.211771941576
-1.07666696662491,0.35327253021482,0.852629529619104,0.840041598574612,-1.92283092074168,-288.140717018261
-1.24116963719065,0.516859152486598,0.669023640959954,1.1559539671757,-1.92670747755969,-284.860164921807
-1.27861845235684,0.447491706160768,0.909255746044683,1.01764357112079,-1.92728536122401,-286.062356427712
-1.19609138345222,0.497123504910548,0.845536765650081,0.966320068270355,-1.92575809489925,-284.65302072733
-1.16849516804776,0.461245924463485,0.733305528227021,1.18023412968337,-1.92076175574108,-284.518360194425
-1.18552473672109,0.430798270162892,0.815198542536617,1.13472032080534,-1.92101011350512,-284.582897982533
-1.0264813631881,0.549810881924376,0.772580669083572,0.919916779427588,-1.92040069212593,-286.170914370716
-1.05882438137928,0.552138463308521,0.783050139684088,1.06010614950392,-1.91876354250084,-286.595678740453
-1.05934114215082,0.561122226864633,0.801351651060431,1.07765514522523,-1.91834486436922,-287.627304815761
-1.17301688693866,0.569847510214726,0.91864585759875,1.07720065020676,-1.92015182307157,-285.975058288926
-0.967064423079031,0.337588915527438,0.695903160000635,0.821443038704419,-1.92144271587686,-289.040421191901
-1.15737788614313,0.466096406249544,0.912630654926538,0.852876908472672,-1.92549813083115,-286.753769502941
-1.04963239583623,0.445824863667398,0.919524239329318,0.896633520125179,-1.91937430766785,-286.427655692802
