b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.3471199204107,-0.107946390583351,0.479668907751053,0.728393372854703,1.23884132110193,-1.9289482695451,-282.417062228653
-1.11340753658231,-0.0566351242903796,0.542968236094866,0.755005067530717,1.08088638587631,-1.92054126802643,-282.100911546086
-1.26578050179021,-0.242713051633426,0.416984827554692,0.729400888535364,1.15939697567214,-1.92654697659549,-283.115739881831
-1.18475914181345,-0.0496032028729638,0.490904209288428,0.814594035353889,1.06165479812348,-1.92293863615246,-281.027247326571
-1.12022651573764,-0.0729405388391955,0.389184245820751,0.936030925961546,0.90395155873073,-1.92155049606357,-284.012533273574
-1.15310495992689,-0.116927162520832,0.477231267357783,0.824473739864516,0.933069613615818,-1.92495928812013,-280.868175154935
-1.1321624049449,-0.173080629496394,0.568811069417784,0.73193389108969,1.03021523449133,-1.92318536856491,-281.352658054006
-1.09786553715848,-0.186087783235033,0.486720436939033,0.697341091835963,1.0228540803912,-1.92238954059706,-280.295088735085
-1.29307173113018,-0.0945826069667467,0.483267744895047,0.892951108795414,1.16380740487268,-1.92376636455442,-280.946133068106
-1.22246332454181,-0.133943285587005,0.514589899109959,0.786585106797493,1.06383946692941,-1.92570181948982,-279.942231286735
-1.10064045715418,-0.095965378163545,0.438921030975595,0.637874195880885,1.15892361391102,-1.92027878735568,-282.107792571256
-1.27953720163581,-0.182239755250481,0.563737680469613,0.915823275638797,0.997192210268672,-1.92825457462977,-283.35893780339
-1.0535925740724,-0.119365271036396,0.42932615965807,0.585429670978693,1.04726199379306,-1.92188780288676,-281.699520230902
-0.981081896182355,-0.140642824468821,0.369556511131278,0.617912837546502,0.868593327811951,-1.92253158311853,-284.439235561852
-1.12056361378757,-0.126562879575062,0.426875817700027,0.659598036681197,1.0808228100283,-1.92259576633517,-280.477613684423
-1.18875634492555,-0.190723426943591,0.454130251320408,0.811443967598457,1.13543378081147,-1.92132242935527,-280.33474049873
-1.16350351703379,-0.11988322481925,0.546151919598856,0.724238445117668,1.05581877915629,-1.92418214372916,-280.507689159879
-1.17715383721711,-0.0932622434069445,0.449952329327013,0.906336654240461,0.949240127425897,-1.92374311287206,-281.465393617347
-1.0935518437663,-0.113871404505022,0.423659469324684,0.696322649945518,1.07086855220393,-1.92093518109075,-280.73151572905
-1.0937605833217,-0.163883016796781,0.466073180332783,0.824183533546623,0.930130096356283,-1.92202280888643,-280.529264616801
-1.16693262791531,-0.203756661806782,0.461363779273662,0.783527581152561,1.01947602433162,-1.92404567039461,-280.331199686516
-1.20703358578145,-0.0961062814412499,0.522359689938614,0.779102881391154,1.15006058981922,-1.92240182739264,-280.118150095717
-1.05381049124444,-0.182966239841004,0.424547419887522,0.665142279339894,1.00218383427917,-1.92151705367276,-281.290740813076
-1.27716554475148,-0.103005661313011,0.542397119974196,0.882917805512224,1.14905106559821,-1.92367089735424,-280.724865913845
-1.23998113584699,-0.200537620964009,0.47915928906856,0.939316606006379,0.981242308726764,-1.92555025907667,-281.986278149995
-1.1645024518765,-0.109745547335715,0.477778012398514,0.854288812793011,1.0457124585504,-1.92163257532283,-279.894194275297
-1.27618403779932,-0.2753934167925,0.501791202480469,0.907850447067239,1.24922904498143,-1.92061494709745,-284.5833772508
-1.08012891985787,-0.142357196866856,0.473023670128287,0.848368515394232,0.92149835434266,-1.92117687380497,-280.767659829934
-1.3010524464791,-0.156155522337397,0.560428884613711,0.745473964882708,1.26675171834093,-1.92468145855974,-281.231351565472
-1.18188913260829,-0.150844260358237,0.557481471825747,0.911186471378992,1.07316614238828,-1.92075988801806,-281.199280530038
-1.26439192324853,-0.159505897170563,0.497239833001079,0.684061466131499,1.1888570366443,-1.92668912266613,-280.664155257471
-1.2831341755913,-0.204923564540048,0.458913219531655,0.70580124392283,1.21621364591263,-1.92627993322946,-281.497513626758
-1.23352866374922,-0.0715533322590363,0.494183833771948,1.00880489655347,1.09605504637248,-1.92050254563241,-283.300567710757
-1.15418577110726,-0.262583687030964,0.469260959146787,0.880703069982262,1.11492381690655,-1.91942316346124,-283.802072931818
-1.17472942769664,-0.0946338587090177,0.511740632679981,0.695179004620701,1.07920471563869,-1.92472043278836,-280.405532661054
-1.12242557881005,-0.131754355829828,0.496763206160181,0.702724489387733,0.966514040611511,-1.92522006314754,-280.849178445581
-1.07274861845954,-0.204678732800754,0.545231496957046,0.74877120619533,0.92319650250343,-1.92288703108965,-282.662058214606
-1.04814689682599,-0.172933537223754,0.467766551454753,0.83793891602649,0.894160463464838,-1.9207159649136,-281.56038274954
-1.31364719165595,-0.104524765936412,0.49242558083021,0.735956255622043,1.26077365676375,-1.92573891176133,-281.370952302322
-1.26591651299755,-0.170628736907053,0.56451135854016,0.514191206863493,1.28584212680043,-1.9281802710804,-285.499532883616
-1.01223732954931,-0.145949812711723,0.491045806887439,0.705218081429052,0.999279795662815,-1.91942068206595,-281.676813423091
-1.21975958064103,-0.114733171660093,0.526246390297696,0.749228957526224,1.13137913306837,-1.92428105158945,-279.877998948869
-1.14759438915144,-0.121660763710484,0.487952722304911,0.774049136925988,1.15621200626111,-1.91992114711465,-280.736777837175
-1.17420030875315,-0.206255155514713,0.4386179466447,0.574887137317688,1.26921718821307,-1.92190523732819,-283.815750996002
-1.04462198485672,-0.1875830321092,0.511952909002576,0.60575422546348,1.0666879840344,-1.92078068999322,-282.233423764257
-1.26952433183762,-0.117057754378845,0.418921303597331,0.859906477136643,1.11256076377519,-1.92482045483023,-281.276352131228
-1.20038085911473,-0.168960981783482,0.476287615586865,0.617512765700643,1.06047528065532,-1.92925534846035,-282.65914495737
-1.31654640735215,-0.174876272174782,0.57894155145518,0.886770570458258,1.31808024306417,-1.92103250949813,-283.467974368076
-1.06155012790347,-0.120957563692177,0.371910745548871,0.606648662822546,0.925972320426893,-1.92533036863502,-284.098328070765
-1.21492731139887,-0.153457694851286,0.442609457656508,0.691679570611562,1.10149707200915,-1.9264188149975,-280.628443623961
-1.15626572657753,-0.101246788313812,0.485079678864655,0.85537030366947,0.95645526505532,-1.92365131848126,-280.591471066571
-1.2747055190791,-0.152102120580523,0.447605283363605,0.777190045575526,1.27913353140457,-1.92214132155148,-281.74239884188
-1.09696376435617,-0.142980633877782,0.521501322223504,0.759979025407873,0.928125578952888,-1.92365742008897,-281.108004354939
-1.00350304564845,-0.18778562789718,0.506731115586474,0.758671292879115,0.816238181743368,-1.92222949494227,-283.870422832273
-1.12847691695372,-0.106285246639976,0.477589205127052,0.724838023720508,1.00862273105854,-1.9236482943699,-279.982481967975
-1.13987285072744,-0.100989029183488,0.46720729321807,0.789683889305542,0.933149093733128,-1.92505287229959,-281.029161461243
-1.29003195309372,-0.123835743522456,0.578815086957783,0.873760857368894,1.17820936029941,-1.92374039626162,-281.270322788513
-1.133536864355,-0.190142055798712,0.582202824560373,0.836238247121167,1.07303281057767,-1.92022562267142,-282.272197846434
-1.24457315793977,-0.0846182031609187,0.369465048772131,0.764938302276231,1.13013379759949,-1.9251338171129,-283.311196039202
-1.11014545019323,-0.243052121211315,0.542499590253876,0.54906646047616,1.11146083697839,-1.9238465577861,-284.569659238876
-1.14451057277769,-0.212693690883452,0.527413311533527,0.716961880241856,1.03142293452181,-1.92412807266717,-281.110803905219
-1.07507964502812,-0.14732462105841,0.490029139036124,0.566497980196481,1.05075551048981,-1.92329576675948,-281.690662888603
-1.36127895724312,-0.147003833420353,0.511440222599985,0.913495170134757,1.26428597558639,-1.92394149227952,-281.75916956204
-1.26019143644188,-0.158745777086809,0.520251600031335,0.851841144015482,1.21012267099981,-1.92184238950892,-280.415118189961
-1.2074544022146,-0.267695107914342,0.521617704454899,0.704302533675317,0.977129230662419,-1.93061502469758,-286.536944742492
-1.25040125263031,-0.132078626745913,0.501915805996085,0.763529155389342,1.11862981706475,-1.92610620323503,-279.927396810433
-1.27500892422463,-0.0980715212129566,0.472041383629806,0.842976310398121,1.15041131386998,-1.92438246301891,-280.448761963887
-1.33612462338399,-0.0706324758170614,0.477953404390286,0.904874939446181,1.06674835671427,-1.92956449582602,-283.861450202759
-1.38233219739441,-0.140174345459187,0.488701168457272,0.838131344266563,1.08220548758046,-1.93496618036627,-285.812194878017
-1.44507215184377,-0.147771426879714,0.492328473953599,0.838384582990924,1.13867732320443,-1.93771905869873,-288.069907759433
-1.00727206244464,-0.171540587380922,0.562705629802548,0.838678693351317,1.09489677685499,-1.91726703091755,-289.143690417375
-1.22308064941921,-0.17754509915259,0.55362185285967,0.864740352212821,1.03997083235411,-1.924606298975,-280.795502594283
-1.07287886830058,-0.116510418888311,0.491914605106095,0.605337076248717,1.0981361750986,-1.92114863018646,-281.333034052905
-1.26414343781914,-0.102729972400225,0.427614012636094,0.847633250582518,1.16154532748998,-1.92331585936645,-281.231099133138
-1.04468416071707,-0.201984481361234,0.444360553166844,0.680017672253636,1.01238577807275,-1.92066859571469,-281.553568278787
-1.26251948160215,-0.158794881284484,0.519033754417808,0.736246139853123,1.15868891370111,-1.92623304668979,-280.181191255469
-1.34841385391081,-0.0794943148018507,0.493470116975181,0.785625888469956,1.29277896416881,-1.9254026522777,-282.514911303479
-1.1343257576126,-0.116213712768901,0.503326728849711,0.676911324073756,1.01498553791528,-1.92496575548703,-280.634630078551
-1.0971812025678,-0.138614200995513,0.469552091436871,0.861488291756903,1.02942888353791,-1.91937314326051,-281.104433483187
-1.22288778583216,-0.132410489123741,0.477468293340889,0.817973658987918,1.09767171578302,-1.92381206118375,-279.451334737128
-1.16190402810344,-0.0536328971193153,0.494123916501447,0.702857922719077,1.10908468562622,-1.92291347164647,-281.097525957421
-1.03095090829891,-0.117904059595821,0.446698382395489,0.826195057728098,0.96036325578295,-1.91901769148814,-282.015123962411
-1.12102051312745,-0.164593838526939,0.436192740256264,0.840598514946699,1.00102644648598,-1.92112178972241,-280.402996971272
-1.25372022467502,-0.140238810271985,0.536930528971442,0.726137147140775,1.19021177187872,-1.92491084506249,-280.251878793904
-1.1021969068956,-0.0882836443284343,0.501459107049574,0.740942717803255,0.938610666779604,-1.92400267344828,-281.226220238617
-1.2793409313574,-0.0980297853377819,0.548153671120006,0.815600895181373,1.05778948163711,-1.92880855650545,-282.384617435583
-1.11288398540824,-0.193097338429865,0.431119494804617,0.754001126802473,1.1101899691545,-1.91992684035177,-281.4440494604
-1.24431612593187,-0.0890719278288769,0.525464094438794,0.837856967339793,1.03617622881932,-1.92660191282208,-281.300225800276
-1.2195679640962,-0.0376614421264805,0.584738064986326,0.797503896232524,1.12801847958307,-1.92325296156982,-283.229470391501
-1.20859555591563,-0.268955805637358,0.440783563359916,0.795865485867289,1.13901596625836,-1.92246100683777,-282.713636876879
-1.25449831472209,-0.209545774636359,0.410963384524127,0.75409410990456,1.23838002652548,-1.92276690801833,-282.588814057962
-1.13352823645323,-0.0685810449893421,0.543368414446617,0.746032481718884,1.15137551392891,-1.91996844520477,-282.346115814117
-1.16827197043495,-0.0936583014444733,0.523025273317145,0.598550615051448,1.27882172641638,-1.92098204603488,-283.522447574281
-1.37321960498826,-0.229127444455158,0.587967012219127,1.03541920433762,1.16671355143909,-1.92484838477742,-284.654909472829
-1.37674701275965,-0.211422286196172,0.522452096215845,0.867712866221195,1.19933813325463,-1.92846123200525,-282.384107515322
-1.31414896436897,-0.201037240048463,0.558094167668782,0.803982310832178,1.20631578634599,-1.92599101823872,-281.243454560312
-1.18344257203488,-0.24945924739355,0.507628203723936,0.726189952658981,1.09235049699276,-1.92414613061419,-281.542110887553
-1.20173990614341,-0.118697347360134,0.607944776832514,0.794892693057505,1.07815470099809,-1.9239453538743,-282.232862637649
-1.00741941986613,-0.194895462994666,0.427519705186741,0.682858707707255,1.05984306294961,-1.91858966195432,-283.756107731922
-1.16402530260049,-0.244871121136085,0.502160958236612,0.796805635560222,1.10317718088619,-1.92139668542608,-281.328934700382
-1.21471057108378,-0.220292547417037,0.515518732489458,0.759229695106006,1.20597963547826,-1.92177227668325,-281.007035926241
-1.16888228408611,-0.087133222077357,0.47984914405534,0.746319754334694,1.02281354326646,-1.92488964568029,-280.367201452068
-1.16120534429942,-0.147183905547831,0.436302503307385,0.757226036108777,1.09763013347031,-1.92206085391113,-279.818085001966
-1.22555754111028,-0.227978516109734,0.457412280135515,0.817236994306401,1.06693828461018,-1.92499632875786,-281.086242695704
-1.1236991911581,-0.0677540289387944,0.494659199570864,0.873020894407656,1.0057532131611,-1.92055109556954,-281.414193983341
-1.11470505164411,-0.0887999042970892,0.488094813146806,0.876173497251048,0.929759251189278,-1.92191690028869,-281.196844164642
-1.17860356801993,-0.20972253378062,0.514142230629687,0.639991600758955,1.14196175970514,-1.92439173428029,-281.202965582784
-1.14834731344278,-0.169283479052321,0.513269448631121,0.683181337523424,1.05722714275702,-1.92430039843607,-280.241993296411
-1.22772618859188,-0.0656651463281496,0.522073452614983,0.631917232921465,1.22763445341389,-1.92450863609267,-282.409038548263
-1.07200309199245,-0.114545996109235,0.518146387187985,0.546127107398423,1.08119710215078,-1.92273228050643,-282.529125509537
-1.17251652942312,-0.0653039244214711,0.486586550585575,0.645247764549352,1.2271760928907,-1.92147763587105,-282.416775649039
-1.14536304159875,-0.216325191780978,0.464631466110009,0.847754168145474,0.917243328943618,-1.92451422176802,-282.052798524143
-1.24520403168716,-0.0991878623824196,0.577474612813575,0.806832245913709,1.18364363987852,-1.92278481959989,-281.351012777898
-1.16936009695198,-0.0577546214675695,0.479950255558552,0.848362347825113,0.983578011071683,-1.92365384896061,-281.320754811106
-1.12460811474545,-0.0165388314331889,0.576607629857101,0.753119045846905,0.97429138004675,-1.92385492445566,-285.046478730482
-1.15242426743202,0.011938188622111,0.561702541639767,0.79743519379543,1.00804693022001,-1.9232521983591,-285.397113298893
-1.23582220774766,-0.0134862541827697,0.507568093520839,0.844709331502663,1.02315804025027,-1.92625709171513,-283.784847217651
-1.23474368340599,-0.179704695939995,0.454172061601667,0.631145380159898,1.18813064461327,-1.9262809227859,-281.483664436747
-1.15121400944885,-0.109963759075638,0.420921193207785,0.771011462042158,1.17568933338026,-1.91966744995243,-282.26785101818
-1.22605835095211,-0.179464997135579,0.474304106460566,0.83276865867112,1.15947725613056,-1.92195233763183,-280.023893431313
-1.17569121629035,-0.119768918298108,0.488441023634043,0.624147913791601,1.09777078442887,-1.92598954651297,-280.941769951318
-1.15105939144778,-0.162465752645589,0.542709531430351,0.893451727220999,0.9363421754918,-1.92321083718837,-281.57442362375
-1.21344307230755,-0.107243308422852,0.507358859732616,0.859925571902524,1.13606171943092,-1.9214438168558,-280.227733841317
-1.15401243775008,-0.145829074944613,0.495038624424844,0.629193114665933,1.25627123515828,-1.9204116961222,-282.393038879488
-1.20421742297653,-0.172456644838272,0.427456550429868,0.775521041178537,1.1487816993794,-1.922339689381,-280.426375267793
-1.16996433656145,-0.166737034448151,0.400851411654877,0.7380906308666,1.03595248047558,-1.92470656244565,-281.037867388305
-1.19312718905708,-0.10224703004291,0.538915382538592,0.808090954582123,1.12129086848966,-1.92194599280152,-280.243794987557
-1.28417561171411,-0.133828285134991,0.515623929205384,0.934769646053748,1.02507253293143,-1.9268515329735,-281.714582422999
-1.04780187630777,-0.160184485087256,0.448769513179193,0.642060454736973,1.1037184035657,-1.91952492761692,-282.045990855131
-1.26330949867295,-0.0977096746526611,0.503314847213642,0.747819821460788,1.12479641972671,-1.9271087850771,-280.782474730051
-1.07402931760843,-0.184971948352097,0.442130326243687,0.775090391667955,1.02943183289412,-1.91985543337957,-281.074249877694
-1.30150415679591,-0.107230498479443,0.536785417589906,0.826270195852382,1.12577832859469,-1.92736204229996,-281.171287817699
-1.17789713502574,-0.144068210286921,0.432614396809768,0.860505636651165,0.991584481133146,-1.92359629417709,-280.453464337843
-1.3239505603293,-0.0791104854333809,0.47418379420231,0.985597945901381,1.18943810441147,-1.92251548616078,-283.268079474522
-1.07833196892585,-0.149979711989393,0.496302439065157,0.610557358182611,1.01196596317345,-1.92360925513307,-281.252081810329
-1.13439918075019,-0.131633728888135,0.510303697091122,0.667144002090722,1.01398809175825,-1.92527292299657,-280.831500251298
-1.12684096737218,-0.143955545929906,0.4483287010657,1.00850129479242,0.946449712612566,-1.91974781491327,-283.28331167689
-1.23328554089253,-0.143010909849462,0.420719331324198,0.688600349667831,1.1459310588213,-1.92603881563572,-281.139224572823
-1.10921074986161,-0.128290669128132,0.363935873012607,0.673184617505847,1.05209060500015,-1.92249027737877,-282.320368769723
-1.10685900475791,-0.107263120281037,0.345797160916739,0.643690989851921,1.02015413736161,-1.92391152966129,-283.697401536723
-1.10791434924749,-0.0981471383199246,0.405522149010365,0.663348798470286,0.984247399908931,-1.92467351102821,-281.779074009872
-1.1176608270569,-0.14350941250526,0.373077332985804,0.607415404624293,0.983418615476332,-1.92676585964531,-283.943515751091
-1.13939335799634,-0.125618481461573,0.561180425475896,0.719866986221194,1.03438311288124,-1.92366764314653,-281.065282773087
-1.20484945376808,-0.107834139541826,0.515110870705102,0.744265152421364,1.15897121554814,-1.92279079132629,-279.906841654695
-1.2621807685735,-0.141997017402778,0.518752658966888,0.838523025398449,1.13817717320706,-1.92425159082968,-279.732111864908
-1.12381436012107,-0.121590058029574,0.463755433798568,0.640380443296197,1.07675107953402,-1.92332320994438,-280.276243859747
-1.29138590094414,-0.180862448025797,0.555563564798469,0.904779330770791,1.15261601459009,-1.92387753298414,-280.862791136022
-1.24046962843197,-0.138296006211326,0.489199650984299,0.633558755847097,1.23271866158161,-1.92504726338632,-281.089706698266
-1.12637623136143,-0.0933901925487974,0.450320323261538,0.894205147528547,0.970082382881506,-1.92106632848579,-281.148467109779
-1.22094394272063,-0.0990026869761463,0.48326737588971,0.866430679707235,1.06965980860107,-1.9234098041695,-280.061064606371
-1.21708292917315,-0.1324763956848,0.485868240820753,0.696433728498166,1.0681796491208,-1.92768387642376,-280.867264595646
-1.15050624289383,-0.199844407797422,0.432597243366798,0.836941563936888,1.17039337290716,-1.91891329568938,-283.358858913993
-1.25567536163036,-0.0853479581894841,0.5611155869597,0.771525158484797,1.04453743157076,-1.92904548218587,-283.169768105944
-1.10403948451821,-0.165811308824808,0.531195734728375,0.77388076616467,0.930382287131499,-1.923666763733,-281.345166635939
-1.16333886463053,-0.117591236019556,0.486455367060929,0.713255700895197,1.17223092178486,-1.92117736051169,-280.294483353355
-1.21438671494717,-0.24337268954742,0.532980410047836,0.975954890121345,1.00056342482253,-1.9227832299877,-283.094326995984
-1.11325494823426,-0.143094243585866,0.487913534822597,0.844709455370674,0.926755827955548,-1.92260735468779,-280.536564097872
-1.30993840566378,-0.147334354562121,0.482728813174917,0.753939851725609,1.22301418221645,-1.92636756803425,-280.690574754023
-1.06460922126236,-0.154547906188707,0.483193344251689,0.802877724083594,1.00967741975701,-1.91952746719295,-280.897813561757
-1.32103758889719,-0.0717515819886748,0.41792090867205,0.757344401831513,1.15078760164409,-1.92963046258565,-284.067252972658
-1.18194164761028,-0.0724878504827106,0.49496522672329,0.688852401514794,1.08819940622666,-1.92496238431302,-280.85094551064
-1.24924945690082,-0.217652685883441,0.488066364798594,0.810093170428551,1.19402436991823,-1.92261944252394,-280.686546350783
-1.15406258718363,-0.0633971478536551,0.603121949760262,0.782985369484657,1.08720083512195,-1.92159734436113,-283.387832311818
-1.08215160972897,-0.142916129073025,0.5186617490157,0.634610688100348,1.0773702757679,-1.92153077530323,-280.975189604858
-1.2456200709191,-0.159988393129332,0.551192824051233,0.861406547170512,1.10192137903077,-1.92397352629857,-280.225708492804
-1.25020747700782,-0.194348408463463,0.52232686045805,0.983573404552648,1.08145212685651,-1.9221009585412,-281.558667747807
-1.14110566717789,-0.159550115975661,0.38597454672145,0.760816208498121,1.0365178907525,-1.92263523761072,-281.168193530554
-1.16651310268945,-0.135290168768908,0.379464854075271,0.722046444843176,1.10024933709366,-1.92291630347933,-281.546126574443
-1.16953263732662,-0.111145757447105,0.396078031018876,0.657671110430586,1.1770566110029,-1.9223237890979,-282.115648360023
-1.19715634411222,-0.0568304854745156,0.45166774880779,0.762650837544397,1.17839803260177,-1.92147245434633,-281.776945133115
-1.0904374802174,-0.184307430117227,0.495381007982021,0.674370946013529,0.892612406758546,-1.92663376297214,-283.421764086407
-1.06900802191737,-0.0830424248536563,0.44393996953304,0.608894029416352,1.02508670313346,-1.92270223083546,-281.610465556157
-1.34647957598558,-0.203953339767528,0.575234874019314,0.999350681626167,1.17225901246952,-1.92403752025805,-283.029512843655
-1.15841647545178,-0.21427112162947,0.49237981216378,0.64405758069537,1.07384544619531,-1.92532748229275,-281.441256329341
-1.09970751168026,-0.203360491590919,0.54328376810172,0.675397340596314,0.927877851654316,-1.92600941887553,-283.834649633141
-1.14321309908788,-0.102113556659387,0.473473843924951,0.791531184847225,1.17660970657412,-1.91915543462852,-282.099326239054
-1.1763202366598,-0.256748614064201,0.488257614979658,0.786315706708871,1.06731039251943,-1.92311902324269,-281.562900041263
-1.23260658363634,-0.282242405750928,0.467697041651713,0.81098819111172,1.03929656051553,-1.92659490858484,-283.80111925313
-1.22715813968118,-0.234912062963256,0.472452894634001,0.921772492990889,1.04189761506858,-1.92337422615864,-281.735186070933
-1.09630376495015,-0.0625112492959629,0.556371278626626,0.815105234764738,0.936803354178699,-1.92216535312159,-282.8575712273
-1.0536414517943,-0.0703882091099129,0.587216783585516,0.754875726423515,0.90702726764371,-1.92223534002857,-284.756411174358
-1.13432378379396,-0.0524436852535173,0.487976698344424,0.823071331735949,0.935305904165656,-1.92384626007118,-281.942808469594
-1.1249308217999,-0.143573628560456,0.497909549625574,0.686553574428203,1.23400547050383,-1.91905112782466,-282.990719157469
-1.23648312563127,-0.213078024525627,0.388065385829787,0.861454740166668,1.0257890757959,-1.92577994477274,-283.243453647642
-1.37233062848791,-0.138773090529059,0.478235635893252,0.94872892830762,1.10660751087293,-1.92921767154768,-283.205700347146
-1.2015812014684,-0.187805473145881,0.53696055197535,0.658868992920425,1.228842877282,-1.92260361661318,-281.311809457751
-1.18684282763182,-0.115704347136499,0.442020044522202,0.931416643321492,0.952482207745568,-1.92358337443035,-281.532018836592
-1.26978586109895,-0.121574266220294,0.435158933278636,0.956250762232399,1.10903450393603,-1.92272282775586,-281.817878862637
-1.10312180431209,-0.194778546506367,0.536244055965265,0.644819626814666,1.06087965079116,-1.92276557643178,-281.51801242964
-1.22574788699584,-0.146036365651667,0.437308358928171,0.712376056349043,1.1858652405767,-1.9237376641466,-280.450078752761
-1.22574788699584,-0.146036365651667,0.437308358928171,0.712376056349043,1.1858652405767,-1.9237376641466,-280.450078752761
-1.32161028518812,-0.132202156789553,0.565618310235222,1.10236496959144,1.16699159177121,-1.92084096534044,-285.291023845604
-1.09256912233513,-0.152055149358827,0.425160207343558,0.527866589696776,1.03434096663097,-1.92566004748609,-283.249323588501
-1.28512877410303,-0.103633905343959,0.470377323039434,0.953154569584521,1.06970671696764,-1.92480593603316,-281.561126347239
-1.13582920027189,-0.152910376749428,0.509472375992975,0.699212685802867,1.00681325988662,-1.9247921026622,-280.442714852579
-1.12321175057659,-0.145863370927917,0.469419490679573,0.703169600065628,1.13939647107339,-1.92050874240318,-280.419084274545
-1.2147528255367,-0.19595484290959,0.445032886432175,0.800132891464254,1.10908784014895,-1.92347006598444,-280.184351254046
-1.21239639842634,-0.0961768958215157,0.518252297801089,0.809444939849145,1.1121387008301,-1.92305668005558,-279.931967786672
-1.17218490744234,-0.179007400470983,0.462762356450967,0.861043842392823,1.06357325046127,-1.92142671106921,-280.064562003153
-1.25256535204343,-0.100824927552694,0.489662739419432,0.752387360058027,1.20284290897608,-1.92373479193707,-280.309352347209
-1.25815593008939,-0.150940238862781,0.553677403562671,0.857914656525834,1.05017967845068,-1.92650463492158,-281.138930663897
-1.27656982548824,-0.119166216022469,0.500646289831676,0.905964777592678,1.01978779779533,-1.92734315263413,-281.662163469231
-1.10236555492368,-0.100122448182333,0.540264170322331,0.791246200130724,0.939663605896644,-1.92288688999839,-281.488427755699
-1.19684539775581,-0.187101985127338,0.449257052147621,0.761705824933529,1.10254756448112,-1.9236101331039,-279.905329226394
-1.12198379575364,-0.0918747301488758,0.4773387605835,0.753995655790906,1.02541199614558,-1.92221329209687,-279.965783701775
-1.26791158900439,-0.198695662263166,0.494962202560146,0.709932949912277,1.19702902223041,-1.92594123338467,-280.744167395856
-1.14100034978744,-0.0824633648294056,0.512976328531625,0.93549267938202,0.963229707302283,-1.92112444207682,-281.893037675652
-1.19345857081585,-0.203924906308494,0.448497840953712,0.713753034643262,1.13951622241074,-1.92345021304798,-280.480496090444
-1.16288682015646,-0.17140425591624,0.422867853019401,0.647638194541086,1.03036590310626,-1.92690513841588,-281.910658780658
-1.19126456128834,-0.183177375653695,0.411829744734025,0.744460489984251,1.05639185691525,-1.92512549794504,-280.983016587324
-1.2465422164954,-0.140067047033722,0.423878167344381,0.829700995847396,1.0821705684214,-1.92528399351802,-280.70011821056
