b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.21341054463365,-0.101315677373491,0.533378574492969,0.887583239857921,1.18820579369771,-1.91986115406658,-282.081982611527
-1.20760234738396,-0.13949112427796,0.512001364090564,0.749074681519351,1.03345094264906,-1.92687985235487,-280.582796006265
-1.24467155003939,-0.160106994280643,0.505084887637227,0.75641646804213,1.19699480217782,-1.9234625380915,-279.784174026821
-1.10288213205073,-0.130459768468834,0.467153127278287,0.799921188718574,0.996531395801424,-1.9212235092073,-279.875235643884
-0.954974508430703,-0.2198063753594,0.431636094295235,0.807230530831009,0.909387644078271,-1.9181176444754,-285.786675990305
-1.03859304868598,-0.128247128373789,0.421575761200164,0.787699941373736,0.926080118771152,-1.92044525439576,-281.34033117554
-1.38154474982919,-0.182739753495147,0.534973411638506,0.868066462187185,1.32694161737498,-1.92424438738153,-282.458971160652
-1.14461809310054,-0.115350985364206,0.503925935730029,0.697638154539231,1.02589741680932,-1.92467867459548,-280.284117948268
-1.14132672538526,-0.187344475985091,0.478089833724401,0.690937136864034,1.11018325329276,-1.92222406276406,-280.060350104808
-1.15098488050393,-0.176488563527924,0.424179211630112,0.733052913938938,0.992451606697138,-1.92519905454908,-280.952021028627
-1.02859021095886,-0.148518550527488,0.459195345226588,0.610478491982563,1.03550894856715,-1.92070439869146,-281.524782367863
-1.02859021095886,-0.148518550527488,0.459195345226588,0.610478491982563,1.03550894856715,-1.92070439869146,-281.524782367863
-1.13202936957177,-0.187068428319312,0.467623803264838,0.746089458961099,1.12972667815758,-1.92035817008019,-280.59272615845
-1.34714366903356,-0.148460527100467,0.566721107039128,0.856122637476492,1.18342479874032,-1.92741897951019,-281.687990729049
-1.12955516866477,-0.186425687118021,0.463721244855253,0.655134405538744,1.1397511522261,-1.92163477969298,-280.708286639505
-1.2239829097669,-0.129381428564967,0.521905555593321,0.898375306541312,1.07443195370661,-1.92278043958604,-280.079048283972
-1.23836848731318,-0.0572998873242284,0.55947065354735,0.86552735398932,1.13655571705315,-1.92245620362406,-282.035946002608
-1.15870089372082,-0.0891074140119214,0.548196665661672,0.860452747545083,1.06379953496134,-1.92089546934219,-281.209321511653
-1.05800232799498,-0.0730092203767066,0.512189675938082,0.695639212475742,0.937700918116953,-1.92278520351682,-282.033690700338
-1.16087191753265,-0.0596000146247817,0.361596191626995,0.801793682047767,0.960000140704345,-1.92492264003807,-284.175758917014
-1.12636386143459,-0.103834378880624,0.50741138637135,0.780654749989103,1.01751995005393,-1.92211607600895,-279.956502663278
-1.33915643355176,-0.213092480667559,0.524724022043625,0.872674948413198,1.23814573114425,-1.92459405837594,-281.488186992232
-1.09568176238503,-0.0773128772512694,0.431316403121216,0.746686645094529,0.966361145137018,-1.9226572525868,-281.003017832013
-1.36370040537471,-0.25501014438692,0.570621839125219,0.854091035133782,1.25619297688166,-1.92599777368245,-283.44445907322
-1.13197817339321,-0.171510283723142,0.492595863537142,0.743325339820584,1.07981111201072,-1.92155001427841,-279.689149853796
-1.13197817339321,-0.171510283723142,0.492595863537142,0.743325339820584,1.07981111201072,-1.92155001427841,-279.689149853796
-1.18136408384468,-0.128943777485442,0.420579310712658,0.752939176564904,1.06131429756166,-1.92416830857097,-280.219405128414
-1.08758565341808,-0.0961886708141002,0.344161256706344,0.854919101880998,0.90061642119823,-1.92174269721926,-284.444742113064
-1.09725764473409,-0.187656657761573,0.483294793899511,0.802952811502256,0.950128222134037,-1.92212042681543,-280.573736316096
-1.25353579553317,-0.101777932468461,0.463913205044099,0.625925788459458,1.24120845820966,-1.92567103941169,-282.004370127097
-1.23361183189903,-0.183116191655214,0.46435541306995,0.657303223220587,1.14947693468957,-1.92688576319672,-281.134204657837
-1.28444309053155,-0.129181761301998,0.60497403543535,0.97290936995169,1.12806482905384,-1.92272039597125,-282.973696552892
-1.16220136808218,-0.273569325560979,0.395806098355489,0.739453001853621,1.00805621364871,-1.92521712766234,-284.703306789212
-1.19108523220839,-0.212416225364087,0.425032982499736,0.646938570626601,1.18198673261133,-1.92358234576325,-281.971199927931
-1.25160657544464,-0.240171442178249,0.476959675771568,0.748746878916352,1.20813859217934,-1.92369871007658,-281.477829005135
-1.13502007989653,-0.0600101981964867,0.515788616777429,0.792250451386424,0.991380338984917,-1.92297370350305,-281.222368821376
-1.07173037771153,-0.0573103102685113,0.528131151611207,0.704917253400381,0.94389820459692,-1.92309253102923,-282.634766057324
-1.42813393160031,-0.272533978640954,0.556535995654465,0.978334814037509,1.33556942059974,-1.9239621813613,-286.297303604965
-1.08989456559735,-0.136795845725963,0.341155215577715,0.837139858515811,0.874840155898235,-1.92292510451491,-284.515498948412
-1.23978672496408,-0.106176942623362,0.447647188229645,0.818371863377745,1.06280855765797,-1.92583499403926,-280.579088010831
-1.37318326270192,-0.160221967638388,0.482857733807051,1.15620555318578,1.20919024827098,-1.92094501566828,-287.542237549774
-0.957153442769383,-0.0866787838640895,0.482189202083301,0.536346145577403,0.793837760625179,-1.92553264872511,-288.245228268988
-1.14583684093462,-0.120542001499098,0.490475233942475,0.690424945502786,1.13954553101373,-1.9216553099252,-280.041298767979
-1.19612494609444,-0.152931763625567,0.479773286422451,0.840111906555821,1.21386523359793,-1.91949236030013,-281.896712757663
-1.1290735086788,-0.0932613262657361,0.509383585391749,0.841371025375952,1.13173805443165,-1.91887650071145,-282.401432044506
-1.23077633102295,-0.169075242641942,0.465960879673462,0.790306305370261,1.17145799748174,-1.92271439871508,-279.848372744126
-1.33888851706555,-0.120940267620783,0.394591171381372,0.759214664591559,1.30554917412149,-1.92502139340221,-284.418130850605
-1.23512004557349,-0.0900398218071409,0.43035333283658,0.826452984766074,1.13009816709629,-1.92321767558952,-280.903977724277
-1.12586407860723,-0.202182428698393,0.555797770439223,0.698379422042871,1.09619304448234,-1.92181391535536,-281.451348991326
-1.15622566252478,-0.265602417503307,0.507013980288451,0.769215760719734,1.10679403082769,-1.92151077800207,-282.194061913588
-1.23201685248427,-0.130248262799966,0.458267372584907,0.803396670115687,1.08933203585113,-1.92490889253934,-279.798294843709
-1.06740682074658,-0.156492615259682,0.443236025534145,0.787755297676369,0.922819986417451,-1.92172325348487,-280.726545091952
-1.20189631969359,-0.105734159221041,0.500695496057227,0.830931293330843,1.06440488735775,-1.92341037682749,-279.724402285356
-1.24488357527062,-0.168694097871961,0.492643456201763,0.935155126278803,1.02395058822219,-1.92452691921961,-280.803623657737
-1.24488357527062,-0.168694097871961,0.492643456201763,0.935155126278803,1.02395058822219,-1.92452691921961,-280.803623657737
-1.11629376209612,-0.120869952006882,0.479384532858377,0.630701126821388,1.13954020517369,-1.92150590053053,-280.747010932219
-1.14016058527015,-0.179482274299974,0.395739096714254,0.80813276010558,0.941755271708917,-1.92431660530766,-281.952066176968
-1.09467614742974,-0.108660327720094,0.462882215066906,0.669752980606118,0.96538336101636,-1.92444677558496,-280.987507402954
-1.22621486589285,-0.197953751433758,0.560129110989031,0.845489358846202,1.13012754042636,-1.92256526554104,-280.701533844625
-1.34375469018439,-0.194842117206906,0.548634304625502,0.894268378719229,1.21784454458486,-1.92498349339574,-281.430188701224
-1.03535072849496,-0.198571012115707,0.386207826627183,0.808169972073943,1.0184420101308,-1.91848230452923,-284.577194006878
-1.26918375381645,-0.130495103752915,0.530966192215655,0.704103431106941,1.09970408267479,-1.92989972704154,-282.251010138436
-1.10370935790306,-0.0969164823842834,0.439888821768697,0.696710891787483,0.972603915912203,-1.92403290417924,-280.859357629753
-1.2591507961152,-0.197314907548593,0.573172028436834,0.99490027312107,1.19846184479113,-1.91968713904671,-284.218580813922
-1.11080339213774,-0.173755647706699,0.458143844420961,0.809165578457841,0.981746490618494,-1.92176659725576,-280.101951819925
-1.06089254698219,-0.117432951066029,0.517648620736566,0.759608050595161,0.98855944468059,-1.9204779723017,-280.870211932167
-1.21770307488072,-0.147232296557044,0.397051885988921,0.712554409690253,1.16596632189466,-1.92386588938492,-281.454035886502
-1.05967525198573,-0.071804878585169,0.45814517435094,0.771451353718071,0.964605358847816,-1.92068287143887,-281.246321691341
-1.25745487530928,-0.257695311966392,0.49607313883942,0.825649630598624,1.19398338049357,-1.92272046669554,-281.942480109329
-1.1469168051505,-0.14647490350809,0.490986960793775,0.731480913830692,1.07488475469796,-1.92257736282359,-279.401325555402
-1.1469168051505,-0.14647490350809,0.490986960793775,0.731480913830692,1.07488475469796,-1.92257736282359,-279.401325555402
-1.18015234361212,-0.164252181248479,0.525358329278756,0.808137142858715,1.02522815344323,-1.92403617470841,-279.953765562135
-1.30567252930061,-0.216097230820409,0.499965796610923,0.807429421338477,1.21036255532339,-1.92520073988451,-280.947763575808
-1.07679992856009,-0.102221876271759,0.412579705624725,0.707373715315498,1.01668513368634,-1.92129605735459,-280.956855214642
-1.24621086132332,-0.0828981335646601,0.504049876807269,0.877025760741969,0.992011483662197,-1.92719595659133,-282.125705231637
-1.17776492672775,-0.146801565103981,0.496875492516011,0.710959759244175,1.20704068293293,-1.92102411712206,-280.554095360257
-1.15105293948408,-0.137531537451689,0.623235706975179,0.691793415465178,1.20911601319158,-1.92036394073121,-284.53535741701
-1.22910087664662,-0.189320068759648,0.508176352811753,0.900844632493001,1.12032270710301,-1.92178003888057,-280.387727806825
-1.17747902132223,-0.15209839418082,0.54625496958944,0.890981547049717,1.05142953288027,-1.92143906760431,-280.583073688775
-1.14701290849316,-0.113623184172657,0.514319376395321,0.776864333739972,1.07015457560189,-1.9217851570014,-279.743521826124
-1.21635039949163,-0.159727421742086,0.487375788294461,0.757624555144739,1.11996186190109,-1.92423971363569,-279.417925623191
-1.07876200076629,-0.0936465668259447,0.453171959039947,0.752683390023249,1.01501443775934,-1.92063989425182,-280.539436643133
-0.993284399404932,-0.0871525046013433,0.505366705493903,0.571783340547519,0.931513974971556,-1.92246795205227,-283.859530041169
-1.203484648034,-0.18723017001612,0.531102788781238,0.90544957677922,1.16987684623933,-1.91965505713059,-282.013256298203
-1.18365497768278,-0.178126129418333,0.544906411261896,0.9052867751392,1.09704001117306,-1.92041403559967,-281.195366288461
-1.15118961923279,-0.190293279741493,0.554885488236838,0.783478829667141,1.00577280475694,-1.92371131682584,-281.124091866356
-1.31462093870494,-0.184425476694552,0.484117894682594,0.831435239384849,1.23950115651644,-1.92413339342985,-280.820907816666
-1.23291539091151,-0.201098994076197,0.492256709571026,0.789745200081663,1.16576532664239,-1.92303841663441,-280.010054142689
-1.23570838636438,-0.0789774057243107,0.505855326311115,0.861909846012131,1.081845759877,-1.92393427706424,-280.554897539066
-1.06025235616046,-0.0435564308006553,0.525074233164035,0.698304329336723,1.00955299915105,-1.92100457976485,-282.677833617005
-1.10956891291153,-0.21255830918615,0.506928493900994,0.563769688765843,1.1722569039827,-1.92176510111495,-282.918877666771
-1.21720679507015,-0.14271558299888,0.483734405355278,0.840357746100989,1.07036758064826,-1.92382581690943,-279.495057166694
-1.17477074153408,-0.112725722212528,0.514618537430093,0.97154773406568,1.05289466857071,-1.91989979557426,-282.043900225372
-1.159549314653,-0.132688852172393,0.50021627835047,0.804726491517542,1.01706772848126,-1.92323076879982,-279.578593217539
-1.0971568996251,-0.0188180914526117,0.498786893976885,0.762053809862111,1.02396450395381,-1.92099541046576,-282.744265897331
-1.14792184337151,-0.0725825295371545,0.427561629185706,0.792495935135644,1.02224741951589,-1.92266396108624,-280.870242713443
-1.06676510251974,-0.122698390505947,0.496971659341643,0.762717804323078,0.871042730021883,-1.92367313403964,-281.832404529433
-1.20531563307894,-0.243450548426041,0.495240855864133,0.905788233837898,1.0513186969455,-1.92240978621045,-281.664623215873
-1.16148392106768,-0.187237964092429,0.557455771907701,0.691863088849959,1.09248973174916,-1.9237811149428,-281.064431549506
-1.23755028360107,-0.232545905641,0.432412468318423,0.889204983108613,1.13221693542976,-1.92204538861243,-282.184858275675
-1.27187962442162,-0.185500349806071,0.43422920899243,0.685796373175679,1.26273337804527,-1.92453058563275,-282.026674250693
-1.11086257499881,-0.104145861798061,0.534438141029633,0.897291552999633,0.893641087651929,-1.92230735397791,-282.313370940445
-1.14235672296898,-0.147825000332963,0.376016150297883,0.767783531922737,1.06474531540239,-1.92179257977484,-281.608029303747
-1.18375186688264,-0.145981164748251,0.34258425247128,0.805417116745627,1.130013986999,-1.9212352692025,-284.046070979416
-1.10835037401657,-0.15297825575139,0.406771612003558,0.849027444830589,0.84559314362299,-1.92457920388145,-283.109677821501
-1.14243250186089,-0.18629780978266,0.438226628084148,0.706800363398108,1.07816520155323,-1.92277212487572,-280.223585603739
-1.22227468662169,-0.15640089303404,0.424962892755758,0.722547272793914,1.19523135576287,-1.92305058573387,-280.831526779947
-1.18850993761051,-0.276743728695824,0.508164136569266,0.960551567388709,0.995039516441846,-1.9220306200686,-284.081219387149
-1.1769721104173,-0.0945145398033113,0.441030621974344,0.582275562832487,1.16099716249831,-1.92495077510264,-282.074345169682
-1.24509471449997,-0.0914745377521037,0.524029398081426,0.787926321784341,1.12473765502037,-1.92493811837699,-280.325946372116
-1.12236299044023,-0.183915349673813,0.476718625423496,0.83237140149496,1.05051867072409,-1.92026787521481,-280.432971437554
-1.23607230628917,-0.148878325227288,0.497365496320309,0.707839982594669,1.14880193457193,-1.92569137165999,-279.974277188628
-1.2358781011925,-0.133711514965148,0.43571730285953,0.760610812905786,1.16323109467304,-1.92382030827474,-280.252093665138
-1.11365704110503,-0.17126218564422,0.590836292853953,0.77171671800827,1.02395572821281,-1.92167507155315,-282.228403324701
-1.17513440994046,-0.208935423484939,0.601638506134022,0.751622230562407,1.03248482203271,-1.92503367247855,-283.267914238114
-1.22660448504958,-0.160223860753538,0.548501627174977,0.837581668007123,1.10504688857242,-1.92342893624598,-280.002843824369
-1.16715380066243,-0.239098631051165,0.475005244036835,0.760306799252338,1.07179785110836,-1.9230803295998,-280.962058641203
-1.17679352849474,-0.204290682934132,0.528602972419047,0.631928891460951,0.95360200148434,-1.93167846356505,-286.555441703199
-1.22176055582534,-0.194023986058631,0.553696819908644,0.647084716765612,0.956293498992986,-1.93472530221542,-288.91526323475
-1.19218242147694,-0.14379896872072,0.557109875698534,0.822954758721649,1.2895227875112,-1.91845271944051,-285.147329649021
-1.16484623085325,-0.159609843672544,0.416453703821884,0.656910416820894,1.14743469256678,-1.92297788553451,-280.995589617621
-1.2212695084708,-0.191703887602895,0.430532547553571,0.710000145653335,1.19699650053178,-1.92325791512727,-281.094524418497
-1.2389407491938,-0.0880880622021246,0.514835267242317,0.909068770655069,1.00914499863089,-1.92528733123526,-281.463111172102
-1.29329916906325,-0.113018991494676,0.507422975921187,0.896320155810095,1.13354191533544,-1.92467843125196,-280.527462761956
-1.1814235965091,-0.195320079725498,0.442622897026658,0.763313388123899,0.977629309093235,-1.92679731859175,-281.653716584747
-1.27760871248443,-0.16565400324429,0.574383541019439,0.782745635822885,1.29313889896824,-1.92192231179043,-282.070399681048
-1.23189353382863,-0.193626852184775,0.463734421513306,0.702641784852498,1.11122680732805,-1.92689901730307,-280.899120459197
-1.24964885680151,-0.170038825683543,0.467894123417548,0.805790877062623,1.17712915342033,-1.92315333731977,-279.923331245542
-1.24720633201875,-0.110653852547885,0.494647728629117,0.823720063633182,1.18170949777937,-1.92250494835281,-280.094777046505
-1.18503765160901,-0.125975707150839,0.549722566556156,0.804888110922293,1.14442332060846,-1.92111687072225,-280.498326569168
-1.10981909195997,-0.142046094112971,0.590699862423841,0.593749894967918,1.11188737392047,-1.92279069370646,-283.517713269693
-1.07845651442819,-0.160673710213025,0.343115472510868,0.808506468572957,1.0030221962834,-1.91993859379697,-284.066565951068
-1.24527530243761,-0.127026226736946,0.544769833606226,0.913919782832729,1.0198239537134,-1.92524367099508,-281.271068130142
-1.20866665813462,-0.18034812171351,0.475338634610102,0.656417233730031,1.17688574375402,-1.9244912257668,-280.504419818278
-1.15140791057825,-0.0982477452813954,0.483521914675795,0.69609259661898,1.19781936762354,-1.92042267654387,-281.375283625324
-1.13224636836109,-0.107333757770494,0.480402908907146,0.693519642910745,1.05406363562107,-1.92322483645091,-279.900927388837
-1.2340685247715,-0.225896625211724,0.46550224080003,0.80290957443734,1.11450249861618,-1.92431481157481,-280.711571433854
-1.12199414558964,-0.0760998909057128,0.466811047770907,0.680122237782407,1.07370912072167,-1.92243036921803,-280.605028995513
-1.32262751122504,-0.0939473060045921,0.475134880170248,0.661743971247022,1.20220176429419,-1.93080890728499,-283.651700350414
-1.24767727070217,-0.0859551623073467,0.476137132792428,0.745534644324784,1.12250478349912,-1.92622022819238,-280.696183807405
-1.12931001738171,-0.222935182043971,0.50613722890691,0.825832027841468,1.10099837431093,-1.91965726988128,-281.792603480853
-1.21603496586263,-0.059977936627972,0.529419807054669,0.855970749212317,1.02116065523857,-1.92491291667725,-281.728928573174
-1.15051288956948,-0.191568639037722,0.450799761088541,0.78138666477445,1.11418521272247,-1.92079562680836,-280.456878239162
-1.22445272748386,-0.0524316384637239,0.571348073447601,0.891427411790085,1.07245063232758,-1.92300525606398,-282.658100704599
-1.27740376489096,-0.0560520138450776,0.484720593753035,0.912393529903815,1.06903028493181,-1.92539897880165,-282.216034378563
-1.32700610837097,-0.111252457443012,0.54015796417459,0.927141591673372,1.09975784420944,-1.92710136461058,-281.985296678352
-1.07355111619412,-0.176950426584647,0.427563364512027,0.658501089977688,1.06579842975369,-1.92095482248987,-281.159366719044
-1.2666177965953,-0.15163802331469,0.546592217082609,0.928467661154335,1.06115762535114,-1.92477136847265,-281.001536003289
-1.13877721771848,-0.0745462683462895,0.45338822461055,0.728002982375116,0.971945264737028,-1.92524821661688,-281.334304437609
-1.16480414619996,-0.0953734782360761,0.40545457916733,0.616323512561896,1.14836757800396,-1.92380923581396,-282.14576837025
-1.17044102742533,-0.220837899465394,0.541420097348534,0.934132604466004,1.00348785675508,-1.9215283881992,-282.140114299668
-1.18033044737667,-0.112460527646729,0.467753143877623,0.785290862562645,1.11645355080594,-1.92188917460305,-279.691266823316
-1.08046115434001,-0.0921085461411012,0.45869771682623,0.721634936526624,1.05551391212085,-1.92035522866303,-280.73245453522
-1.3213913960623,-0.157704101261199,0.55004310711345,0.968204666137242,1.07464646322614,-1.92655326737619,-282.221808297069
-1.11761264838504,-0.134791014324592,0.399310830472381,0.66487123169247,1.12348269375139,-1.92125317375125,-281.55892983687
-1.23722957637749,-0.157181532712452,0.583833789070523,0.876818728736797,1.06370911781807,-1.92436358542128,-281.395497084075
-1.18982733757251,-0.140110149109458,0.386389017297768,0.714973019876986,1.14595797020762,-1.92294760072495,-281.609445426537
-1.22155782910272,-0.134171562612615,0.559423089581858,0.907292838827672,0.989981941339219,-1.92504392943691,-281.719946873207
-1.21917705286298,-0.140078772404082,0.486764420954397,0.72810826909951,1.2357600592718,-1.92175251050821,-280.556776462924
-1.20216710252973,-0.131637306564841,0.460070251112634,0.97494618944334,1.01519646851754,-1.92171315694879,-281.401463259041
-1.07851860453898,-0.134743947206112,0.439843547039833,0.480017628200804,1.09882616041732,-1.92397701170858,-283.626485846647
-1.19871734742538,-0.151507726781651,0.477348189525022,0.873579383441051,1.00810683296791,-1.92394808323364,-280.009270419808
-1.28928114756451,-0.148090392912523,0.473661903473682,0.885940507254563,1.13504180317495,-1.92465142334092,-280.309510288093
-1.24016760021209,-0.111370243818468,0.539029909225589,0.79908728360685,1.11321477423155,-1.92478308542903,-280.15698310118
-1.2134057326374,-0.148835304033395,0.523534894039682,0.818708860733784,1.19956047777295,-1.92074622387156,-280.592324126989
-1.21505018120954,-0.157873627313932,0.485530549459378,0.799830802677541,0.990613567927713,-1.92747819846787,-281.085184653271
-1.11106535002871,-0.119127180726779,0.51830234738675,0.708478338259102,1.09062317029849,-1.92105047860731,-280.322604421492
-1.2847679920792,-0.230180355137205,0.453173066628379,0.783153068663551,1.17636904168095,-1.92569778757499,-281.624619260457
-1.00914825366735,-0.114543453062307,0.456087722127822,0.661032967076426,0.99241253381957,-1.92005131965177,-281.566500669039
-1.27730484800838,-0.0699373010096649,0.499951536158003,0.936997285073372,1.07381549606432,-1.92464015864586,-281.852171623377
-1.11665340156057,-0.21612530303441,0.483704654718345,0.607012883032996,1.10686504871043,-1.92292670870276,-281.706245603535
-1.19499241300959,-0.0512251042206536,0.490276994633494,0.9331935457424,0.975687008769729,-1.92328574063668,-282.416348412874
-1.25079158319974,-0.0518371827833962,0.53463375148366,0.89052353036195,1.11509628478551,-1.92309252379602,-281.894425007018
-1.26256374993671,-0.211286237764634,0.50103954187938,0.845759501657356,1.04667271275738,-1.92724497997395,-281.460487720409
-1.11194068884574,-0.101695550205389,0.476771337295857,0.793590190216293,1.06401420628307,-1.92019003841916,-280.407486648473
-1.05135645548373,-0.078448380155742,0.420585203749121,0.749245524198383,1.00589617444645,-1.91986194919159,-281.846347022435
-1.2021970883216,-0.132731376031978,0.475717354824466,0.887815187671465,1.07436751227562,-1.92193831874557,-279.922688969864
-1.00625237588793,-0.144178467280165,0.498281330132174,0.651193236248865,0.965683611938636,-1.9207106055191,-281.778327685999
