b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.27694476243027,0.17102360933054,0.526665427471352,0.747713405643209,1.11014752282693,-1.92251632618456,-283.319251704686
-1.28232307518376,0.316469175201358,0.444065326792203,0.525216188950076,1.13515785000012,-1.922521260763,-284.852072620938
-1.13645447687088,0.0749063116831696,0.471760387001092,0.715507841346822,0.976788666049583,-1.92281681255866,-283.032047289602
-1.27312188462929,0.196179019765042,0.447947892462899,0.759436905766099,1.10968631199299,-1.9213753876365,-283.476340326928
-1.24342307803078,0.0937604119882463,0.420578062187771,0.742655355300304,1.19636825747441,-1.92093916937553,-284.552702463592
-1.05555759876493,0.0772109229216257,0.477690992512929,0.775117246129962,0.830005005669934,-1.92166282104045,-285.349370682154
-1.25562680776339,0.0867773018020361,0.507915831057294,0.586713137427183,1.32425689998783,-1.92152200540278,-286.318047739187
-1.27942404892565,0.0705632042778216,0.512793485129474,0.64592041317195,1.34854054248117,-1.92125760482373,-286.653625916843
-1.03642495029497,-0.0147183639537184,0.427010711438127,0.755203967808776,0.904524251019153,-1.92172821255239,-284.944406667133
-1.29284029649097,0.186881443861663,0.499135472749052,0.539674577048066,1.24600825657444,-1.92351930208969,-284.677853582246
-1.36565747214006,0.247964375567764,0.511657124029135,0.609280801992117,1.26497652432166,-1.92325827969092,-284.952450980654
-1.27422184530241,0.2831942660926,0.426855041143279,0.563469910705173,1.07210035392236,-1.92407693844984,-284.509199941747
-1.15777789485776,-0.0469790221714523,0.526324943174989,0.857535994907327,1.11699585348612,-1.92076408129751,-284.823594363688
-1.15777789485776,-0.0469790221714523,0.526324943174989,0.857535994907327,1.11699585348612,-1.92076408129751,-284.823594363688
-1.23728974855268,0.170819218953606,0.491898720579224,0.657680896357917,1.14928669564836,-1.92148416013057,-283.030898331643
-1.15830815193011,0.0684352602869375,0.468839162579968,0.774085924882085,1.03611544367835,-1.92128121937914,-282.854719247578
-1.17106143100451,0.0480548769475282,0.474588982764456,0.727444312549433,1.02048504543564,-1.92387446132204,-282.998437216258
-1.30655674967397,0.0714922491658345,0.44015056485185,0.789220505879133,1.14277006163992,-1.92521308403456,-284.053606857268
-1.08174293254759,0.174119328256435,0.471361642157076,0.579443892252358,0.968851848525564,-1.92063818390806,-284.244894333976
-1.33437507423283,0.202111514854693,0.438550969271139,0.649395723043027,1.19949960557055,-1.9240123390981,-284.02959962922
-0.957205987299651,0.0579463667044631,0.451526570242127,0.696985730147577,0.849346818822524,-1.91930637074389,-286.394127220366
-1.10267505919962,0.0148809892548116,0.431808464793268,0.898190542549162,0.870141046774633,-1.92195745794252,-285.629334757271
-1.05194339267785,0.0563847999526162,0.45388697053642,0.762430198710691,0.883515473835399,-1.92097450177575,-284.409905675508
-1.13008026055513,0.0731765647584542,0.486218433581433,0.869911938489604,0.900384346690172,-1.92146158336139,-284.610667295356
-1.23033341601479,0.265292035614565,0.525924031253599,0.595553262793272,1.03811482890729,-1.92274275837654,-284.717794182579
-1.15104175925932,0.0310284214449941,0.392107813721414,0.663600281191138,1.13616404146057,-1.92151180601975,-285.132402606824
-1.23328030149578,0.187499698410252,0.528677754889709,0.672721064261176,1.03238373167575,-1.92370602634697,-283.771882415264
-1.19833265747732,0.1186199413623,0.538270798745787,0.700236856439018,1.06102774471351,-1.92260977261784,-283.355653527567
-1.07327602331602,0.0430138073032263,0.477141037792429,0.643185288829976,0.968166315588503,-1.92247208038151,-283.96353342724
-1.38598804672643,0.209664200784771,0.519539541708983,0.814383569678743,1.10005046582687,-1.92587910720077,-285.285545391203
-1.1503319397975,0.104048109670187,0.463629779731432,0.491121339830216,1.18839206205744,-1.92164447726884,-285.467301051698
-1.11260515920188,-0.0561167915350657,0.481599673432562,0.838637950306163,0.968743152418265,-1.92308580356871,-284.452826517907
-1.10214044863788,0.0260506542307574,0.522463124181209,0.927342278527384,0.874161321048656,-1.92107464594596,-286.210209141723
-1.24880745136383,0.0409195017637025,0.425396509497696,0.683153965882042,1.19826075931138,-1.92384506134126,-284.553201487032
-1.28360809700586,0.092314443360684,0.575471036211763,0.817140575466932,1.11023683181247,-1.92373594550402,-284.573872093093
-1.2134834114266,0.194823221805208,0.412281229630103,0.732792242051307,1.0192811841933,-1.92153011735539,-283.65192916093
-1.27106489690824,0.101141718364847,0.526212973986398,0.731784836284948,1.12010870865167,-1.92444822260616,-283.218481377389
-1.20320334667147,0.202337207568999,0.450387189225829,0.620753287951261,1.04845027192177,-1.92237163418,-283.006674683553
-1.14647523844185,0.0316928356051743,0.455390550215881,0.796900257774762,1.02302995104036,-1.92159514343513,-283.179864939122
-1.086255840781,0.167313146679192,0.461179937762555,0.643602829352758,0.954963904028126,-1.92019481974073,-283.930551489911
-1.32781727995232,0.262259522951981,0.419594332491734,0.703414736884832,1.11110143354816,-1.92314834381751,-284.457686447675
-1.17417773104508,0.169797803242089,0.49778294950708,0.605239059335888,1.08808793118095,-1.92129467520209,-283.278019922666
-1.35075993487633,0.329773432397658,0.500243020613652,0.567253243328751,1.20014620357194,-1.92281445722855,-285.429577353384
-1.31182128303353,0.247541904448775,0.408576434671608,0.691262008059393,1.04483126840803,-1.92507920519432,-284.876975041096
-1.12099325021312,0.0225185267104349,0.583250779998383,0.712451180374752,1.08315310691279,-1.92099077748927,-285.622932903384
-1.44824677282489,0.0350068014099669,0.585086391248068,1.00013158055299,1.31153035332097,-1.92395859530507,-289.488006005285
-1.18846803497861,0.0689126214195801,0.523588566387133,0.556214934175825,1.1578245545324,-1.92404197403174,-284.805118380866
-1.20745751199548,0.075365057331326,0.532909725254264,0.667172814037719,1.09577369188872,-1.92413558713654,-283.547064391987
-1.14382363637593,0.100537084269764,0.582338174619906,0.686020399577403,1.01661157866127,-1.92208279212491,-285.402231275212
-1.08389651177807,0.0805201721155093,0.451377221778217,0.667889376412497,1.0123288158373,-1.92042393797792,-283.473568284267
-1.21451043068209,0.3514230584611,0.475594730926919,0.658137234109247,0.963801687036786,-1.92043130602848,-286.330405139254
-1.1930392491609,0.231142841735464,0.473659069485352,0.611957741673434,1.05345845367554,-1.92122226023724,-283.384161162186
-1.16901267095211,0.172230932693068,0.477156244359404,0.676157261637568,1.0163189888894,-1.92140242600303,-282.91446916456
-1.31679117636603,0.0478774553241495,0.528356597077156,0.75699493167924,1.26335010222171,-1.9236492553164,-284.602257765343
-1.1812948412976,0.181003985306276,0.377413489032235,0.751298249101572,0.972105544871664,-1.92128055651962,-284.802745930025
-1.34587432749618,0.096263775591221,0.587129956260172,0.864542313454724,1.15540461088768,-1.92447061930301,-285.652779641965
-1.30528285711533,0.120851531079339,0.554747515705841,0.834039004007682,1.04848579224385,-1.9255204866692,-284.945415835759
-1.25461045263865,0.297995048751152,0.476997790055826,0.697016578420867,1.06162952079542,-1.92041151224454,-284.651402416391
-1.24376508230783,0.190318598256343,0.52314415681174,0.799994140997607,0.945481555719975,-1.92381520619605,-285.071540860252
-1.15868513434308,0.238092702792941,0.529158233084507,0.779787594821607,0.835636754837393,-1.92175963020026,-287.677039688776
-1.28256356780243,0.174178681890757,0.493376161095356,0.74514661060629,1.01552185415724,-1.92563512040573,-283.956341166731
-1.14396705249758,0.0573493002548058,0.462279562917118,0.664410188078101,1.10435896746315,-1.92135133224459,-283.226523243473
-1.14396705249758,0.0573493002548058,0.462279562917118,0.664410188078101,1.10435896746315,-1.92135133224459,-283.226523243473
-1.12375476998514,0.0510255422038176,0.499106369863071,0.876167116706137,0.835245823207373,-1.92341680601433,-286.10746011038
-1.33521327046452,0.226869297445228,0.454918406323177,0.634947774407624,1.27693640998415,-1.92152343628163,-285.116652476573
-1.39309225235896,0.239953649656166,0.47200208690751,0.634745183857607,1.34124073454111,-1.92213975793956,-286.361788333331
-1.25701669948225,0.0351985632685537,0.538744360912085,0.79346546486925,1.13366470213743,-1.9239543776065,-283.650716179688
-1.18210113868219,-0.065858905144856,0.554204521087028,0.663794246236842,1.19633255027393,-1.92436657611103,-286.474657337004
-1.21289352709115,0.0959615214639633,0.51754754306119,0.846907960973154,0.981484214764058,-1.92302193614261,-283.892366019408
-1.28739826336279,0.244196388804189,0.509321869863802,0.708043872290959,1.1052487674402,-1.92188807531609,-283.746742663999
-1.19417784793473,-0.00672879715168438,0.431334767715285,0.753292310695695,1.04845260953516,-1.92544361674307,-284.31547186257
-1.14527833752335,0.0232801657776041,0.42695950514608,0.652853408066581,1.0225108508102,-1.92497490219842,-284.324745569059
-1.19898967554368,0.140348383717054,0.45076585238205,0.535986189051806,1.12536624458574,-1.92369718135958,-283.881218909923
-1.22510245657141,0.331605718068137,0.438718512311734,0.622871830037719,1.08394468935956,-1.91937902715659,-285.720429070155
-1.12019607221557,0.0724194665488812,0.461690920251421,0.662882911449218,0.987192596361194,-1.92292963290117,-283.224992611349
-1.30925986876434,0.21745507537897,0.468207212041776,0.709090470819243,1.20190550068641,-1.92110397729938,-284.048146948734
-1.31925630528882,0.200210843142965,0.497539678907901,0.644179215299638,1.2117199884478,-1.92310384043926,-283.663676322337
-1.07501130779158,-0.0247747143352214,0.453532345544231,0.782741048432558,0.922609463956259,-1.92278298774209,-284.488763900874
-1.28945054415846,0.0502209973051415,0.47699576346705,0.921397805077933,1.13339248981003,-1.92225352703086,-284.592395446848
-1.14391175889051,0.087249227732291,0.490986187947899,0.623251011653886,1.01805476618568,-1.92370950582708,-283.472376327148
-1.34632833483437,0.0690589089383554,0.51419406704179,0.852702910865862,1.22371063836188,-1.92348935864642,-284.569874253759
-1.19670349409904,0.184151161964427,0.452239764610476,0.766844978186142,0.948099673852331,-1.92224145212842,-283.73985276143
-1.25021515057255,0.110118635735422,0.453475986193484,0.542434686914058,1.21904798823452,-1.92441649813782,-284.815840003532
-1.31630896802737,0.145217881476282,0.425564771339747,0.623622904202918,1.21405426056382,-1.92507003985919,-284.582061214926
-1.31813945112799,0.245336854688745,0.501608880742149,0.56294480249946,1.18597593532541,-1.92427300760403,-284.348488055778
-1.37722148599833,0.278895399919817,0.523136258940632,0.507645586501386,1.256989010533,-1.92560866468478,-286.447323362648
-1.33004421890636,0.245478173695749,0.515977060142202,0.732966110642694,1.04272914199068,-1.92533657613055,-284.917265868709
-1.28395067171267,0.288257558429963,0.477389303035449,0.672602528073916,1.03276412658713,-1.92313714859904,-284.30728555075
-1.28100727509768,0.120406905550239,0.463393389271461,0.68328228456,1.18024775662365,-1.92360118277309,-283.162668043597
-1.3010438541083,0.330096424335159,0.380115781473691,0.617540729983962,1.04419628786871,-1.9235348445589,-286.217190624963
-1.17676476433848,-0.0963815701989475,0.523506228008515,0.735143491033311,1.21227637683345,-1.92289864945082,-286.149451236237
-1.09067000238547,0.184129235808979,0.417129850873856,0.519820186253604,0.979741761861098,-1.92152945274698,-284.718007198125
-1.06777275086272,0.305881853242594,0.449828953390359,0.556879041152587,0.901708677713101,-1.91911404170807,-287.299161936216
-1.12874322973014,-0.235053890622076,0.483741233298528,0.889972283678676,1.06439302161465,-1.9256548897587,-289.098923630355
-1.2365574451696,-0.0663810846338003,0.479960117416227,0.869358778168802,1.11637336608345,-1.92483017514449,-284.880812093383
-1.19396879569774,0.302737755981917,0.530040799446667,0.603835185046598,0.945020328317865,-1.92229138865906,-286.567562717715
-1.30266677888664,0.317365871975947,0.484781295993672,0.687066972857231,1.00160526925927,-1.92379432815402,-285.49169976233
-1.11533606648943,0.164240364238753,0.418817489716452,0.483123335932596,1.13331691502629,-1.92017025588392,-285.715432503145
-1.29250048470381,-0.0382188229587351,0.465400221460687,0.930488962380122,1.12720890949663,-1.92515540795609,-285.640951256969
-1.316771207196,-0.00346472153738364,0.478297399772906,0.790392477634678,1.30231992388218,-1.92328612726576,-286.043434611271
-1.1549534244852,0.249678366629325,0.489274263667924,0.578119735376599,0.91892310417767,-1.92317648402148,-285.460150880772
-1.09059596386061,0.335069662612316,0.469213230134871,0.591978160111743,0.8541215282404,-1.91964178581538,-288.264875723704
-1.19253753585208,0.105385692322174,0.363941583748099,0.665657605130274,1.0440446963514,-1.92380277420931,-284.97820663555
-1.29643810103129,0.0618640427144025,0.34106407729154,0.70003522648532,1.15666226294355,-1.9267436256142,-288.296218243031
-1.22035513068541,0.180710773841493,0.471299171761436,0.64207301468825,1.05839979278677,-1.92312576377248,-282.814031436296
-1.12657348512997,0.135188881235295,0.412037929069087,0.696722913551493,0.99742692689386,-1.92060586276628,-283.553631950058
-1.13868346009003,-0.0702153891416569,0.527339547716865,0.869948780237294,0.974858323223635,-1.92403163302087,-285.230333109264
-1.26126197228441,0.25148449490024,0.421196642160361,0.468573078879702,1.10545987196037,-1.92572261348144,-285.710120949929
-1.16426811961596,0.070453927909667,0.507497860740587,0.642547263361208,1.08805787372272,-1.92281839555812,-283.240244539134
-1.14982181147599,0.10510951937362,0.46229332139199,0.681274541387812,1.01596555835026,-1.92223652664335,-282.722488041245
-1.2106092800166,0.146669638933382,0.482315362860956,0.796290926481782,0.888195239866685,-1.92529493657503,-285.36595572927
-1.31034589388685,0.140525074561503,0.491568265719685,0.77522919672336,1.22707368356806,-1.92128305204633,-284.13985111109
-1.37135158008406,0.163363743903749,0.457962606165065,0.793410429973137,1.16498426480118,-1.92495014678011,-284.332063064098
-1.11649752496627,0.103476986297661,0.503476453389612,0.571846822246635,1.12122335301914,-1.92043088553629,-284.479017274729
-1.21155536304279,0.0729042733609148,0.493574234935651,1.03962556757043,0.865181399887258,-1.92269445965873,-288.349001769464
-1.38290537362677,0.301084258454121,0.526405065331443,0.635411077256783,1.24376278977601,-1.92257614716708,-285.646107424652
-1.34859369313223,0.421918399997963,0.547830447558018,0.507989624434976,1.15076740138534,-1.92269691502703,-288.798919188793
-1.35477043575504,0.237566491221177,0.457396591741468,0.600298704778144,1.34319073282478,-1.92113494311825,-286.770530357592
-1.14968211839063,0.12661166014134,0.477950538152329,0.65258018690761,0.890318142188956,-1.92608262091808,-285.492002340611
-1.28312582535976,0.157466541154309,0.434444893770311,0.8071846455562,1.22758832655063,-1.91937020719129,-286.392140912024
-1.23630098315404,0.098344672272053,0.452871802258106,0.822314027047788,0.953545033545024,-1.92562194203246,-284.503581782282
-1.15475405016516,0.0263373812704057,0.439652190162483,0.776224560731702,0.947053363418792,-1.92477385317741,-284.179899445586
-1.36397875466021,0.129407750159378,0.455281273125537,0.911902262169943,1.01636859344824,-1.92776918218091,-286.971230038425
-1.32097491034257,0.154995749735801,0.406024316268498,0.881498209206062,0.978393231410455,-1.92620049916451,-286.949633419562
-0.979716853008184,0.171871366247751,0.38698811895929,0.427381511710417,0.987120666610809,-1.91910480908436,-288.685562734376
-1.21204915094806,0.212099331840127,0.447754904502227,0.715159924734951,1.00768743628253,-1.9216707175791,-283.290099252512
-1.17066094219976,-0.0253496573437989,0.462470954524452,0.743729122074411,1.08148173315741,-1.9239602474108,-283.773785224128
-1.09346958599555,0.099712280160244,0.487100765343872,0.830383752578797,0.901656401581293,-1.92006780730607,-284.771456990124
-1.3779207112361,0.204775672966867,0.489344982714119,0.553556147987561,1.33198026745934,-1.92454995865731,-286.140948750901
-1.33727180099228,0.161048702761187,0.504742011092183,0.602239596533206,1.17942347965653,-1.92769385255763,-284.852409605252
-1.31987129178265,0.16910673768192,0.511562149445614,0.499966411005216,1.30082139586287,-1.92484048395944,-286.276047180001
-1.24337948502335,0.00118113242608257,0.586535722550314,1.02118179341928,1.07918114944215,-1.92105456402328,-287.564610816812
-1.18905224825219,-0.00874870527609038,0.544490719850392,0.954780768806419,1.06000936847243,-1.92069606562536,-285.543355483967
-1.24675489180373,0.234540016182459,0.417172552142067,0.455960181294308,1.1165199294423,-1.92541601185482,-285.773227001989
-1.29592579925677,0.0948005836779466,0.44888673947528,0.678643206677471,1.35118783792115,-1.92064755936867,-287.279969991467
-1.13968500695552,0.0729592883396653,0.467075972396297,0.828429363638711,1.04492040534821,-1.91944822522252,-284.133637155961
-1.12708156153563,0.0820481730158941,0.43789455916845,0.785383018822162,1.06243799405793,-1.91915819963622,-284.447228635195
-1.39309007481644,0.222466110024236,0.489024402902777,0.745087186952692,1.08000517959289,-1.92852658978404,-285.951921572602
-1.10018845866311,0.0167572002669043,0.485798363112231,0.779220564485651,1.04745083663914,-1.91993417050869,-283.915048202677
-1.33366316373399,0.241982391332372,0.463329926641949,0.622843558105934,1.06660044495254,-1.92783050846134,-285.284732267121
-1.30008242571378,0.198673301996838,0.429502758971183,0.569892818523739,1.08002297733407,-1.92833727549098,-285.60907980279
-1.08415148478361,0.100264862129452,0.472063299245617,0.841860961051642,0.971530656918193,-1.91846666596171,-285.730220727172
-1.2880597413949,0.222174321732067,0.422503874325768,0.541438887396856,1.09711145084888,-1.92678232402707,-285.18727320101
-1.17292029651985,0.245954475498349,0.467062241210674,0.58346139820533,1.02023719922198,-1.92131802188854,-283.803536548873
-1.22681976740315,0.156147621870766,0.443359019789248,0.666005518174847,1.20805239959901,-1.91995260489833,-284.524825735437
-1.31924680172663,0.208053465922481,0.451477319764664,0.713468350967747,1.22591418269963,-1.92109264846922,-284.501005102467
-1.29732958680337,0.0771500088839011,0.445375477858726,0.814439284366446,1.1327273661387,-1.92420111091115,-283.78965954806
-1.32650322678722,0.152227591674101,0.477526215683105,0.767361297316978,1.16425674716272,-1.92353467956264,-283.370210219513
-1.19260125760518,0.155371521841617,0.539068736535491,0.606425646515015,1.02074436961255,-1.92449970561755,-284.605041845839
-1.10298309479799,0.0562269574490096,0.45295880552672,0.770390001764726,0.912217535753313,-1.92233532722188,-283.811210691794
-1.01947633253966,0.0767894199460732,0.415862708492294,0.725500435374656,0.857480125714348,-1.92041764808342,-285.273766668933
-1.06324915550297,0.110884216352343,0.431529352926315,0.721752892735218,0.860919534422706,-1.92133972086047,-284.65455474373
-1.16554702183334,0.0639457894110986,0.590674217348089,0.724289038154807,1.1542261656544,-1.92002132149427,-286.090550045441
-1.41779212229587,0.250461411927184,0.450739796358905,0.601923504117113,1.26432966745,-1.92625030587769,-285.945217965008
-1.35314480370679,0.201277879599321,0.565958493104285,0.598166920282895,1.27607845749369,-1.92405458033718,-285.87513915647
-1.00809033002166,0.130728648471503,0.349922057802028,0.655592691089786,0.844465347952464,-1.92016615297724,-287.284090390288
-0.908308053709068,0.145369698611903,0.382326387644459,0.637582179926701,0.738738993010045,-1.91891335860852,-290.047683550843
-1.32764326246586,0.103881062215724,0.509487205827879,0.613939507074868,1.28644380315344,-1.92512319133405,-285.100839699164
-1.43016505116486,0.114676182050932,0.58155155538441,0.807900345186281,1.35495014726846,-1.92363679540087,-287.527252084327
-1.14385625461099,0.214792549682305,0.404129449024353,0.584641622308377,0.936480101369417,-1.92294306021098,-284.694087852065
-1.16244292355229,0.0942527119959271,0.506584171287536,0.753977194319885,1.10455081070278,-1.91975674720425,-283.727739347657
-1.24348788444184,0.0775548791213732,0.532594309518622,0.807453543915476,0.985338376156847,-1.92621287038992,-284.765320808287
-1.17753646327231,-0.00564419062614582,0.441030533254335,0.774845937835046,1.15554785938903,-1.92107205448424,-284.474452734795
-1.15018925280966,-0.140919706661953,0.403184465084492,0.854503245744069,1.15920214065303,-1.92175201067753,-288.533468266701
-1.17472941879471,0.199138815465058,0.398936338163969,0.53828620675743,1.06944275328443,-1.92222280878008,-284.288308271714
-1.27299894061486,0.101082686056965,0.537688731058986,0.830483449103046,1.10031771398134,-1.92287660685712,-283.642984625111
-1.2312559871123,0.0217658780010578,0.521748835314165,0.822850795954464,1.06208352955393,-1.92448738010852,-283.629305553013
-1.06231147430459,0.0247994596743226,0.437983532624191,0.850818807391646,0.922304541756116,-1.91979895952116,-285.060307822586
-1.26166022664598,0.193240276615156,0.55451105265121,0.686180972390293,1.09473815702976,-1.92289302799632,-284.106206996588
-1.10910168643438,0.0288718677057581,0.401378386470403,0.798734151120702,0.954448650326643,-1.92165858419208,-284.469475960905
-1.13067615274907,0.112809557853042,0.511978242726747,0.808872524792711,0.998990800751743,-1.91953188235787,-284.351560870902
-1.10745467739702,0.0973924374811848,0.53155785816927,0.713931238518359,0.969803105156014,-1.92116473145644,-284.113992354788
-1.3660985962539,0.11190723799875,0.516596542983071,0.792265580888116,1.22157138893266,-1.92467366807245,-284.250808150084
-1.08703570231212,0.13085752330323,0.414417852182728,0.649886790309937,0.935931778563268,-1.92135769601129,-283.946268305486
-1.23902985197902,0.219072445723276,0.42947198509471,0.791690158287833,0.979596148874679,-1.92187877255065,-284.38534813851
-1.01148335959014,0.0166273636055735,0.394983822988831,0.735127056377668,1.05844811631056,-1.91792313817524,-288.497741497343
-1.22782307841543,0.140979838022863,0.422780648975994,0.801696161797473,1.00905900257242,-1.92254550667565,-283.652117653997
-1.16850155111342,0.0134778048821145,0.500262454803012,0.703707685232175,1.11501711955773,-1.92262724193723,-283.353374867803
-1.26667027840167,0.0104608780331401,0.610276599450063,0.872843180623561,1.15618487648878,-1.92283373928733,-286.289777935143
-1.38904623142528,0.34606684955568,0.383422592320982,0.544126425451741,1.22262987844011,-1.92402740450873,-287.646807402207
-1.13493113216502,-0.0359584972580942,0.510685873247172,0.90764685125531,1.04132526908587,-1.92042851687299,-284.893347737364
-1.13493113216502,-0.0359584972580942,0.510685873247172,0.90764685125531,1.04132526908587,-1.92042851687299,-284.893347737364
-1.28498702368283,0.274020393317849,0.438928830998806,0.527307859614982,1.10186754828252,-1.92494146573343,-284.758935256606
-1.14156135114387,-0.0373123732172134,0.510996619258404,0.863539494504728,1.04682717410039,-1.92137128259242,-284.200839078214
-1.23029370596762,0.158237755953145,0.430881275091266,0.668724943569994,0.96291400431101,-1.92685258416661,-284.850578741974
-1.04227229123436,0.150673296815795,0.415724538482035,0.469466495144162,0.971316571294417,-1.92147137904362,-285.985596650806
-1.25039788015299,0.0370912335321978,0.601989084227904,0.876048421008919,1.13358895715938,-1.92185126696619,-285.94581382431
-1.16052386373263,0.0900050497608092,0.395245581940857,0.681195656138143,0.969679841926485,-1.92452686599522,-284.39827821005
-1.28370961751057,0.150058214598536,0.394369010414199,0.766750504679851,0.999590269404052,-1.92644612350452,-285.532416338009
-1.00842811076235,0.145597356863299,0.464947284350805,0.541875926400202,0.939442258528489,-1.91981095622601,-285.777253930304
-1.25980752930176,0.285942207223258,0.470051204574542,0.620178281217987,1.1555254226429,-1.92014752903789,-284.6072442253
-1.0496455808525,0.258206111180259,0.294345953057994,0.475571527813733,0.847019535075898,-1.92183661031941,-291.271365091028
-1.14029900023674,0.179126496193387,0.401913012679968,0.603613052438611,0.892135906373948,-1.92478732332166,-285.627449628149
-1.14472232088791,0.146055597843847,0.334614689198291,0.571725720540992,0.964459159917524,-1.92455469743216,-287.09263673658
-1.2934333153176,0.221468361307564,0.550154701500039,0.66092581112804,1.07204517157995,-1.92496102134868,-284.825294290189
-1.33739910981436,0.251906899078272,0.516850393683301,0.739901441806657,1.11661086806995,-1.92307399383235,-284.283375632891
-1.2112463890519,0.0867233685958723,0.495412716117218,0.722139195841799,1.11723910474607,-1.92212244879958,-282.697279309973
-1.11129939585623,0.0639420951198991,0.452253427637997,0.662575234179674,0.974185142083302,-1.92310620771204,-283.449739822629
-1.11400724169895,0.170841247145445,0.529573004006587,0.608354367074504,0.975661273196769,-1.9213959664091,-284.745349319216
-1.16132683550657,0.0396191414051067,0.471104094374734,0.713168670878445,0.956125439102749,-1.92606249822228,-284.367305681468
-1.32813809246071,-0.0215914289163025,0.481205181869167,0.887413561463917,1.18179816745882,-1.92598271936619,-285.52187742134
-1.23190320289543,0.089018238895383,0.530270793972255,0.820355948434411,0.987111028682513,-1.92472004872511,-284.226076560312
-1.17961671466803,0.19246272568839,0.410638943202912,0.584408186315358,1.14265233488261,-1.92007284934576,-284.597133537208
-1.15976598142031,0.143893373934566,0.494064708420032,0.783457997375896,0.920324923291909,-1.92208319848772,-284.015136005917
-1.2497528983404,0.0145173908583969,0.456264962433198,0.807381546418492,1.18427003469775,-1.92237583573298,-284.167064206335
-1.18126650549088,0.0973051048974207,0.510181254513066,0.748621908903259,0.914348727928878,-1.92570991707672,-284.969224615663
-1.09722770645569,0.0613871546603776,0.499288821714893,0.636393985942871,1.05611278285225,-1.92099465519791,-283.730989276729
-1.22229424158442,0.0474478954979912,0.510597820627017,0.683382594982085,1.14439396579799,-1.92394021778471,-283.340140036189
-1.26611816343592,0.134596491513899,0.492919069887983,0.708494106154299,1.12613667694395,-1.92343735720208,-282.723390626795
-1.26611816343592,0.134596491513899,0.492919069887983,0.708494106154299,1.12613667694395,-1.92343735720208,-282.723390626795
-1.12153730723256,0.0456275697912495,0.506448120079373,0.806772266948051,1.05227369970456,-1.91958728414338,-284.146915809757
-1.16902248938641,0.17915749229403,0.541655378403266,0.83424516920103,1.00022859923942,-1.9191436973098,-286.052967679849
-1.04548277533463,0.0394209520985501,0.531476573762937,0.693587580988035,0.960161704243738,-1.92065913989068,-284.992426960076
-1.11093768242083,0.00526846207396464,0.47067522267531,0.532562472486454,1.08172271452939,-1.92478269323268,-285.916012386721
-1.13628361149525,0.0192634346731919,0.50923607493137,0.519061169870275,1.13899532395235,-1.92428364463418,-286.119642276967
-0.983587204025799,-0.0428059393307067,0.459793139801955,0.690393968903392,1.04384950072166,-1.91873032872851,-287.035858952635
-1.19650681231896,0.166133812088701,0.460749975211505,0.817019960896808,1.06409749961788,-1.91929014953389,-284.512513522597
