b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.33078149871268,0.261346999084862,0.457778570016999,0.614833099137662,1.14003816003357,-1.9245744479459,-284.079776862929
-1.177064786619,0.0467204017093271,0.458891963582741,0.737990300175225,1.09869611094892,-1.92179365040027,-282.956391817385
-1.27623703711496,0.125848892282261,0.423591639346878,0.895366060549789,1.05408397221921,-1.92210885926412,-284.920455445176
-1.07838910700959,-0.0136936175296924,0.515221661522655,0.693826814253341,0.985796434398202,-1.92283917818257,-284.521573687237
-1.1085096128304,0.123028650983147,0.440861370118097,0.516921910327899,1.11013978695591,-1.92079466193305,-284.742809986565
-1.09584605665908,0.0756983342473764,0.43222923383816,0.708323024550623,0.938429996777822,-1.92202081818875,-283.590309096082
-1.18456211765146,0.215569385491081,0.397245535043796,0.695829488923709,1.00313992239879,-1.92086008731485,-284.144243342147
-1.26894532765633,0.0903557027959634,0.390687442762892,0.79938169147364,1.07427237108357,-1.92433728939013,-284.81304779643
-1.16507695912759,0.0759744358234246,0.501903578413865,0.619919943639721,1.086614651669,-1.92322516438436,-283.362761731061
-1.2297922712967,0.200653970208149,0.4328688878968,0.706454094469997,1.06431895056886,-1.92149541206941,-283.181027689514
-1.3246605863422,0.108612003384087,0.506480374685151,0.783986522272619,1.15862121027063,-1.92466211755031,-283.484940359373
-1.11641119454764,0.0324873486463565,0.51492684740065,0.741064788778418,0.97161472000133,-1.92271870190398,-283.738658942466
-1.1562865510743,-0.0190971120454896,0.48435090429786,0.852411553767781,0.996159562372955,-1.92307727964899,-283.847098643639
-1.01515585825145,-0.167886038438335,0.52525904266211,0.952652547105445,0.857337681173574,-1.92229911650907,-289.035657469429
-1.32850771206702,0.422256581312307,0.462155682585118,0.412109808661894,1.18031686513864,-1.92286454081407,-288.19701413605
-1.14321452228854,0.253809913211387,0.44041972962453,0.356179573145361,1.13876348948325,-1.92122280386801,-287.448361311666
-1.14245332004346,0.165348456807271,0.440516126750864,0.487172328771771,1.1663419765833,-1.92039967713584,-285.434985210579
-1.33289833523823,0.265947931935983,0.481260954722865,0.754429477218239,1.12674890301528,-1.92185323616234,-284.373768034235
-1.09312592009664,0.0160983617262831,0.452848354619137,0.747290103954576,0.99974958492396,-1.92121622870901,-283.492921328418
-1.21804181537255,0.0146163301417191,0.526431719479749,0.965975875429767,1.02259251964816,-1.92199472063544,-285.136777096084
-0.918652910349057,-0.0901151355312086,0.54930519342377,0.591331125470936,1.01040261121636,-1.91953063230654,-290.776647456114
-1.05238240664667,0.0612790174594862,0.498480735720686,0.462375354933302,1.09924666363933,-1.92129444715983,-286.953455147183
-1.22508100109162,0.110557413550908,0.492558022644216,0.693475296373998,1.10392063822779,-1.92306425124288,-282.608190934706
-1.23634541473324,0.320128901230935,0.456796961128267,0.555380848903599,1.04406809862636,-1.92208289643948,-284.7388307028
-1.19230872308341,-0.0931170268770255,0.501524104890017,0.885763424017147,1.20955200568218,-1.92063597260563,-286.661440900544
-1.20100914361025,0.238238504881874,0.426334294337621,0.52212009252635,1.06592843718781,-1.92281525803064,-284.147758058726
-1.37921436731588,0.230520480418279,0.511284801690176,0.622983119723827,1.24507178090914,-1.92483884872108,-284.764211223446
-1.2095283782156,0.133980135678733,0.364955010557298,0.84760772875104,1.02289672801317,-1.92067575020911,-286.180986958294
-1.15990096732154,0.174068962959908,0.447694769360975,0.616011698731936,1.00233257692845,-1.92246371156069,-283.161320343001
-1.32693381490031,0.243499580783871,0.424671444351876,0.772838601474595,1.05606742214795,-1.92372667761137,-284.792749175114
-1.3260084075122,0.174798842234444,0.443791738615099,0.843242183936059,0.956381012586367,-1.9276945862296,-286.82378552976
-1.3198553887756,0.187812116172064,0.445786906774199,0.830866128661015,0.95580831445132,-1.9271573091503,-286.473465516681
-1.01125393566192,0.0296167889587676,0.443895217798933,0.715057342406211,0.915353202364902,-1.92014011585563,-284.783768928453
-1.20280114892535,-0.00225551385504279,0.502198450474276,0.951915113172898,1.03483144291567,-1.92171171190857,-284.742255252451
-1.21068468595462,0.0839586520131507,0.510048725405151,0.739244572782991,1.11633308720051,-1.92186777519853,-282.857726993816
-1.18567545304648,0.122016650436367,0.445111511764848,0.663190843521608,1.07403150188881,-1.92224999324713,-282.703154262674
-1.26835011955205,0.166670733472682,0.48801960082444,0.603289281137715,1.16614665186841,-1.92377331139495,-283.306459687711
-1.41051745058587,0.22468133755155,0.49589123544269,0.656516234962485,1.28785328046248,-1.92457927202627,-285.237983340602
-1.03036845768217,0.0589467590749067,0.405765300273299,0.69113308722541,0.923189303609387,-1.92038703434406,-284.803789155591
-1.16752034459631,-0.0535243491422539,0.503318857897097,0.73566446760191,1.15159201094949,-1.92284417678443,-284.476284954761
-1.0748011989077,-0.0489538732978984,0.479473420535026,0.746460910681281,0.90306559556622,-1.92501430999476,-285.73995728097
-1.19201355581203,0.119602356460555,0.465241447626589,0.496977237592532,1.33589466705453,-1.91959718942144,-288.957091961469
-1.10719593152798,-0.100375441879994,0.410252085935515,0.713643604372147,1.10236867757312,-1.92302666110327,-286.64441686784
-1.1000989057844,0.0778348325731182,0.418682016258786,0.565903161533709,1.07669770943971,-1.92143921446127,-284.454286666252
-1.12714464651548,0.0573865650845864,0.356650838148711,0.679861594025848,0.875070104743336,-1.92692009734823,-288.142904856531
-1.1279542342464,0.0602270596402267,0.407453887652414,0.659859871405556,0.893772126045009,-1.92680957384288,-286.340079969386
-1.15522737199534,0.110859654936971,0.573427359225471,0.618271899394505,1.1715917420295,-1.91995072883062,-286.160099104717
-1.24218282520069,0.231239519140684,0.496488271654706,0.609932142921132,0.976870567073539,-1.9260545444505,-285.197136153018
-1.27486693432704,-0.110350515955583,0.50186958654547,0.782183370346759,1.29485016646153,-1.92494646814564,-287.676408662199
-1.42249854683218,-0.0148072583505102,0.533496028967541,0.908657815250857,1.25469829878458,-1.92862859677991,-287.785295051053
-1.38534962807693,-0.00195634954756409,0.512076829922335,0.863196303532367,1.22480060634711,-1.92806039218512,-286.38231696329
-1.14279786146739,0.057686582800079,0.516585658666446,0.694704018615845,1.1847466594656,-1.91922461959051,-285.342248100393
-1.22742255659741,0.0975716238208564,0.525860745799894,0.774764850867721,1.17809062049172,-1.92018319211024,-284.160105165992
-1.32713027454473,0.165225725668096,0.434094750272801,0.794392021471241,1.02480164650238,-1.92699126904101,-285.24653633836
-1.05238792173156,0.044783073287168,0.469261941741068,0.682791017935962,1.02010863014835,-1.91970125434138,-284.215383581184
-1.22803332676364,0.139825880869182,0.476375668843909,0.825574993187037,1.02432645307649,-1.92175374441219,-283.308285191599
-1.25753707100071,0.13761049349867,0.458468151452162,0.65978480556932,1.00360414452898,-1.9282413896448,-284.983352215592
-1.26366036348627,0.0731052919187605,0.432935240573369,0.641717723028102,1.0669908769472,-1.92938324330549,-285.835613587453
-1.34509949411016,0.177263829007581,0.572847420457733,0.849825501689509,1.22649260782415,-1.92055628509874,-286.608886075422
-1.23571174510516,0.182713167730015,0.40078123034667,0.692127723976532,0.954865259683998,-1.92587897285461,-285.146404070973
-1.23255944094007,0.167711135149497,0.578823342072301,0.767049195662434,1.11098394640468,-1.92038681929782,-285.338881555115
-1.32886520808229,0.22862058400448,0.464487255526995,0.832844552211408,0.985292643320484,-1.92513916954635,-285.767959408789
-1.23348982465103,0.0557504985290265,0.495200149558336,0.669589124654707,1.13656467359263,-1.92484891857848,-283.37565810942
-1.19544539089855,0.0840234113945039,0.522376582304762,0.700457804255956,1.13345747820378,-1.9215304851594,-283.225372840125
-1.13950797076829,0.0590637609384497,0.387918882733353,0.799174436743395,1.02024846117314,-1.92060993496236,-284.729643007514
-1.26514502119722,0.225457614968004,0.530846705328452,0.585866545301595,1.10044642275033,-1.92416824435731,-284.336835311932
-1.05967799313065,0.17725441993392,0.47466064239596,0.677431440958454,0.970869529624616,-1.91851629287376,-285.479949524837
-1.27539564280543,0.240471457274202,0.388989545561887,0.809636508159342,1.13461139587086,-1.91917033972533,-287.420189535533
-1.13508055184008,0.114627777500529,0.378107340516116,0.653984778038714,1.1437504775353,-1.9191250968654,-286.380655029044
-1.36482330193282,0.223712673166422,0.494926224039791,0.656640114019322,1.03412869105178,-1.93116767298505,-287.616461151172
-1.35536544715159,0.220907302153124,0.525098018248792,0.512681291324761,1.20618236492479,-1.92814846392178,-286.579711936031
-1.12329496045883,0.164989783769599,0.43643341889676,0.70457328417039,1.05790000514599,-1.91873400858525,-284.715456641541
-1.22586901332983,0.103112658039886,0.451226349674694,0.732783681295348,0.977315587189799,-1.92639097045413,-284.129517823646
-1.11747630217563,0.0194916848303128,0.507967347029032,0.806227598622383,1.06574264931053,-1.91972539992108,-284.238326205259
-1.22762386960313,0.123366096458499,0.469730987293559,0.655344897543795,1.0335624084536,-1.92590136206351,-283.524134990559
-1.24336798278181,0.131157220195119,0.48136273395178,0.695499356628349,1.18462696717857,-1.9211877126905,-283.27188427196
-1.17031604983651,0.0795248376199701,0.425016526694184,0.752846587803157,1.06818328763898,-1.92109919277466,-283.301795486202
-1.27635387067497,0.13906021787968,0.461937920523616,0.710227910191191,1.14462192286937,-1.92321584954439,-282.866177707645
-1.23394507051997,0.180791857049813,0.538808221468722,0.673767226422741,0.964794820913902,-1.92615721789354,-285.59195163433
-1.2417679248517,0.0500987941660947,0.432950699001349,0.729916524759403,1.24728199046257,-1.92099840974608,-285.367992376918
-1.20974483859468,0.143434620126581,0.412481996856409,0.647624058624009,1.14634511942896,-1.9212083432253,-283.799663244183
-1.25947124781831,0.0344661890525806,0.503431732090271,0.773870953801861,1.20060063550544,-1.92257165793515,-283.700825767131
-1.29632506227231,0.208681492697515,0.595865420437801,0.771533835314256,1.07049354986008,-1.9230121333697,-286.209329315236
-1.23467454985032,0.0913330016569003,0.378065355666274,0.66873597390849,1.16866769512861,-1.92271724874818,-285.204293354366
-1.15499281623238,0.115438084977244,0.479881976390385,0.651799469423189,0.9650523443256,-1.92432896095933,-283.647146594401
-1.25675418951135,0.264129016460819,0.420098713293005,0.624355532943009,1.17789958093746,-1.91995536849956,-285.12793559102
-1.14732803471605,-0.0167331115535328,0.509910963220941,0.954664618919748,0.908028044851951,-1.9228407277443,-285.848473061346
-1.20353565574695,0.0819937548648985,0.548357371569986,0.846825693682476,0.963615549842773,-1.92352253792281,-284.781355116517
-1.03096845259196,-0.0233496689286653,0.434709308512635,0.747651313389047,0.870093759631543,-1.92278559489711,-285.523710587811
-1.17525468523221,0.201770114226945,0.558876480900158,0.540023417487219,1.22097961854446,-1.91905742288172,-287.773667932029
-1.07081136985135,0.0974468569479259,0.474805567288001,0.622755544787371,0.996971896226216,-1.92064364311042,-283.786359063057
-1.09067676392535,0.0296752309110282,0.526761613800708,0.713242980837248,1.03063497742188,-1.92074493789155,-284.091902868332
-1.14505729353575,0.113000651625893,0.42394541514211,0.703902122418109,1.04099974422673,-1.92076443382309,-283.208513312835
-1.24615836393866,0.101014316131578,0.552974719000192,0.776174584825106,1.05171804769695,-1.92417594679626,-283.953166997556
-1.22557011485835,0.165696218764825,0.514048341492066,0.693571618583154,1.03842700907331,-1.92331635645949,-283.16203562536
-1.20755488567172,0.0408194878298618,0.530060065923472,0.87134321546753,1.00544492552843,-1.923205399288,-284.060192610923
-1.08771275191189,0.228668932792309,0.424182784104697,0.589005882800368,0.994395489722046,-1.91908442774502,-285.187761864579
-1.30749056062063,0.140622430056723,0.49131524588638,0.62640577605457,1.17889171490225,-1.925901484331,-283.818485502081
-1.28144629238039,0.0685369752032156,0.512169342836514,0.591252362245381,1.21821917373958,-1.92657011732027,-285.142014069459
-1.40190318191168,0.106803946015845,0.531186312649749,0.767996763465209,1.17846934515887,-1.92944874239497,-285.943230714952
-1.30755180686673,-0.0976083509029917,0.511392331589609,0.811557169574132,1.19395321287987,-1.92945619279537,-287.540366047516
-1.23117329924339,0.254871668449962,0.465826186420441,0.712398175009869,0.995743138698651,-1.92174919077616,-283.924285032606
-1.29923442308897,0.0943802995959736,0.527761784079811,0.756637370394825,1.14348877267568,-1.92490042637284,-283.484998713501
-1.16242027295394,0.0468587600168091,0.498088741372071,0.602304425866075,1.05157275471414,-1.92556672241084,-284.433749984454
-1.18334766129044,0.0641298226116103,0.442627959830709,0.482616905368765,1.18167005130926,-1.92487553951676,-286.301509489391
-1.33604395276607,0.229580718767086,0.472535770597269,0.572170780767973,1.13738614773582,-1.9273043912301,-284.949473633731
-1.25716818227028,0.0819706344105309,0.494572630294914,0.787234192163765,1.04136069652709,-1.92544497639646,-283.439598353407
-1.15791743534248,-0.0163869991337203,0.367283688070378,0.859248418553639,0.993364468615067,-1.92289223762362,-286.484122031098
-1.20714196463189,0.374905629135135,0.504155942739528,0.558568977073367,1.05646042855425,-1.91941776019519,-287.306975321318
-1.10649609522133,0.144164757226317,0.44482082561375,0.548970848251234,1.12268398628832,-1.91952393458647,-284.995010896293
-1.16037080475735,0.380310420697417,0.452354154728817,0.433684686817703,1.02449941501029,-1.92015325753186,-287.694286159986
-1.31228296943522,0.0658556338591223,0.442761758363917,0.716316808194795,1.18316887099711,-1.92631590890138,-284.467131293034
-1.33149821203339,0.0739268278305659,0.458476723360849,0.794020406770937,1.20314285000162,-1.92449355594547,-284.216202652443
-1.25687158507505,-0.00137943636607545,0.53070719260493,0.756974139144235,1.17384011947367,-1.92477653910903,-284.151591758154
-1.18647311602284,-0.16820749497222,0.425807140472714,0.74765142754088,1.20579806792251,-1.92557474465484,-289.469232988177
-1.27161082306601,0.201010676893363,0.571613462564045,0.887029965443473,0.921682355429092,-1.9236876746031,-288.129060467122
-1.25462659614681,0.181193659065822,0.527599024444227,0.820700162514045,1.00101386781278,-1.92258914618712,-284.391751503903
-1.11296298872754,-0.0825017783394059,0.457169627633343,0.699275504415341,1.12546518044416,-1.92249794647808,-285.468740915875
-1.27835583583948,0.264734323782771,0.504790824886001,0.785958245064242,1.00501086630701,-1.92194334896612,-285.023638066632
-1.21013222717742,0.117062363391397,0.544931952686004,0.746433426613424,1.07413493051142,-1.92191609368819,-283.477207878225
-1.35386765952054,0.297660411516469,0.49306068578542,0.557821059691984,1.242883508858,-1.9229180573667,-285.289907221144
-1.35825772097966,0.211260289945294,0.505484801930794,0.574325390267135,1.20713714560846,-1.92686712331455,-285.074804449232
-1.18137045155135,0.147239246576185,0.481804104565058,0.65313961463997,0.975129593464652,-1.92438323593639,-283.559045843895
-1.25131373938358,0.121158452261894,0.491998310723094,0.754414684146416,1.14027586012307,-1.92176211625386,-282.886699672572
-1.30700403472872,0.303475459399719,0.484839313368877,0.692475168310866,1.18174963428481,-1.91980932326097,-285.604319719586
-1.10569401235734,-0.00205563876152461,0.447550811515765,0.72389282452146,0.960484170307892,-1.92386938439208,-284.097873802024
-1.10101626807752,-0.0199182046443486,0.382048490258741,0.709586025651465,0.969835173617731,-1.92417909939053,-285.857944788357
-1.17638521312039,0.0955650084640649,0.528186353420257,0.614535105543301,1.24223023084307,-1.9196476798409,-285.993913519508
-1.29195979192067,0.174370929111666,0.513755236561951,0.744006588474207,1.22278509482258,-1.92041160541416,-284.489071842217
-1.26384193287772,0.136594153761249,0.507445573434749,0.730799270717013,1.27184275857377,-1.91946789523357,-285.784266398725
-1.21052615905302,0.134599460084009,0.458051971518015,0.633986794626935,0.943127722719567,-1.92827906998006,-285.823184311324
-1.14958692585522,0.105328639211013,0.379735721242823,0.732120966463557,1.09980352040347,-1.91944580046701,-285.561969395808
-1.13374557426101,0.030323444609917,0.463698191756083,0.664206924156968,1.17553412382762,-1.92002959763684,-284.823353023949
-1.17553601957617,0.111066621826676,0.446562282802399,0.708214173809111,0.98207697419299,-1.9236824535156,-283.088612782943
-1.29338286469843,0.32441279593729,0.441892292536513,0.486281158090412,1.19872295478092,-1.92193023046522,-285.743218855632
-1.24074334371239,-0.0393785411875891,0.544923307331579,0.949229183667386,1.0549898817459,-1.92421535691016,-285.462278029676
-1.20347086624938,0.21723005141153,0.35296404216583,0.471438942059494,1.13801998143865,-1.92257093209616,-286.905264600128
-1.18103600700647,0.147762996011911,0.353925549334326,0.569016148677905,1.11498494362968,-1.92207823108545,-285.817908745052
-1.28528123938983,0.288113526205601,0.434752614302261,0.814168426857393,1.02239933547645,-1.92065710000186,-285.979800163345
-1.08065734963279,0.165011764253009,0.538716511454804,0.501646588705687,1.01784546301279,-1.92111819600926,-286.393095976167
-1.14203172190675,0.235426773071794,0.510074814319235,0.587849483905907,0.99863390759521,-1.92077647610884,-284.668073404888
-1.30786655905249,0.134541656970122,0.467508427982108,0.627437157963937,1.26897097639386,-1.92321916358314,-284.425936796508
-1.09801670135278,0.0611108896528989,0.520794836793685,0.9086357260864,0.803401786863088,-1.92207889374462,-287.422258941196
-1.33856598813999,0.19582238061262,0.45966818378238,0.911424660226106,1.1202782004151,-1.92108219533432,-285.961099540071
-1.2515906844217,0.0975079365414447,0.433118452418325,0.580232709556294,1.19821710514922,-1.92462613088633,-284.590664772908
-1.17661144166969,0.337135488798171,0.482992440673584,0.633477336960892,0.904222111506034,-1.92103672706643,-286.80947637674
-1.28167460283767,0.13124831440287,0.613243967432557,0.849659186997369,0.995305091373777,-1.92520640623275,-287.79652704678
-1.21173274781126,0.234417929362119,0.374787227467656,0.68387640365095,1.05246195762265,-1.92057345587141,-285.005046703475
-1.18566451239839,0.25724752382833,0.471068210278214,0.570936622455642,1.04239754318707,-1.92127398233721,-283.913836836506
-1.18400474416608,0.200035555930212,0.470824109568114,0.63065548918855,0.974368098992675,-1.92337217001429,-283.603398320882
-1.21738155965569,-0.0166557190701032,0.461511864509691,0.75573597636321,1.07891047190592,-1.92612986829646,-284.256052399705
-1.29088307947923,0.200257570962638,0.505672655731615,0.622967332166254,1.0189993708216,-1.92852276526856,-285.815053321825
-1.0278752996052,0.0291847350897831,0.518636553271948,0.782152933681616,1.03497088442503,-1.91799474423662,-287.244718371894
-1.00604730501802,0.205437985395033,0.494726375431901,0.648590752714484,0.774081275756359,-1.92013187070883,-288.478991277751
-1.29693946795367,0.110905165620323,0.486535919872493,0.748894288220253,1.23994849533944,-1.92164875660311,-284.022029886872
