b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.15728798730955,0.0382292034487002,0.463654685266151,0.84620117127431,1.03325757152504,-1.92163531661161,-283.25902714782
-1.29505516320706,0.0908538300991036,0.500467121150519,0.701186718180768,1.22745608581571,-1.92639262653638,-284.529739945404
-1.21614199600233,0.068043654839663,0.479612230981342,0.684058990144689,1.13279088936894,-1.92536085545698,-283.470677900499
-1.12867303411202,-0.00738808222739344,0.482454798810381,0.849632293514947,0.922525848910771,-1.92329362007292,-284.489465718557
-1.08640068899374,0.0698755310796697,0.559893950494161,0.657941456108842,0.967638882178973,-1.92407310911759,-286.024598296451
-1.20604230098064,0.0445155117162624,0.430032077960138,0.862956126595818,1.15640324713723,-1.92044009620107,-284.972195303723
-1.12335832460739,0.0655994969140629,0.528892257997506,0.687249827194914,1.0284519664586,-1.92349212719278,-283.845121740708
-1.19952974283679,0.0478887511052877,0.444013895346846,0.866506492188628,1.08159113852862,-1.92185669132712,-283.726930772522
-1.13240800993536,-0.00683433007294091,0.446425241845784,0.857816050850287,1.00274320681473,-1.92116396691859,-284.16805469844
-1.24417095599447,0.101659583276479,0.498416833458657,0.830252798934914,1.12549708256841,-1.92352113496325,-283.706374691518
-1.18605650316083,-0.0235505581310101,0.482983765902015,0.940624464088102,0.97309230301355,-1.92275677491071,-285.172311925281
-1.20348987384581,0.149347555635049,0.482568556693423,0.664561942132236,1.20280621016676,-1.92281740592805,-285.049129352499
-1.15487952786243,0.0648631317276786,0.54313861811132,0.632423312486986,1.19385296348196,-1.92167279897285,-284.599449648877
-1.10861696620891,0.148072342392299,0.557800605026033,0.648539387081257,1.14547066687455,-1.92049576711877,-286.574871201631
-1.40369959810793,-0.00801485746038012,0.586305377945573,0.933359232999334,1.35216880234344,-1.92308370636773,-289.23978476725
-1.18171150357961,0.0453388581988362,0.542847732632545,0.661730957399656,1.21878682450463,-1.921696348861,-284.550374747023
-1.29945780263382,0.0738356041349258,0.556935646655758,0.864092762845908,1.21799768762825,-1.92301596891781,-284.671114834623
-1.30585773835244,0.0384358635824583,0.518800232886983,0.527917860899547,1.2772654996946,-1.93061592845126,-288.94817491306
-1.30091509421612,0.0185854757043129,0.538847376012904,0.575375756219585,1.28484014573621,-1.92852330718782,-287.738585761022
-1.25118755028238,-0.00999895833744181,0.533978685086558,0.730767888791085,1.16686633574267,-1.92532353354001,-284.564143454426
-1.11096107005712,0.0155030541550895,0.462736218524595,0.740170967346709,0.976460485985766,-1.92321668712421,-283.453673553826
-1.05856583821108,-0.0837768624599231,0.475435366716046,0.703291453421127,0.946349053990515,-1.9224948626114,-287.141839074739
-1.30260979325032,0.171837514178103,0.485720566087948,0.739344429657744,1.27051834700481,-1.9242056809042,-286.708802822176
-1.08181338470672,-0.0739444720719071,0.460029327066205,0.739166673125864,0.937616589860198,-1.92306588896253,-286.401786623238
-1.15451544384269,0.0954335280305811,0.4934255457063,0.846810096290531,1.05013143381508,-1.92103059094221,-283.815232091164
-1.13012944980069,0.0308138484617564,0.525106099720493,0.658642505953571,1.00371859381584,-1.92542107753054,-284.726741614837
-1.20950154751971,0.0249918898547612,0.393599455665424,0.711879563714193,1.11993218361091,-1.9246969795036,-284.949785992719
-1.18762428825098,0.0880764551359205,0.562083792750318,0.760989101360604,1.01642012039892,-1.92563413605332,-285.310200274509
-1.08997641334045,0.0453411253107652,0.482097999098931,0.845809292328815,1.00349746439651,-1.91971944649435,-284.136325528032
-1.00820120160679,0.0606000265254261,0.447075746136001,0.847507996984901,0.899457062812537,-1.91897306573043,-286.115142018672
-1.04133753384382,0.0639662947128567,0.469453760256104,0.898237954868127,0.910069074598939,-1.91911576754271,-286.143831873131
-1.21815760871112,0.0511259199699961,0.479827600362833,0.660670280078051,1.18212439835425,-1.92449837403888,-283.624230975564
-1.09590023719177,-0.00795036905885926,0.486538119044251,0.698169934988144,0.967194544238106,-1.92374082988136,-284.29919997206
-1.22944487703499,0.0815213110697939,0.447904538080387,0.693298982909934,1.18007580751451,-1.92428859281014,-283.835819264475
-1.21397700229221,0.0793918104335284,0.514537756735978,0.735365768264397,1.05350642592454,-1.92661649714274,-284.232692254941
-1.24128414654329,0.0600428466634408,0.501914028405426,0.72723740508022,1.09721651979062,-1.92703635577464,-283.966984224725
-1.17809437732012,0.000603616729970745,0.486291150284138,0.734643551205046,1.15674556071863,-1.92170877524993,-283.733557132543
-1.09817793670322,0.0580811653936325,0.465810406529127,0.831118891541111,0.986752897556956,-1.92054535575093,-283.721568888199
-1.11685063455424,0.0773688537803543,0.493890905881822,0.788535315850999,1.00379193193099,-1.92166620444851,-283.357510997253
-1.14705796257797,0.0508837972876589,0.601954498473725,0.910915074116662,1.04264937566754,-1.91999892867069,-286.906588797366
-1.18268667707925,0.123445027460734,0.352126112909326,0.621794016948348,1.0673062858553,-1.92699099718153,-288.837471445493
-1.23538446540287,-0.054498403672426,0.534610231236672,0.839874264460125,1.10714231581782,-1.92375853045408,-285.506337940872
-1.28973342365818,0.00888244906334568,0.495116923951924,0.927850381418052,1.13453473729181,-1.92358261353226,-284.611641611497
-1.08651947507754,0.108011917520979,0.474492054979153,0.622866932307196,1.02174381227381,-1.92311064262521,-284.505161548341
-1.05533424912035,0.106786601311744,0.50119345187383,0.697276512489161,1.03055699396839,-1.92017322883153,-284.56229125319
-1.09950802661523,0.0485682723031115,0.456823036094698,0.829329039621584,0.933280701926329,-1.92189846625807,-283.907531864903
-1.27195606410721,0.138527568459354,0.482618699860515,0.766831004337649,1.1894120755909,-1.92446358645981,-284.845103102036
-1.18269851706676,0.0549480663272079,0.46594413095543,0.657049324599697,1.12824827687252,-1.92429638375729,-283.389099121584
-1.16043016087901,0.0102961653720481,0.50345173222276,0.630328944428747,1.14687607860318,-1.92331442231478,-284.151541382199
-1.23988045379731,0.0389086555251166,0.4564360038167,0.976728185775306,1.07729942597583,-1.9216305814491,-285.316391562557
-1.22087626149958,-0.00691376152027048,0.488498910557844,1.08104707521327,0.984196301163609,-1.92122790829218,-287.845014836857
-1.28209370857614,0.00357643260126366,0.487261820255695,1.08213322540041,1.04690307754928,-1.92231364895769,-287.673833220209
-1.04767315623262,0.0735002516299703,0.514488019517356,0.592252528974603,1.01192072592172,-1.92226121953163,-285.042405447095
-1.02166411614835,-0.0037592034565811,0.430923403093348,0.704308691846679,0.972163440625693,-1.92015878729456,-284.917150294285
-1.3230071972134,0.0755786882434038,0.489251434377597,0.748797630349126,1.25669862397479,-1.92582414291755,-284.617109773044
-1.22147040189291,0.0558032469512871,0.556243122922468,0.639952387510777,1.23989067994393,-1.92347211843228,-284.928442692189
-1.20588356551816,0.0628973127630751,0.522992027262044,0.609056265300422,1.26746200868017,-1.92254670653578,-285.066096076797
-1.2197406719496,0.0723386716962424,0.484630699750065,0.844530686632865,1.02165589645167,-1.92513097151662,-283.96239830449
-1.21167102278655,0.101166788919125,0.475605083286091,0.886950880496583,1.01988890153008,-1.9236344145422,-284.596413301435
-1.16650147710883,0.0225420678839252,0.513201665669585,0.723521164122472,1.12639295901608,-1.92216746118679,-283.224654890711
-1.1022486730784,0.0786994808102646,0.422802743115118,0.756210010147199,1.07074248831458,-1.92009205257934,-284.219434979961
-1.28158565930491,0.0264785628053943,0.495642056940772,0.809907595975258,1.13556944733733,-1.92598871706215,-283.803430837854
-1.3013432689347,-0.00669021543502265,0.50983670632572,0.89335039280791,1.16665106928349,-1.92408550737809,-284.735200479371
-1.3838675641859,-0.00588993030082693,0.535588661181143,0.875943685695271,1.27835084038337,-1.92563193934112,-286.553414230643
-0.981068163241066,0.00655914518219149,0.414330710064944,0.587005287051099,0.996293694688999,-1.92003840632645,-286.429831573259
-1.07166770380814,0.0581843067619788,0.42725288213754,0.717901695627375,1.0415322893365,-1.92022856832321,-283.962579031551
-1.0912159570869,0.0683591847280011,0.483462783978804,0.693374225372899,1.11067921402138,-1.91993716894572,-283.89737542512
-1.19005165755912,0.0416361470797902,0.397898545024893,0.632904620751186,1.17729952116728,-1.923719862602,-285.318211233913
-1.16843948247557,-0.0169103325010388,0.548856285059958,0.838518751528959,1.07278178209647,-1.92146260810963,-284.640645098252
-1.13452292210906,0.125038976513903,0.417904598890661,0.634097243091379,1.0772288873523,-1.92360662739428,-285.126006798662
-1.35755108525062,0.0634968059352379,0.629636718776012,0.832237294215966,1.36811859633589,-1.92246153539167,-288.733219685175
-1.08018147083401,0.0172314575401514,0.360361119441077,0.749191385794275,0.857000256100474,-1.92489419288283,-287.609246783974
-1.12435461517673,0.0371767517149518,0.475407266260582,0.740807763819698,0.946644191516661,-1.92479867060733,-284.015519644942
-1.23192982425801,0.0222650224895635,0.496183975362821,0.916651566767529,1.02477606423098,-1.92406217680305,-284.198072689802
-1.0798136306921,0.00408976928482746,0.472841413007446,0.726676791425015,0.975026837285689,-1.92207495375106,-283.675004926528
-1.15242883369857,0.00584369303740071,0.543334266125672,0.667610461609348,1.10861140359165,-1.92322871870468,-284.388462752728
-1.19985818886572,0.0683728062413414,0.475729086059597,0.778717667312973,1.02062963837807,-1.92570240215444,-283.76977395712
-1.19985818886572,0.0683728062413414,0.475729086059597,0.778717667312973,1.02062963837807,-1.92570240215444,-283.76977395712
-1.29794402742227,0.0442908086516555,0.508042507369536,0.727372767498459,1.31968391479654,-1.92307091037692,-285.21516476666
-1.06274366451239,0.0524084559745646,0.484845394551484,0.824482766148479,0.908013731563932,-1.92105056891743,-284.421604559857
-1.18134599672763,0.097408198821501,0.543206479913741,0.6415929577132,1.12920332501415,-1.92455661946041,-284.540368341854
-1.1670217761748,0.0915591499141037,0.537807063227881,0.728866997866688,1.09529064250407,-1.92280899070463,-283.614670891172
-1.24726294774268,0.0877336563621647,0.587097825198746,0.742066567303627,1.14213663847148,-1.92545370735048,-285.243547285691
-1.28164656997203,0.0864278491671504,0.533937589203373,0.829327791584079,1.16728460954772,-1.92434746644385,-283.963896469659
-1.25388718467122,0.0482165226841094,0.41457819808181,0.776779581036289,1.20994201649616,-1.92280408044272,-284.921613195545
-1.08406737868161,0.0900154645618346,0.532623948593139,0.492162523931975,1.16654261852737,-1.9219051958039,-286.951795847053
-1.18624524058453,0.00774637649324045,0.503319367537047,0.950969892654302,0.99759158646861,-1.92186182620714,-284.726010051832
-0.989849634879397,0.05704111991798,0.364508785680525,0.539348086301366,1.04602180909145,-1.91998391123084,-288.008977206491
-1.20696179831478,0.0521568249014842,0.485490357088814,0.813753935957433,1.14066246214616,-1.92175490616418,-283.114610882449
-1.36481496552295,-0.00669962311703149,0.585588480950767,0.927547870454128,1.27444387097043,-1.92348163514046,-287.504645106523
-1.10696765638818,0.0810901231405507,0.470583524841949,0.64654830443663,1.0857859579643,-1.92190482772856,-283.475336207835
-1.08283150488206,0.105900297438269,0.459130142694728,0.661682648841123,0.954568217201584,-1.92400590555577,-285.023933919175
-1.31346042464092,0.0260699675618323,0.508009284699797,0.89376479653139,1.24389542982867,-1.92239590996575,-285.121687945373
-1.06160375799735,0.121429564614034,0.463851995680922,0.686602014841396,0.944926161176039,-1.92261697922309,-285.224121582737
-1.05548725674155,0.0738573299229427,0.562449911796826,0.629260848460034,1.08113051643164,-1.9203139219685,-285.938547901049
-1.15958065420605,0.0359592292995862,0.428902806417571,0.997097016491133,0.999431636608406,-1.91987402263436,-286.769890001224
-1.15848312568393,0.0977441988863404,0.450805142740659,0.892605728700707,1.04290601509895,-1.92052140725999,-284.812459349116
-1.18562459712978,0.0149478848668186,0.498947666661886,0.736403813387659,1.1032515749112,-1.92346938447984,-283.08123139488
-1.11041682904338,0.112941806799977,0.514399891985273,0.748687205140378,0.905208974788938,-1.92501757890079,-286.439094286641
-1.16542162711319,0.0885723817998798,0.459699976419495,0.736723251062828,1.00408333517353,-1.92524719545753,-284.059480616715
-1.07752051386935,0.0184808220363975,0.504081985522781,0.81215779546695,1.02005993646672,-1.91954104536983,-284.38196482249
-1.23012286554815,0.0606669107837949,0.394410837140163,0.776027100255642,1.10295616077453,-1.92472989796651,-284.893629324811
-1.18352986912676,0.00338323037611101,0.569336502740104,0.669872762757548,1.07045546912917,-1.92617593679305,-285.859565953067
-1.23047577743254,-0.0103555515592973,0.448093501605563,0.855013161083591,1.12098541153533,-1.92260055726651,-284.359072558642
-1.25603546211262,-0.0212947578238505,0.536698599019975,0.935898479443646,0.947202612689922,-1.92784115148208,-287.601125489365
-1.20951101638453,0.0632120712740668,0.473626904827474,0.837791461462158,1.15424957988223,-1.92105794928981,-283.660421606722
-1.27902522773773,0.0313569263674023,0.421281794887337,0.807288653688031,1.12953715555741,-1.92601061741258,-284.862385861146
-1.11352637725878,0.0467554283241792,0.560431002281963,0.698874217628382,1.10954459810798,-1.92077897876543,-284.605502099565
-1.11352637725878,0.0467554283241792,0.560431002281963,0.698874217628382,1.10954459810798,-1.92077897876543,-284.605502099565
-1.27090670079075,0.0493161788940835,0.499095308621538,0.80520672471371,1.23478410900527,-1.92241938838134,-283.936705219635
-1.27312069771914,0.0968234131584717,0.502700525996533,0.720238797117426,1.19667925526178,-1.92559702800627,-284.043658650366
-1.09503483884303,0.0188625342762608,0.51273812678425,0.661262464186021,1.09236353991893,-1.92110079650832,-284.04135745904
-1.25728444605471,0.04712821013873,0.543390671444586,1.10594401837103,1.06892185174629,-1.9202973691433,-288.780085937543
-1.26740805679678,0.0985747656446566,0.337945302042208,0.624795174247112,1.23002565046279,-1.92645591687243,-289.978657782328
-1.18005640182301,-0.00657532484978376,0.482445784685715,0.771011012187232,1.11566432812091,-1.92213675049436,-283.494784218703
-1.05353111535738,0.127386089801739,0.465192676665216,0.72003208111133,1.04945849220118,-1.91937367913245,-285.360197279066
-1.12555916728859,0.0446978036852141,0.489031979151496,0.713227521463122,1.05182041260009,-1.92238260413336,-282.900472469268
-1.16207824631282,0.0765825555222424,0.549453234780049,0.770102531115973,1.0186797596111,-1.92389961185711,-284.227991602452
-1.1713379492808,0.0677023129584628,0.500627970370053,0.802018211387058,0.933313837334582,-1.92640153760582,-285.259759952788
-1.18532909628229,-0.00333128674028167,0.447527671259311,0.660870500806414,1.12028104997335,-1.92471484585266,-284.332300599382
-1.11266287683367,0.00859956570334988,0.39041526792427,0.644147517245721,1.08305538293684,-1.92234943747688,-285.193278658826
-1.24340426300347,0.0966259690243944,0.648602346420203,0.818094786715543,1.10044654891788,-1.92471407322589,-288.261736375774
-0.973103779567769,0.0392246728296497,0.420059916312277,0.631226821809521,0.879418547943767,-1.92150945686077,-286.002999670205
-1.17992756785471,0.147094117554014,0.54801422516495,0.780452315189523,1.09119884256449,-1.9223511698986,-285.349008721753
-1.33365564459108,-0.00898619628164364,0.473964634377131,0.721496033269094,1.31007000370244,-1.92555261391516,-286.658060960258
-1.22057945324172,0.15787442966015,0.443713440290022,0.767938027504891,1.06809248988826,-1.92535555839972,-286.239874058846
-1.11085010810907,0.00527766996006833,0.521243115216528,0.777639723683056,1.18579362376808,-1.91833238159371,-287.285893008568
-1.26902985633742,0.0835112215166458,0.413966245413685,0.667887478492613,1.10839632612045,-1.93014350104218,-287.208128036141
-1.16404918423433,0.00872264579447317,0.387311802683738,0.887018852099315,0.96966591739106,-1.92277326813924,-285.768388761434
-1.40583229482924,0.11004443757925,0.506613081231597,0.769242772921864,1.34186304422417,-1.92735784820524,-287.112697875941
-1.07015709144483,0.0599062142380449,0.499462043264441,0.646998373615025,1.06392076173124,-1.92092464302038,-283.866413261023
-1.19531259792513,0.0502350469999081,0.57467556545378,0.717528541444449,1.16434686294731,-1.92263552010278,-284.400754729872
-1.13294551790196,0.119202706502751,0.551081976019323,0.725709087825325,1.09427066981291,-1.92131133409812,-284.731768174446
-1.17989042323129,-0.0167335361026565,0.459578072051709,0.740053225661981,1.05706216316775,-1.92451479958102,-283.919763533103
-1.21035590264342,0.0795555405321959,0.487961894795427,0.807476521396146,1.10750886604642,-1.92287160677028,-283.052912478422
-1.13895853138565,0.0104533508743881,0.56964048518695,0.671060002821772,1.091595196137,-1.92297887202593,-285.095538840862
-1.27537570446137,0.0700311501146024,0.515441334749651,0.835232195671833,1.17716507486156,-1.92358643951802,-283.605243902865
-1.29878689539435,0.0139045242812918,0.506268778791186,0.852256327999645,1.26306937484308,-1.92207897019619,-285.198737594718
-1.01505556722972,0.102332381562562,0.4554842951552,0.639515103301486,0.911231119212483,-1.9223310411239,-285.730070239452
-1.18472713036246,0.0488566860360261,0.512621853808965,0.759248061611352,0.977390416657602,-1.92691874164836,-284.77901644938
-1.24860117553017,0.0480030422522082,0.448913379877256,0.700238738933761,1.08586938692015,-1.92872491537659,-285.163935103038
-1.17758166017162,0.126430023726486,0.457048589588732,0.698425776283877,1.01684912821779,-1.92646916983702,-285.570842518698
-1.29099437404916,0.0561300615068803,0.441426459094223,0.659069463403537,1.21337702952532,-1.92786876179923,-285.647056237478
-1.15073847096832,0.0873931155331777,0.422923695482245,0.684094204013814,1.13969430616514,-1.92169981236465,-284.054093399004
-1.19681774625448,0.0831580454797646,0.518348311842539,0.891147238690443,1.06482093036167,-1.92167980948303,-284.016834301964
-1.1099153583053,0.0164959378793715,0.380352861631087,0.568024707191482,1.07546591485329,-1.9240962523426,-286.446882944641
-1.3729878389721,0.0547216569490509,0.576570798792586,0.956769271781453,1.2396657994947,-1.9241388473975,-286.669947715592
-1.33509594461571,0.0507694380934852,0.575615190714347,0.931027763378292,1.20549342896936,-1.92376487282149,-285.770387021567
-1.03146222279053,0.00120233279242812,0.35940543230304,0.631506522324421,0.88635505082898,-1.92417086260478,-287.865856876288
-0.97575637282177,-0.00134726693535873,0.450151684385177,0.572604657913409,0.836041950399985,-1.92421147533004,-288.361362080871
-1.37352148447518,0.0527754602335193,0.464729169550259,0.971309294204498,1.22722636833598,-1.92408901027336,-286.879612940876
-1.33995043213376,-0.0128893934966129,0.493546722152997,0.940020557988731,1.24835048816214,-1.92262910054435,-286.73873928282
-1.12371311439593,0.0642786580165803,0.555202015907482,0.82847701160854,1.01242073282397,-1.92107997750909,-284.48342066645
-1.27829471407276,0.0612222249863906,0.491122462336516,0.791448146397801,1.17235149835897,-1.92494603653109,-283.504034628549
-1.17367362186423,0.0466062440130775,0.514298651088098,0.585067444231418,1.11665665681293,-1.92607449567689,-284.93194668205
-1.27536677164497,0.0196845005544783,0.505465649921772,0.754792453556166,1.12169145247359,-1.92767640041647,-284.411876682036
-1.25167641224328,0.0147166083710108,0.546499529478793,0.775958109548383,1.06158337204303,-1.92782298927027,-285.185936329683
-1.25167641224328,0.0147166083710108,0.546499529478793,0.775958109548383,1.06158337204303,-1.92782298927027,-285.185936329683
-1.26156080218966,0.0284117286827443,0.43184303411031,0.848519942471068,1.15248129690925,-1.92329931552876,-284.406695101182
-1.22223280377433,-0.0135444744134636,0.414357526234575,0.958464031823673,0.903659029285108,-1.92643279635787,-288.126236659951
-1.20610566245897,-0.0188185271354011,0.435115849057119,0.764678297415088,1.10126094286166,-1.92395853575338,-284.318970570564
-1.04050129090317,0.025599475294542,0.349616921045543,0.923014905001715,0.855060401090536,-1.91969176342207,-289.316995538246
-1.23291946416983,0.0710551508397994,0.586182024370716,0.61116036557837,1.24604274131471,-1.9245814545986,-286.248124894738
-1.05367291698979,0.0582718113909362,0.427019338028239,0.804044115903874,0.912623775899715,-1.92088704895828,-284.625174086175
-1.22145745063822,0.0627935451708164,0.46884285875354,0.992450885561325,1.09914275237178,-1.92011256705617,-286.135993550227
-1.23580952392999,0.0559760202709136,0.486942102088459,0.559158802591823,1.14462775203956,-1.92989446438669,-286.922118174594
-1.13646490613875,0.0535959693197398,0.442224958091581,0.799197065748078,1.03414991644586,-1.92156231049665,-283.243275833211
-1.20506685109659,-0.0140665408873671,0.400036517772566,0.82225358185531,1.17228138406392,-1.92081251607404,-286.505730375625
-1.21653454867331,0.0835857349887945,0.521314700074405,0.751407541780231,1.14457154419269,-1.92338832227847,-283.218488919921
-1.21088655228594,0.0206539419063059,0.483667868338826,0.807647572907366,1.22099621789261,-1.92023823849857,-284.863670644718
-1.1824020738656,0.0823421801342024,0.553886907899274,0.800498439728682,0.986528833750737,-1.92530539768551,-285.242926855519
-1.26080576397653,0.0521977143644297,0.460775602056558,0.848618253954416,0.995243947581759,-1.92861847900353,-285.932067694098
-1.10837884213242,0.147828841340403,0.48479730421338,0.76778638631565,1.08348213427783,-1.91982297211123,-285.463742613952
-1.12066944025924,0.0187467077361979,0.448801091935726,0.678974263022254,1.0310621113925,-1.92348244171334,-283.51532055445
-1.22171945564887,-0.0221636548603003,0.429492167817217,0.781701984023341,1.07043315644144,-1.925405607195,-284.825159540164
-1.16346968569999,0.00533186497458209,0.562368515234987,0.751486885524427,1.13735821459504,-1.92129270831593,-284.651186544586
-1.21832468486635,0.0735908535288393,0.484357551436657,0.798004493948472,1.15656170376451,-1.9221307556122,-283.172511874318
-0.933928853173787,0.0253795825379351,0.420968337950106,0.758536913683663,0.827014709571521,-1.91917303038481,-287.249129066805
-1.04837047926559,0.0784324961064452,0.427801444783466,0.846940421227959,0.880764319728233,-1.92061874556521,-285.694671111902
-1.12577500753693,0.15347755734906,0.446111556733604,0.999477480926626,0.916557812564647,-1.92014490879075,-290.083018797945
-1.09335362307571,0.16807220386864,0.463567100886139,0.955075465364239,0.960517951692868,-1.91894470751899,-290.007119849687
-1.2745274964909,0.170463711583867,0.536376796056107,0.87088140956275,1.10751168771551,-1.92463621447792,-287.187649281667
-1.22601154502663,0.0160460100638785,0.507403375186889,0.644092286863017,1.18297438279676,-1.92545563911926,-284.42756083477
-1.15188891545921,0.0977328257450666,0.435403128135583,0.717011393793149,1.00822683960115,-1.92478238207847,-284.343599930853
-1.16803860393681,0.0477251795534674,0.51525011536785,0.810357428864655,1.11253135638259,-1.92088896905008,-283.317813266253
-1.04334238469007,0.0132879314849802,0.411050867866935,0.772943317078255,0.911400475804487,-1.92111240800247,-284.837621367137
-1.08277136977045,0.0837853536814811,0.433679124588679,0.73251843983287,1.02040458406983,-1.92082277693319,-283.81033761632
-1.23296208075986,0.105225174499505,0.531482959995861,0.689004800453658,1.21325729606786,-1.92360334135704,-284.148019023511
-1.11502137010484,-0.0957465515154454,0.429335289528791,0.695730464829245,1.2139431856085,-1.91899626453216,-292.00896689282
-1.19005810632168,0.18424675788377,0.475281830090349,0.736736403932621,0.997914960108902,-1.92674499502267,-288.513455753024
-1.12853037147004,0.147370920637085,0.487226466254356,0.67850133440094,0.965082787419296,-1.92578599594343,-286.845376886056
-1.30568006284919,0.0102171275076434,0.417131976374982,0.767625618637848,1.21546162333381,-1.92576948650129,-285.900407018992
-0.95258410179346,0.133568143068613,0.463305620935892,0.580625596351016,0.947870328420692,-1.91995621419512,-287.717884368981
-1.17879359608558,-0.0216251545596215,0.567379481048283,0.734792385411971,0.922507867952912,-1.92965744763152,-289.30766230674
-1.13432126107477,-0.00829732345945513,0.418453592842442,0.788591161819342,0.988383696571472,-1.92298392382526,-284.261008185896
-1.15727700372037,0.111186926580805,0.554601105291131,0.696012712052357,1.21471598497133,-1.92012419197576,-285.576559979023
-1.26182107127563,-0.0695767084065972,0.492842891491723,0.995838838808713,0.98236911511852,-1.92535177743785,-288.061314612422
-1.13165119757952,-0.00534161221215231,0.574491415816,0.814338137720824,0.937630842897305,-1.92390211010742,-286.235615924852
-1.14355022123843,-0.0273801225108379,0.373708188498132,0.86133957680651,1.00796592367893,-1.92141602103327,-286.654310295106
-1.33518139883423,0.110189026197362,0.568022184598527,0.740693782308293,1.27872900200994,-1.92602784886492,-285.913963793892
-1.26325247393161,0.0449557196348508,0.463159244719849,0.706542120865047,1.19896356265111,-1.92537219306432,-283.969653145538
-1.0433152080177,0.0546492852096979,0.516751414810447,0.804182261586183,0.918055510692537,-1.92044095096584,-284.912465012602
-1.29889890860436,0.0149263942261975,0.458621438125222,0.826564912673003,1.10436962810943,-1.92774653121409,-285.02683018512
-1.10364196488961,0.0259817182728863,0.509867664810453,0.585246517962102,0.970718881220328,-1.92693273359507,-286.594730063754
-1.11034149542575,0.0252745972701064,0.495843345268494,0.667682354492083,0.944463511494787,-1.92599745264304,-285.178326087223
-1.17079711619131,0.0982883028658944,0.50463456240811,0.7821783092926,1.15539498647732,-1.92044628881289,-283.900737402288
-1.20126198756281,0.0374239460963618,0.552873938175318,0.936505815945481,1.0969626337045,-1.92041605490069,-285.211604942751
-1.27249847541524,0.0578486688329717,0.443314181527419,0.766139927175502,1.07690617037003,-1.92868727118627,-285.328006324001
-1.09830570762675,0.0780125697601516,0.494205099408424,0.800761708104016,1.06232228765682,-1.91951350293003,-284.14709801324
-1.35388373195761,0.0111249444192487,0.492083821481733,0.722909907972346,1.1656854560871,-1.93266289159767,-287.807317643306
-1.13802907816313,0.0445063626735775,0.452194261251421,0.587120324765097,1.05698143007171,-1.9258461488341,-284.812939505173
-1.21583246565314,0.0496398394240955,0.475748249817765,0.675254828338256,1.14730581599334,-1.92512634105186,-283.489951133989
-1.09617157979861,0.0342906082235363,0.485817174560941,0.766897081958267,1.03121560438346,-1.92063503371503,-283.278245901301
-0.908388024074056,-0.0244886183104124,0.480887801405071,0.621105554460591,0.790614385146306,-1.92125851493909,-289.430083057945
-1.39410349739151,0.0398360561345917,0.501544255592991,1.02571937744738,1.31430311506027,-1.92157380106922,-289.340440583475
-0.960332394356311,0.0934535819382533,0.477649960773217,0.551799744491728,0.900739564910157,-1.92190379765374,-287.483037428313
-1.25923393205441,0.0626377367069864,0.436433736723779,0.736042478587619,1.23990094040795,-1.92310544446474,-284.580730033229
-1.15625656361297,0.0234367600459627,0.462035564047837,0.727663847378478,1.12879731403364,-1.92152283045987,-283.297046475619
