b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.17437245594084,0.00676795401479522,0.444395621359587,0.819426661688244,1.02755919841271,-1.92318841678218,-283.550617325828
-1.21719606697038,-0.0218762212736704,0.492200573817799,0.792690599293898,1.11605372589011,-1.92351491861486,-283.899027714145
-1.19386052502193,0.0762993813284284,0.438505398649654,0.704871502699796,1.15703975002761,-1.92285556277427,-283.576089980684
-1.23011183181238,0.0581017759745683,0.584844057517692,0.708986742892,1.16286644703582,-1.92468994358957,-284.902401887315
-1.26846878371157,0.0420228591262195,0.47945645090292,0.84155914405434,1.12374232863232,-1.92473586321816,-283.552365056636
-1.1760894247037,0.0722289643338885,0.527681401722306,0.777231448705065,1.00015254390889,-1.92507702875857,-284.183616205529
-1.20545490497439,-0.00758755133501482,0.472077347502481,0.942808139430874,0.983892755177276,-1.92332668346781,-284.966427325159
-1.27636042866784,-0.00311240260197023,0.51627131495915,1.00011882063959,1.02004925011367,-1.92471463900524,-286.169645961292
-1.05351063420076,-0.0374588524748821,0.468825999523672,0.729875281984175,1.02104008058223,-1.91998045198212,-285.365715337579
-1.16838498313594,0.0680600334237266,0.518628119360348,0.759487514259774,1.18248281681443,-1.92021514338045,-284.022302452588
-1.1624717753189,0.00767172850917858,0.541507346276627,0.689027636849566,1.22533672099702,-1.92034836668258,-285.694717551779
-1.22820571320609,0.108054852090832,0.382220605324902,0.769106148686876,1.06742875865557,-1.92585273613775,-286.4640456424
-1.1398682352614,0.0472688563955463,0.514794041166441,0.750535387447116,1.08468006704069,-1.92146700722156,-283.055186595272
-1.20803222622544,0.121650352420726,0.503740563363155,0.877028947255895,1.14118054551657,-1.92054304004227,-285.012779036973
-1.1268122513414,-0.00269968437530633,0.445422656865294,0.677479015938088,1.134741822636,-1.92110439789701,-284.459068414199
-1.13142015061277,-0.0164137942445493,0.471170590100783,0.422430050355296,1.20867811226315,-1.9248177544163,-289.953538993169
-1.2389272555111,0.121038177962609,0.498569793496544,0.818466540227795,1.10409454389873,-1.92412258746188,-284.221589652208
-1.18553217743497,-0.0375393946767155,0.513870781149576,0.964092906901905,1.00335684753103,-1.92152426610476,-285.91233398501
-1.18553217743497,-0.0375393946767155,0.513870781149576,0.964092906901905,1.00335684753103,-1.92152426610476,-285.91233398501
-1.16724149854076,0.111531078502336,0.388780651629908,0.649221347281001,1.1161356442872,-1.92381237740288,-285.603773160644
-1.17521149031685,0.0265840936029477,0.545739745358043,0.672047196132374,1.1359718510173,-1.92345704994582,-284.059684127015
-1.27323564717216,0.0409636120130462,0.497229775603261,0.732767189722914,1.1496063663181,-1.92706264077219,-284.025262915195
-1.06059618119237,0.0810118520943408,0.548733155457156,0.713816886867758,1.05401848476221,-1.91971481851308,-285.213012069364
-1.16570958651522,0.13600887502227,0.541794657105094,0.777859407911209,1.09416835836444,-1.92169654991201,-284.85184500514
-1.17805932283246,0.129326969967501,0.449254122587081,0.801526407305205,1.07935224745712,-1.92209064019897,-284.447626751088
-1.05313637400448,0.151259366609993,0.408607365646892,0.682584917812361,1.06724383759056,-1.91949405440864,-286.98174929896
-1.2188042788092,0.0328117588413642,0.566532221842478,0.837861311592077,1.11748336510918,-1.92252587170185,-284.119801380663
-1.08789339965537,0.0103379830346927,0.40569409429545,0.744811303602618,0.989026124168984,-1.92165336862868,-284.267535963325
-1.30786121075432,0.0552198010894712,0.46395049502411,0.885490084432649,1.11640478000428,-1.9261168481756,-284.785405109847
-1.21736474183791,0.0852995600366272,0.428182891532119,0.805680751403947,1.19512154073741,-1.92093482617935,-284.896180562331
-1.15139716857235,0.121893817343263,0.526631812774085,0.799030570174843,1.09271915572997,-1.92076289977289,-284.456211911789
-1.07373609900261,0.0554510669673442,0.550473854046337,0.724204686414022,1.10147813387434,-1.91917679848079,-285.495046037896
-1.24437539342425,-0.0276406708190107,0.467771147615653,0.727621514543162,1.07951216151971,-1.92809120957518,-285.613503668667
-1.14836712753191,0.127063898705138,0.492619229103437,0.804625997750849,1.16698608749464,-1.9191153817833,-285.788401900883
-1.16120974830579,0.073512096015876,0.521038722590323,0.805179820609652,1.12734984342913,-1.920356490712,-283.744133119243
-1.31236985581999,0.0212826607824585,0.439182524058299,0.850245952450559,1.09258176215599,-1.92836409583469,-285.898734721108
-1.03207698903028,0.020847340183315,0.587475257689346,0.853685452107668,0.989492353242167,-1.91833379507459,-288.768582245814
-1.10399596471261,0.0541508190192515,0.488281806719091,0.839821936837467,0.975159147400059,-1.92090190765224,-283.714356725434
-0.995207961944051,0.0277035619143325,0.586244929530369,0.512601071892178,1.03111898151858,-1.92116483580481,-289.809958997046
-1.30481758583062,0.0310065405407966,0.506692406452144,0.737408835367434,1.23737950926822,-1.92582328221542,-284.389273578976
-1.26207433213925,0.034160348872605,0.514561208030824,0.816112791938899,1.10608347190863,-1.92566097770042,-283.637641088826
-1.23662250123171,0.0248994798623136,0.567401004708678,0.653830007617701,1.24693367893392,-1.92381374216562,-285.494682190641
-1.03986898499783,0.0446991259732635,0.402692344749182,0.645005104861961,0.991564626100444,-1.92135387695737,-284.729444881627
-1.03986898499783,0.0446991259732635,0.402692344749182,0.645005104861961,0.991564626100444,-1.92135387695737,-284.729444881627
-1.17820814561708,0.0645691780521298,0.598417385626521,0.880106089988587,1.06799616129135,-1.92112030959701,-285.853708803959
-1.18107626581864,0.0780705584849625,0.534259124616861,0.992262914271197,0.998947898327136,-1.92075785885392,-286.248894298319
-1.11533590798448,0.0268102661085266,0.454932524719279,0.49053066641605,1.17521271745914,-1.92324908883821,-286.56364751923
-1.16236733292136,-0.0193774016299657,0.483880334984378,0.568027141143278,1.16681204672791,-1.92431490752671,-286.030386923013
-1.08368370613124,0.0917104088596489,0.463922804804493,0.599793664411267,1.00632890856044,-1.92397044901838,-284.752661794828
-1.20791978552744,0.088529767989235,0.440019742826614,0.675792915970198,1.25788701943429,-1.92143625447033,-285.142974181344
-1.19001335652257,-0.0309494304060523,0.494036023318865,0.738548041943865,0.983322776888743,-1.9278340268467,-285.965289496498
-1.13045344747828,0.0318113789025,0.432430604223336,0.812962805661857,0.962640948959359,-1.92291823788807,-283.799967105986
-1.13882968326076,-0.0424094743067978,0.440362804713878,0.819792613053555,0.952771127939092,-1.92363975355431,-285.142631012765
-1.2143756641244,0.117789577066588,0.486254067133741,0.877670565781816,1.02010655113002,-1.92396284258502,-285.018000018603
-1.20200640644844,0.112707582987891,0.453783762775794,0.845995061513544,1.04048918030694,-1.92341382764508,-284.47945045686
-1.03116593252438,0.0682880458517937,0.404773142204268,0.59312780440054,1.01281718992311,-1.92140150971532,-285.243084522584
-0.976733139470199,0.09894722142867,0.355147463914382,0.554094477269186,0.95768353021516,-1.92106446571264,-288.40529653305
-1.00256307798301,0.0763992178012738,0.384326183055577,0.610342912444591,0.977189854345617,-1.92072518608155,-286.102015722954
-1.28725850422051,0.0536793341373032,0.571651307285226,0.893462674928938,1.2228204682559,-1.92175930099512,-285.3696744995
-0.951739841272877,0.0295576095255771,0.465727748658723,0.528560806966391,0.92110058162229,-1.92157122536565,-287.271272114605
-1.34750049804054,0.0410248920961332,0.453313989673317,0.906173460113867,1.18563827842109,-1.92560268608018,-285.663505789485
-1.32134604835644,0.035958047155249,0.471097197018703,0.879773284218454,1.15130614592214,-1.92593808334401,-284.714626143995
-1.27881088321935,0.0394850445511471,0.523772423774212,0.764057619220559,1.32763010378082,-1.92126832860956,-285.865206205777
-1.13118454919185,0.0635274372816357,0.486597340797352,0.614756323593195,1.17593251520297,-1.92138124214413,-284.138050930366
-1.21361829843175,-0.000135869855530695,0.554713157235353,0.716335300642781,1.20860959408864,-1.92241277672072,-284.905535412347
-1.18647483389741,0.0773306397537455,0.427921532990604,0.869861407193172,1.02341251524331,-1.92264710363936,-284.355146409686
-1.02562245763902,0.016205037543191,0.577313565282301,0.671584156418052,0.959804596153431,-1.92121701268984,-287.014535909416
-1.44350928612084,0.0929513679023047,0.494041867527769,0.719647604964117,1.44443799962884,-1.92746478308515,-289.415324289092
-1.05293866091958,0.120865050578558,0.546117205990342,0.651713433388454,0.969121316456677,-1.92235961418837,-286.508384575335
-1.33821953654634,-0.024818456336493,0.483960164831131,0.796831849196506,1.19039357740989,-1.92812517582459,-286.164644661593
-1.02938162915934,0.0679571765240967,0.49414340557222,0.876078232241568,0.875369499294409,-1.91966274129822,-286.203547241783
-1.33808826827527,-0.00385080630446372,0.493942355256736,0.911755634284573,1.34481553297976,-1.92069170337536,-288.856821121351
-1.33906881282759,0.113419025740024,0.492371207449431,0.817260948176605,1.26520662167004,-1.92463212705478,-285.340855129686
-1.29772357661384,0.0383612123858424,0.472431879473961,0.914387855403367,1.13299559307512,-1.92428590838848,-284.504885051279
-1.03717603904566,0.0208788643619205,0.506984689739609,0.69056866090318,0.884279192604217,-1.92327472726376,-285.536003989302
-1.16648709773282,0.043999300155523,0.44807421618381,0.748955509465711,0.952187736891715,-1.92689015902385,-284.941738059527
-1.25001976677968,0.0597774520506418,0.56317118745877,0.954169191531691,1.19341713691983,-1.91989686772329,-286.567335884622
-1.11229892691208,0.0876927653283384,0.458547036267214,0.632787059066747,1.02414890566482,-1.92418737241072,-284.14984807035
-1.21145085120742,0.034387885823973,0.490158297332162,0.732354294197003,1.21557567624088,-1.92169091637771,-283.771807440746
-1.14579433596748,0.111945687169605,0.51541329246814,0.663798406026908,1.08091830438371,-1.92353122977074,-284.110477986918
-1.03337755887416,0.0328353162878981,0.438606171732941,0.733510752402708,0.921124105337246,-1.92117857212073,-284.252111469008
-1.11399661630275,0.0240594987430836,0.474371946178938,0.724422212295235,0.96115441572401,-1.92419267805431,-283.768397553072
-1.32997151972386,0.0777152198871194,0.459742005235701,0.821867832261965,1.12148825053007,-1.9291867064253,-286.01993935817
-1.11010615016329,-0.00640930060789046,0.451344710293828,0.57665778899389,1.08526869396273,-1.92373014350661,-285.228419647491
-1.19449278370743,0.112727398571723,0.44971776849795,0.806886756377028,1.07909817365368,-1.92279528845718,-284.004344888492
-1.16782065985419,-0.0209183520100883,0.45738686214458,0.642338798969172,1.00256823802879,-1.92838444798408,-286.55509353667
-1.18718316905782,-0.0218888867520497,0.50475995576792,0.68560669534152,1.07816334522154,-1.92569491595387,-284.695705525504
-1.09170777953154,0.110841380088401,0.486812895030908,0.791055200535403,1.02348827256356,-1.92012514007578,-284.393616727299
-1.1415234470137,0.0070843355849403,0.477603217806909,0.796760925592173,1.01013674158742,-1.92258225072389,-283.224693330285
-1.22245107410917,0.0839425414250521,0.493252387206491,0.815512598796506,1.1225219604868,-1.92286871629372,-283.191650177797
-1.0825573652467,0.0928478060658845,0.418729639679986,0.549119511494488,1.00053496500913,-1.92529321361024,-286.413881589016
-1.27946116645709,0.0765274759516244,0.542365204005343,1.04683407520383,1.10730435552507,-1.92128066317286,-287.198982997443
-1.22063157403402,0.0613392515377901,0.559194780827641,0.855940167779393,1.13449989011732,-1.92174054438351,-284.134152365615
-1.0862232141493,0.0656442995579594,0.36792091436815,0.676863343751038,0.963204673001732,-1.92356361102917,-285.853525422484
-1.13025186287134,-0.0392960678735592,0.477413596843076,0.687452481055922,1.15433117187192,-1.92070778980952,-285.721246689396
-1.16005128442988,-0.0511627434619883,0.477868390428361,0.832228759394022,1.00379132504395,-1.92301765170431,-284.857047972723
-1.06123989377303,0.0815965737439651,0.41958794746249,0.811469933330512,0.911656783838197,-1.92103724142784,-285.09093715066
-1.16307455063,0.0029902245502916,0.418848866658532,0.557108999990721,1.15840532194731,-1.92476744636776,-286.293816126291
-1.13308757465293,0.0769111597981866,0.529894430621084,0.886503039940436,0.994262475010332,-1.92080527130932,-284.649995029829
-1.26188755116267,0.0225662868394776,0.541366477589798,0.886404144339674,1.21331461104898,-1.92107316991454,-285.067813946024
-1.20845051619898,-0.0166461749396893,0.505466125222684,0.904825754022163,1.12163360429711,-1.92073487233461,-284.981390272038
-1.20970563500282,0.08983692019221,0.472582453324767,0.689992731499385,1.11362691518354,-1.92540917278867,-283.688027539617
-1.09314815017086,0.0182948031485727,0.501937582039822,0.657295529429958,1.00785298142291,-1.92329210346731,-283.991862097086
-1.24127626190069,0.124948439838174,0.464464727975515,0.797449183550859,1.15645468581439,-1.923128721973,-284.321550582193
-1.25722152540272,0.0702580702661829,0.480035812398125,0.827906277861734,1.17650557552736,-1.9228151039754,-283.535814583653
-0.981255622930032,0.0609966316598997,0.50237814748922,0.549747442857292,1.00381992553547,-1.92046551573656,-286.384314927167
-0.971599182828092,0.0751590950357876,0.53765126273704,0.666192749898906,0.927979820903726,-1.91983745473897,-286.879119447513
-1.15409179855553,0.0465645525607043,0.5013286204349,0.730679694434103,1.10158050694542,-1.92204538560011,-282.855690713014
-1.12816256657222,0.0377487969312737,0.437032930960206,0.817229999389781,0.98956753525316,-1.92198936230408,-283.517601979538
-1.11252703510551,0.0352387361683029,0.492858311413481,0.756785212857914,0.96705048536136,-1.92318567118607,-283.459157853872
-1.27906513022295,0.143166683905823,0.454995546738512,0.716076675298305,1.2332450053492,-1.9246759435566,-285.638387877702
-1.14514589504186,0.0911735822976908,0.430963067124254,0.82087384694035,1.12362308158233,-1.91955558661517,-285.107966720233
-1.12952615502401,0.0499835130442757,0.513101176424531,0.732872935248488,1.00659305382378,-1.92343217957282,-283.390192058073
-1.03958874785948,0.0710181899800905,0.471990021663675,0.707117486606777,0.951687406442725,-1.92115969906435,-284.057774890082
-1.03807531559081,0.048018179414065,0.477490037874526,0.747871172493794,0.922203006757884,-1.9210925987026,-284.146309007352
-1.20050651799767,0.0547368449298907,0.520769032104415,0.907674619729809,1.00581582576062,-1.92314702083268,-284.216984564265
-1.26984856616116,0.0123435370870186,0.517803690002622,0.929943610331031,1.13120361956704,-1.92264900762957,-284.502001174484
-1.2162566531947,-0.00445560456643384,0.483892699874353,0.854036638520752,1.07757214238413,-1.92315986451614,-283.632952205532
-1.0298420920007,-0.00317506785538511,0.419727124220037,0.740435236421333,0.891406626989639,-1.92166354273465,-285.128490072475
-1.18065936796592,0.00869423743359182,0.520566901506854,0.853031155923422,1.06286031925684,-1.92189395760012,-283.594711044786
-1.25939086471602,-0.00897473356345133,0.581874783920272,0.60284245347627,1.33304085131982,-1.92370367383238,-288.708710768884
-1.28413948018601,0.0420555209245516,0.561658871079118,0.677040558529497,1.29455087601536,-1.92432161971212,-285.549338462667
-1.22432328764205,0.0852049307028364,0.511746790559961,0.802424418577387,1.11796786287904,-1.92339859427726,-283.233889911449
-1.23908750201841,0.0654203786833664,0.549977122815993,0.811804159911649,1.10739908364251,-1.92436946685155,-283.78368478338
-1.06320493617691,0.0360548821892046,0.456930590976482,0.648423330008033,0.971768060296429,-1.92293437825765,-284.03247238293
-1.20910943657007,0.0259899755848753,0.549068012535475,0.752311696786331,1.15388198601916,-1.92287503635551,-283.711668366041
-1.09083398772952,0.0654798618751256,0.44810269597107,0.742488114593664,0.982221900551855,-1.92193726483352,-283.418530814857
-1.23432012008048,0.0419875622931274,0.382900009553617,0.753806178213203,1.10180607380906,-1.92561308512406,-285.523140315645
-1.05608958565576,0.0839570175989674,0.398884941351205,0.649523814067259,0.930468509827877,-1.9235837209888,-285.709629467653
-1.03235240421549,0.0928056887680086,0.376679211816638,0.72768163357363,0.893180171190705,-1.92176603316121,-286.501934759335
-1.17127564314589,-0.00347817297896258,0.531652187911534,0.751612469361293,1.13504469558379,-1.92166997144253,-284.009764478006
-1.29228652591798,0.0756303982933549,0.50276612825898,0.706368364170271,1.23873290671612,-1.92573039201779,-284.267386434713
-1.23992179198203,-0.0397037876711849,0.409309143814143,0.863823682894235,1.09352681111228,-1.92368783311576,-286.151169296448
-1.10856567552342,0.141876437949747,0.521214318120405,0.703438074194172,1.03507258582044,-1.92208113387175,-285.179415715287
-1.2223785053927,0.0586835332283713,0.493810663011661,0.700643973709088,1.20742327627087,-1.92303040771868,-283.427591954478
-1.20095384056782,0.00181734221987666,0.42654752290711,0.781862306577411,1.0344514163729,-1.92532249294731,-284.323496548656
-1.15669169738492,0.0777448825130154,0.533664407002511,0.789274841745878,1.13860466924768,-1.92021682964433,-284.042451670218
-1.12639781565257,-0.0639434216930413,0.450517620781643,0.790943092301296,1.03264205877058,-1.92153678955099,-285.547614266775
-1.08891305494939,-0.0182822199059904,0.533690647541011,0.772913013544685,1.03826150496417,-1.92023267706973,-285.005784569752
-1.3945638462716,-0.0078980420188515,0.493284676147997,0.817362069155448,1.33678361355721,-1.92578256178007,-287.455338267221
-1.34330840579905,0.050292912360247,0.507923081951088,0.836034390737628,1.21600253634778,-1.92621823538074,-284.647712713679
-1.20823411661187,-0.0223413558969402,0.540709783727393,0.743076469127442,1.10177120606808,-1.92470631596253,-284.620444776392
-1.25812709272849,0.0838075725497545,0.476555819355026,1.02504644366332,0.888480891246696,-1.92722811987484,-290.013291140671
-1.00109634312734,-0.00903098634016024,0.470348856606301,0.511998285896081,1.1405003999001,-1.91916738921115,-289.082182007918
-1.00508373183079,0.104451827855869,0.473422205007217,0.789494916545752,1.00236184353907,-1.91808840584922,-287.068590712655
-1.08852166644366,0.0243153634462288,0.40167327953094,0.888460465127073,1.02802832334333,-1.91870080945188,-286.918096367594
-1.17692695301123,0.00201115092148947,0.567898950651926,0.769456876475488,1.01016529791475,-1.92520706275288,-285.299408787581
-1.23016134836834,-0.122688232363145,0.513602756858569,0.856902887450599,0.990380805961451,-1.9270536919652,-289.863139294169
-1.17002429965146,0.103929829103487,0.462773426640683,0.738753695273632,1.10027331798175,-1.92251118488812,-283.360303639261
-1.17393294951733,0.034639532583329,0.49065751142644,0.813198498304535,1.05409351803768,-1.92254855072432,-282.884350906342
-1.17098365423403,0.017178823560882,0.403030637054013,0.745073354750116,1.2016862597771,-1.92013765434057,-286.20551015856
-1.2894661456556,0.0340683455058039,0.505576800393696,0.813454633723715,1.16744390605009,-1.9252748815623,-283.71728866618
-1.17840078081327,0.0059741420388732,0.511277867050813,0.670056667854942,1.10109889844098,-1.92476085773776,-283.9515801281
-0.971858715146756,-0.00261847148459746,0.572890591662543,0.635546452400759,0.913511587800651,-1.92077877420989,-288.836967559912
-1.09076067875611,0.0979013970746302,0.603818537730392,0.635616147560962,1.04563272265624,-1.92252367928223,-287.439450223602
-1.31123629950508,0.0514346899888177,0.410770210932634,0.76933724112945,1.21286895867025,-1.92604083358219,-285.809627898376
-1.23924542015022,0.0268806906742972,0.57382571412373,0.624808213160126,1.20791638000393,-1.92596091842378,-286.031971992492
-1.05660108779225,0.0109917210700868,0.476706515551021,0.70816946759202,0.956618203282554,-1.9218584988525,-283.931396087481
-1.24057138965907,0.0570454634224096,0.466807465562609,0.72251863156517,1.1065666540256,-1.92674631129464,-283.884748082502
-1.12608862074331,0.0400734265948465,0.486094311611977,0.781656179915187,1.09789935097615,-1.92009270865826,-283.522795963307
-1.21244089539612,0.0151627312919955,0.520566758927139,0.754455189824154,1.12817812291342,-1.92373602872447,-283.315213888086
-1.14768401355965,0.0106541759991352,0.505937817413924,0.525080761167379,1.0404321366522,-1.92905689089088,-288.171997513687
-1.11380860699902,0.0328094083524167,0.424405933245433,1.0041424109961,1.00891712666885,-1.91834985087529,-288.747164996586
-1.25844731024399,0.0297672950752093,0.388198209263706,0.582238009903488,1.28091673907525,-1.92551804699241,-288.347269325834
-1.18328414509845,0.0374733435198787,0.418157872237184,0.671164812222723,1.18813519714768,-1.92227082960956,-284.580126795398
-1.26386215458932,0.0822786383546303,0.502920786710368,0.665850040908975,1.24200150397853,-1.92498215386011,-284.279594711198
-1.26284431058631,0.10721749576522,0.456315675887155,0.786020736845101,1.23346291917261,-1.92232172373117,-284.690282604806
-1.14097425511562,0.00515381507205208,0.481259079892777,0.799677689273093,1.04497489779771,-1.92160107774566,-283.245024271778
-1.18500700793276,0.0917718361852387,0.474513471669284,0.734480526817846,1.10317148327146,-1.92329710143854,-283.104491928429
-1.10581841154194,0.0031422890359152,0.494659357404421,0.758231794179874,1.11010566289523,-1.91958148048848,-284.568189966046
-1.18542882792307,0.0657787335839636,0.41862806317815,0.716890182848898,0.954177123237781,-1.92894090791088,-286.819703019298
-1.23545833853538,0.0829900288950782,0.523378299035876,0.839861161967407,1.16959388581618,-1.92175605719155,-283.764846038057
-1.13419830952839,0.107947862201084,0.511423155463077,0.783914154703344,1.05768813018237,-1.92114983303183,-283.841786230908
-1.25297978510703,0.0443158200724883,0.495339016194128,0.650413277762695,1.18822490050486,-1.92666992895084,-284.413850527645
-1.19008543888035,0.0347010554755548,0.535759452647967,0.633079890355933,1.12073387785912,-1.92570151451546,-284.576925035331
-1.24751619665393,0.115871102803737,0.454264418186461,0.848955974385698,1.14317000284871,-1.92269868365175,-284.607186142551
-1.09401806340965,0.153105785086918,0.488401121731171,0.792491777773356,1.20762198296677,-1.91758268130715,-290.571025799856
-1.26618064143032,-0.0963071992306324,0.450160444407045,0.73672912543904,1.16366380447695,-1.92629549052076,-288.619316786992
-1.18330765693032,0.124437355115272,0.565127659128225,0.621398587797543,1.15867267191659,-1.92419283995449,-285.791638199762
-1.3176023961656,0.144320864670027,0.493293149750588,0.709688782763571,1.31032441391406,-1.92457558995771,-286.233804961118
-1.15577858944467,0.0645647403393172,0.544301306040011,0.851689271942685,1.09204573676135,-1.92017507531062,-284.358940522577
-1.02290490657327,0.0784805318666171,0.530191677420054,0.812404498064155,0.993039815851469,-1.91841265923656,-286.65346717771
-1.04194713162613,0.0922520073602135,0.571722499041905,0.787507318564657,0.998470012069126,-1.91911418616926,-286.989575412249
-1.15641290925483,0.0164154761968693,0.514348090723334,0.832973401810046,1.0909022175682,-1.92057731955863,-283.737768458171
-1.32402639753785,-0.0440013890122448,0.554633210114947,0.869644989701287,1.11798118848724,-1.92792941435303,-287.046127619047
