b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.15768543766627,0.0919822165481374,0.511278535911265,0.70181352298747,0.956505505420759,-1.92420348088895,-283.975760688132
-1.19610532470399,0.0969420400473533,0.420999676046319,0.737195637198654,1.14119350714898,-1.9202499763333,-284.035275063229
-1.23110950655668,0.0809735174658486,0.468641101728065,0.702891912989547,1.26016935819757,-1.92001635860088,-285.243616650262
-1.26559894152742,0.250425716435608,0.46126925346898,0.637255606821176,0.980119681640794,-1.92547662887747,-284.678141253092
-1.23309642159856,0.0794112737826769,0.473277869616502,0.858663774819255,1.03905746574115,-1.92249457079964,-283.322337516741
-1.27418631082306,0.210747478576678,0.485719632202918,0.523994172740416,1.19075468654724,-1.92348165820475,-284.174103880729
-1.15841516940728,0.124936901782357,0.463613546152885,0.54198230974965,1.13515078838753,-1.92164353507781,-283.987326556019
-1.24864316544688,0.0596485420152529,0.484182459426672,0.758962794779907,1.03915621429766,-1.92646588155483,-283.748146692781
-1.11063730898072,0.103980129536099,0.455084404038649,0.616752356899074,0.989208677927807,-1.92233543874294,-283.442474955271
-1.28669948291138,0.156371042069805,0.473463188555832,0.758783860445675,1.16641816649972,-1.92144819907866,-283.195873482487
-1.08751791510042,-0.098494949375309,0.537320689018408,0.74532988894432,0.972023330507094,-1.9254592554429,-286.584087581124
-1.16092178286512,0.157288166671799,0.463742136885248,0.650129512176537,1.11354516897325,-1.91962726535143,-283.714487217936
-1.21129507642854,0.0976455384194573,0.411093820759006,0.659219895751666,1.06014209028272,-1.92464045827255,-283.677427401751
-1.17522008497736,0.0917623573895949,0.451819104857159,0.733359734434321,1.04846433236682,-1.92175101321716,-282.655358146048
-1.29736342349866,0.140560529080038,0.448506652804221,0.731827556148629,1.10207075849497,-1.92486794149566,-283.147263845658
-1.15607653235526,0.109534824465499,0.487472348845712,0.652151981202125,1.08979349940011,-1.92101770435486,-283.029622260873
-1.23733290810877,0.201962027135,0.511432430154875,0.68310038531457,1.06018963840505,-1.92217928378794,-283.213563332399
-1.22939815136027,0.0815186860631507,0.412877713731169,0.680995461213064,1.10758614157909,-1.92418059153057,-283.662152142409
-1.33389792062476,0.175860132387629,0.422122074944796,0.798194819066978,1.10137244568902,-1.92403513604986,-284.159981773764
-1.28279167800166,0.175862406295797,0.448120223154753,0.709326465703579,1.03204731040345,-1.92562662944586,-283.614308128257
-1.24465199270656,0.0757881582912454,0.461323263060592,0.819407944009491,0.961369897392822,-1.92665772027604,-284.761088172883
-1.2123928936791,0.0448355565780117,0.540820025716573,0.730664643257478,1.14175893427936,-1.9225091217191,-283.591272269757
-1.21984113912348,0.275889524871001,0.400648557864629,0.563696000845362,1.0725744729212,-1.92127467136811,-284.367125299888
-1.12116740275496,0.131562153682429,0.396774099965661,0.623647850694677,0.987517439913004,-1.92187667413343,-283.916864911092
-1.14358463594864,-0.0435053000566495,0.462144143732479,0.82739150281683,1.12261240062053,-1.92052343210076,-284.820865391625
-1.25626507335563,0.0927331688387676,0.557302000304291,0.869772524352948,1.10098390603219,-1.92142924557263,-284.52615448904
-1.29799591481697,0.187528194900795,0.436909550151875,0.586577876602205,1.17351971479051,-1.92454081055425,-283.780014828465
-1.42096369728585,0.17536521370001,0.454725826112597,0.649184077803975,1.29724231034634,-1.92650107149365,-285.710649369031
-1.19494645556292,0.082932208895336,0.443711593550616,0.919273782609382,1.0183092839022,-1.92017129122946,-284.943211936438
-1.0931476545005,0.0655214939344337,0.383692237031997,0.567927890225433,0.937347081130417,-1.92530431394128,-286.563444403551
-1.19329365856435,0.193102413559323,0.559245324823357,0.690669843758281,1.11850988177586,-1.91934744697176,-285.64045839821
-1.11727882158119,0.141156915598205,0.543958424278001,0.752939282620953,1.03036024750987,-1.91875741677216,-285.844358330796
-1.18643527490222,0.0831895501225478,0.532721718450375,0.674088667431155,1.01818536217082,-1.9248637825209,-284.097820362615
-1.23433410356537,0.105627529226465,0.404761071841503,0.735822731213376,1.10947220007607,-1.92237427310649,-283.602250887018
-1.17613728640198,0.144765858266472,0.543356099632143,0.750878132246596,1.0246667758818,-1.9207241213316,-284.137455589709
-1.29889962996715,0.100287147928773,0.45331848646434,0.6922823434861,1.24130910718996,-1.92300611027193,-284.002605676246
-1.15934807010237,0.194401408418636,0.523693083166699,0.643165959503919,1.0244947391341,-1.92069160854081,-284.170684340331
-1.42514559435492,0.180806949967304,0.42579026593213,0.740700409256837,1.24125811876995,-1.92598885425341,-285.66180049886
-1.16065587861119,0.0720079318463173,0.549404824463559,0.802400895474108,1.05463607688201,-1.92036939328213,-284.305390164952
-1.20665388177231,0.174156805958769,0.43426700615542,0.573186599462613,1.11583329945601,-1.9222730985779,-283.333091073384
-1.15686597574171,0.0339310169905992,0.505633304322386,0.801916932694743,1.00604027582918,-1.92234164485575,-283.26547355197
-1.03320073734718,-0.0285134969345424,0.507585315441648,0.752323227880083,0.875278911277092,-1.92291073385647,-285.770012946091
-1.32626255175332,0.0465490212185484,0.499187712958678,0.774128763188611,1.24940804412878,-1.92411858742935,-284.364853228168
-1.15588617274604,0.137377557812175,0.395091173234122,0.703235781205606,1.06162798460916,-1.92003936117356,-284.114111199829
-1.29318833168689,0.0875558041584706,0.524772261183616,0.774641450293372,1.10019480576388,-1.92561931716492,-283.624064427114
-1.09367069029733,0.0564634275901934,0.395633790777084,0.691020766643582,1.00973809634208,-1.92091955847871,-284.243483074719
-1.25329379908575,0.291086207707884,0.435655300737713,0.582075701777098,0.953445337809491,-1.9255425493228,-285.834522885413
-1.33102358275949,0.252972979434161,0.473815034066061,0.73969536195889,1.05381673764013,-1.92417039264501,-284.034469232705
-1.11013306407663,-0.0354546530071065,0.571130746417442,0.818803835588602,1.04422337976684,-1.92099170843267,-285.505143002498
-1.13125368129099,0.237122750677928,0.341466848030993,0.509278451757894,0.976828504422818,-1.92183662531916,-286.717635698557
-1.28745443041755,-0.0509425284523529,0.585427304652784,0.863130617177668,1.18575462411701,-1.92531492672398,-286.28727867071
-1.44743639821574,0.0835852196673719,0.491170617856946,0.661391828777835,1.34948821147639,-1.92988938924795,-288.169224365434
-1.30946377769835,0.00868640994066067,0.508001572822641,0.588391210387824,1.3146080990142,-1.92721756077158,-287.558786636834
-1.09118989370591,0.0956150816427196,0.424674380207289,0.860336592388156,0.936866451610059,-1.91891861995242,-285.795308805061
-1.31808411006904,0.267679502794276,0.470884207960977,0.493806949832259,1.19137835662694,-1.9246014473798,-284.930623777966
-1.01989477709628,-0.0787242824384939,0.442255637560562,0.836187243118059,0.964770389858513,-1.91994562655444,-285.945427462302
-1.46296488696205,0.283348972792535,0.552110583329244,0.673078332427136,1.24444068349781,-1.9262248148958,-286.538178546505
-1.39426773983528,0.225623625812579,0.517989701534702,0.670710167165065,1.26857349443913,-1.92361144053549,-284.632751520903
-1.10281399280865,0.0854676178944698,0.444132827560098,0.810893264837911,0.847207848358529,-1.92228280108677,-285.032030901481
-1.33132904345282,0.271282617322113,0.587291289833056,0.539100606816499,1.1660070058641,-1.92504331714528,-287.409956621981
-1.2453850390832,0.0856958638115193,0.395929788241811,0.949129572045699,1.02039602514248,-1.92148272828373,-286.410800101502
-1.33744831698723,0.266177258683349,0.563160360820521,0.634823042378114,1.13228379628194,-1.92424891795646,-285.504337253697
-1.13238815547772,-0.0780431094037264,0.361794810310872,0.821221906047079,1.1061506854402,-1.92134602720495,-288.224312782695
-1.03507844494887,-0.0950204481434591,0.544421150970379,0.866353377796882,0.966246586819408,-1.920421400554,-286.506953613886
-1.43526282604935,0.292374324089702,0.494886837696229,0.70944072394818,1.17093543981241,-1.9256938693349,-285.308257317405
-1.17731522099022,0.24829010092387,0.484049362063074,0.367728533276963,1.13888690595347,-1.9223862358,-287.185069601867
-1.24555952552637,0.110752472229785,0.474794503515755,0.507257219457646,1.30223398232455,-1.92239278682674,-286.405235078737
-1.3963924111574,0.213726923137331,0.476663315373148,0.581194501270142,1.38647372435038,-1.92266359465055,-286.954546517853
-1.25858083501079,0.19277607855664,0.516038874283916,0.593768476048419,1.18133009049898,-1.92206673692554,-283.754139742973
-1.13407182049717,0.140010891974034,0.528666220437242,0.594480928967057,1.08256682413316,-1.9205922099148,-284.442388564363
-1.2951674965176,0.170565022259288,0.387699676955172,0.738792051843345,1.17064580761503,-1.9216314716885,-284.846012281087
-1.3316248130065,0.414987650680309,0.52442875615128,0.52779640910901,1.12043739315809,-1.92194222719031,-287.570186423582
-1.29935289151568,0.0396463065542464,0.434469537598619,0.716728619741428,1.24268630053412,-1.92440658158812,-285.066801020417
-1.37790325601335,0.100276861039689,0.494226421267651,0.862152308494734,1.21553785109898,-1.92402561450366,-284.677343872109
-1.27120330386657,-0.00776218924794431,0.553212032783462,0.85439011469902,1.19061258656506,-1.92298747368363,-284.813264619815
-1.26427009141981,0.276352106776018,0.394088394002389,0.805784841064443,0.928271447542384,-1.92212797171223,-286.544993819752
-1.16963549472156,0.0651006753690055,0.515413774526555,0.780801009640853,0.986444834087971,-1.92300912217935,-283.419195863736
-1.13990053837274,-0.0673825954187509,0.558322780677518,0.820527389441756,1.08198372547727,-1.92217209801841,-285.120734448933
-1.15808977673746,-0.134659606436293,0.516701725359065,0.883249314233719,1.15006107692524,-1.92186841510713,-286.300316041998
-1.3436016908845,0.286219028795319,0.514363691938093,0.645788480616436,1.08990887732071,-1.92491400439202,-284.76526933073
-1.2254878312934,0.0801159028849066,0.396226420663854,0.79130695062308,1.15038284795053,-1.92063792910946,-285.059076292149
-1.18959698510563,-0.12717237986359,0.497029929096042,0.908604817819017,1.19834705109733,-1.92133874942931,-287.091337089958
-0.99226055748067,-0.119129045076241,0.483297661836176,0.735534117445035,1.09327065055592,-1.91900612762985,-288.139745174446
-1.1553664778968,-0.0734932727142506,0.417674970316036,0.973466328760871,0.91157862269507,-1.92452120311269,-287.684277563142
-1.18212102676871,0.0448529249053556,0.58447352923949,0.830506085752712,1.08781940378969,-1.9206698192354,-285.377934377773
-1.27380917048521,-0.0863951126058927,0.556517537514166,1.06638196923631,1.10865593595252,-1.92325626632785,-288.008145327017
-1.07151435614619,-0.207326996033362,0.517327053055453,0.858128323090973,1.05310393273178,-1.92306661745243,-287.668498615312
-1.16605001277457,-0.124373430903218,0.493776926178919,0.973201535808664,1.03703558987004,-1.92308690726164,-286.272413525902
-1.27829841402065,-0.0324321420670487,0.489765011542564,0.996681271802264,1.11426948698943,-1.92309285924021,-285.980763997997
-1.15923696629313,0.168718124637251,0.466236995518277,0.442054504175098,1.02750292088148,-1.92572113365918,-286.422089058161
-1.29736937962296,0.187752603095113,0.439175415415659,0.883964904039258,1.1407063890193,-1.91957572993325,-286.07622525612
-1.24828598632344,0.221199811771485,0.458450271932429,0.731402301493356,1.14097544003829,-1.91949048672451,-284.290454286366
-1.28469878002794,0.189976376079721,0.448437514876689,0.67917183067951,1.13030560976482,-1.92291945111231,-282.868603917846
-1.30335901282109,0.115440395817713,0.472158876763191,0.834932202538417,1.04138231802531,-1.92553057754599,-283.974105614236
-1.17457272477899,0.156881435555007,0.464085680634209,0.599030393496594,1.11851529343685,-1.92083156225112,-283.312624575254
-1.31786390277836,0.0349083601548556,0.498054343264593,0.789987542168698,1.13936429239039,-1.92738967211915,-284.455360396183
-1.15093720854665,0.301595741942033,0.45638170001753,0.553095998614716,1.09574659526651,-1.91832333197937,-286.846971178195
-1.18328549350695,0.140542075538178,0.483640266106372,0.676242809982779,0.995791792065344,-1.92332890284678,-283.040785134926
-1.16524706233705,0.128113210741542,0.454515704954482,0.856617369665091,0.962762295027141,-1.92021812973746,-284.294930652094
-1.41081061697184,0.275837974492496,0.429596128312933,0.679045272790458,1.16689323603446,-1.92571414045198,-285.120743891403
-1.10533625747719,0.0275739592651647,0.54039369355223,0.690836989922027,1.08923913658906,-1.92043879688883,-284.632345319409
-1.32488509442143,0.000650875076440877,0.538184372632676,0.989499630054863,1.20980229016712,-1.9219317549195,-286.750411984343
-1.26323343490487,0.0635381739354551,0.556890486384699,0.916690848505434,1.12901559309835,-1.92096244317601,-285.22967805976
-1.2827348569505,0.0968278367074606,0.461578659903604,0.611506835096874,1.12144750981777,-1.92833263546409,-284.906556388313
-1.31385253276451,0.170652881042551,0.403350041239539,0.648164276503413,1.15512451757306,-1.92506060713838,-284.293778767597
-1.09642519813812,0.0244959943097684,0.509920504268277,0.781147633978178,1.03507810419828,-1.91985180559466,-284.149266334111
-1.30081036246797,0.191475602667595,0.439855583804599,0.534841482411908,1.15362463428674,-1.9265938446225,-284.798323493855
-1.12101432900474,-0.033931933832826,0.444837488873109,0.847011705633466,0.988561916699142,-1.9221413302258,-284.270665602557
-1.32986961123892,0.190228075433584,0.570762628554132,0.604072856903049,1.23514712931278,-1.92399556261028,-285.44701178262
-0.960072178277547,-0.120749930002978,0.410018195455623,0.71260803411631,0.948855633527214,-1.92104736728471,-287.778644487158
-0.982682094218316,-0.0444761688930998,0.503064519658069,0.724505190370061,0.869512451683834,-1.92174124841792,-286.40416370985
-1.23874732112558,0.328677891551506,0.28759828770482,0.715386319351218,0.971251755404121,-1.92027345830096,-290.693131194313
-1.30271811839051,0.0556476257800705,0.617008231080165,0.703731645724939,1.19581180778007,-1.92611931570728,-286.924350134601
-1.17217677887843,0.185624265415075,0.379245532544665,0.806485391418562,0.952771833632052,-1.92011340701982,-285.590404798084
-1.29001661483303,0.122709425115513,0.583752210678178,0.684927040117465,1.22236061807332,-1.92269272654198,-285.160404337143
-1.27338829694577,0.13435799818739,0.436134601761674,0.747192555915291,1.0782738163875,-1.92411339380169,-283.091159250737
-1.22965389892511,0.250978252464364,0.474834055698047,0.526424564846798,1.09126727312887,-1.92275324421541,-283.996360678719
-1.14970641408602,-0.0310162969293123,0.510853884259222,0.867754070555336,1.01448161125178,-1.92233999958437,-284.079329847462
-1.18878016010746,0.0400917033934667,0.494216617227327,0.876109198751649,0.984856539653256,-1.92268414273091,-283.780990326822
-1.20590424863178,-0.209566719178965,0.492272540805732,0.955884064689179,1.04830104930318,-1.92876811010177,-289.842512941817
-1.04844059781215,-0.276044148193767,0.503138266632578,0.771464287838401,1.09055266260111,-1.92504381139108,-291.012676088026
-1.41940047901624,0.515976423719616,0.4596981461934,0.5663528892475,1.12947122556094,-1.92198356527063,-289.591980866135
-1.15699987530254,0.268083047427654,0.43149520360019,0.426068632265556,1.08552304037962,-1.92110591020789,-285.85987255917
-1.23154006265361,0.280885379023129,0.432316316859731,0.588811360643111,1.11347484030579,-1.92029243937632,-284.234119065183
-1.30910581489503,0.241974066587866,0.477222357848493,0.674621208226391,1.08972624766732,-1.92380977326544,-283.340267535933
-1.13105055380625,0.125293643910088,0.450743002322486,0.582017981511144,1.13670539926654,-1.9198517124267,-284.418131525893
-1.10300184944738,0.150673362747185,0.418238209172982,0.844482773023927,0.864210469966656,-1.91967843592319,-286.109942311484
-1.35760114613947,0.246357497130743,0.439249157973194,0.509964922400916,1.2305138893031,-1.92594283717025,-285.544708487869
-1.31173499206057,0.172911898351179,0.487402821579646,0.787121871578729,1.22307138701498,-1.92027306886581,-284.611590748649
-1.33383199478509,0.190517624521185,0.484348882318974,0.733187255579893,1.15947814603285,-1.92337864341212,-283.170081705598
-1.27732072474324,0.193520796168473,0.508404180507319,0.618860809719009,1.06340704446627,-1.92602745069681,-284.159233773913
-1.13657908912324,0.057557637361462,0.424164968763566,0.780244942591731,0.989798456943033,-1.9215346117608,-283.476829406823
-1.19308524066201,0.0560595987270644,0.623267946638088,0.855605068598904,1.06562182781541,-1.92091521797023,-287.200996664886
-1.18894196481178,0.347612699408802,0.398822733414003,0.553654355698141,1.03349304481174,-1.91947322199878,-286.297465597962
-1.19425715395257,0.180096323333099,0.441536888673381,0.642873733683768,1.12060237096214,-1.92023365031372,-283.421877795052
-1.09475949584928,0.0595418911181319,0.311465894304838,0.63821115262083,1.13040191259585,-1.9192528660242,-290.152580495926
-1.39111095286932,0.255042288166585,0.628897031971903,0.81692083978139,1.03846878467895,-1.92630322057773,-290.503950095679
-1.12231173000727,0.0722112303148815,0.530458347132958,0.558412830128632,1.05375928246602,-1.92342159982651,-285.117646924217
-1.24716309435382,0.136069146629718,0.41347300971189,0.755175465860746,1.09387232037536,-1.92210627048528,-283.368141091058
-1.12580526421713,0.125948892769796,0.566971650893582,0.653052511490859,1.07532802579392,-1.91986065206804,-285.653209563673
-1.14330212123097,0.0364550405787172,0.435656531161484,0.530436888516759,1.03020360925496,-1.9273650369095,-286.667723887543
-1.20036493475386,0.124211954292573,0.478766102104991,0.650846332831678,0.986179681172808,-1.925775640823,-283.938676006543
-1.25268477786627,0.0781869716876976,0.480700477862752,0.825146354714386,1.18518560952976,-1.92046282871341,-284.177847133069
-1.30815286542328,0.244672898022796,0.546124983531101,0.538729568828627,1.30712927990718,-1.92080383068757,-286.908369054981
-1.24129791457901,0.233262573138818,0.556125801821092,0.54105704595488,1.2622884576545,-1.91955921759878,-287.516961419924
-1.1891822704185,0.00273321967459231,0.416855599353122,0.895677030647997,0.931501332857907,-1.92502165985139,-285.915529321568
-1.22853161568168,-0.0124019537150613,0.641839345093711,0.781530163005163,1.24734933779062,-1.92124463159785,-288.79364434011
-1.32398831935256,0.0105176404869792,0.591391089056373,0.836569625974911,1.23226264403195,-1.92436176669451,-286.044115731963
-1.27134133666635,0.115279055970083,0.48354897333516,0.701698508591761,1.1777890828333,-1.92278926427118,-282.909859546985
-1.47245564140207,0.204948404315764,0.500575930185845,0.75347708815898,1.29075218672405,-1.92597870322115,-285.864751651018
-1.1019161116646,0.0671443049846333,0.514072206155688,0.616868267228553,1.10019721111189,-1.92034758553124,-284.479433596889
-1.23406725654484,0.0275012816525316,0.475939739166892,0.79407201794145,1.06855181737078,-1.92486514542394,-283.344973182696
-1.15491676579296,0.103328717515747,0.494923269308674,0.706297626579412,1.15372858813634,-1.91905018335187,-284.664261247806
-1.27904405292488,0.249745347211149,0.453592272441872,0.647262296645618,1.14773940712626,-1.92115545252691,-283.481206541105
-1.24762224931906,0.168241950614891,0.550652193406612,0.688706747405995,1.0712458909988,-1.92332085668827,-283.94363941534
-1.30651954007439,0.227270964563182,0.404768323946763,0.510151264851856,1.25651442109456,-1.92292760450507,-285.849113726859
-1.06289337669653,-0.0157278999100433,0.522226068563485,0.878259715519045,0.827827973634239,-1.92259343426166,-286.811258306817
-1.18245645034693,0.144155794295511,0.499478898998763,0.727409961881857,1.02181928001008,-1.92144868104167,-282.949745561294
-1.36332882830826,0.16006217019386,0.54057281288893,0.669145952036385,1.22689366376977,-1.92557603651708,-284.493353898036
-1.12762895194064,0.110986374539401,0.386609353732042,0.855005488875075,0.996235590492838,-1.91877490176278,-286.580614439091
-1.12223379560046,0.179539148791852,0.476051712459987,0.60381343149474,1.0089063414321,-1.92059497421184,-283.722785113031
-1.05375245829008,0.145582934343055,0.419549851413429,0.573881888743394,0.978747879864868,-1.9199458490854,-284.78876905045
-1.15811305803024,0.290141603290778,0.454802784897405,0.497459056372153,1.03088288173742,-1.92060595794636,-285.232880960743
-1.10549501229532,0.0187989285385139,0.600923290076685,0.768054337767115,0.906660954854567,-1.9239197300527,-288.002442470063
-1.25189339983276,0.242491568297817,0.542186619946506,0.587808625828762,1.05255694606214,-1.92397604242825,-285.107635742461
-1.36718428159402,0.285786930688037,0.436459277702958,0.4713937260991,1.23904032077714,-1.92575399019487,-286.263506734721
-1.15910411263931,0.0646913353167867,0.431488374830233,0.814935230484482,1.02410565263119,-1.92084925579991,-283.569987459049
-1.19896770929842,0.0967636391763573,0.491928967050772,0.716239957965984,1.13753184965193,-1.92084309514496,-283.054693859179
-1.30677569468607,0.203542607352075,0.440130318800514,0.563545183720878,1.10287196291963,-1.92753934677757,-284.932576911605
-1.16135851822352,0.110325373273916,0.439541316718245,0.570179429139137,1.07317112722938,-1.92327210219747,-283.60763562693
-1.20596625550505,0.113704131497148,0.449401616628962,0.877186425144203,0.942874326576763,-1.9223717684012,-284.369648670206
-1.13335824684925,0.1245051996137,0.454369030844355,0.575428712951732,1.10228749100435,-1.92077519002818,-283.750807194965
-1.24591248820158,0.0415827614272019,0.419726868186737,0.837033543104081,1.19762792617854,-1.92056518964389,-285.707173510333
-1.27212393255132,0.187042937619766,0.55086127625406,0.735057119828378,0.969045007000872,-1.92616366674728,-286.028921313471
-1.14751212158391,0.00693795967732098,0.482274597754294,0.778200056020927,1.17325098904409,-1.91934780632691,-285.289673710816
-1.1836688467955,0.186224470431012,0.463683036804644,0.832151301446175,0.953469354538131,-1.92015170785918,-284.601570872425
-1.29603065351517,0.322668241757109,0.493689219759225,0.812254464080923,0.943760278192935,-1.92181024591371,-287.147395935978
-1.40181288922257,0.333358215398755,0.419088743106554,0.810752191900388,1.05399978658585,-1.92352144896894,-287.151558793244
-1.09592870254469,-0.0713625114284246,0.50627292451316,0.834515698154086,1.01273822172164,-1.92175418180515,-284.559941594331
-1.3104108697196,0.312670722587231,0.444404696981976,0.517424139206907,1.14712945973314,-1.92343338130855,-284.712275071682
-1.42010339510224,0.205009256908346,0.514648700655855,0.893032170003093,1.10745982536998,-1.92541923564604,-286.118385881757
-1.33003133094131,0.262538846722562,0.493930098766734,0.835336067413301,1.07894185297875,-1.9211576567539,-285.130500200469
-1.02986744759289,0.133205159218779,0.36486494440252,0.377349511187009,1.07151661212917,-1.92054460745607,-289.611461192023
-1.12288873621765,0.213262868627484,0.424308158995815,0.405707395793496,1.10375019593344,-1.92105690066374,-286.438793365596
-1.23127011322633,0.226895182935575,0.425639739511257,0.663375705364623,1.11296422388416,-1.92032831787751,-283.685823816572
-1.11702469533305,0.0138474412350184,0.523867254509768,0.681471912747378,0.991037172566638,-1.92409504927102,-284.475046533904
-1.29224693934792,0.0973663061757195,0.324712922751458,0.850079448928399,1.10669047219586,-1.92299273961122,-288.625560098315
-1.20248662264271,0.0669937556251353,0.322170562071095,0.766208928655333,1.03605941194114,-1.92331440575409,-287.410801901278
-1.1701068077527,0.183526855186068,0.480711125829176,0.689584289145279,1.10667363698913,-1.91901185513004,-284.320076482528
-1.23635341239539,0.184146479582969,0.583752839926073,0.776457830357876,1.15030712113627,-1.91914880476688,-286.84445529098
-1.30579806784802,0.0554413694926256,0.482103627204876,0.802670419274241,1.20726611958353,-1.92332891859214,-283.847444329555
-1.14108587631545,0.122684154452127,0.430592069969792,0.64836283500259,0.970653836202418,-1.92305369174034,-283.404116355389
-1.30962639778173,0.0557240312957934,0.472356834264363,0.739314140053477,1.21852462218392,-1.92466997877898,-283.980917088068
-1.15215672280981,0.0296654464809,0.531922895416287,0.648655637873479,1.11325154602553,-1.92257840887751,-284.089941746199
-1.29135180591619,0.137406221844816,0.447131075470892,0.952261860131839,1.01785655390785,-1.92212734109551,-285.627560704394
-1.10806363140799,-0.0482503147342717,0.489394481448576,0.758140837598277,1.05425161419028,-1.92208166561061,-284.001457135705
-1.0688998405008,-0.0227480132476682,0.506248987733773,0.770098554406335,1.02229133348606,-1.92035336619364,-284.394961572744
-1.27624833631916,0.234595711563667,0.478270441308178,0.762587393724745,1.03761018704885,-1.92197818947398,-283.619539169546
-1.09448868519046,0.150737935343643,0.490907127574018,0.69875609359774,0.998640477629853,-1.91908521632387,-284.515201864517
-1.26602181835419,-0.00733127177794546,0.4615350470871,0.892734855148448,1.05603859049173,-1.92588028642702,-284.915581838586
-1.16769542733169,0.027449439226097,0.479397748268144,0.750518503334572,1.16770735364889,-1.9200882091214,-284.261583449108
-1.21814231006578,0.185807808325927,0.461890744820816,0.550160129348751,1.0301872550431,-1.92565787347034,-284.36113761274
-1.05483838512558,0.0352871834667378,0.462547715978629,0.590679651829487,0.932775477861141,-1.92389351736021,-285.378329982601
-1.16524133259022,-0.0514621778031159,0.48645709684717,0.904580831299454,1.2502521982747,-1.91819689741912,-290.141462195437
-1.21965110018313,0.226744951962145,0.498113386259312,0.604673362217904,0.966665982210602,-1.92498934677082,-284.961397734097
-1.35652489195943,0.343374195790326,0.493690337335818,0.704124024514679,0.994742360510667,-1.9252053365449,-286.808595562214
-1.27610216823033,0.296045223768427,0.387410412224834,0.656629514426445,1.1376610234164,-1.91995716130307,-285.593692889388
-1.2135295745129,0.285931401510258,0.402667252917399,0.567056945599665,1.07716891957938,-1.92060817959896,-284.59469738509
-1.24332412294484,0.0917334588362797,0.443950219539594,0.633131960850454,1.18093158120822,-1.92351451933032,-283.601246381756
-1.21574032990859,0.00857771582512089,0.475927076302033,0.72803389113707,1.18836855636695,-1.92248538524683,-283.865810137214
-1.17434525845363,-0.00378304036733492,0.454505426427184,0.719108950662266,1.19641002214842,-1.92096545075284,-284.822034297741
-1.16706428357632,-0.0513376078717305,0.464311799498856,0.747123190447049,1.21127474910254,-1.92104637943033,-285.693974303833
-1.13493146659447,0.0476472885655734,0.505131356359843,0.787580261340309,1.00050778149089,-1.9214003024427,-283.319055341216
-1.28654830426499,0.0401212299461156,0.464870734038675,1.01912572038489,1.02399849668172,-1.92327601264309,-286.440893930049
-1.10409417527405,0.10660490005138,0.504241762020473,0.571969642631869,1.06553061137201,-1.92098947266093,-284.287812603877
