b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.05338806959915,0.211212027378487,0.468234673436393,0.780692285290824,0.744357034567863,-1.92000110629725,-288.94752797799
-1.21904254124626,-0.01983652378393,0.37840132912634,0.726729057573039,1.15144813746829,-1.92459939226229,-286.578795960998
-1.16553281485093,0.161975326828093,0.361262331544531,0.708168841167192,1.01416611981957,-1.92071524747948,-284.892976086577
-1.0849332115306,-0.0927700143073667,0.519550163193363,0.767366514936206,0.994903583669876,-1.92381626681201,-285.366326020976
-1.272170993886,0.152160251621085,0.454490200038904,0.816805501263865,1.04296404536932,-1.92294060117119,-283.325062486706
-1.2820835277086,0.0604908933383561,0.567360147045057,0.646423524279337,1.26424273909216,-1.92391400853286,-285.586477583758
-1.20262510571749,0.103955650596759,0.436216526667343,0.860115735613132,0.968525374714831,-1.9221603180909,-284.004970687133
-1.0586289035155,-0.0481857927397018,0.404403074708435,0.63798286183496,0.982586957781473,-1.9242142651281,-286.382853338016
-1.37965062615534,0.21196011948103,0.603145360143084,0.755502811186357,1.2803372264044,-1.92133056916916,-287.38056261787
-1.336949579317,0.20438256301562,0.596571392159679,0.668561222713874,1.26017207526637,-1.92183614922818,-286.507907554776
-1.18392357321168,0.102857811656492,0.458846442612156,0.697567154818904,1.04199987196869,-1.92273853242729,-282.580577558132
-1.2739604516594,0.269486686763104,0.460682890784415,0.598414895097065,1.16006861336592,-1.92103901496695,-283.850134047631
-1.19759004442105,0.0649472002388239,0.445668577251736,0.677457837485064,0.957003528870651,-1.92826890341106,-285.606932666368
-1.16840574726258,0.142353635269901,0.456805773167213,0.804370635314843,1.10796961989695,-1.918322128191,-285.766206416529
-1.29248265132897,0.174245860758051,0.434117723111984,0.769026824287295,1.2531311748948,-1.91927193584408,-286.38125745211
-1.23307234901685,0.0317977468768062,0.440945652295639,0.753157621625617,1.01390244279263,-1.92762904988073,-284.874671004555
-1.33123091027258,0.191185752869467,0.396986951723108,0.780508032358836,1.09636540539906,-1.92391926714323,-284.699749562039
-1.33702575899246,0.248867263692157,0.407876101440951,0.761922380332477,1.11187313369352,-1.92236846426439,-284.632935445172
-1.27474026877531,0.22991022876693,0.529231295080265,0.47538173939772,1.15778060729739,-1.92510150517281,-285.901882166296
-1.09894342416839,0.00213799019182777,0.419047652634468,0.848581209576275,0.952711242359739,-1.92103724581469,-284.707961878074
-1.2159478000337,0.0631473465760736,0.456530629763836,0.726253921030508,1.02146665143595,-1.92579022535229,-283.561763352057
-1.15876384238661,0.171327067526618,0.475928642986824,0.730173628513312,1.01258471442285,-1.92001045967571,-283.44847015967
-1.30802099372311,0.15771512213613,0.438845895898004,0.666642901694328,1.13304306575485,-1.92549549886087,-283.51358384983
-1.31739607958639,0.226851847421765,0.370278173518967,0.643695418865508,1.13149259993347,-1.92410732782488,-285.158807062581
-1.11745803012448,0.0750993783225394,0.537418927310102,0.730946413478798,1.04762656865185,-1.92001418771965,-284.287529297429
-1.34148141658491,0.00781623574235739,0.523340399235558,0.940555369792615,1.18894458995664,-1.9241805662953,-285.569772545956
-1.29360517501443,0.266278758907995,0.570867646684508,0.71249402993414,1.09783397112054,-1.92141210554823,-285.779330559602
-1.2483225577511,0.0388099634866191,0.430946836346092,0.692379467816142,1.15709854756678,-1.92490388009662,-284.139882699199
-1.28805231794882,0.279045860676374,0.512527024314599,0.749009531929654,1.06456141778553,-1.92092298722376,-284.710366987059
-1.3205012253691,0.274276732343327,0.507295275443766,0.804714818898104,1.06632662779316,-1.92132461599874,-285.052470903731
-1.19311789650326,0.0227713243271474,0.427377361603542,0.756123714614551,1.05396544118123,-1.9240904286641,-283.654462370987
-1.28501539208956,0.154733608794699,0.448965084624098,0.687963373097184,1.20913356300972,-1.92169679508036,-283.546663315393
-1.07933809754613,0.221924941267337,0.470123428427032,0.698549349976239,0.918794090966191,-1.91868709003302,-286.079409643504
-1.42031633174546,0.136727549396369,0.442788987266194,0.738635170966488,1.1936857410334,-1.92939122758573,-286.199564129702
-1.15517022513122,-0.0197374741917957,0.479857126156208,0.799179834581004,1.03242262821252,-1.92320498958769,-283.506291307311
-1.27332806028867,0.0779639485950116,0.570421809427095,0.685108270999649,1.08670621031789,-1.92778598036162,-285.813259052279
-1.16873692673666,0.252263507655945,0.431581533425218,0.720781222611813,0.955936815761435,-1.9198258490267,-284.75106371969
-1.36293052693071,0.0996533310929071,0.506647234574672,0.723377406332681,1.22670194462393,-1.92637719827228,-284.318889749759
-1.1473830289706,0.0192210499495896,0.496394938180691,0.710559478425609,1.03618859834283,-1.9234574308746,-283.305393566608
-1.37821988946324,0.255898681262196,0.587459790762123,0.86287187450189,1.107886960518,-1.92228092489186,-287.574807407963
-1.12347488468888,-0.033430883556204,0.414014869150862,0.614397679966134,1.12312865615693,-1.92348072955764,-285.96994827871
-1.17999105214543,0.0778794702358455,0.413139860188672,0.729559312052575,1.00149721145391,-1.92374298757808,-283.539150136684
-1.21384098904533,0.129163279088637,0.387938071569137,0.772938465879904,0.931725477556921,-1.92493867958311,-285.28678624892
-0.994653714133924,-0.000394815790551437,0.46554787813109,0.669836940322107,0.811736893619023,-1.92369679073598,-287.223867300265
-1.39611460867173,0.100102940929736,0.451768409626992,0.994230768494,1.12507513511987,-1.92461880754987,-287.238364395249
-1.08166719016999,0.0821280781443211,0.552957442896774,0.685208097879559,0.884444974602596,-1.92311837675938,-286.537289698553
-1.38898090927961,0.262805981267011,0.506987410459311,0.870976503137441,1.02519811699869,-1.92477657903725,-286.758090193959
-1.12371794449889,0.107692592750776,0.488848058842504,0.401467782745696,1.0985315185329,-1.92460174333579,-287.564931712118
-1.41838116458315,0.295171930876157,0.476299690410902,0.825872422294106,1.13070860426482,-1.92308311864535,-285.883446960128
-0.987004099998209,-0.102722934028659,0.481967541722853,0.674657549894027,0.963001755680031,-1.92215928711215,-286.636235747922
-1.25852568963937,0.31425232004462,0.435383992122231,0.587491243840513,1.10891215591683,-1.92063837192551,-284.467966510451
-1.09496261586994,-0.0466441002605303,0.426342528595033,0.825673044204399,0.93103282727025,-1.923288809692,-285.133966555383
-1.26483256725668,0.186777827102822,0.489013479765635,0.540855862982005,1.24918521718669,-1.92180562326871,-284.666476525964
-1.37368870666133,0.228412837694349,0.493863620858033,0.627927913264067,1.2948872505194,-1.92265979885987,-284.827165979173
-1.25140616976565,0.0671704671601654,0.531877197020059,0.801026664065729,1.11742303654986,-1.9228797826142,-283.299399546514
-1.17338922254255,0.278183154274888,0.495681883741102,0.632718482167615,0.998082122617123,-1.91997679113326,-285.008308752133
-1.18433758493223,0.263425805592839,0.461080075649681,0.614326013899416,0.99028332116047,-1.92119296537829,-284.029645199911
-1.22907885602559,0.302081812616472,0.42968444393496,0.67962682239814,0.98980645890135,-1.9208432682051,-284.667258625106
-1.33320456837146,0.099633838499754,0.491787738635198,0.767584661987241,1.18388827369978,-1.92487534955692,-283.511788190748
-0.962022853744922,-0.0581989156356642,0.499794292065097,0.857179768091238,0.829360557261114,-1.91988219862731,-287.549007655645
-1.35990411643082,0.142586999809296,0.469727307318321,0.799577407733179,1.15549790387833,-1.92495160105873,-283.818720173017
-1.19704076330666,0.234732393989395,0.464606059352244,0.611289191167988,1.04495911635767,-1.92123613900095,-283.357568279319
-1.21966436193132,-0.00209974187126341,0.466136331645476,0.780407534037929,1.13376848008464,-1.92339668990765,-283.579201836323
-1.10845308809306,0.190775493162869,0.449473339959673,0.654420917922381,0.932681901427056,-1.92058374160381,-284.063975150461
-1.25038883301167,0.0463782023908662,0.484147294231916,0.853534914649931,1.18736284527692,-1.92061489966612,-284.505547423253
-1.34228612756309,0.168279017497175,0.478784628632912,0.761886053876558,1.06925461774936,-1.92690121890436,-284.236290203932
-1.13761118182585,0.219520649603957,0.420289512804813,0.477100442444764,1.11414412018992,-1.92005021231606,-285.498357639637
-1.34130906388797,0.0537501633566421,0.503644721433282,1.06339448021274,0.987946650497422,-1.92596000257528,-288.661423119637
-1.25674621448845,-0.0432874779473934,0.506273778715677,0.721493209307261,1.23068315035929,-1.92529951184405,-285.404888265788
-1.26060633947338,0.201692729855836,0.484462749835831,0.739541880113094,0.954103312755776,-1.92523201083775,-284.580531015862
-1.29328169545739,0.0668395958716597,0.449126149216836,0.85637759915449,1.25173608200622,-1.92029668794876,-286.208789088116
-1.23380723215761,0.110877254197231,0.429475071753649,0.742288529097822,1.16623597788793,-1.92072330315595,-283.837692605891
-1.21905139568081,0.0922753368750698,0.476497003004313,0.704194299720853,1.0353035984096,-1.92502466761944,-283.074223629937
-1.17964544903655,0.00571899360803158,0.4692928554932,0.630572618351283,1.0477456998538,-1.92751317321067,-285.329775472428
-1.18337934821994,0.136603557821235,0.446221151414931,0.691746957057597,1.0298044499874,-1.92214754681341,-282.643627299035
-1.22166866400639,0.149051328961437,0.485775708063805,0.704617926278772,1.10098834052447,-1.9214858515219,-282.632041072671
-1.20770951652855,0.130542391120674,0.474094866626815,0.733184165521328,1.04183336349771,-1.92231430781009,-282.537243898347
-1.24319564049995,0.313452267947096,0.472095943370746,0.676026435403629,1.03431516431778,-1.92024144660619,-284.794503790929
-1.14050440613708,0.110765473198179,0.434364435995113,0.523754080484597,1.02256731159181,-1.92477896181904,-284.870527306703
-1.35165655396125,0.314946163493373,0.48058452930287,0.68566469835842,1.18070532884911,-1.92101310935348,-284.826189076656
-1.33341504750884,0.218673473903596,0.458903203323828,0.588486051916002,1.28806543204436,-1.92202340773149,-284.919999634209
-1.23332423256106,0.163447443130737,0.490686714209588,0.631379451197196,0.973956948042841,-1.92728909907314,-285.1463457489
-1.22238532893213,0.130181568703071,0.488646154182049,0.688642176233199,0.962737560623308,-1.92671457704446,-284.586188811467
-1.32344115169828,0.284390716541752,0.482994652285554,0.616124211566828,0.992893170879917,-1.92794756741811,-286.59902289556
-1.06990888513386,0.00373545803378779,0.438328183667089,0.773407277365125,1.01383169023127,-1.9198725182346,-284.416615374465
-1.18436414569741,0.111906068620928,0.475086204370493,0.967303398993323,1.03523693284266,-1.91843684907113,-287.453294797134
-1.49922624387849,0.254502062931991,0.425981079829377,0.66043690305534,1.32796914281623,-1.92685182455283,-287.755912693576
-1.08164741267671,0.205504587641067,0.455978177321287,0.507256416870211,1.03257461463178,-1.91960293889336,-285.434411788068
-1.35587750638471,0.0884524945738724,0.508218331247184,0.814388176537698,1.14488434244657,-1.92678598213033,-284.348012419165
-1.09322158122692,-0.0562125419503871,0.48056926305673,0.845256190250361,1.03058425130464,-1.92061707449291,-284.589013735313
-1.30456348833392,0.126664437233604,0.455089303892696,0.776760388301815,1.16127979923835,-1.92287954594479,-283.257841304111
-1.29543562278101,0.159233144072096,0.481490000069997,0.749319623198774,1.10512034549156,-1.9236390189641,-282.831131818447
-1.09490856545513,0.0880269431347251,0.477018680447003,0.734014938137452,1.0324442851346,-1.91922448321338,-284.065025504546
-1.22549919313881,0.121168720808077,0.441602240634353,0.793104645496891,0.990979236441283,-1.92357847860349,-283.3564431549
-1.25862747024309,0.18224757594087,0.484775874448067,0.678339042059759,1.16874472172521,-1.92103235451693,-283.177206832656
-1.19489209638322,0.0310648048026777,0.493858673442844,0.78242803376878,0.997638935532667,-1.92511854008217,-283.670872986673
-1.34095329374181,0.0363651871448985,0.438156733981618,0.912120274091451,1.09663137498345,-1.92683945353828,-286.110904428082
-1.16892477126285,0.0105500108418689,0.534647433048491,0.849245459842137,1.06217638588321,-1.92121823912979,-284.015560666592
-1.16242083792185,0.0961087896182646,0.501618510718151,0.669255034270853,1.13955806381796,-1.92022391011801,-283.677716553661
-1.10422356056726,-0.0172187696516232,0.390689164665668,0.6211006350418,1.02300145348132,-1.92478881576598,-286.219144807563
-1.1257754845499,0.0145191074755462,0.49891210829624,0.60882236067824,1.1405869730777,-1.92186049762398,-284.551269230849
-1.31318434218591,0.208567769177479,0.497489548443937,0.87175237121852,0.984800894665796,-1.92372221309022,-285.400392143405
-1.02609393679199,-0.121992916922783,0.548209043891663,0.831213527241028,1.03139394342233,-1.91993787226499,-287.140994773018
-1.10257329903127,-0.0319895054110903,0.598915842940494,0.785701511450639,1.09982754627158,-1.92000800425299,-287.115791979645
-1.22444681107407,0.0893232727311665,0.440446254846759,0.812157963114357,1.12489340913876,-1.92061345422647,-283.781043356023
-1.28171593216565,0.0713813783220087,0.486441929637074,0.830657795900592,1.18112960270743,-1.92182532637276,-283.727250752703
-1.23017135832079,0.220901142723395,0.460246300108875,0.64646944997656,0.997151400841355,-1.9237583205588,-283.517488509439
-1.19363363073767,0.180200661665557,0.352530370159832,0.558393134011734,1.05560044989987,-1.92336564960688,-285.550421194723
-1.26523449666507,-0.0819132431715999,0.631202914483584,1.00079946932097,1.0971438613019,-1.92462095972753,-289.128192571312
-1.2345052132869,-0.0192553305454437,0.558335803912623,0.798665660159466,1.23042682531512,-1.92170232529414,-285.452500092689
-1.12675989555397,0.139946296735371,0.368086606220025,0.806312443439566,0.833189055974906,-1.92219937818606,-286.856604690962
-1.31035881300832,0.217927194658727,0.507372859999662,0.75910226019409,1.02810921473213,-1.92461839091334,-284.208467756539
-1.10994645179955,0.0387847355923632,0.474744130029156,0.724517474266803,1.13417981106017,-1.91900221901517,-285.051431517851
-1.21415128692162,0.228297083955586,0.374242844780963,0.690576901711185,0.984834355214986,-1.92204803730102,-284.680198595669
-1.45794391077832,0.318687260692956,0.563439141213775,0.733124194588661,1.1780854101797,-1.92527846761608,-287.274039333569
-1.03416539379308,-0.0248938035162368,0.415871903939012,0.723866766417963,0.957545385327644,-1.92121413762048,-285.000473784724
-1.25356898844214,0.394275614996915,0.472387181675263,0.630264617607812,1.079009679944,-1.91881389711292,-287.477433149629
-1.27308944319632,-0.0831404909593877,0.453806782805799,0.830702985143017,1.12329504280989,-1.92872921914341,-287.008097892738
-1.14296477023673,0.295563104687678,0.506917109988936,0.625911468446237,1.02272564882607,-1.91846630104612,-287.012704681879
-1.14797940678442,0.217967686095885,0.410099988985906,0.542010013595453,0.929206778563764,-1.92393445871156,-285.381541504172
-1.20461376764209,0.134973705482655,0.384994866940423,0.684505144385898,1.07246297060758,-1.92214645754285,-283.842004165845
-1.17793754204902,0.0363978623593649,0.564811469921643,0.840213432226824,1.00000485876382,-1.92268710410593,-284.769209710098
-1.17218315165469,0.116311325321389,0.534070917244429,0.746191315804083,1.06300694866848,-1.92049493929883,-283.705549122796
-1.29139798419269,0.0960257108933949,0.460419144081172,0.628946606813826,1.16389520814743,-1.92682862310352,-284.219851506171
-1.23815830878783,0.189802111975249,0.421001408903716,0.795630813525282,1.09140949902172,-1.91977397134265,-284.520973188277
-1.23695094143666,0.20077612236556,0.40135475321086,0.801976799398088,1.06598855505794,-1.91988053617011,-284.982368201263
-1.30238516350307,0.0667907652191209,0.477975504430827,0.674257453077192,1.24846488721901,-1.92453156449083,-284.276653616817
-1.24515633542646,0.257993375166945,0.418535954136796,0.429312956818546,1.18516528710867,-1.92272111878237,-285.880031690169
-1.30024907038721,0.258614567240296,0.521222412175183,0.599699281103296,1.26941536563155,-1.91997214271576,-285.945488276186
-1.23212848656572,0.00719175455214788,0.457826312008359,0.908986820749136,0.932166744136423,-1.92715055932044,-286.401447071023
-1.1822562338924,0.0316737034597055,0.44169600564643,0.75281630103367,0.996677159748032,-1.92509188617861,-283.785054450596
-1.43899800839992,0.396759159700281,0.478090639329968,0.698338077744992,1.22267271594809,-1.92127697697528,-287.253266277669
-1.35830373830904,0.308575891991169,0.506206083500527,0.656282789987785,1.19191509698665,-1.92176194086132,-284.744966159759
-1.28963191942351,0.3068801775925,0.534965456000474,0.663288628564075,1.10908595226657,-1.92080235038721,-285.323078488858
-1.20287329934482,-0.141440738729508,0.495176738266868,0.869067124185273,1.1333306685094,-1.92518140171715,-286.398778577238
-1.25046097643205,0.0639344389959616,0.537943609173752,0.752045736556289,1.08867342431333,-1.9249672090458,-283.630720824122
-1.15506051036531,0.0285390652821409,0.450473790302573,0.896117306282393,0.984297374787009,-1.9210878609977,-284.292015905497
-1.18575862421901,0.0615878894211863,0.496922175349918,0.758806668126299,1.02258854411662,-1.9233674120143,-282.923538951471
-1.32068867652793,0.287936837488787,0.437498926663907,0.628161132297387,1.13533048991932,-1.92261818051174,-283.88227285326
-1.24180899473548,0.237101955549236,0.374497401383421,0.528603034993657,1.25647658948567,-1.91966569101025,-287.77913522134
-1.1766917344259,0.214968211424508,0.498283654313392,0.691365662911424,0.875609926601318,-1.92377744384252,-285.765914448355
-1.15101228491396,0.146221967314843,0.439810206727227,0.686750737873947,0.929212273736613,-1.92315318964046,-283.670864749473
-1.14418020576927,0.0911595289350535,0.405344224820427,0.64746916097322,0.969403125918661,-1.92428664352583,-284.220168010445
-1.16852687327475,0.0806375726163437,0.407453143275366,0.685087144656593,0.973435136347038,-1.92496900972556,-284.246279717724
-1.36717134821627,0.257524382445933,0.520336429203105,0.746848294201543,1.22505864485388,-1.92102171086568,-285.085171704218
-1.29369993666708,0.214980297197785,0.479430482646702,0.655860638490885,1.19921717744463,-1.92131937014338,-283.529162240258
-1.0358638750175,-0.0660961721561585,0.510415927752843,0.780432342927635,0.934999348509886,-1.92196571423618,-285.305622102348
-1.17710191087088,0.194618171080695,0.418472129192463,0.726366154398144,0.917984413694399,-1.92238352457023,-284.210701549547
-1.31267596588853,0.0834906989214332,0.532392497228075,0.653975844736352,1.33064631161531,-1.92261217926796,-285.794241127704
-1.21150352663607,0.088615801456824,0.510767268124866,0.732415087779257,1.11950515831465,-1.92172593333382,-282.880606422604
-1.34250666745826,0.303078829879489,0.50014567882012,0.615056413864958,1.13635563897068,-1.92355542267694,-284.386370255468
-1.12746744708964,-0.0372223350852552,0.449396467747843,0.773347040024756,1.04444479665647,-1.92257585416511,-283.930821655154
-1.18248977150076,0.118594568518254,0.54014872876499,0.6250849512405,1.10047459677218,-1.92221383195045,-283.880765707963
-1.17483797187566,0.188005261595012,0.536999127372358,0.673439343080564,1.15448688790291,-1.91856613797677,-286.199470847438
-1.15959415258452,0.184237638013725,0.569928487028973,0.766196186763038,0.895402029110386,-1.9218036309349,-287.146429922606
-1.24094008134809,0.191254152313206,0.5685024448271,0.776464452279762,0.969682133348377,-1.92323599169885,-285.914395707347
-1.13860569923975,0.11029777531799,0.418932266658261,0.730470027809304,1.0420696528608,-1.9200163568075,-283.653948001463
-1.34525896933846,0.237687040600342,0.506536324768078,0.656805158509381,1.12807423036634,-1.92522885999156,-283.956240675101
-1.22137973971772,0.159720320434826,0.493979144973671,0.817346768193873,0.9338625970391,-1.92329491091075,-284.378428064149
-1.21835661351643,0.00250305916888525,0.522340807063717,0.755284374871441,1.22248704956213,-1.92140426323017,-284.635952669811
-1.37674030608116,0.337732237916914,0.456731540580331,0.518779180607876,1.160953419489,-1.92580595075606,-285.821124350093
-1.35923366410609,0.269681849505388,0.448789152233231,0.577098570283309,1.15582643578713,-1.92594783230331,-284.631007821082
-1.12644489555869,-0.0451440600744181,0.560861052706162,0.901180736662535,1.10720644768965,-1.91924637092909,-286.87844111872
-1.24349908349205,0.266599216187629,0.387871345047726,0.610080546717181,1.00138212189964,-1.9235903072934,-284.777658335257
-1.26334481155156,0.287393769972979,0.358705755625827,0.674668261050419,0.982665408219855,-1.92299963471226,-286.059143179515
-1.35308023227735,0.0524934653278936,0.524856938048029,0.915368699444093,1.25359389790707,-1.92207157807999,-285.916256126003
-1.00538453459,0.0240643596510739,0.414229966460243,0.700004161809531,0.76782586262854,-1.92401838525473,-287.976081873574
-1.0717412145386,0.141253892185623,0.486440735218548,0.695648365134028,0.827305924115772,-1.92213362604176,-285.862195517578
-1.23565649402047,0.164465287417424,0.399411187660061,0.731945450418968,1.15362765808869,-1.91996516097466,-284.778208880962
-1.27862820537396,0.178354002332261,0.51268200879029,0.834024615065124,1.07150019232683,-1.92143727141775,-283.893551702384
-1.1764327851086,0.0540519009670212,0.40308700551226,0.704070464408044,1.10179156167691,-1.92204278779735,-283.931003414591
-1.45179235544368,0.355978622200439,0.407087783685294,0.782855451052927,1.12101755865592,-1.92403432679076,-287.850093977839
-1.30164241074803,0.145050028305546,0.495239466771497,0.425071116358437,1.36766790948795,-1.92411025383755,-288.838263439653
-1.11267637130677,0.224728508175234,0.415910979033639,0.76836989915021,0.839616178140042,-1.92003603993855,-286.446668811642
-1.28804861849759,0.148890033487725,0.433446537419089,0.507926906907733,1.25372195396769,-1.92472536558063,-285.70003925267
-1.22383586300187,0.12534177238044,0.54011950810537,0.971399580377209,0.972410990442186,-1.9204371273462,-286.762316037824
-1.08537066055084,0.0479203783530186,0.426583564215189,0.639979010787496,1.03883398931449,-1.92106478414985,-283.957761636041
-1.32358717538315,0.175338486013202,0.500599463321608,0.709438513104914,1.09193865407639,-1.92611478585947,-283.699655523466
-1.29498687519905,0.202505978472262,0.570483151349205,0.75230683274032,1.00953439151628,-1.92513961189234,-286.02990244929
-1.12771870184731,0.0183353202032411,0.404805767710973,0.696819411758363,1.14667810616186,-1.92008431867632,-285.551442762651
-1.28553729543662,0.222288535172863,0.518256334817129,0.649580334264324,1.0734882692571,-1.9243439905167,-283.821712182995
-1.20169677873482,0.0414515624502712,0.441630006951552,0.740188951442427,1.16002052537992,-1.92138103334874,-283.765897203144
-1.30635110234278,0.263584411152261,0.441864067070998,0.627533719313682,1.13754941769977,-1.92262138620362,-283.534366573302
-1.03510043855148,-0.0737762138471471,0.456278754091229,0.751918262908907,0.980490766167882,-1.92151133138545,-285.036796927501
-1.22295369475758,-0.0214026881847208,0.573670674931761,0.77989101217781,1.10772709279749,-1.92518284185772,-285.165610484511
-1.15668796629496,0.0952587164378432,0.351122792923247,0.718967741815221,1.06992035403127,-1.92057750779581,-285.741151165404
-1.23435242935668,0.231533277406564,0.543993695875311,0.639618350876765,1.02854277567066,-1.92295520020315,-284.765264341658
-1.27634539807605,0.134863117695232,0.468594775120123,0.691776474259886,1.14931362034727,-1.92344015948865,-282.751171743597
-1.35049596176347,0.261335454256062,0.482179441558889,0.856128412568358,1.07641062299513,-1.92172233315919,-285.379367396755
-1.14112679913245,0.0471719626302936,0.42908386411365,0.45277445662503,1.11811456043575,-1.92579837125513,-287.46728664208
-1.26354120998026,0.239226192405463,0.461167257199083,0.9153763194317,0.961338442118678,-1.92034647549454,-286.772705061617
-1.01513550517718,0.0130516912832368,0.510460479376063,0.619358360791446,1.02130134079574,-1.92002298321316,-285.723685515832
-1.13832426507994,0.139987399227736,0.401801538774112,0.851731269980824,0.902404562184619,-1.92025635109874,-285.603093200792
-1.1806192178869,0.162439774779755,0.482719162077404,0.556438658391757,1.06837027644839,-1.92307746507066,-283.558454115533
-1.33918454893085,0.0960302637532973,0.496482477182135,0.856344807716191,1.25963299998315,-1.92123263830493,-285.319549451561
-1.12072157577042,0.188893257786119,0.453327922861303,0.627610324695628,0.966018025307016,-1.92083058343225,-283.712914875072
-1.33521458745784,0.110659782243872,0.518208258767772,0.746422141201138,1.16231645613925,-1.92588874781105,-283.730426951579
-1.1036497087519,0.0653850116764198,0.457901131889873,0.778074958084266,1.02310728656453,-1.91948310051767,-283.944337317111
-1.26362475385194,0.199978722983719,0.438140722310226,0.738551032730164,1.06260631879951,-1.92219313085347,-283.085238623246
-1.23190337434053,0.186044345734641,0.477016251752263,0.596602508406469,1.10490964323789,-1.92297118139867,-283.000472466633
-1.24393436292235,0.137096923656568,0.51616981203178,0.600391126242758,1.16458789129535,-1.92337217770577,-283.563176978328
