b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.19010888374576,0.0170035458779847,0.434777581084632,0.819738985138878,1.03960994601137,-1.92366561069299,-283.941835010499
-1.07041804540624,-0.00387286749625108,0.480274584857608,0.798864673158882,0.957796871509057,-1.92075602025389,-284.082557383333
-1.0400968250195,0.000646946947968689,0.485002610411225,0.756289760491762,0.899703442749371,-1.92165161888126,-284.68356164491
-1.094145803269,0.00421473185237436,0.453478368564071,0.835227733244254,0.989789488551044,-1.92034690086141,-284.191062382294
-1.21297038990641,0.0527780149789737,0.514704749088627,0.75650316689932,1.10894996072817,-1.92440746842439,-283.916760398478
-1.23034639482055,0.0242442512480148,0.439374294096007,0.811873073167949,1.09112737034653,-1.92445836988201,-284.154834335386
-1.10614936362899,-0.00618739443547149,0.527409833891539,0.58513378221123,1.05060682466904,-1.92443942080629,-285.73688050208
-1.26005835980811,0.0461513688506643,0.470524364867409,1.0103230948687,1.11401707186927,-1.92110532518487,-286.653357618994
-1.16772661249279,-0.0153768114083919,0.443837499806703,0.728212621458395,1.06526746349976,-1.92380707006355,-283.64553659876
-1.09235503196874,-0.0191865586390557,0.473402460870484,0.683408295393464,1.09819227758409,-1.92046551637771,-284.351631841096
-1.15098057875279,-0.048706753521415,0.407545716504052,0.843256878689373,0.989364550843406,-1.92250889575389,-285.095428472939
