b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.39705375164103,0.00849160921020943,0.457626951463143,0.777425170333477,1.21350346061745,-1.93201974336794,-288.52177493327
-1.18750102874772,-0.0119574019327934,0.488970721955204,0.557139479940855,1.12876731527146,-1.92736713312199,-286.395975291201
-1.22539354904917,0.000548501436228024,0.497380188475713,0.733572038005023,1.15304425907291,-1.92417486574239,-283.659467350334
-1.29244293059491,-0.0530041264953667,0.549234673432126,0.82869922369465,1.15763402970257,-1.92543671982832,-285.625733192829
-1.12075566814351,0.0540441286189972,0.435082803005078,0.794820646586946,0.996156195156036,-1.92206207572195,-284.367590389933
-1.33087759273026,0.03590586105271,0.503792596657421,0.995943209316035,1.14036287303741,-1.92407638587812,-286.161207753741
-1.26879375092985,-0.030993320636799,0.385232076812143,0.919179599768974,1.15843757679199,-1.92196304287081,-287.710856328189
-1.07760947193138,0.0257502257029635,0.608421732894993,0.78057253994656,1.03477362229283,-1.9198384574643,-287.513655979211
-1.12050504351553,-0.0231499457072665,0.411464148139248,0.654604760429995,1.06495527293752,-1.92301195517321,-284.618050429926
-1.10006986690345,-0.0191120764966251,0.476764638802562,0.678565574069319,1.01347515986019,-1.9229963284769,-283.886250480899
-1.22580874105497,0.00135054215534692,0.484565244677747,0.895381027311768,1.11936589081114,-1.92163090424475,-284.218359695064
-1.2066958421779,0.00944172793109692,0.529050161946836,0.733440215067105,1.05703441261197,-1.92632426252827,-284.455552228253
-1.25657212215534,-0.0564014242339572,0.495722457082127,0.848087976746673,1.10382751356304,-1.92457593795587,-284.722534799906
-1.15687275406956,-0.131311142869992,0.540224389339504,0.776415450239142,1.05401343706362,-1.922464348781,-288.22210882719
-1.12114440663816,-0.00391187699900918,0.514887143119191,0.714095407956158,1.05676450388999,-1.92213328655167,-283.712252463419
-1.13385862061917,-0.0104262022003143,0.380009839148462,0.796992930662989,0.930655073162079,-1.92441884567444,-285.968419941081
-1.14176023010212,0.0253052635400197,0.580317011970398,0.800014984507522,1.13085560624637,-1.91985096979971,-286.002460648545
-1.24976101892655,-0.0107687982840019,0.380499153212893,0.721733315969491,1.06879953297501,-1.92884742548645,-287.484425503424
-1.25086783514215,-0.0369758957298434,0.404669886007036,0.80070875179999,1.06180060737361,-1.9268419000921,-285.934009789046
-1.02755361137565,0.0324511788912188,0.530839229332797,0.728335986177589,1.01982239856815,-1.91921075112687,-285.911805360836
-1.28086384401915,-0.022166099937194,0.43004628489712,0.861805023467036,1.05246829047572,-1.92744448594696,-285.968691664006
-1.05675656926062,-0.0187822348093515,0.503078010122443,0.883105686370633,0.948260109119713,-1.91920775557156,-285.953525844108
-0.991063727931343,-0.019244690068134,0.536728462198257,0.814684713013754,0.916122463388074,-1.91874831995416,-287.566120236577
-1.02610743647326,0.0175700898299752,0.450412061398382,0.825122369773514,0.908647861648147,-1.91974829465986,-285.29821763535
-1.36963354425583,-0.0362056545879653,0.529425108672307,0.773149208898018,1.23376512397669,-1.92925009094867,-286.962273693099
-1.05961734579888,0.0830692544845723,0.53984565199425,0.82210452214712,1.02377407927482,-1.91892702084636,-286.897771448601
-1.11758474146259,0.018001753721619,0.491633137836335,0.788682755993498,1.04504096782797,-1.9208663780804,-283.588046837425
-1.2461732932617,-0.0149473197339665,0.474674513238886,0.924054265283624,1.0278120825046,-1.92457756666809,-284.828100921879
-1.21270433201532,0.00782899927575375,0.50303717298088,0.748080780024626,1.1525371375445,-1.92320333634431,-283.540288453595
-1.20536273385038,-0.0543441963086933,0.445469616844402,0.647550044610058,1.19657707669318,-1.92367539629457,-285.382729803084
-1.27481723138612,0.0803713684692276,0.623093986793176,0.832201838258506,1.14996163568084,-1.92485868810757,-287.191699687089
-1.27799999504012,0.170206762944609,0.596279387697995,0.735675506857012,1.27077648218945,-1.92369258469655,-290.97606846459
-1.28420539319287,-0.104587355650426,0.500045355931601,0.840739873875137,1.15419910653559,-1.92463617638784,-286.75655174566
-1.21177198873347,0.0508447897214006,0.513245653357882,0.809108397971638,1.1128623915599,-1.92300564493979,-283.729618642224
-1.17110243188348,0.0469988353198598,0.532485829617642,0.838013105372536,1.01365870001603,-1.92317150764509,-284.115579307787
-1.11007245695155,-0.0211790338253029,0.437393669392336,0.66275407336263,1.09879850985679,-1.92149700907294,-284.328011847558
-1.28936819568725,0.0724893369488508,0.590698183037798,1.00776972200987,1.14910686991386,-1.92167703952623,-287.60552711976
-0.956144362664697,0.0287626784684821,0.470455877695659,0.624815628157398,1.00054122956867,-1.91876369514971,-287.30187679396
-1.19184713436515,-0.0125289596053129,0.480863412811349,0.94684649659188,1.06248318014373,-1.92062105627986,-285.087612737677
-1.19707877046182,0.0591708292286984,0.526964430764349,0.684223435404683,1.10946074497442,-1.92532365900816,-284.796382317209
-1.15743565847003,-0.0593207693786087,0.475627953193606,0.78990556887694,1.08805371794551,-1.92138048387907,-284.296082138262
-1.17087086301321,-0.101813389404446,0.393997526170536,0.709912529230643,1.10693774418403,-1.92300094443623,-286.671569763032
-1.18296823971546,-0.0033563842174668,0.458327548381337,0.834617881681116,1.03116326748264,-1.92320472248881,-283.575950586701
-1.10174941554211,0.0618096982497085,0.54057260457793,0.842009628233276,1.01393208940488,-1.92013293734591,-285.22262423085
-1.11774727013751,-0.015973614254871,0.494474572939646,0.864591428161712,0.93260055900489,-1.92214451668466,-284.478959595828
-1.23085120415004,0.0582115342060016,0.503675712595209,0.776773166340745,1.19018961132491,-1.92248703711586,-284.395290884437
-1.05001359656978,0.0248693609639425,0.507007676213039,0.767725265896366,0.861725014882146,-1.92293266364713,-285.626436209672
-1.20155423155808,0.0275869247058048,0.446587110239347,0.815035446880927,1.00527742570328,-1.92554492586959,-284.429572454446
-1.23189789391046,-0.0415288587978656,0.574811905756436,0.761173116621583,1.10932012993272,-1.92528766267591,-285.746955705478
-1.25249168166625,0.0268953059161552,0.455981347701024,0.73984412893516,1.2035440859193,-1.92393006860449,-284.57982326767
-1.02553367582025,-0.018719615979674,0.525603229022462,0.765746905647693,0.86220578724561,-1.921779300809,-286.257841900525
-1.28561250768265,-0.0218169270478682,0.491814304767518,0.772220915459793,1.23460498357646,-1.92396538902962,-284.707815631782
-1.10411343618253,0.0264845494236448,0.385637687541162,0.813661131436507,1.05619329259936,-1.91968514475857,-286.369976660993
-1.24510231884247,0.0307991774813187,0.521224881237519,0.775887072539963,1.17160042333409,-1.9237331335945,-283.890521406209
-1.08128055626248,0.00301311240167678,0.517068359193565,0.892527154063673,0.908065506679435,-1.92070956274402,-285.428296352086
-1.22210845011437,-0.00778770846599417,0.431314018051609,0.612917375754494,1.21724425675146,-1.92483336561248,-285.942772892952
-1.24985483218956,-0.0455827701971946,0.440565822282321,0.638248279639415,1.24545318212239,-1.92481992711444,-286.237237666654
-1.06605901938794,0.0813118406115109,0.510423813635183,0.895822947843742,0.914642838654349,-1.92002722955662,-286.455987715285
-1.16773714659582,0.0240620230590336,0.525168121333928,1.01372951076617,0.997393244272886,-1.92008028894472,-286.563014855341
-1.24115340752931,0.0310412773293927,0.543337824783343,0.838520489675366,1.16507190862989,-1.92236833155366,-284.254060217232
-1.12704634120546,0.0769193919029601,0.438431512750331,0.653487232635944,1.10587277464023,-1.92237542251689,-285.634888034173
-1.21870516599518,0.0456816892458474,0.454451867710547,0.933801174642266,1.10424168245849,-1.92100688908254,-285.428646708172
-1.27860943931748,0.0959518030423341,0.502897021753752,0.958772388214006,1.17254132509349,-1.92151909637588,-286.876635835492
-1.09588054105705,0.000977208211246916,0.471042030424101,0.749439962549768,0.913748345992285,-1.92412614385242,-284.534612871687
-1.15429805127893,0.0162835650201527,0.47026820024569,0.719045544577725,1.05329754825942,-1.923740705959,-283.444148903356
-1.05925390439237,0.0347554953524455,0.463847251714272,0.593913158341925,1.00414454553693,-1.92314083683548,-285.315878535181
-1.24739490158843,-0.0429440471927334,0.478490512754444,0.933261755142339,1.10079653612299,-1.92227086724251,-285.197217556178
-1.11671615899364,-0.0632968246356908,0.524527212811736,0.783166038304671,1.01344209425404,-1.9216183688931,-285.04817166113
-1.08250397705889,0.0639319017128675,0.55088725301052,0.709910288099054,1.05947932440499,-1.9206224221185,-285.546593766908
-1.07881239757943,0.000267900397671876,0.448505409463404,0.704783049459537,0.956697773628717,-1.92296803002537,-284.096329156282
-1.16153211157014,0.00155844161972651,0.410693007113429,0.786912097430649,0.991739046387422,-1.92432373744671,-284.547919417034
-1.07647114028377,-0.0109341888817961,0.346062253175459,0.647912387289342,0.950707437965127,-1.92420836140649,-287.474132418247
-1.20257992150922,0.00681227086315556,0.589282130770939,0.917079154486213,1.10726293565047,-1.92065947341306,-286.238019231091
-1.17634127950047,-0.0109091431596387,0.370850877644167,0.686853208654306,1.08908709716004,-1.92445627188044,-286.022267245818
-1.14589879298527,0.00794206634265867,0.545560738750526,0.674846065605015,1.13999862420203,-1.92193349320116,-284.671221390651
-1.1458128085644,0.0330666466473714,0.491057155264737,0.781662489389249,1.05512890069872,-1.9219657702105,-283.37472021107
-1.27151149748914,-0.0368823376974378,0.446920892326819,0.952621675619049,1.00159533402849,-1.92614021642888,-286.662368806865
-1.25862887454435,0.0419908731074152,0.435553650320882,0.885778364888562,1.16079360786543,-1.92224012139612,-285.530556793438
-1.20233974249058,0.0315084143429228,0.455639854731165,0.820568353080272,1.00987300825176,-1.92530918198134,-284.258295742945
-1.14703466380848,-0.00375937439852313,0.514523421643401,0.729861124877379,1.17151404092562,-1.92023490799582,-284.753624735691
-1.16147805034189,0.00302010850921515,0.404827262434285,0.800549547618308,0.938515234259775,-1.92571417368192,-285.644142028293
-1.13075323898129,-0.0224570443716376,0.536465075950604,0.661452500958238,1.1811652507326,-1.920541903805,-285.697862179422
-1.0671414902102,0.057974444306154,0.465370456579218,0.733079813730353,0.934662742883244,-1.92249253746915,-284.756692974364
-1.14104763447606,-0.0800639340128051,0.504409989787927,0.903895512115734,1.04166869684632,-1.91985390749979,-286.671408716939
-1.11528037201468,-0.00682121054701875,0.405615441724518,0.814457039394181,0.967445372649305,-1.92206547007611,-284.603646696556
-1.08505195554872,-0.0259799763787305,0.410622940235681,0.821441700829115,0.945164957393541,-1.92115425902127,-284.896653751824
-1.06904467656283,0.0586849891944051,0.464626731478017,0.771556999828644,0.922725752779366,-1.92210783832935,-284.765843634591
-1.16614355388783,-0.0160694969361064,0.476531048944881,0.818600702178776,0.956494491326895,-1.92497391415917,-284.36045141267
-1.1300011881315,0.0364086857728867,0.466933406425668,0.781151365201124,1.04384690398309,-1.92154423238686,-283.571608979445
-1.21778428397024,-0.0158870277495799,0.515877897431548,0.795920543461482,1.10180069484634,-1.92385319725234,-283.62360274685
-1.14215371760306,0.0207292337154923,0.446201198016776,0.781118957270057,1.05073198644094,-1.92187071447743,-283.570279407173
-1.14215371760306,0.0207292337154923,0.446201198016776,0.781118957270057,1.05073198644094,-1.92187071447743,-283.570279407173
-1.20336509548051,-0.0786892448742565,0.489824055412701,0.673949195576223,1.14909260627251,-1.9244113654019,-285.350940627197
-1.17813599990354,-0.0504872278818255,0.454497159149059,0.545936566911278,1.21388098018321,-1.92409981610809,-286.760539206963
-1.12676030071739,-0.0837638167723785,0.424003152619362,0.488896054142465,1.16621853948643,-1.92406753007088,-288.577800427029
-1.29176212568469,0.0188229452873674,0.446424306403847,0.709091432750573,1.23367567198247,-1.92594993998611,-285.662673528608
-1.20898341813768,0.0668113950942536,0.462241739429223,0.62314761564616,1.22497919373547,-1.9237614590626,-286.305022248107
-1.19293519086853,-0.0541994768308629,0.515234497567805,0.879042210070253,1.01342884013723,-1.92322071550967,-284.954298550948
-1.14993821460615,0.106628994828516,0.517090341988794,0.974298760387224,0.901379250887503,-1.92238685574806,-287.687149018492
-0.998871986645334,-0.0283348794155033,0.487873860735609,0.561326110430813,1.07307548446709,-1.91958466259077,-287.165800558881
-1.31655013497155,-0.0166354469827629,0.484901687846945,0.890318559755987,1.16714085911384,-1.92492556145715,-284.997559914096
-1.24239466538592,0.040270903704004,0.463288956563785,0.718587834570627,1.22895152614985,-1.92316582240717,-284.99781861611
-1.08181096687003,-0.0646206366111095,0.501858109161555,0.706703221198366,0.945755772194821,-1.92335986836531,-285.534132056193
-1.15997637227256,0.0609418792101134,0.57420175127259,0.802926262333063,1.01506567741829,-1.9234110989601,-285.310733002494
-1.20093716303214,0.00848953751334721,0.47507479068845,0.658375178025916,1.10913288916325,-1.9261123007477,-284.440701511451
-1.14562347085067,-0.0270280838273597,0.448065010995066,0.714893211377308,1.02665838005684,-1.92410252153439,-283.849062181454
-1.05247178127924,0.0198824081799848,0.500809583937787,0.632708735595635,1.0219660889351,-1.9215671791933,-284.766279183415
-1.07325686906461,0.025290347099878,0.480955070227151,0.840448117737824,0.990980133743579,-1.91956540551297,-284.731258144073
-1.15897715086257,-0.0313743767169368,0.533003422644363,0.729449674053942,1.15786253190999,-1.92098046615682,-284.789622406569
-1.19388733861995,-0.0234236990167492,0.52713358891122,0.844213329232304,1.16418991025831,-1.92024966141668,-285.10668010058
-1.00518198663188,-0.0205788324552934,0.574294512060007,0.762171938092993,0.986208138460712,-1.91869918060533,-288.387198369132
-1.30915262955041,0.0393179416252508,0.427621540478388,0.91510599048913,1.12513683568009,-1.92526612135391,-286.32477070098
-1.28006250704238,-0.0116604498457764,0.536472560690231,0.845554112292577,1.21428544550451,-1.92268257933335,-284.826715884759
-1.13040227347697,0.0165557810332807,0.415253475289746,0.782170148188741,0.969362804843611,-1.92347796822685,-284.425852287707
-1.16322514190223,-0.00201666488756431,0.539330970120268,0.792024371898758,1.09918028423648,-1.92143329572493,-283.989565761145
-1.18130002365897,0.0106893622106959,0.545218009125373,0.840476342419043,1.00159442320273,-1.92396809301731,-284.418462349957
-1.09959927150195,0.0421215965527141,0.442048815165925,0.789282316499369,1.13646836058114,-1.91859915156852,-286.89937426564
-1.1630191714127,-0.0369558164094874,0.507977123388893,0.780785521815318,0.896141785892818,-1.92797267145091,-287.171804421646
-1.19464848905719,-0.0546501608066956,0.516733581882501,0.812882715321482,0.971818219560969,-1.92629703205938,-285.80025314193
-1.25810007638056,0.0577871962653556,0.401999035987436,0.848241177916286,1.20335048056815,-1.92185516893595,-287.354849748309
-1.22195624503121,-0.00499017884637991,0.454652312619458,0.74625740577338,1.07063330544058,-1.92632713413256,-284.212251502831
-1.12344680310515,-0.0216998036149781,0.515376181049403,0.757806440542887,1.07859491313252,-1.92085957983954,-284.025225802311
-1.10585749692771,-0.00437916375366313,0.438304063231659,0.887747680107494,0.831343660644488,-1.92386586748029,-286.49729001478
-1.18239272865132,-0.0274207718711264,0.484753384123243,0.717481816920524,1.16695546346598,-1.92194628280525,-284.046432465392
-1.12759537880614,-0.133686427738665,0.524621250486072,0.650608696116672,1.04276274075968,-1.92409754112988,-288.719925666112
-1.19458527617495,0.0281838805748789,0.396151401932956,0.965163287363395,1.06934898798628,-1.9202538749265,-287.571158828101
-1.41523089951264,-0.0266765414913591,0.483077493695734,0.991141461058441,1.16843780614181,-1.92827656290592,-288.60031097199
-1.04297426281881,0.088044832328873,0.444456913854366,0.630929174533773,1.02077326501758,-1.92125303929576,-286.509116102019
-1.37645763483777,-0.0646347944201423,0.540676740268572,0.913432437214801,1.221800310735,-1.92602287755302,-287.555954034521
-0.982362396128411,0.0653351801618812,0.448410878884723,0.576484307575181,0.973948415088289,-1.92082752781757,-287.22286661959
-1.06118159870285,-0.0810368370945599,0.464969333025839,0.508995280390709,1.09852791861632,-1.92230215403605,-287.660830031903
-1.17322748580616,0.104078002980688,0.575027264433244,0.914909278150242,0.968587925698986,-1.92298103797637,-287.139946138811
-1.17063736633453,0.104310439911929,0.604092174102091,0.829181049561163,0.988778337676033,-1.92424739244708,-287.802320383617
-1.13448265318192,0.00603655102023529,0.381778851560082,0.720272527337754,1.07347954833127,-1.92207564720484,-285.255894787921
-1.37198035833736,0.00817878289827849,0.591620025675836,0.807778933666459,1.22819021491336,-1.92872903395858,-287.378410985555
-1.252058033468,-0.0097035674662296,0.479421704264824,0.815104807305642,1.14265795393766,-1.92396140749784,-283.777108882153
-1.11925629888182,-0.0282653066608782,0.493096092558908,0.79865744226521,0.982974052862186,-1.9222160042009,-283.857809269032
-1.21997955537837,0.0466353372939823,0.390336796143239,0.736572476465874,1.10342785878312,-1.9253393180371,-286.191929240558
-1.0724185318464,-0.0148941865475647,0.437990657515045,0.685765589757915,0.992530636159212,-1.92206424750071,-284.087849161882
-1.20440644324555,0.0173303157695862,0.583515747499056,0.796211981799551,1.1280626175787,-1.92252815438318,-284.924999019245
-1.21731098986181,0.0275406421716668,0.461421512328159,0.792215037461496,1.11062958148043,-1.92365094357792,-283.642077673069
-1.13385911325383,-0.0155328113469418,0.458158113544196,0.604717432579376,1.23642662748538,-1.9203660889436,-286.701535376371
-1.16088750874612,0.00415491772199209,0.467800518503333,0.640928224282082,1.09459742125173,-1.92467635866642,-284.194666702576
-1.17556513193209,0.00987348970653579,0.517947215086193,0.894772288400565,1.03659565592729,-1.92154346485903,-284.090535719697
-1.09970526505958,0.000585005667772547,0.49818928862194,0.58113375722048,1.04602286904755,-1.92430250414842,-285.277468700547
-1.27323274473265,0.00645672755880109,0.475446175550306,0.887760700451803,1.04519779503784,-1.92658625158836,-284.973954455856
-1.22381316468874,-0.0237826240706626,0.543747501512326,0.897301966746754,0.919108995054172,-1.92780176974012,-287.714766281786
-1.1541838150576,-0.0178266652258079,0.441159755621057,0.722406779356991,1.20216770453759,-1.91992544595076,-285.78645225196
-1.02549480698273,-0.0779407813100625,0.411327824813402,0.692017819523785,0.883292399894468,-1.92254599227786,-286.646019973785
-1.26601271407647,0.0849085650859518,0.508434928761315,0.793639816146058,1.06088492146544,-1.92843326857274,-286.283128860257
-1.09269730646364,0.0035841170145231,0.484228339916382,0.810515537011353,1.03037987082271,-1.9198853417424,-284.183693058933
-1.06681481798144,0.030176421472874,0.359480454764816,0.722953248062975,0.95016858045744,-1.92214285809986,-286.60151684185
-1.09017425716467,-0.0126833612621314,0.505356061723885,0.811490109573339,0.986250960614461,-1.92068927851175,-284.16432800946
-1.23101845279397,0.0237987897614939,0.470498934883028,0.725926058793916,1.18996747612762,-1.92353896144285,-284.141900901791
-1.24775183116579,0.0498724237778477,0.541382447832769,0.594448987912321,1.26276327409885,-1.92550412602165,-287.001649356866
-1.17573822477144,0.0613257744152814,0.396186399409032,0.699640832172367,1.12942924669094,-1.9230409504729,-286.167013851306
-1.07592466885719,0.0111314755847032,0.446098942094815,0.666714725449076,0.95711629299958,-1.92367605591392,-284.561972749626
-1.1723195987057,0.0115941996417374,0.446456247056159,0.747540457797498,1.11510661632029,-1.9222397763566,-283.681415345914
-1.1723195987057,0.0115941996417374,0.446456247056159,0.747540457797498,1.11510661632029,-1.9222397763566,-283.681415345914
-1.18287473323627,-0.0740280079648842,0.506435760465634,0.761368067476657,1.06110020192167,-1.92394866926352,-284.828218821155
-1.27878920864891,-0.0283071513745271,0.497346674896678,0.855628805845617,1.12920444314064,-1.92487070524346,-284.37986190344
-0.94823554695453,-0.0417982884979579,0.436095431298011,0.798705292516453,0.895101637132132,-1.91814003336285,-288.252060651816
-1.4092672425032,0.0123180651668072,0.547274293180259,0.788691110442838,1.33525847494427,-1.92763908314702,-287.578462700527
-1.04831601580553,-0.0349487446731459,0.391008685285002,0.887971027049904,0.930480804219093,-1.91911788919329,-287.40299248475
-1.29241254545811,-0.0335162346354326,0.496535172177447,0.775217848629644,1.33007760150139,-1.92158800694781,-287.001325545586
-1.0960055125795,0.0264177762707858,0.365434724210981,0.693563585001403,0.944029270436765,-1.92445987401188,-286.801071006385
-1.21997539805508,-0.0207371078168467,0.592185868397923,0.842687184438107,1.16444128696452,-1.92134374158105,-286.120929170835
-1.15678267799682,0.0506989645992356,0.412693108273375,0.722736559488525,1.00580097000709,-1.9252789171082,-285.398429816385
-1.12128586334957,0.0465754489810192,0.523301266452377,0.750332156685084,1.11780603016154,-1.92013629737793,-284.718622486132
-1.14740669017579,0.0112153788521029,0.516722687430946,0.828138313755159,1.03457167031385,-1.92164512632209,-283.62939450649
-1.24643372345823,0.0875768206791958,0.523203907033228,0.904586804168206,1.01113465830825,-1.92585464024644,-286.0204153151
-1.16578107439044,0.093226334385932,0.559803234626899,0.858816224522288,1.02110182836708,-1.92234453194245,-285.631304334215
-1.17673875411018,-0.0807520996838992,0.44255143021102,0.673844553697001,1.19321015791844,-1.92178718069561,-286.034142084916
-1.1415584758714,0.0523322329163156,0.506157206862199,0.687631542479276,1.13564267720103,-1.92161802976983,-284.413026310856
-1.26933185855257,-0.0131605293425891,0.516639293882686,0.818174012821425,1.09998615574263,-1.92632858398349,-284.395149960656
-1.25948911101485,-0.0731596378561047,0.524807661005206,0.880702864411259,1.06178428021728,-1.92529940510035,-286.051644854521
-1.12986179347075,0.0525373506914317,0.416005038466722,0.697133135503154,1.05297953548699,-1.92298517059991,-284.903435131991
-1.18563731236503,0.0568395747569927,0.533194554080597,0.856492289009036,1.11362856804284,-1.92090563871232,-284.552351440967
-1.14446716699257,0.0643053970410841,0.504862887215111,0.837019600255442,1.01587659043295,-1.92186138264047,-284.127162357244
-1.1646910706403,0.0469422826918007,0.550672131705499,0.858463787492275,1.03795261304036,-1.92180283405178,-284.467891346486
-1.19532947508774,-0.0336600467364762,0.427333067501342,0.688660843051311,1.14409916580604,-1.92377465933617,-284.5810241589
-1.21024664350255,-0.0587350480434749,0.491783141051666,0.706351969967404,1.08998785874162,-1.92597048624514,-284.846920480669
-1.17385041908296,0.0707800193154543,0.530120546287435,0.764981332592247,1.0818765033776,-1.92300449345724,-284.245686157682
-1.11029516363764,0.0402740398099531,0.449588804319291,0.662939828856632,0.992411157094641,-1.92458646891466,-284.778400014934
-1.11742323600665,-0.0343311538113775,0.463175378220059,0.676544811804266,1.05080224493477,-1.92281654875711,-283.901241962617
-1.16334438047183,0.0154592586667218,0.489904960580659,0.852347175930468,1.01153013479293,-1.9224620560198,-283.560056178616
