estimate,model
-0.0275614536008262,age of childcare entry
-0.0540912810959026,age of childcare entry
-0.0454317199070255,age of childcare entry
0.000477608405926528,age of childcare entry
-0.0668625096663952,age of childcare entry
-0.0389072505129427,age of childcare entry
-0.0250499382162961,age of childcare entry
-0.030793244672988,age of childcare entry
-0.00388717304753587,age of childcare entry
-0.0179643417579589,age of childcare entry
-0.0485263958716601,age of childcare entry
-0.0138619905515379,age of childcare entry
-0.0549830616859416,age of childcare entry
-0.0393585467788367,age of childcare entry
-0.033768478495042,age of childcare entry
-0.0292575010859804,age of childcare entry
-0.0454109215767958,age of childcare entry
-0.0326199898770519,age of childcare entry
-0.0453290452342181,age of childcare entry
-0.0604852937612611,age of childcare entry
-0.0233611304575754,age of childcare entry
-0.021723423764024,age of childcare entry
-0.0222820698331342,age of childcare entry
-0.0292143864848142,age of childcare entry
-0.0449456015088428,age of childcare entry
-0.0545502125039273,age of childcare entry
-0.0443940009311776,age of childcare entry
-0.0361497805390986,age of childcare entry
-0.0323942302927775,age of childcare entry
-0.0286237393863122,age of childcare entry
-0.00505459327890016,age of childcare entry
0.0139465648319963,age of childcare entry
-0.0426819460895239,age of childcare entry
-0.0258034101842595,age of childcare entry
-0.025560714318458,age of childcare entry
-0.0137494577741437,age of childcare entry
-0.0427289036174434,age of childcare entry
-0.0309137617280287,age of childcare entry
-0.0515178282687278,age of childcare entry
-0.0143861245183011,age of childcare entry
-0.0374041351152746,age of childcare entry
-0.0218331106117655,age of childcare entry
-0.0323919765651836,age of childcare entry
-0.0230897823193097,age of childcare entry
-0.0461065183723123,age of childcare entry
0.00310213521527836,age of childcare entry
-0.0296199579021858,age of childcare entry
-0.0049444027068285,age of childcare entry
-0.0307214296423871,age of childcare entry
-0.0217764486352269,age of childcare entry
-0.022305527823941,age of childcare entry
-0.0333155528467661,age of childcare entry
-0.0449646496645852,age of childcare entry
-0.0300316040701201,age of childcare entry
-0.0124146726134041,age of childcare entry
-0.0209124017295169,age of childcare entry
-0.0238219818587038,age of childcare entry
-0.0170858360802848,age of childcare entry
-0.00921410585445542,age of childcare entry
-0.0608599310591217,age of childcare entry
-0.0352875422403776,age of childcare entry
-0.0458459225638791,age of childcare entry
-0.0243296120855375,age of childcare entry
0.00430289042907551,age of childcare entry
0.00210860068992067,age of childcare entry
-0.0403638462195918,age of childcare entry
-0.0282467796380955,age of childcare entry
-0.0338688722526074,age of childcare entry
-0.051731336096096,age of childcare entry
-0.0308081290847667,age of childcare entry
-0.0480488854266176,age of childcare entry
-0.0318953106560807,age of childcare entry
-0.010003258826884,age of childcare entry
-0.0339510810894208,age of childcare entry
-0.0235472626429739,age of childcare entry
-0.0359249804406953,age of childcare entry
-0.042709652595296,age of childcare entry
-0.0249241699232501,age of childcare entry
-0.0101644642381072,age of childcare entry
-0.012777964251127,age of childcare entry
-0.0179598983903549,age of childcare entry
-0.0175069751719404,age of childcare entry
-0.0474845481669021,age of childcare entry
-0.00530080505168656,age of childcare entry
-0.0741102397069686,age of childcare entry
-0.0447474602184213,age of childcare entry
-0.0401964105472513,age of childcare entry
-0.0176057721080352,age of childcare entry
-0.0397831817652091,age of childcare entry
-0.0149524250321951,age of childcare entry
-0.00623206898509797,age of childcare entry
-0.0173073371806137,age of childcare entry
-0.0270771587003737,age of childcare entry
-0.0282874640566365,age of childcare entry
-0.0370047830539406,age of childcare entry
-0.0293688504204766,age of childcare entry
-0.0614757703963311,age of childcare entry
-0.0211342637275337,age of childcare entry
-0.0267490812119909,age of childcare entry
-0.0247089512581633,age of childcare entry
-0.0190289640933827,age of childcare entry
-0.0536585387023642,age of childcare entry
-0.0249593856520313,age of childcare entry
-0.0224136221801276,age of childcare entry
-0.0524232827163124,age of childcare entry
-0.0279306131376968,age of childcare entry
-0.031694312536472,age of childcare entry
-0.00852014353593489,age of childcare entry
-0.0358191887424618,age of childcare entry
-0.0541891862077534,age of childcare entry
-0.0398664406169524,age of childcare entry
-0.0156260289919892,age of childcare entry
-0.0533229376097349,age of childcare entry
-0.0213865306842803,age of childcare entry
-0.011522152496079,age of childcare entry
-0.0350471218332383,age of childcare entry
-0.0376389601041187,age of childcare entry
-0.0439151062468944,age of childcare entry
-0.0389416117262065,age of childcare entry
-0.0551137082015063,age of childcare entry
-0.0120663580383253,age of childcare entry
-0.0155020100443155,age of childcare entry
-0.0555011340249879,age of childcare entry
-0.0488800422006388,age of childcare entry
-0.0158387627044974,age of childcare entry
-0.0344887419135187,age of childcare entry
-0.0395794158039192,age of childcare entry
-0.00234128629991467,age of childcare entry
-0.00878797486193449,age of childcare entry
-0.0192425630533757,age of childcare entry
-0.0344372983479041,age of childcare entry
-0.038372145028917,age of childcare entry
