b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.2350660718927,0.0390351191444138,0.474458669703444,0.745208305877722,1.27363499143656,-1.92097388692255,-284.708535806215
-1.1464756060844,0.154213233638564,0.438986591439905,0.734037193815156,1.02902187877992,-1.92302630155598,-284.262012860683
-1.1214014503898,0.0380651595435755,0.52846884656217,0.721263024570238,1.05306941802893,-1.92197577966394,-283.338602743107
-1.23046233408316,0.121184993814516,0.464554810832927,0.91075707763275,1.08804918038217,-1.92187877560996,-284.887594404892
-1.16399195133898,0.111243337850742,0.46955773205143,0.654039357695905,1.15911370897487,-1.92219905043725,-282.835514817261
-1.28956305947539,0.13154753030488,0.53692917400121,0.687300993681719,1.35242657375129,-1.92223041084744,-285.650198909554
-1.3421845267377,0.0874984436916626,0.53730101796969,0.741086655521837,1.39131912177504,-1.92272020980987,-286.324224035644
-0.999897645747801,0.0559575594388503,0.441311073628591,0.754428105699805,0.860623640541316,-1.92072477423042,-285.078460598883
-1.11108482379076,0.0745321997037079,0.378221716838675,0.930575256624169,0.84366658425721,-1.92247364603211,-288.152357909632
-1.21512646086659,0.0707640493033997,0.539933631370723,0.589080759598248,1.31096706746171,-1.92210591829725,-285.685550819372
-1.14226092947092,0.0706127386449645,0.392293681619399,0.800466306832686,0.944443719946328,-1.92408559547978,-284.859098388571
-1.15847730636598,0.0761901461171379,0.491629832356668,0.782486630906035,1.13218352126584,-1.92038896745789,-283.1364485077
-1.18010895808899,-0.0131440897798299,0.494405334698977,0.865643227203586,0.968169484289568,-1.92432206090927,-284.459176448176
-1.10271325178462,0.129198889572696,0.431260390872367,0.572143852565852,1.05066762245532,-1.92390709890642,-284.227022769731
-1.10274551906117,-0.0198298618386009,0.369127690816818,0.606977420280411,1.12483962520853,-1.92163504170173,-287.912738615207
-1.3007356623278,0.0504658358341362,0.431387356441202,0.816277541491943,1.2861500503454,-1.92206715683249,-285.719053789576
-1.33457772183084,0.0281746807537832,0.484335282305182,0.870737460833667,1.25933627174401,-1.92342280096086,-285.154644178017
-1.05066504795404,0.118610110719504,0.461861924409116,0.611534810567139,0.977621661172688,-1.92256992225104,-284.330973348873
-1.12206866944073,0.111008965159452,0.379824598603717,0.626925016698657,0.977645126957698,-1.92604116673055,-285.865534936421
-1.21639060424104,0.106450646673095,0.514899645689403,0.63139659062169,1.29146050023052,-1.92167596792512,-284.484753881065
-1.10526208959235,0.078679593091122,0.399636972687568,0.663761570153335,0.948645318052112,-1.92522898056978,-284.906327060551
-1.12253161987095,0.11127395038878,0.42019844850824,0.691528148090272,1.00232520075552,-1.92369248718494,-283.673805009217
-1.16907604870943,0.0384983116146417,0.511184646342662,0.750279697759693,1.18947363186804,-1.92022769134678,-283.952689310161
-1.20553898973625,0.0770684897418059,0.438227408697846,0.665845254294233,1.10805446996608,-1.92579809267099,-283.41700429019
-1.12088138498196,-0.0072417492785943,0.434380685245388,0.566040139911624,1.0165897127617,-1.92691726465168,-286.80776672686
-1.35239482932532,0.0863577386867978,0.562653289057959,1.01709072121978,1.1781556337271,-1.92324167328719,-287.668150209449
-1.07590188724201,-0.0191934896881163,0.470850111457472,0.76480366920466,0.94227467450727,-1.92205601104309,-284.370032048913
-1.1131834732944,0.00784998717997723,0.468751197952387,0.763145597540123,0.999739939157452,-1.92219960549866,-283.253744797611
-1.11339936845675,-0.021426407029107,0.4154916508667,0.810124198371547,1.00830107574867,-1.92114946666127,-284.937277666305
-1.14211041677848,-0.00220319464349956,0.43380563212149,0.856903148489896,1.02443370942633,-1.92105817482937,-284.292313726872
-1.10044192628552,0.103019310050677,0.478927057711415,0.837732763745315,0.953518827402898,-1.92104292021194,-284.429353165574
-1.26844384200041,0.119656176001692,0.522658407731928,0.728268373953166,1.23189478762035,-1.92371905707465,-283.76783993332
-1.4048919403331,0.144281003155567,0.555978682693469,0.904993032000004,1.28029773987096,-1.92538238270107,-287.933314301586
-1.02067899498023,0.0976778957447711,0.36904012683455,0.664127258569977,0.901130489317157,-1.92211101595546,-285.793606520063
-1.06119135048218,-0.0038882279523718,0.521064233094135,0.684033386974915,0.968484839171676,-1.92231995840042,-284.849566244149
-1.20478955692841,0.149904952044442,0.484103980170545,0.716135480221268,1.10331395078069,-1.9243477277558,-283.91229971059
-1.09965101801962,0.0423134562894606,0.415795559562443,0.628888330836261,1.12796513612735,-1.92086416319099,-284.210336505143
-1.23158832047479,0.0906100885273198,0.536579991584306,0.860131102099772,1.06423665212399,-1.92387958980636,-284.304853590275
-1.1982153468015,0.0170938146034552,0.438260527902871,0.69223193577573,1.13508006799633,-1.92410446131095,-283.679554551066
-1.19429561599806,0.0881266166378118,0.463084488155691,0.729311102856893,1.21050834762635,-1.92089415693345,-283.337152210109
-1.12320640024821,0.0720231430472943,0.456434676698751,0.655364697272523,0.980071358403166,-1.92554852374442,-284.058423922562
-1.05495817571009,-0.017662382861952,0.422279069141154,0.854993913740555,0.879194947011986,-1.92094946118903,-285.846263386333
-1.26776581060329,0.120419693983926,0.553060014560255,0.744261809123893,1.20682149910172,-1.92409738250496,-284.38545005607
-1.11187468662332,0.0155665242101378,0.368325814694891,0.738354154475576,0.976419113487796,-1.92317990930546,-285.347347176631
-1.1664399430988,0.149572232061697,0.570985540894784,0.701472526067633,1.2300038316186,-1.91981542540192,-286.630479935156
-1.14769038680155,0.143191443594276,0.488965378576752,0.667200109462729,1.14779508602202,-1.92140958155004,-283.509768546516
-1.18616044130901,0.030688384374876,0.51088903131332,0.805338781369447,0.999431776487526,-1.92497842634453,-283.736053670995
-1.19942268798444,0.103774628578371,0.459792754903778,0.654223158272434,1.23523840933167,-1.92185641334572,-283.432381928358
-1.15456197242688,0.0906733366296334,0.493799492654521,0.629805804737861,1.14391839922438,-1.92276858841864,-282.961926272344
-1.2778769777331,0.0498247676401446,0.497921869427902,0.784847481975466,1.22958344633868,-1.92324846854695,-283.512850974565
-1.13489906877176,0.0886732852755948,0.461201837707968,0.710332742637302,1.07939673100371,-1.921885054854,-282.50143281685
-1.09770294795412,0.131133428234385,0.426578650236755,0.648407822779634,1.05916428562719,-1.92177476010484,-283.475635854593
-1.073634548468,0.157476180154433,0.423090135194125,0.577891493230227,1.09310164384698,-1.92115672662017,-284.522815219101
-1.27061949230704,0.0102382365102463,0.458478708768729,0.514912615370086,1.40555630166165,-1.9239741535571,-290.433845099023
-1.21892064445926,0.0531672350097731,0.455446189027105,0.589105931715727,1.30619744144115,-1.9223951853434,-285.543308166066
-1.23415738496458,0.109677490820239,0.543558542621992,0.886312468760901,1.0291649038468,-1.92440178119923,-285.701816584936
-1.19490923621757,-0.0165870614817223,0.456026404755457,0.675560270568453,1.18363805169751,-1.92303477161636,-284.962424138897
-1.21760951757188,0.0362166893518938,0.460169272707329,0.681751370316829,1.22958802303529,-1.92253305279338,-283.852443420952
-1.17863595444628,0.0813804341056338,0.411816759129836,0.743179658189899,1.08737986116548,-1.92303636369258,-283.134952453176
-1.17059956608075,0.0623119543637852,0.516437288694832,0.693288732143434,1.14019123291034,-1.92242820380771,-282.87692931702
-1.15604262854498,0.0280050035996507,0.519839558950067,0.688766582484762,1.09468669696643,-1.92321681418165,-283.265808611528
-1.19354377032765,0.101578167081945,0.384182450497818,0.715397853677935,1.17974976540069,-1.9217424422048,-284.427923690137
-1.09807914381016,0.112697212616046,0.510592286314789,0.531848612196002,1.07171505876978,-1.92412342608113,-285.164866658986
-1.27730199952094,0.0326620510402064,0.413191355796403,0.853866777354148,1.11755963307621,-1.92500700345286,-284.893364841665
-1.08207868729098,0.0513741545392381,0.544031788861283,0.6921334608114,1.00186080299038,-1.92206105368529,-284.361428581533
-1.28719592312206,0.145836663960947,0.401756584272258,0.719747462989716,1.24550960776284,-1.92427260266348,-285.355813099628
-1.09885471395867,0.0850477272010715,0.436868251348417,0.551450444543222,1.09265785112255,-1.92312898903305,-283.873290243284
-1.17823397304127,0.102273997121675,0.508848934114163,0.781839463904498,1.05351002561276,-1.92314100241592,-283.291493025236
-1.20493919115931,0.084904873738381,0.430862437126606,0.804945349614245,1.06230535385647,-1.92372694766754,-283.316957147725
-1.09683121630794,0.0587743304627544,0.490456481959339,0.664332668194472,1.09728155220065,-1.92083201249537,-283.145052810421
-1.16903385454461,0.0456090655855027,0.47192228051514,0.714076244208888,1.07531559342448,-1.9237611309787,-282.61951322514
-1.17595758799688,0.105452039245749,0.42171122227796,0.833874398803552,1.03847744122658,-1.92224111631867,-283.902318936672
-1.22419097133645,0.076008579427062,0.449895535483489,0.861085190937933,1.1242156963762,-1.92180477167802,-283.554305543056
-1.25884369911698,0.0892641170573138,0.509060406871483,0.688866528617129,1.14337286885412,-1.92727684837642,-284.039485006876
-1.15803723420886,0.0847249572919013,0.427144810678588,0.851069105285986,1.06949571231559,-1.92050325374083,-283.965660773041
-1.10094631474458,0.121475158195167,0.393465979829345,0.665664469330679,1.0415183570198,-1.92203457507651,-283.881571689772
-1.15740739277373,0.0821996524800917,0.478058303062213,0.745170222491362,1.12045013624079,-1.92122399056586,-282.612840733974
-1.19579467816301,0.101416172362799,0.478907905143573,0.765525272645797,1.07010693718276,-1.92390796604118,-282.952662137162
-1.15627391641692,0.0845378585717306,0.465078891971724,0.803344355479882,0.987273023992187,-1.92348781112529,-283.403001589633
-1.134424387118,0.105879138039855,0.469869149663362,0.77549706036962,0.893599864282883,-1.92585331304047,-286.071171299032
-1.17838487455132,0.0841345327437341,0.445348453949272,0.646417209231229,1.21886855403294,-1.92154901028756,-283.535206903639
-1.09202819214931,0.160027106151486,0.548889687894219,0.712016904305223,1.01493932682124,-1.92141011023297,-286.496250454012
-1.14300096271544,0.0887723799165688,0.549768330586771,0.715675345516314,1.03000624198065,-1.92361049646701,-284.333761987214
-1.17084491837069,0.0673424494399995,0.420401578733454,0.748174133732513,1.12921621318335,-1.9215270296809,-283.171431753146
-1.12156908644202,0.100463864995829,0.495207730268163,0.632425670760626,1.05054830317339,-1.92369110715179,-283.462811954348
-1.21885007048906,0.0139056073186041,0.456814069237126,0.998498211145227,1.08385577635317,-1.92027937519964,-286.313172964448
-1.05542452543025,-0.0159184038691484,0.513484463276157,0.868356415702475,0.926227052510339,-1.91982631052556,-285.756120670838
-1.26487228248001,0.0863896373198711,0.421673310988589,0.698876005414438,1.19823002603711,-1.92534637548532,-283.982197965286
-1.03846818574512,0.0474080201488284,0.49599567901506,0.740171651452043,1.00283640502562,-1.91951793356048,-284.178909123176
-0.951205760906044,0.0161533763399235,0.518890945176603,0.610283922335214,0.923721026377298,-1.92011604951379,-287.130127378937
-1.35359991646394,0.16833859687582,0.47577552785553,0.801447674961596,1.25742044272613,-1.92560937358326,-286.168070514792
-1.27949217904367,0.107999500169206,0.540196421533316,0.692736363901657,1.1882792006692,-1.9267938584326,-284.61099661841
-1.2113853143446,-0.0167997158119435,0.451626451149227,0.860865724275267,1.03233324632752,-1.92412148476114,-284.391844233308
-1.21244104309252,0.162650694972081,0.487280279468275,0.622821540556052,1.27791021395659,-1.92178665724093,-284.723657938416
-1.06889180542397,-0.00698974696800395,0.446229970722416,0.780033833324436,0.900416021349675,-1.92245709731465,-284.635357956566
-1.12868092287411,0.0353182266227498,0.526786771343979,0.823725436491451,1.03111459886329,-1.92090641979092,-283.662634844623
-1.10183601504357,0.0766253198171694,0.467095821708535,0.733834672955046,1.04450800791715,-1.92093262627695,-282.762343724465
-1.18726510985775,0.0893751359800786,0.439956123978898,0.714581657709678,1.09602474101891,-1.92387341528822,-282.757576392253
-1.16032720050629,0.0521945968982687,0.505960720874618,0.713636790624335,1.11295272916333,-1.92228091478923,-282.68262526304
-1.20640470464155,0.101775808805561,0.54128414227464,0.808822902261504,1.16707111366741,-1.92098443324054,-284.08247507817
-1.10104675450019,0.0520174576151681,0.404004963487443,0.637755832409891,1.00862803188913,-1.92385158132375,-284.03534401998
-0.94052031585459,0.12399215062572,0.432582657358326,0.62582490566394,0.843502873468659,-1.9207795942696,-287.238548463866
-0.914107361153934,0.101714259633842,0.432262469061217,0.576208547994381,0.869833836756364,-1.92011747278088,-287.203928214077
-1.01243286378611,0.0347940497949628,0.373182263617817,0.738690519767061,0.916537127773332,-1.92027408151095,-285.704397159369
-1.14793843071208,0.03822073519073,0.535542319203271,0.795314115106522,0.981434094953745,-1.9236753979898,-284.038353345261
-1.07296698273152,0.139972242296554,0.474999406570335,0.590342645961496,1.1055860270655,-1.92072350063522,-284.174771168786
-1.24179370767314,0.0375819652746649,0.351817193493294,0.760499926861454,1.15638413429891,-1.92399981707008,-286.564992419639
-0.956757342777677,0.139211027267487,0.488401912404215,0.613313308603528,0.902055003996514,-1.92033732202657,-287.249503348106
-1.43464229781729,0.0750757953947335,0.470597931918194,0.605410670418248,1.48103070121308,-1.92868645062556,-290.644979207305
-1.25563643192692,0.0315747100596984,0.478030160455273,0.633757450154248,1.25007680468208,-1.92507926955132,-284.610488032731
-1.13302572699578,0.063467887286528,0.411427305694109,0.925267375832898,0.989969342847255,-1.92009996271523,-285.598004271139
-1.23658659993009,0.0457069662956227,0.554488451372322,0.669171969403829,1.16393227323032,-1.92595518022419,-284.519734643779
-1.15676731834449,0.0753407750239205,0.544846060133078,0.695261462079478,1.12749441224563,-1.92205914652528,-283.527317487689
-1.14225102964112,0.0485561560434477,0.426287968217299,0.763119604273747,1.03711003489943,-1.9223740976725,-282.965372622456
-1.20929273000474,0.0810861539220816,0.503490929088374,0.649330183389528,1.13189137399208,-1.92570372888498,-283.443166771589
-1.07008238999731,0.102586276034226,0.481500586903599,0.678263256389373,1.05162971311936,-1.92042679115165,-283.392477808561
-1.22559139245022,0.0492738426062887,0.456207001117339,0.656148277950904,1.18439823207999,-1.92482742499766,-283.484859346935
-1.07442654811564,0.114252870490496,0.505012038450811,0.647252876292026,1.07124757810515,-1.9206681496136,-283.865989055111
-1.06691488704831,0.163936838043503,0.442349352258953,0.691243797385446,0.976789462512631,-1.92155223383795,-285.093985577759
-1.28626983991475,-0.0171488597480405,0.521254707651916,0.79255534167418,1.24918188775167,-1.92323030458567,-285.31180635324
-1.15617663741306,0.0648343126946977,0.507330485345886,0.828663922084993,1.08345134815407,-1.92062591522954,-283.314613238232
-1.16884791019028,0.0934211945224735,0.507019160664223,0.73531849598289,1.09996436942908,-1.92242627576573,-282.750729851229
-1.12101799137512,0.0268832220884118,0.486914358559728,0.875980705378845,1.00683705687175,-1.92026086759436,-284.002202526231
-1.10846468898845,0.0903540085038197,0.501517883421398,0.858189739045221,0.93965405628318,-1.92138900453456,-284.751905489933
-1.29876075721447,0.0173408472189614,0.446496935940422,0.684322139619526,1.20328643792012,-1.92809911093896,-285.616961062793
-1.04235910000637,0.1308094190889,0.519255173854448,0.90899977775237,1.00648808447863,-1.91769313370456,-290.024926561925
-1.16022159390252,0.132408199846467,0.471295009442966,1.01718433012366,1.03627687621164,-1.91875609504441,-289.277398449841
-1.33620331420126,0.113512867681638,0.419154365068345,0.6263824047318,1.24958344523791,-1.93011636621118,-287.141917022069
-0.999212494638356,0.0605931249950054,0.51613853365771,0.817707745379705,0.95056304488159,-1.91832819826683,-286.78769534409
-1.028288763655,0.0486357472025446,0.495095874114256,0.903718740908376,0.937998608382962,-1.91830362739007,-287.086799006911
-1.13806911994932,0.0676496208826357,0.503771730459691,0.837763088324538,1.09591997618,-1.91958852755188,-284.029251059781
-1.16039075430682,0.0134127974436037,0.606331352495176,0.818797372598185,1.14637376469546,-1.91986217921455,-286.934791369157
-1.19422405642115,0.024046452658528,0.570063658380807,0.804935263634694,1.22865708651991,-1.91958491141815,-286.319018106103
-1.24201779805246,0.107354616685232,0.508195953540497,0.726610066560558,1.18821372204122,-1.9237108630277,-283.120321797525
-1.19170249439226,0.0463026813192092,0.398547061531645,0.758165183934026,1.12927844078913,-1.92231972103061,-283.926467796279
-1.13182873929525,0.0882770528575067,0.515427842211508,0.615728186701956,1.12980052026093,-1.92239085716197,-283.454914906345
-1.17601127272186,0.00689258871091412,0.500029704499338,0.716732376792212,1.13956813612593,-1.92240604398648,-283.411445348197
-1.16161691942043,0.133639380224138,0.473454010926307,0.726160920295259,1.05813889795939,-1.92324585014623,-283.405761770823
-1.23551955036232,0.0151009608711079,0.463737842098353,0.817062988060421,1.10967980941679,-1.92396643988244,-283.367937791129
-1.21774006450808,0.0665444033635854,0.509998733468849,0.821491389920541,1.036095196098,-1.92502106918913,-283.638745234427
-1.21774006450808,0.0665444033635854,0.509998733468849,0.821491389920541,1.036095196098,-1.92502106918913,-283.638745234427
-1.26030857610127,0.0979735644363852,0.48695137309693,0.934241551559056,1.00621356608741,-1.92542744490193,-285.998331595041
-1.1143624811608,-0.0335891978837631,0.480810749802727,0.610018085346098,1.1030618174982,-1.92283649180277,-285.76006264705
-1.22548065234747,0.0806430005415064,0.478478114120484,0.866718571798782,1.07346670012102,-1.92312291882779,-283.424370183933
-1.20294250371494,0.136601121210461,0.483505992336311,0.771013951397034,1.13902736905204,-1.92206692283373,-283.424329144376
-1.18142116441999,0.0882491232807152,0.421712532775592,0.681550322437591,1.09330999837446,-1.92441572839924,-283.169991898126
-1.16285382619243,0.12128301495378,0.413159798314961,0.73166660242402,1.02172085819639,-1.92426607936733,-284.023903175035
-1.14252542626779,0.100746562067822,0.462393246415779,0.723421715876032,1.05313751997043,-1.92262113529532,-282.687439866431
-1.26195781368916,0.0904437296564868,0.46651171421469,0.721431551359185,1.16923612886239,-1.92559575598773,-283.253719122713
-1.19891851918077,0.0363449520403838,0.545376481799185,0.777043430913915,1.06146026862447,-1.92442299688707,-283.72185698244
-1.10011968408082,0.0582846477779855,0.437316237869751,0.747854945753113,1.04243973063387,-1.92070283697686,-283.017964141833
-1.06397552162217,-0.0207067599065562,0.562399992051494,0.932506161347817,0.915363105411264,-1.91943337819835,-287.924614429711
-1.12548290381831,0.181498914499822,0.447862665889287,0.344692810851303,1.20025833460895,-1.92584650292874,-289.595895277251
-0.974854428197572,-0.0404740373685671,0.52919065408751,0.958824877643626,0.716440484322121,-1.91986617372167,-291.603240110811
-1.40265177739115,0.166207581125968,0.419002894169885,0.614431388878331,1.46655857500725,-1.92631073236211,-290.158784354356
-0.955301895924902,0.110334718951377,0.518408158468127,0.558301753941633,0.967671113525758,-1.91992417481515,-287.264987992818
-1.23616352571426,0.0427917252036885,0.368318291514741,0.712394377541842,1.06102216028977,-1.92826249153122,-286.786755004792
-1.09784613347675,0.194962892658471,0.526954456226505,0.444656159197643,1.2325846386604,-1.92126474536925,-288.560262694723
-1.21358184526578,0.00712876838676264,0.383880766558045,0.885313336858139,1.03346804996503,-1.92346178282707,-285.917099966583
-1.2295869131684,0.0299427143545755,0.458970733821511,0.768656475437965,1.09636347310961,-1.92517989214699,-283.239267534267
-1.09281936655186,-0.0661511234933091,0.519322136198651,0.794331027797764,0.876005095966097,-1.92439095333641,-287.310307437487
-1.05121076782199,-0.0579026950205541,0.515776950704369,0.757547210089609,0.837465708472245,-1.92415964505253,-287.921998522856
-1.30205168984615,0.128194576408316,0.477072525552086,0.839097027103249,1.31224953638589,-1.92083969980186,-286.070391992495
-1.09580770208865,0.0464189183781221,0.460372108765756,0.776243778393697,1.00706257134297,-1.92088749849376,-283.031893379149
-1.18754613717287,0.116364816008055,0.431200304570546,0.831971054308659,0.938781762253861,-1.92591136067108,-286.12422644072
-1.12747415137431,0.0791851043646322,0.500227195722195,0.644528511105409,1.20644405801327,-1.91994150549621,-284.26404032665
-1.37873914751741,0.0525371035609936,0.421500402624062,1.0409019796001,1.03529528193277,-1.92915750275417,-290.978253716334
-1.16160407931266,0.0713469527676224,0.418756121013893,0.787535012371694,1.03938851003034,-1.92262814959473,-283.181296091317
-1.10584134420234,0.0674613639003865,0.408372215711231,0.738571214736255,1.05228680531039,-1.92081632465525,-283.402088751495
-1.12518097525941,0.0728185809779715,0.439919533523017,0.713472103344304,1.05580549240703,-1.92202748988019,-282.618185286675
-1.2781484184558,0.0595323534083714,0.444423807987759,0.778735107975426,1.18060587881895,-1.92480932710113,-283.605373777983
-1.09912133969301,0.053927484963874,0.458560225431738,0.672016829438419,1.03051524783758,-1.9224187712757,-282.847595032175
-1.25350600733193,0.0969124350097537,0.497741572323285,0.763488901420104,1.18819053355107,-1.92349602349982,-283.024142256801
-1.24867786559051,0.117955680940594,0.472272079408994,0.764247040955836,1.14539026977847,-1.92440731766982,-283.28500433303
-1.33515204743489,0.130398969379481,0.623976528721943,0.797223419247006,1.23079494088051,-1.9258804507593,-288.191806855773
-1.30713681845264,0.0638254631188547,0.498350672030715,0.878223086685602,1.09206535664031,-1.92701082162925,-284.822027137145
-1.05892958267123,0.0684735353540133,0.483100608537235,0.625498090691047,1.13733073856071,-1.91928804573639,-284.678059469003
-1.24365087729719,0.136965427854174,0.413073318611995,0.760875000509013,1.09510322558764,-1.9256996656806,-284.83996611644
-1.11529564449599,0.0892582268994829,0.541676351082529,0.577649434277258,1.17680079087708,-1.92123637910674,-284.9205528446
-1.11722054120526,0.0853827045131071,0.558010867095529,0.645395560522269,1.13750981726563,-1.92103420976994,-284.662969435519
-1.21699950153843,0.0326585526131426,0.426151472731926,0.773406165540311,1.08977943356982,-1.92450738389308,-283.522443709191
-1.24343888401172,0.0333122640093364,0.439289232538741,0.791038165817152,1.04304579136644,-1.92726033511551,-284.513975308362
-1.18721172914404,-0.000623221078090487,0.486983612917107,0.892499922290482,1.02892563957119,-1.92226902851033,-283.889478560551
-1.10108608485321,0.0307771948088033,0.48326523083445,0.698131100269907,1.05725384991982,-1.92141429706402,-283.021768840172
-1.25045976557209,0.108801226912654,0.441141611108516,0.803354478599583,1.13166637517175,-1.92399689673079,-283.578905765696
-1.20525153534007,0.0160079754494185,0.563935173344843,0.812295931265454,1.2468113937425,-1.91952065505914,-286.641379046439
