b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.23984063323225,0.13464989891894,0.472150510703264,0.858594435849141,1.19576901814001,-1.92063916231216,-284.942076292446
-1.26350871736752,0.165599726503331,0.493028610747706,0.993623955595647,1.16452728731061,-1.91991162978977,-289.053846647234
-1.13011597763546,0.119722981990343,0.452204929235967,0.427578723963537,1.04960756655371,-1.92977586519145,-289.43437935835
-1.19460618173647,0.155671128817619,0.497912600761118,0.852680603683547,1.24756190655528,-1.91839850417321,-288.09785857426
-1.09306795667056,0.0207025310580236,0.448969000251383,0.790314205765427,1.019199626762,-1.92035158438012,-283.586236823098
-1.25689362356583,0.0723931357300896,0.50023593739782,0.767647009623705,1.15058378497273,-1.92485384341838,-283.011855454474
-1.02669038497962,0.0584357376264587,0.439208118201226,0.575707253734771,1.0394881509223,-1.92086270238782,-284.303676131385
-1.28160364205234,0.17061476054208,0.384710263659117,0.769623681657283,1.22972239276635,-1.92317279958892,-286.578657341667
-1.05601164102714,0.103208818700725,0.464269840349889,0.575077495539009,1.05518098384788,-1.92159238677891,-283.826350021491
-1.2005955747863,0.102430979915463,0.488710204115247,0.708570415616092,1.14418493232793,-1.92327462827838,-282.671913431215
-1.26352202563599,0.0495226969083418,0.444394656527341,0.800720588562706,1.04182512116341,-1.92828619049262,-285.035211122604
-1.07407196077322,0.112406156811034,0.502075756559532,0.610087309349356,1.18904897635255,-1.91898198345785,-285.583769585059
-1.2588112910262,0.0505151104404736,0.42761969138559,0.768318808801731,1.03165573927358,-1.9293332494262,-285.828410810986
-1.30316047671296,0.031667789628986,0.472831769082775,0.811328009638836,1.12962738286579,-1.92741317028818,-284.41059882833
-1.09331319748604,0.128229152408761,0.491773587563492,0.607126908071536,1.15966659010174,-1.92011019041553,-284.295237624922
-1.22414779544173,0.0883314294558081,0.488521174669756,0.795799683751481,0.986195335198161,-1.92775893600142,-285.35875889911
-1.08442378097449,0.0722599221553053,0.43661560412157,0.667084779995639,0.921472223794728,-1.924904778239,-284.675077684071
-1.16629343297508,0.132169576256415,0.499097046474381,0.788444800469201,1.0582382403294,-1.92217179029295,-283.809276405756
-1.13913935181844,0.00199198854144607,0.449081888919156,0.703607756116429,1.10243659464925,-1.92191899673879,-283.668671706723
-1.22644293223082,0.108260801059694,0.520026673349867,0.775861141810318,1.07997944186718,-1.92506220021285,-283.884055918287
-1.23263755994865,0.0893046316634111,0.453058070689602,0.780590560337748,1.26512383451826,-1.92029990881923,-284.777724335697
-1.20543349131881,0.0968807217352165,0.420046706984676,0.745102125550328,1.3043044575878,-1.91915110514885,-287.033105392146
-1.12085776179958,-0.0203405865214157,0.456293710890273,0.736487025580643,1.03847693598576,-1.92217093143064,-283.998257540122
-1.20892202102386,0.0701174622088533,0.5166309966203,0.827764402172173,1.17291452781443,-1.92070359098815,-283.681204948683
-1.13091946586285,0.0172417001727434,0.445976199229007,0.756643658358597,0.986825591275864,-1.92351090341278,-283.382339823804
-1.08029165492129,-0.00368202174585917,0.527624579612665,0.824994565527873,1.06463211146494,-1.9187695701112,-286.026260993076
-1.12912086477938,0.030668814809304,0.555140387427627,0.552927875708086,1.24139058831498,-1.92094685709661,-287.078373374078
-1.20825415022215,0.0377405349630647,0.504588607993815,0.646132514724201,1.2071199081973,-1.92352225501441,-283.687852862095
-1.02783228359329,-0.00349594831503875,0.510156500314991,0.994348602309505,0.911566620322967,-1.91789289519577,-289.964085901783
-1.38179593976938,0.159746283279749,0.446879569978389,0.587832052493344,1.4297513100222,-1.92712792551905,-288.716380274191
-1.08817803776786,0.123175313387327,0.484985613535944,0.571634136353981,1.08769953748027,-1.92221985151264,-283.952400715482
-1.10816825428846,0.00540148530460382,0.438763196789986,0.651565823763341,1.11462520234015,-1.92125028782593,-284.349354175777
-1.15042304966349,0.0398668360148487,0.482641912965408,0.813265819736156,0.954265759077919,-1.92414893606345,-283.724308149307
-1.33703033593478,0.0656010857354532,0.482734797611279,0.892689670644252,1.18526109985179,-1.92517335217605,-284.692568428192
-1.27186838740337,0.0678182114337341,0.481915728325022,0.816050127574525,1.17499686779517,-1.92374308042911,-283.18999745273
-1.14364591121846,0.0603775250474098,0.413743362454687,0.732306356689282,1.13833253402711,-1.92051932810482,-283.753337752813
-1.06631814678317,0.0994931854791483,0.469668605352245,0.684920216365663,1.02818685828334,-1.92067877475167,-283.274249745856
-1.10075743498704,0.0932870595245958,0.549570721744503,0.741814436940271,1.04083268431319,-1.92084512896992,-284.463899018106
-1.20633681894926,0.102940508924657,0.586740556922798,0.717048749476684,1.11796578168024,-1.92426922225934,-285.356741926989
-1.11217729595428,0.0327106427350424,0.498966418875018,0.72806296355892,1.04483309618183,-1.92163483555377,-282.961628732152
-1.10070054336604,0.0968750573853324,0.549043312212579,0.63604382985291,1.05139299389107,-1.92260489788051,-284.714416845977
-1.22594877048685,0.0857212623605205,0.3708489834647,0.727487480194952,1.19584164220502,-1.92261407677882,-285.184641946229
-1.20303738714738,0.0997099027142603,0.4128829210054,0.678752797005147,1.18621418947616,-1.92279533323323,-283.526733826547
-1.17912538908513,0.0984453451666069,0.530870743135164,0.700596267989425,1.12748952839881,-1.92290816339771,-283.247823447878
-1.18712460602575,0.0703299084727965,0.387961323706534,0.75260163313344,1.13958369344685,-1.92185795622104,-284.131789211555
-1.23946257565944,0.129232736862619,0.616155408863671,0.663993711680304,1.24073640187759,-1.92347760325855,-287.236034976518
-0.981037629885348,0.0701628957440207,0.439391560040383,0.735912471037254,0.835529071713984,-1.92081856503153,-285.739522517746
-1.32949935632876,0.123953846834278,0.499632273324156,0.759795500773471,1.26243091028738,-1.92533630820436,-284.49144066333
-0.999436331304544,0.0406694630282386,0.431717068125858,0.72578993090872,0.977659448882389,-1.91895371699319,-285.032872121544
-1.01125883316842,0.0696867579010149,0.443144759311984,0.738994333740577,0.951055867632152,-1.91951626064543,-284.390345144418
-1.37794022605274,0.0682136791902517,0.496795626927336,0.832011770459482,1.24502632055244,-1.92725545909652,-285.287501175146
-1.31115888665063,0.0638724431531989,0.479435541474827,0.856667331518411,1.20053809765627,-1.92412544122893,-283.996146687647
-1.1583524528766,0.0573386651926119,0.557915400769697,0.603277798685209,1.18547791187765,-1.92256342208103,-284.878326355905
-1.28772399767854,0.114788017518894,0.431347518852009,0.768329760708472,1.15949702537978,-1.92608175425339,-284.380435118182
-1.0549510177626,0.0800871249898829,0.393596159164956,0.618337254020455,1.06511039146071,-1.92056383292394,-284.277636764407
-1.09030098380726,0.143655248610252,0.442584883688842,0.56750106616142,1.02298500555132,-1.92414704869331,-284.881069456361
-1.19513588559832,-0.00749527140769133,0.507992941035909,0.820697903591488,1.14848852616873,-1.92106994325561,-284.182131171421
-1.21651538455802,0.0593118168269412,0.498721111161164,0.908076787111288,1.12380015397619,-1.92072958954139,-284.163578621749
-1.22915073712245,0.0691985930546301,0.462678306874221,0.895910788073649,1.1302401126634,-1.92124580696342,-284.012222761256
-1.20167035087977,0.00446547490719923,0.428704072525065,0.58979686062263,1.24082656617561,-1.92353288644624,-286.332062782244
-1.13239409738121,0.114429138979372,0.494219077943349,0.847697216915879,0.985186342072195,-1.92141403069402,-284.503591006376
-1.1704907506599,0.0619490780337038,0.45429333366973,0.720525718473252,1.11968113241945,-1.92235136239361,-282.510857088796
-1.1704907506599,0.0619490780337038,0.45429333366973,0.720525718473252,1.11968113241945,-1.92235136239361,-282.510857088796
-1.04193544260343,0.148095757427779,0.453318389128958,0.646390449135762,1.03142815966936,-1.92017894923269,-284.523502172055
-1.08802096882762,0.114591018902106,0.424858758050479,0.631925837166206,1.08121188460758,-1.92118982528393,-283.382702317503
-1.17856090389225,0.075497099962617,0.572243511606989,0.690337654967767,1.15031330036313,-1.92259739156166,-284.377316600534
-1.22484879745813,0.0994460397180331,0.48039043902467,0.788340119176774,1.0600095219555,-1.92530631933662,-283.56330520212
-1.21443367141436,0.0819405920583153,0.441881702941033,0.563544570057277,1.18196928943016,-1.92651249747741,-284.653574156352
-1.1086819654507,0.0726808760558296,0.482693469910001,0.902461179478284,1.01168041651799,-1.91925565000161,-285.104635229739
-1.20232707401445,0.139316786888514,0.425660026305389,0.435801250693241,1.23989516253916,-1.92691358543249,-287.439931144977
-1.1878608672175,0.0449161502914178,0.510926052850459,0.881696434805772,1.00783138510517,-1.92295340015139,-283.770432022802
-1.18594202565715,0.171137878817218,0.469157676800353,0.632042091988972,1.17296957256353,-1.92311387651709,-284.136215563172
-1.06775087418957,0.125280901828753,0.517656468638633,0.642013050684903,1.09140398787309,-1.92006263465871,-284.614096250411
-1.24827338323481,-0.0137484300383023,0.437089778715829,0.94398936201279,1.03946128724011,-1.92388998469009,-285.65996914648
-1.1287800365067,-0.00494491481500406,0.459515538794151,0.807133610190885,0.964079797744242,-1.92303270953855,-283.839206228148
-1.34634107888378,0.090826263992044,0.58006536422328,0.862960288245355,1.31020605078317,-1.92258533935149,-286.558275527177
-1.19305136694428,0.0616384555407114,0.504166814056064,0.622856030437314,1.19060367468939,-1.92365430332614,-283.44070595146
-1.18412736158472,0.132778807194252,0.468999706524296,0.719649949981173,1.12046696694739,-1.92274424101442,-283.047894092187
-1.16748211916094,0.0801698873573228,0.529487666578543,0.786618111594109,1.21773214962816,-1.91905088585695,-285.41054778344
-1.17732048331274,0.0545559301787462,0.511491456786952,0.866022304026764,0.935578904168814,-1.92491351058676,-285.009675059292
-1.17111699588397,0.156220882546883,0.461381017791702,0.609738218528963,1.17918120003278,-1.92274316374199,-283.816889683727
-1.16091595254342,0.112121445258276,0.499039740664814,0.670553324554227,1.07093157091737,-1.92423349815369,-283.371158607081
-1.37549009448211,0.0610981621936616,0.547720748974098,0.816981993329326,1.25538008066746,-1.92724563012353,-285.55821596692
-1.09698670747076,0.112356042684693,0.428565838360867,0.535081777905451,1.11518532522464,-1.92264596390434,-284.14139837572
-1.05955869597989,0.0865845292694807,0.338393288489592,0.762376313075558,0.95222001001315,-1.92070900157521,-286.380383638229
-1.25351864003422,0.0648184815214925,0.526575768165423,0.793740983540006,1.16912030316257,-1.92353030460789,-283.197630393302
-1.12129216587143,0.0219998771966045,0.432371758778275,0.631384585721828,1.14160762067349,-1.92147021985296,-284.239871306599
-1.26316235151344,0.144137839951591,0.538664740249327,0.708363030033338,1.18753340033434,-1.92522361190784,-284.738171881923
-1.07466504276591,0.0435407182776001,0.418854194578864,0.675102487673392,1.01510261139748,-1.92164700335309,-283.456240050483
-1.05817372075128,0.0604507827071066,0.44172522949023,0.708342301836737,1.00013458744068,-1.92068088038195,-283.255307788939
-1.05542098098925,0.0297931787606063,0.428551992617902,0.94782294734938,0.935896589670639,-1.91851150227031,-287.481426294742
-1.109423909985,0.0566636574786774,0.478320082741177,0.669519543425523,0.983111463208892,-1.92439427609497,-283.60427546687
-1.202286848163,0.110623326976177,0.510894238012599,0.722215976557511,1.22671384285873,-1.920936001236,-283.70445383401
-1.18242722081782,-0.0860249987288976,0.462625392302566,0.846806328363685,1.02286203190393,-1.92350331650864,-286.668036198693
-1.14926005778644,0.0563607055585367,0.525068322309634,0.844797224358247,0.966572691375583,-1.92297741666542,-284.172959705511
-1.19658774848783,0.0866512495971513,0.41883691330511,0.550360552737239,1.27820399497224,-1.92274282106911,-285.472408482132
-1.07776143595897,0.117303529518585,0.481319683026552,0.806526226724939,1.01789564644537,-1.91938278804709,-284.704890256553
-1.22206879935825,0.0801741668513026,0.488899486603126,0.541901006536772,1.1853160843035,-1.92756741329526,-285.308367895918
-1.1249332319232,0.0883604471574029,0.455680548538191,0.615847614527008,1.10181513866239,-1.92276368191987,-282.935230030063
-1.10179091715063,0.13107214478081,0.4301789367726,0.577518527637138,1.12196650136564,-1.92175968892181,-283.793237211099
-1.07453310044872,0.147692312931552,0.395511391750952,0.535869730456211,1.1584913228006,-1.92046732183468,-285.523645176363
-1.16461822706981,0.0670369256929632,0.426160185888842,0.750432116923115,1.13074329367772,-1.92119181563362,-283.149317924785
-1.10071859149818,0.128464057478857,0.481549800589144,0.691535800323976,1.04469309276242,-1.92149410289681,-283.450950200132
-1.2023844654422,0.0774940396912618,0.45626610769238,0.585305670159071,1.19030876042384,-1.92496374038922,-283.829348761346
-1.20612294790444,0.0194276448279568,0.637125251584748,0.935772530067317,1.07273544802944,-1.92122620929617,-288.331777805004
-1.2312494694935,0.0461120455601338,0.554206157625238,0.889719719322525,1.08943711650963,-1.92266948665276,-284.301080357358
-1.16266558275699,0.0265331897292848,0.460647725246804,0.696538783755519,1.10524361482398,-1.92302321293447,-282.924654621718
-1.12345077278463,0.061182781423436,0.46732910076873,0.81315407797379,0.963708506984965,-1.92240805341413,-283.340046898459
-1.16257416598995,0.0797502651151226,0.450110353770874,0.642902873616556,1.16642796087992,-1.92226622475382,-282.94005652581
-1.14002032773147,0.171780271362483,0.473092440797557,0.660979173649954,1.08399842127205,-1.92271749748554,-284.348700789972
-1.12642040161927,0.017421510629432,0.408266707634579,0.602257993813092,1.17350575212882,-1.92145741363692,-285.560006429489
-1.1505762422088,0.103289330183675,0.473337840068845,0.677316522029419,1.15677063884788,-1.92124967235005,-282.862817183392
-1.07192092894751,0.138401548231322,0.462854778327105,0.626305284295676,1.04102393635506,-1.92153081253687,-283.883414280624
-0.992864812978367,0.0813734189027783,0.329513118088934,0.796253985389857,0.89633690066803,-1.91904844175175,-288.596531094907
-1.28239099001559,0.0391389092197142,0.565100991725536,0.65083475660527,1.20720079668361,-1.92787951781431,-285.920477018012
-1.03922137759711,0.06925380498382,0.561811988930338,0.713008780275486,0.914379446150206,-1.92190906254413,-286.511344607103
-1.21415290037985,-0.00583527537203911,0.539931039380155,0.834762416116683,1.06207459424837,-1.92402484791947,-284.111949003739
-1.18909116607628,-0.0564541601668694,0.582712795831711,0.880083342157458,0.997580791251651,-1.92383947753913,-286.92766029619
-1.24432313402054,0.084341328038554,0.479605304592805,0.831363775392831,1.19745393616091,-1.92143482148235,-283.602346763743
-1.14078172881556,0.104355070457571,0.489230683658586,0.565296684464066,1.12349629402835,-1.92405640750045,-283.821665216918
-0.998778465947693,0.12701630920762,0.324565890487577,0.681155323389407,0.931641416872442,-1.92008792124875,-287.77401695666
-1.27306806771352,0.0786680561257068,0.57861272066273,0.918418449452988,1.17650056052786,-1.92163844511455,-285.87548844819
-1.16492313969925,0.112086920938038,0.425168052690327,0.676912864589764,1.11764691480625,-1.9228420547822,-283.000329448097
-1.24838130204009,0.110498167793706,0.511845602231128,0.531577006054332,1.29579650005685,-1.9254374878418,-285.648548263182
-1.2713798626681,0.131387680900053,0.50576509453898,0.529138539035375,1.25100542426881,-1.92850411365747,-286.55822123961
-1.13454679561974,0.0868556164673606,0.49195204232949,0.769882470336297,1.13105242370423,-1.91973893079241,-283.577458744026
-1.19678866340121,0.097286329202029,0.450815702168752,0.603591734566443,1.13656975908446,-1.92586368718907,-283.740879623514
-1.10740389333979,0.0542777404857769,0.493116685864191,0.796396387324684,1.07977015310297,-1.91951200807215,-283.777004904592
-1.01530069777554,-0.0385339780316752,0.42923753251209,0.682545085894596,0.807221260596737,-1.92477533739423,-288.504154755728
-1.15258555165802,0.0213913623393338,0.435228679885521,0.867609130987969,1.0066502709772,-1.92164877299221,-283.878886996425
-1.20601066422921,0.0863134867715363,0.544492359859418,0.668639642041383,1.19306545133708,-1.92315203383387,-283.714286571991
-1.23256385908953,0.0426881772382542,0.467136456383078,0.721391975317996,1.17808271142978,-1.92386684249045,-283.041954512772
-1.14868744007836,0.0584725359475005,0.457697766061306,0.736083887825227,1.12869705052824,-1.92090205184133,-282.846736270257
-1.1539940838678,0.109759638059767,0.508653064927458,0.607655027868493,1.16387000151178,-1.92260467888378,-283.503274395415
-1.12606396939347,0.0320330523210618,0.459558287161775,0.802936691117492,0.997445016659187,-1.92195131015716,-283.044607673776
-1.23223367595218,0.0670544366517063,0.545272981531934,0.825261469485492,1.12021291389247,-1.9231640986578,-283.595803382574
-1.09209311536542,0.0581903638041438,0.4233145213453,0.707934023758965,1.05401408723377,-1.92080820313491,-283.187774403003
-1.08216911620644,0.0807517161405113,0.410919109852706,0.595535666274289,1.13822065900336,-1.92041232045898,-284.348798130206
-1.09180304428079,0.0874138954695699,0.460967516426916,0.530649593081401,1.10546485702,-1.92288571190827,-284.113882199963
-1.27479395270737,0.0847172492723209,0.494814011792413,1.06066533344029,1.10298254222182,-1.92076174672023,-287.893306588658
-1.22233569780568,0.0667198029836147,0.431162076143406,0.845603871837688,1.13925569623733,-1.92166296302881,-283.770680806421
-1.08139627061958,0.0286052752487141,0.564314748920295,0.673022182715678,0.946264860988318,-1.92413748212757,-286.328243468393
-1.04785769935199,0.00548740790818532,0.551985481608158,0.617028085937646,0.99515602866553,-1.92236050432098,-286.225688375806
-1.27460379831892,0.128905009342466,0.451147972277421,0.81745148242845,1.17795942208938,-1.92347991836214,-284.11749394056
-1.15943925632071,0.078628812778174,0.446693342210784,0.669228383929282,1.20269243898976,-1.92075556201707,-283.56488588721
-1.24979034602687,0.124423088434885,0.569161641048935,0.685127614427056,1.19514732211669,-1.92491699684614,-285.11177353049
-1.18916738746368,-0.0184725645187544,0.448418135005691,0.811092823170015,1.04615917546341,-1.92368904807457,-284.075978409885
-1.15958753077255,0.11518162882873,0.525368957965932,0.632660936106683,1.28320759717642,-1.91965139818515,-285.784957307557
-1.1701128049207,0.115095973579388,0.384254281873609,0.6594074091619,0.994634369180013,-1.92756187850479,-286.316923931671
-1.0144557488206,0.0541572258500863,0.445425979546406,0.742693488836273,1.0964383428396,-1.91767573492442,-287.571799898637
-1.20992330869383,0.128421524447238,0.416831743989207,0.619264287305561,1.02030924817329,-1.93056636625904,-287.772802544934
-1.05566579018026,0.00606529318045299,0.484105328606347,0.825057872734978,1.07872490809921,-1.91800190146711,-287.103304159686
-1.12265097907534,0.086200867176444,0.480521687841005,0.508679736361091,1.14434864196947,-1.9238533670845,-284.628198597031
-1.18814644579627,0.0263079266624531,0.469852476720913,0.871775565529565,1.0852155650023,-1.92119563625583,-283.555307577967
-1.12634716563895,0.134594061944751,0.494048046924385,0.59523209354898,1.08554136263544,-1.92361315006913,-284.056524314192
-1.1534204411608,0.077581619377516,0.431470493209874,0.576859094785567,1.19173708919424,-1.92251748982809,-283.949037967307
-1.16818886566612,0.0429638178592108,0.491825236406061,0.896737865911272,1.07002952513464,-1.92029364126051,-284.026076247483
-1.19221061123308,0.0718070287983129,0.511562865803242,0.919525768942779,1.05768437538154,-1.92102783337923,-284.364534385676
-1.00973060778377,0.075202804548702,0.544841884385622,0.754821958059862,0.969062623142315,-1.91900580060814,-286.399286916575
-1.1557795413854,0.0724921220520448,0.399222543081545,0.704148091012392,1.0967565894223,-1.9225222658137,-283.374320524948
-1.11677169087771,0.0293835861672195,0.391205965435193,0.679373605620978,1.11768025506674,-1.92091514720449,-284.723392542545
-1.07991716499047,0.0608919444393295,0.415275508614879,0.615569063225287,1.04014541478183,-1.92236080636238,-283.63637166574
-1.10087350089354,0.0361573862462412,0.435214332983849,0.715535105387387,1.00243651600896,-1.9223958555018,-283.117288420467
-1.1465469324429,0.00574957652617252,0.422194623688296,0.798706964153593,1.02549824903698,-1.92230647136606,-283.80355963232
-1.15394938064172,0.0666895824762687,0.520428948173328,0.606328730255931,1.1958555739104,-1.92195351489294,-283.956796041272
-1.0948889114019,-0.00302291156236645,0.432231058950356,0.698813138249925,1.07616790552273,-1.92077916368943,-284.379120813955
-1.08386075127497,0.0335936779606248,0.444959113604674,0.632474635736111,1.06871339512888,-1.92159397785713,-283.529857353889
-1.18794125825632,0.0427419326818212,0.5154715550753,0.962836206047461,0.936960629410306,-1.92319981076997,-285.75840020777
-1.1686926423887,0.0489195361138187,0.415153738051917,0.544148082798012,1.25654636570738,-1.92227142748521,-286.136784340298
