b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.34947484242805,0.0521322421938661,0.496056942534981,0.732076953165575,1.24122349444688,-1.92848574341551,-285.966638673894
-1.05319912012131,0.0156669745868988,0.426506976452057,0.844947834685437,0.947028105830615,-1.91955879505919,-285.400870985142
-1.40253344374357,0.060464813257385,0.492174383267882,0.715159870035438,1.28137461819283,-1.93117442276974,-288.129636709851
-1.39188515577205,0.0722326292081488,0.460565348230869,0.697614408837648,1.2756681083173,-1.93106792582043,-288.362972805966
-0.977354857119529,-0.0460722190299047,0.437048246662077,0.830089189001161,0.945929859912506,-1.91798008227383,-288.572743380811
-1.03338940004027,0.0667700877481013,0.481921140042832,0.691720544576587,1.02996257620392,-1.91945976542833,-285.044965722482
-1.41033810503661,-0.00984610883861279,0.55778047168725,0.810954509688915,1.32876098793572,-1.92735926491087,-287.724841528996
-1.02222945889297,0.0503682907591297,0.375154139394091,0.574130333669544,1.0634903294606,-1.92015983992404,-286.694420615652
-1.14345718179568,0.0995592605150456,0.454356529362226,0.806502009521796,1.03849531300003,-1.92132920633365,-284.92077060802
-1.23840215658589,0.0296449827724431,0.47028247825774,0.801543226077648,1.16253764559817,-1.92284843051021,-283.676126814793
-1.22937664198543,0.00610564491771555,0.517867989338896,0.828724726847056,1.1484280179779,-1.92237514204457,-283.764481000106
-1.21961814995748,0.0142646672683666,0.528985979044077,0.810622064994231,1.22540739981828,-1.92043368286225,-285.176202304927
-1.30045793588841,0.0169967576689535,0.549721330548214,0.76959334150844,1.29630638184206,-1.92298534529135,-285.659467819422
-1.09205746750159,-0.0784033418415603,0.372627789470386,0.749856725148813,0.948623248646394,-1.9231550631121,-287.683947198333
-1.20984875691245,0.139397742348234,0.542803619768321,0.675454351256096,1.18877072716641,-1.92301269936901,-286.379074814779
-1.12181676858349,0.102301692836772,0.565287468632345,0.6989958484894,1.08538987925658,-1.92136966889848,-286.325400812763
-1.12760302644903,-0.0800544536319158,0.407646898564177,0.823628058353937,1.03679295061228,-1.92105139721616,-286.649280841319
-1.04448585993197,0.0729265737800772,0.467345808069423,0.798330036552326,0.935982167773254,-1.92001154483995,-285.559021940289
-1.02607946018899,0.0413127614912953,0.428030259346635,0.72033105826173,0.919868260282259,-1.92103692420242,-284.855233493626
-1.135837182935,0.0395479083899365,0.498539352549061,0.750845637836743,0.997069987326265,-1.92353128378251,-283.803799063256
-1.26100433018324,0.030544037323004,0.505142130898775,0.970007355880622,1.04401912445858,-1.923683514387,-285.608055927373
-1.16769880448393,-0.0629535991576417,0.524068035476636,0.833990308479119,1.01694377852888,-1.92322003191717,-284.483760304883
-1.10835337325083,0.0423108671305605,0.419304052941972,0.746718049503127,1.03732648518735,-1.92118324516147,-283.955649285172
-1.12208889327229,0.0461890271335541,0.523169070087409,0.713731130982234,1.13649238393251,-1.92016569669068,-284.489724628078
-1.09362525084629,0.0375958184265277,0.543697926690414,0.749517999379192,1.13811910288821,-1.9188040017251,-286.324584473267
-1.19030353417541,0.06796382967322,0.525133775336667,0.88733967876859,1.13982539472071,-1.9197495332012,-285.919978206286
-1.18733752730755,0.0638587612948236,0.514388922564595,0.83221647726088,1.12830231661498,-1.92076029282564,-284.459353763308
-1.1708412878338,0.0021685376629234,0.474844979456944,0.79647723409857,1.15123504343063,-1.92042230200751,-284.249124224628
-1.14370930507059,0.0107293376433807,0.474993152564927,0.833524422953131,1.17037889895876,-1.9186972216825,-286.359490270444
-1.14031950441653,0.00660407742407845,0.475305965104521,0.811784548482379,1.17156199218436,-1.91885094025981,-286.058997130807
-1.0430319803769,0.00101771866201438,0.433245217505986,0.802128369251589,0.960091438247458,-1.91964704486062,-284.972406361694
-1.22422681083735,-0.0731206502809807,0.441967084604051,0.84635888880592,1.10008897416935,-1.92337858607199,-285.591446623552
-1.24558390506308,-0.0181407544593204,0.449263466873515,0.898861926369995,1.03088497051429,-1.9251667522141,-284.865932793483
-1.22443801840693,0.0371531994278838,0.492462853950881,0.836908299756066,1.06791229589547,-1.92408866666575,-283.778862964316
-1.17328211250341,0.0559613689229171,0.525758642711736,0.889963754459811,0.980851732534127,-1.92274802767474,-285.446579468051
-1.17971093762193,-0.0163646826598209,0.474008821300471,0.471174170305664,1.23132838743695,-1.92568567241244,-288.952359246154
-1.28684429396742,0.0783416576238272,0.552040035747891,0.861530496727758,1.16657137408365,-1.92370466996641,-285.692427022211
-1.15644453076057,-0.059886571773294,0.496055428972342,0.751417694268434,1.0735048983473,-1.92282645879562,-284.449349176925
-1.24996804298643,0.0312947793349853,0.503677338778667,1.02366089763085,1.15631197817059,-1.91953030941119,-288.042982062915
-1.28759360732839,-0.023537701244093,0.536093049771043,0.91246663855966,1.27689472972901,-1.92034051605785,-287.503625994581
-1.35243584283136,0.0122967508074643,0.485442467935459,0.922327518868572,1.30674151588096,-1.92194177297008,-287.49214688228
-1.10570367621883,0.0350084656452737,0.502347387628818,0.645952715143852,1.03194947090823,-1.92336173331019,-284.108694439442
-1.09157432014602,0.023344222095367,0.487375854680873,0.725412209377941,1.06621654819114,-1.92037323660725,-283.808955619719
-1.27969290728422,0.011621322767208,0.499405713073107,0.780069254432292,1.15507575270333,-1.92600315084211,-284.112226935743
-1.13783404834369,0.0513155856997816,0.569783640073427,0.704662205464311,1.10246177882758,-1.92174136778148,-285.185011485883
-1.26384159798986,0.0911732496895533,0.365363399993948,0.839650514085276,1.08557387871388,-1.92525166342978,-288.075775357679
-1.22849652942888,0.0914725517563452,0.407300462869585,0.740677256473093,1.13715678697287,-1.92410726142604,-285.1376994085
-1.03290918122028,-0.00797283149505759,0.500910865815164,0.698371210432779,1.00768793490493,-1.92000471803614,-284.906246428093
-1.10176563215732,-0.0294531360006394,0.480218057369498,0.769986007321353,1.11016735562591,-1.91937213529996,-285.403441363648
-1.16160854589281,0.0285586817583552,0.455294022930315,0.692344145429736,1.19809771503511,-1.92069299539641,-284.548872514259
-1.15211088660186,-0.0218933438608691,0.468841637646151,0.738318830727842,1.10483116617281,-1.92186965781265,-283.810829804539
-1.22422941352982,-0.0571521780107517,0.405176067230162,0.76217282709539,1.14134372678084,-1.92397758314677,-286.517022114604
-1.06576181745842,0.0158920268904115,0.515713613994936,0.687654540112447,1.09888433990343,-1.91947019219808,-285.214067809059
-1.1200781612152,0.017016007735716,0.520252183120291,0.7453847860577,1.11424322754302,-1.9201424851898,-284.302058818925
-1.07785434901941,0.0443761782220601,0.487115894943902,0.717916532672498,1.10601974976592,-1.91921260160708,-284.872856210188
-1.09851012281328,0.0747523425559403,0.459934721244475,0.805414205629021,1.06511305957997,-1.91927325539342,-285.205886360781
-1.09959979279236,-0.0167299893455868,0.428965524529391,0.74831382384474,1.07493538433781,-1.92021084038503,-284.772301182495
-1.1650678699303,-0.00827866120550413,0.463431100616397,0.651345470913506,1.1737736525667,-1.9223584463732,-284.608584228776
-1.278312178997,0.104080523503677,0.542562414465618,0.760898502138261,1.21934309687764,-1.92387403558063,-285.571541555578
-1.08561155985966,0.0182918124508225,0.42232421612237,0.709301763440039,1.07908573498314,-1.92012023999308,-284.547247991558
-1.15769508671105,-0.0312428050478887,0.450097061136994,0.82085694652543,1.08247684692171,-1.92111852089921,-284.287822287017
-1.13579932077355,0.103110035052126,0.469225311756868,0.605911264658795,1.08026282226976,-1.92406150383674,-284.845764308897
-1.13681712493506,0.0744750840964422,0.495182392969984,0.700421593415276,1.13791933636429,-1.92078713658748,-284.034574865991
-1.24685086102245,-0.0224306174785534,0.486865838860831,0.774548346971474,1.10383287881977,-1.9261037577457,-284.188501813927
-1.05894888345532,0.0464892440326744,0.447077657351215,0.718542630678131,1.01181562095068,-1.92031477583753,-284.109533096424
-1.28177691924277,-0.00680528725118095,0.51668768282888,0.811109257528209,1.14245510250178,-1.92585938975717,-284.253297726128
-1.14053391417677,0.0270435710113227,0.508642387296889,0.694524681668994,1.09033831117278,-1.92243059307073,-283.489997334044
-1.32751543200866,0.0371451573206293,0.573203144723613,0.826107024792814,1.19378558590859,-1.92628814084522,-285.874852370239
-1.02489577736551,-0.0547215277053012,0.420029483244797,0.797993614051629,0.91075124844848,-1.92021613730949,-286.07494579749
-1.23143828209381,0.101868292252695,0.504665824998933,0.735214808002632,1.17377615372434,-1.92334191532171,-284.502349949936
-1.12460046234211,-0.0504719507469921,0.454756526571657,0.71204819076682,1.03780979044298,-1.92302961916537,-284.566406485166
-1.2544438559397,-0.0102051859499285,0.484346060073515,1.03710977209094,0.975180045713295,-1.92402453875869,-286.808454278999
-1.30614767104539,-0.0394074904133396,0.550938057708729,0.770691740605232,1.2721830471406,-1.9242474903116,-286.281871793704
-0.993723092393843,0.012364569918759,0.382642157476532,0.656913026080298,1.01529162519537,-1.91907499353006,-287.025410340049
-1.31014786317768,-0.00262907727182379,0.502699780716304,1.01417009323272,1.14230905604547,-1.92252168913371,-286.380263595475
-1.26989731495963,-0.0170327736831643,0.490143828282184,0.878935843685967,1.11981260595122,-1.92421919846123,-284.196169170841
-1.17723751844573,0.0803190343566589,0.489880168473984,0.712427233140327,1.15320148375638,-1.92186836201946,-283.799693186959
-1.26023211221119,0.0712497241409082,0.407777061285061,0.736022262118821,1.23136073646602,-1.92316956303068,-285.563508199275
-1.1503789276102,0.13769052465968,0.448484140842946,0.6656699893341,1.11855374559415,-1.9222006076738,-285.269184232113
-1.10413644377931,0.0026417925451053,0.439705913417464,0.750078011975083,1.01720025323634,-1.921598925517,-283.645368321345
-1.108028051349,0.0621197342262938,0.453557228588836,0.834175965839599,0.944742517787973,-1.92172294495302,-284.874186914042
-1.20188987732045,0.0290281788504858,0.54116901535276,0.743667779863376,1.08911706286404,-1.92453773095634,-284.06467287138
-1.18891668075437,-0.00209967420039507,0.563696203578991,0.652867789416382,1.12284959067306,-1.92517383693171,-285.504240847931
-1.10872890771052,0.0251482181442261,0.434897639784071,0.712360282791992,1.11917838999404,-1.92007017060127,-284.459728842998
-1.2371552695656,0.0420927235123846,0.530643229889084,0.75419650145766,1.10494260118186,-1.92571010467727,-284.273253410212
-1.09864505447127,0.0352280448499063,0.431181211505004,0.801282771115709,1.02537125045501,-1.9201802895473,-284.312192087255
-1.16751294128218,0.0247095264047314,0.402687996370608,0.858069274500967,1.05316556190064,-1.92128357210108,-285.016428361519
-1.09748331980598,-0.0100319682152353,0.478655853478809,0.713543969290205,1.04827820623938,-1.92132995706453,-283.736723213802
-1.39710081402625,-0.0290776684815469,0.448472549001043,0.892727630756313,1.265688542905,-1.92647662623753,-288.0818160177
-0.988535073151292,-0.0072847580705914,0.4542589726495,0.729836037090621,0.808839572700555,-1.92218201540437,-286.494251783445
-1.22870603157109,0.034843685467118,0.351658070494779,0.85175379481998,1.05791974995999,-1.92413490386087,-287.408555278026
-1.21190775750691,0.0717334401641389,0.416776362260639,0.769085550323151,1.12795163721777,-1.92297287247642,-284.45341105978
-1.18191421753794,0.0108316977750958,0.584770308852578,0.847603717430335,1.09226375830745,-1.92135255949728,-285.416091627201
-1.1783361499318,0.0879477831262255,0.519364553527035,0.546720018844262,1.10206229251522,-1.92759026093152,-287.057626594279
-1.30269069164119,-0.0187429093499581,0.445707537589678,0.75180900072698,1.19238653440872,-1.92700671318087,-285.743066242159
-1.07423232233458,0.00653076623107948,0.55878069027042,0.861655278985112,0.951881911306895,-1.92003810127099,-286.172512760419
-1.17096598724452,-0.0283381107925335,0.477857455590323,0.778375111971365,1.05811456014391,-1.92323147136411,-283.54810301812
-1.16842073034148,0.0310073435610045,0.494054859788873,0.71167124677304,1.06448076551854,-1.92418021448101,-283.442859775581
-1.20715712281647,-0.00563322423928856,0.488664993405865,0.724369781994462,1.19329538407893,-1.92231538676085,-284.121613452106
-1.10056989255372,0.0184325050006754,0.465140920787298,0.75435049408734,1.11974198056601,-1.9192372071933,-284.897588690085
-1.21366312346416,0.123039541602162,0.459909208994365,0.718089374840196,1.22912949711635,-1.9212723663999,-285.420165274893
-1.12128203843867,-0.0445363330208953,0.475752088585711,0.709128612984757,1.03623892060591,-1.92296625064893,-284.280000480047
-1.15332008829688,0.0216863601902097,0.367562309223576,0.880106420584539,1.07716881878516,-1.9198503307082,-287.403562157687
-1.25295334402704,-0.00917800893471979,0.588377527758446,0.80229453986546,1.12262076660467,-1.92514508615261,-285.456686498923
-1.27897736141212,0.0248669743494793,0.48151736843087,0.940482011814799,1.21290080555081,-1.92071373440819,-286.311394520371
-1.0814964617762,0.0354801842062685,0.50895082181532,0.581010504575838,1.02459084889302,-1.92381357162173,-285.272222664255
-1.11971868922538,-0.0181503578869582,0.476419751226177,0.658091675312239,1.04448644381679,-1.92367016877632,-284.194263044964
-1.15948630384785,-0.0165410630211301,0.459484405774778,0.681462073399199,1.16464828947369,-1.92176791225302,-284.618110673016
-1.28186751295267,0.0101009260046564,0.523927204406961,0.858503989896275,1.26045913135885,-1.92128336040925,-285.637765380713
-1.07756698218846,0.0593317257392354,0.566937675108506,0.714755095741241,0.99079560087162,-1.92165401154341,-286.213387009724
-1.29818157832427,0.104586873956587,0.383653701670222,0.584385717015654,1.37634994053424,-1.92414940999143,-289.589803327601
-1.18996285917902,-0.104607341773363,0.490960077626134,0.965557783799543,0.998832837275653,-1.9221490503389,-286.34145173756
-1.18287008133446,0.0232069940501712,0.51776700254272,0.741111059623334,1.03621487385898,-1.92523948468272,-284.026590205471
-1.17801110741539,0.0895339221930261,0.434257304374036,0.665050691265346,1.21907152706753,-1.92110800288848,-284.961884209458
-1.21002436108289,0.103964471452331,0.429875694901765,0.703882550207942,1.22192297790131,-1.92160815690583,-285.178602389128
-1.17884376714416,0.050337577597169,0.589170675105728,0.551129659863097,1.14405150505322,-1.92627586418869,-288.148045178881
-1.06429732222674,-0.0367285485411519,0.401147817981724,0.815682985581291,0.897842460108157,-1.92168804239956,-285.707144220712
-1.00375127734078,0.0185669045598368,0.488048345451,0.787758574534699,0.90093290894293,-1.91965202059889,-285.608623712959
-1.17465601625235,0.038206296563105,0.462454943932698,0.922220102878414,1.05011652799833,-1.92051130280867,-285.064160940281
-1.27032736677273,0.0978630220752955,0.517415857555613,0.58088956666825,1.34520036326757,-1.92386211501251,-286.765855686186
-1.27312666758802,-0.103148948750129,0.462926378577859,1.06032439193627,0.99339277165379,-1.92436716759631,-288.375350516791
-1.24410924223186,0.0431009304844409,0.531130754856102,0.764839503072603,1.15383672665688,-1.92423813386029,-283.935600471941
-1.14673943160068,0.0128800974237381,0.471150337862744,0.759956725859594,1.08101942212191,-1.92166962199672,-283.241558130456
-1.2472973023836,0.0323755818972721,0.545438211903237,0.869443172453188,1.12386618086433,-1.92295788702874,-284.475986438841
-1.11058389599314,-0.093121690699752,0.492317140252384,0.796888540826276,1.03104702292334,-1.92108812287614,-285.781748959413
-1.21605885598302,0.00156978895155809,0.419453002142768,0.626687075429814,1.18235715356975,-1.92526960791085,-285.735749912432
-1.0619546200982,0.0591894583621592,0.477539155292607,0.757448748537069,0.96779428380622,-1.92070376723201,-284.447422249389
-1.31117150729726,-0.00486186590635819,0.460013019721176,0.667126042626876,1.32234314370926,-1.92521548034233,-287.114314750395
-1.31878129536544,0.0141849306996643,0.537606478573987,0.805671774298433,1.16317703292667,-1.92751302861608,-285.201949517873
-1.24986384810526,0.0147951571580199,0.520382826512009,0.707352111060074,1.14973190718186,-1.92633350294231,-284.363028740687
-1.14474740736656,-0.00106280474532906,0.512371290160226,0.674152392033472,1.13256041908958,-1.92205229954819,-284.06142591011
-1.14467828896404,0.0754704340733194,0.432148940211118,0.7906120045258,1.00761980998258,-1.92256810600287,-284.453565062858
-1.21943883132178,-0.0497449422648785,0.581996278798956,0.882689741585927,1.11064451795117,-1.9221071590567,-285.688145830679
-1.11726932573628,0.0517307786349874,0.347179576842575,0.679640353660703,1.02637646803116,-1.92312295695088,-286.365778707263
-1.23278829641214,-0.0615918832298265,0.622005145707435,0.899289917995737,1.19480616655069,-1.92044796996314,-288.768122105548
-1.20903954480235,0.0288774023647035,0.512998546851324,0.877714869217873,1.12946563873203,-1.92092667148031,-284.377439462811
-1.12725348288483,0.0129418878786733,0.480606027056194,0.726767867217036,1.03270228481439,-1.922720599721,-283.276504976302
-1.18262876325582,-0.0101449625360768,0.477440355606912,0.836719245505872,1.06699440184065,-1.92222393399724,-283.473103601036
-1.16743580707012,0.0143248511496099,0.430112221967695,0.697078208359914,1.13500183534399,-1.92243065841803,-283.991838891419
-1.22898811745059,0.0736067996136445,0.499727336764165,0.740760288718909,1.08566203223642,-1.92602510530937,-284.562560614236
-1.15402711400166,0.0333478374471731,0.486961149977232,0.777738893495322,1.1039664975388,-1.92103083008492,-283.458193446027
-1.17112420251644,-0.0284228361432191,0.478780430813412,0.82514423400921,0.960956049111999,-1.92512679386508,-284.360060189052
-1.2007672621248,-0.0456679585659591,0.541253288277906,0.899567476990515,1.08736516993172,-1.92148533236269,-284.858203776258
-1.24253883475585,0.0535613660556598,0.544261858846025,0.862687063524067,1.0959480280817,-1.92357354229505,-284.813402558406
-1.22168164207026,0.0150932849041089,0.584356669128522,0.868087150214872,1.15084821760421,-1.92122801273755,-285.66863672258
-1.13917226911862,-0.0203459119851136,0.535851775430829,0.74936582617137,1.04920704440031,-1.92256396905811,-284.051680289435
-1.10431917722564,0.0472558353311019,0.560560995409502,0.734491929644501,0.97895111022212,-1.92284938863025,-285.68429248421
-1.12104441646068,0.0449448298606588,0.467212138913987,0.607375542653435,1.0913909195238,-1.92320420787189,-283.99353994205
-1.12060071556255,0.0753131479032342,0.539759179094485,0.71011885765151,0.984108607729521,-1.92393067447403,-285.764085294187
-1.12821489327515,0.0719897243579599,0.486460878743544,0.838312685964076,1.07245390906369,-1.91964112234367,-285.071529253701
-1.23418590287694,-0.0615145872323712,0.554704862147899,0.761421802789549,1.07131395970979,-1.92715148158594,-286.027853581975
-1.0641958422296,0.0699040757930249,0.470811286733066,0.844028062906984,0.974754860108526,-1.91929544148136,-285.872297981852
-1.19005256066131,0.0474099876501743,0.44530190504943,0.814111589071041,0.975819011647555,-1.92557739955626,-284.983248858641
-1.02295865485912,0.00100402427431119,0.479457347676521,0.566525165438081,0.97401095402206,-1.92275641378238,-285.930468280741
-1.04016699749912,-0.0326884084807559,0.464311401085513,0.473291405585015,1.05456413432262,-1.92352414445589,-288.589553027208
-1.29614373112253,-0.013370638909283,0.521307401024814,0.762632360614699,1.16919380564477,-1.92719287511122,-284.940159185801
-1.15182392207754,0.0385349995909734,0.519602729682656,0.789920255978515,1.11499507711733,-1.92049705162872,-284.062275675547
-1.22211524777225,-0.0348836469816427,0.496952917259681,0.854557635394669,1.03433985500456,-1.9249681189564,-284.1281486553
-1.11438500195842,-0.0360403338679873,0.460888541635989,0.875004375769012,0.935976214221705,-1.92183758968855,-284.495186775839
-1.14399652347418,0.098052394405671,0.436839115033023,0.538515854331608,1.2055300404482,-1.92236725454911,-285.563898223862
-1.11186437074247,0.0843366676827114,0.467546766652713,0.666802496144001,1.03885279157651,-1.92275241928084,-284.108702789064
-1.10046487561292,0.0592060785038928,0.463242111389481,0.677281897721135,1.10822211189615,-1.92046226214536,-283.984311827491
-1.24292834561079,0.0303775499269412,0.488091016105519,0.844416607192558,1.14158476867228,-1.92274328891367,-283.769609308757
-1.35581660271781,-0.0482033762492241,0.48669757804106,0.899748342218297,1.13199028128635,-1.92874573865218,-286.771462672281
-1.11298204155508,0.0867438579754351,0.342869006496154,0.661454123970512,1.05658235731245,-1.92230938632159,-286.773753163549
-1.16083326122648,0.086513965471378,0.296037098916428,0.589332561020123,1.15711402297176,-1.92336354377911,-290.283393566191
-1.12949198033559,0.0562173711977528,0.407675452982049,0.65427741472205,1.11747708595611,-1.92181457577389,-284.402161777696
-1.16330964320216,0.041165287634108,0.506220632736715,0.668932480253308,1.01643921417036,-1.92655043835457,-285.026680625817
-1.20011201608571,0.00897204681808023,0.4760576059947,0.788447582747157,1.22780111130929,-1.92001430385608,-285.428491223083
-1.13363564258661,0.00898198656349782,0.508286272493081,0.679996051881616,1.03670449763895,-1.92403282395833,-283.931755931448
-1.13064116464434,0.095636680662925,0.493740640887789,0.724574864271953,1.08418001197335,-1.92126290801446,-284.304175847084
-1.16056902246864,-0.00820081130794123,0.417136189664746,0.700558901812889,1.069203798846,-1.9239889681209,-284.392642145958
-1.24957430592174,0.0608486069929097,0.419880495212749,0.762816088873038,1.16630751587299,-1.92399005354039,-284.647895897479
-1.24216819045087,0.0632105760220538,0.44202969341847,0.806069754409284,1.16623050483158,-1.92265425514343,-284.357397688548
-1.04577806517088,-0.0481518593022315,0.501789957464569,0.814674370163797,0.943014044916439,-1.92008066506403,-285.274028076787
-1.10559701360179,0.0159654895507609,0.560611454873931,0.775856996048716,1.04883694678074,-1.92051565224874,-285.048701112588
-1.19728791621213,0.010931544389213,0.436169557848836,0.759441773443578,0.966747925854587,-1.92810978233028,-285.855405674132
-1.13433214029943,-0.0510869724492639,0.539116648319401,0.814634040487134,1.00588089741664,-1.92227943881465,-284.587824727513
-1.16652909962156,0.00633253997179393,0.492102120562326,0.834583576163357,1.09507889951787,-1.9208360664898,-283.752071700556
-1.15506911472629,0.00429459304246415,0.461598687871494,0.844978150348558,1.07314081663493,-1.92068108434626,-283.943577075181
-1.14268756675477,0.0230505878983716,0.484929651796062,0.747667634706578,1.16696246173706,-1.91981005960324,-284.566878919156
-1.11082838791356,0.135196230334882,0.485847187632105,0.678748055801839,1.0771387599851,-1.92128613273264,-285.583478462315
-1.24742984581011,0.0223328252095589,0.466835092244492,0.671993078512819,1.24277551733278,-1.92392811020777,-284.677648301665
-1.06259640084126,0.0680389773436885,0.477465979146996,0.801832065671721,0.935671023368499,-1.92064777640936,-285.203695397666
-1.22277080878417,0.0177811193473661,0.472514486894971,0.602818513415265,1.20704115295772,-1.92543019520001,-285.12424574087
-1.11029559676166,0.00267834385603478,0.441904607545347,0.869245410771642,0.997801946144902,-1.9202027490521,-284.61079728306
-1.13975437487603,0.0117464685013511,0.452427330908951,0.848101291020947,1.05453179016942,-1.92041698439473,-284.128212148182
-1.26412089859391,-0.00707659591973642,0.564915846197975,0.739834291682209,1.13587002975255,-1.92701451079682,-285.454469181549
-1.10870539322858,-0.0197141878620904,0.488754874575035,0.827880156832735,1.00018676047027,-1.92089340378731,-283.904125112468
-1.29157506075774,-0.010503607914275,0.538944745878292,0.831805931434383,1.13804534028006,-1.92610206404658,-284.667539577288
-1.23534801105353,0.0384652210425408,0.459992250430803,0.82407173154308,1.23540925382833,-1.92045300131273,-285.454806341118
-1.00583705618389,0.0460499357285469,0.439606617637789,0.649009794586906,0.867254578899699,-1.92287013864405,-286.178346025089
-1.22685536433583,0.0559504667439531,0.474886640513557,0.82740651638405,1.21352859970248,-1.92049645064683,-285.027674932832
-1.03635606540453,-0.0642068342508403,0.515626013790921,0.705400198439494,0.884683676482879,-1.92324356582609,-286.644816113936
-1.3624571027168,0.162124667601596,0.476361318937552,0.718325702547395,1.44800563344015,-1.92219063765332,-290.443675730738
-0.969009664889309,-0.0165943949747374,0.481434532545727,0.707692841814111,0.758282675292369,-1.92316574741518,-288.394002242225
-1.24516083046078,-0.0283278524146911,0.409984989848023,0.915644003131522,1.11465819011022,-1.92227116310345,-286.221661362367
-1.07004595211132,0.0940699353124485,0.515385250909297,0.469643015399537,1.1019793389157,-1.92320598844762,-287.354471168933
-1.15011866568912,0.0794252721318627,0.477722707503798,0.559431387753504,1.13733800934777,-1.92431687407627,-284.878252548508
-1.20890319952308,0.108710089552593,0.366254040946475,0.503978470852111,1.27719167127999,-1.92424807603646,-288.920628872698
-1.14754426439009,0.164644693524745,0.402398648097695,0.456982591536737,1.28732519309133,-1.92173437789645,-289.231349638627
-1.10534302968802,0.17173809838718,0.446108986500309,0.510274385568115,1.2325188007374,-1.92034999182063,-288.160645057718
-1.22193572669084,0.0725369790167541,0.497520548879616,0.803407003083558,1.22190143468612,-1.92048885353646,-285.046396684853
-1.16004880239018,0.0556046025645222,0.3978480341773,0.579548084637291,1.08885498017906,-1.92601865362815,-285.944961279959
-1.10359341851931,-0.0975100274055875,0.590196256268956,0.806567635799994,1.0237654010136,-1.92089581556803,-287.865141860567
-1.02712801139565,-0.051975491299975,0.529380716757472,0.664248591901342,0.998915454638605,-1.92069691421433,-286.480370401713
-1.29214896354314,0.0966506764857285,0.445355861290326,0.772766086488097,1.22145773156583,-1.92420748168214,-285.37774402712
-1.27103872194335,0.094238379432698,0.45707827411217,0.931321137817527,1.11118677922952,-1.92277298723329,-286.654740108603
-1.13201078455374,0.10285082825633,0.432735635389368,0.852669615853118,1.00479786422778,-1.92078761441002,-286.106358925556
-1.35044389793819,-0.0813015644157483,0.502006029495627,0.899478097905423,1.17467544744762,-1.92698722975246,-287.041790683337
-1.06383325125022,0.100612015464584,0.515954727224431,0.573513014423137,1.00995700107946,-1.92319563043597,-286.54210417598
-1.24994503152182,-0.081112306989315,0.421535838616931,0.951969305075936,1.06810066745541,-1.92326331195733,-287.156348264812
-1.25956541055961,0.153584078350682,0.449315891076156,0.738095733430511,1.29408812014597,-1.92115257732609,-287.522112096503
-1.33434413291326,0.0656698838015254,0.388502233218283,0.746322108254109,1.14906399318756,-1.93047770305958,-288.826746811298
-1.18000150555417,-0.0507926279819699,0.519305844038228,0.842720746394345,1.09720671053919,-1.92143036219226,-284.494317360201
-1.31198206365942,-0.0530770207328696,0.564718292224552,0.983043258834235,1.14895722983848,-1.92339564852421,-286.512524459103
-0.99408218880643,0.0839494143863247,0.403135768003614,0.6583141014773,0.944300590039287,-1.92016058673244,-286.141673091185
-1.32727892289559,-0.0181618443318455,0.572380494236186,0.848200943537494,1.13215770892975,-1.92825961101824,-286.370260612509
