b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-0.952446247897266,0.0554825002949164,0.439438017856691,0.580254948030304,0.868538848548428,-1.92171932883779,-287.279814952484
-1.11493666436807,-0.00463971534685471,0.482896564661267,0.747315742472255,0.902949934699087,-1.9256554536923,-285.264045636405
-1.00121822967219,-0.0245529406045303,0.511526367233137,0.823891960766075,0.829153517099761,-1.92059935830645,-286.598250518684
-1.07525387281263,0.0483101342256068,0.559836216975613,0.467056671301772,1.16462348397893,-1.92204472703623,-288.627347676755
-1.18168619417342,-0.0304034863039056,0.47835158680779,0.988490168498625,0.910169454795841,-1.92336121760416,-286.030280159796
-0.974880579705904,-0.066679315091214,0.515034395567889,0.725206591200173,0.886422693900177,-1.92017512746466,-287.331451538116
-1.25886815378412,0.0502501180110639,0.460189632293046,0.746152959197854,1.18578417194019,-1.92438977203295,-283.994297164031
-1.02973538212579,0.00954177224129273,0.492985020282132,0.77144842374801,0.964566551494251,-1.9195844669346,-284.902680583115
-1.20299115012973,0.086582277652843,0.543964443251546,0.717575568858466,1.10354770060059,-1.92448820573446,-285.065553014102
-1.03645822831644,0.0332660584125241,0.492445011739509,0.617636013018924,1.04606201995395,-1.92048445510958,-284.860645870225
-1.04238913005162,-0.012538587404934,0.495108531711205,0.733659380384764,0.977748280620535,-1.92040937741212,-284.508922749264
-0.939882000832645,0.0242412779130868,0.443296699695811,0.627157640662881,0.949998057099011,-1.91897678715341,-286.830894573985
-1.25526835754843,0.00565547821752956,0.48093412738657,0.967253218811802,1.10767779326843,-1.92179901893383,-285.28674576468
-1.19228124172597,-0.00538381302906808,0.497719434853726,0.714135342148914,1.19027093584818,-1.92192621112875,-284.200937984191
-1.16544724338615,0.101457390880536,0.456641263159987,0.685455166100285,1.05798704911144,-1.92445583697891,-284.66388505769
-1.34290060520201,0.0466496654198039,0.47114993934529,0.89744245933642,1.08217610984054,-1.92926548375803,-287.349454934006
-1.15115920191673,0.0960786123347214,0.419948195641411,0.83657331173433,0.979353588991949,-1.92257631554288,-285.988471499367
-1.12108095246355,-0.0983509811915417,0.53411234846406,0.841819333344266,1.04663675206161,-1.92043119714591,-286.534030941892
-1.15383426153176,0.0913566971306678,0.401358512900666,0.705756295160469,0.970010173117814,-1.92617653056177,-286.621591108934
-1.14290007765953,0.0171490554457697,0.417925323349198,0.746608746840224,1.10635502056257,-1.92108612399631,-284.221028370599
-1.12773994294393,0.0215823839892793,0.486215797442159,0.749522032513829,1.07513905541208,-1.92117833532598,-283.351653529613
-0.909946583538745,0.0195154233931502,0.493267657286802,0.720985856443258,0.869093560176558,-1.91837816614396,-288.458658235706
-1.40750279227191,0.0367102324505424,0.470236466763335,0.813290977618876,1.24939492511903,-1.92980358461499,-287.548874474065
-1.08297212868784,-0.0689108099505725,0.532544922606501,0.656738757897139,0.960625184443237,-1.92461298465572,-286.977945947525
-1.23019904183505,0.0609538339145272,0.403566272357367,0.890077020861185,1.08773682087994,-1.92242212257854,-285.939633553765
-1.01263838971139,0.023740613844382,0.510170932146528,0.61648667129919,1.06173269998648,-1.91942398329629,-286.090396557807
-1.09683850070195,0.0410730857598243,0.556100821081766,0.728994224860944,1.19490489009873,-1.91831758364823,-288.031367402621
-1.26645413950347,0.107421174825773,0.482472366377973,0.744735575548138,1.26261231681712,-1.92233018030082,-285.303257346674
-1.02804214985739,0.0731033899591764,0.440666649940505,0.573875923229925,1.01534681945509,-1.92142942190715,-285.190986519655
-1.27236988062708,-0.00395887729120057,0.464435590123746,0.838024902732536,1.12113406397684,-1.92523843824963,-284.239757592265
-1.1568411545834,0.0900704917295915,0.553458484972015,0.688171573594713,1.15955608089106,-1.92130672871223,-285.351438153462
-1.18532520873043,-0.0646405248046662,0.414312790517085,0.95032724240697,0.924558608216833,-1.92410824817965,-286.867708240444
-1.1510636484128,0.00983450468011619,0.489401326109098,0.702565171429226,1.14581825527054,-1.92138504866055,-283.769541267967
-1.07313734322898,-0.0523946385242539,0.503837601522485,0.652853136567907,1.08314901258969,-1.92080018690271,-285.991612227655
-1.16931255764915,0.0162743413015655,0.478132271956732,0.799768589394811,1.10834309616029,-1.92121516108602,-283.476921377548
-1.10381389866307,0.0596508927685341,0.533037583764894,0.775692485499872,1.04406451859039,-1.92038203002973,-284.804078002886
-1.23782833457597,0.0275205826536904,0.417623432366481,0.72017541791594,1.08516026098518,-1.92734662050591,-285.287681946013
-1.14506105008377,0.0504502477177833,0.535580910750167,0.81477837832558,1.11194990271293,-1.91989693092639,-284.950292254392
-1.23658640057851,0.0830393134867414,0.52430167120348,0.83386881168729,1.25588737232216,-1.91982958394082,-286.556890595548
-1.12435467748497,0.0214093399852463,0.405469339738908,0.887729641646864,0.973216291114145,-1.92086116124289,-285.4564967168
-1.16689512671484,0.0215154428382114,0.480355709353119,0.803328003163377,1.08061019823576,-1.92169901285826,-283.287440185938
-1.1918447996708,0.0286624927879112,0.447942488038942,0.716515717070045,1.0858249468567,-1.92464880413811,-283.615218501901
-1.1323748158187,0.0192484731236476,0.362969148338584,0.64165145795278,1.05631429207575,-1.92406824803529,-286.168915359973
-1.114583435375,-0.0509669681079809,0.501327216714455,0.760302777246924,0.991691285858887,-1.92282846173649,-284.29717399918
-1.19621465636507,0.0426605976816297,0.417638910654495,0.738912870150049,1.19732406009768,-1.92119255425083,-284.920689784313
-1.15820886554402,0.0798595648289281,0.538451052002886,0.707444347971908,1.13996176625401,-1.92150492410894,-284.59757677118
-1.16118412131263,0.0831881230275438,0.487506676964727,0.70888154028225,1.16636291196207,-1.92092576448255,-284.137588016107
-1.21806477388432,0.0649816666575276,0.50048309642553,0.913357482684146,1.09454100557098,-1.92132004873979,-285.183024236397
-1.1830792665666,0.0663333044026016,0.502349489590382,0.723944147538617,1.11230175201673,-1.92307945625308,-283.57702284644
-1.05362040193869,-0.0708143114284235,0.51699432934409,0.682901575675645,0.967431721004833,-1.92230547633971,-286.188573455386
-1.25698239424547,0.136152212550876,0.478928978342291,0.874771773664694,1.22133369019783,-1.92040270560381,-287.882558600027
-1.241000173836,0.127332838486459,0.545472803737444,0.682800941109426,1.23861444524659,-1.92304928706491,-286.155503376159
-1.10346114267967,0.0248801221967738,0.424742326373726,0.734556644497326,1.06897983016792,-1.92055687460766,-284.089802757167
-0.986008814884076,-0.0227920991948162,0.487999817973209,0.645618478217199,0.906618021260975,-1.92134593924278,-286.117916494079
-1.22323567159887,0.12925537426218,0.389718067794588,0.819139126373956,1.18737266357172,-1.9207426642601,-287.897444998975
-1.09341137725737,0.0518538316879634,0.434520463125046,0.644193726590978,1.06335359492467,-1.92181807301431,-283.927317586576
-1.20063929666246,-0.0369004266268088,0.494957890391347,0.882458282241437,0.984175586496633,-1.92467877322425,-284.425659110985
-1.17920728456537,0.0620124810702954,0.442240849117494,0.712371949752874,1.22448306462269,-1.92033222849662,-285.083691597418
-1.20763028122842,-0.0610256849042891,0.493070283681768,0.830120961075133,1.13413254733176,-1.92198308181618,-284.834356715792
-1.21118756201651,0.0977938506545708,0.456266992059461,0.75054306032496,0.991488452664451,-1.92784638061566,-286.967317433552
-1.24656745271141,0.0808997435158204,0.447936268649112,0.578447811291597,1.34783624907989,-1.92264544377619,-287.002763954448
-1.11653213996094,0.0535516561736971,0.495392983933418,0.803565133724582,0.952460619471634,-1.92260644549457,-284.535640819229
-1.14723717290185,0.106166108068332,0.474551871621949,0.757946161267449,1.02673645533573,-1.92276439540987,-284.873363120165
-1.24227035707047,0.0483097607979741,0.49338490859689,0.765262351441197,1.06340929961707,-1.92712014478297,-284.700524276698
-1.05714957329247,-0.0109467053928372,0.49850182660026,0.709119068288424,1.06253400409566,-1.91962115844011,-284.990194671816
-1.27332196369778,0.0649398990281911,0.439718549983088,0.840176466525438,1.04624506020828,-1.92746223498472,-286.256241848433
-1.1872188898695,0.0159088252971219,0.554808256225824,0.564274758893454,1.25575248455209,-1.92300745551845,-286.89434311129
-1.1289526801278,-0.0410294145232294,0.523949954310447,0.647022111053876,1.17650265170028,-1.92098409526344,-286.324302917956
-1.02676388586074,0.0441434463939539,0.477866652576629,0.802195598085781,0.814854442904901,-1.92211990729417,-286.848415249686
-1.08252216914647,-0.00842891618157657,0.374095424957149,0.665318761665,1.0021968874169,-1.92269920003296,-285.868857094388
-1.28999943027492,0.0878612846959935,0.437383151783039,1.0283872618186,1.08231928028384,-1.9224292651792,-289.274175908244
-1.17784927094132,0.00220305763946761,0.439113829611661,0.849525864034422,1.01474694109119,-1.92306174448511,-283.954658303609
-1.17941260166545,0.0596680442268002,0.45769747344918,0.803054861453632,1.17447535847059,-1.91995028467339,-284.879486250072
-1.15406103384675,0.136888832935176,0.501300644430103,0.843066273081799,1.11130988423644,-1.91951135700789,-287.549399926064
-1.08548128322018,-0.0390606167615574,0.467746703997112,0.750715672781703,1.01214520228225,-1.92110832034297,-284.251084996148
-1.23020523742193,0.0886515544340334,0.488715041689693,0.760724714720022,1.15425761907216,-1.92331861771563,-284.112157659147
-1.01867832021471,0.0659855007883145,0.439387494133754,0.627030154899776,1.07840805329762,-1.919028957807,-285.83991777078
-1.13527933414861,0.0834308540816066,0.442790190906628,0.773028913775746,1.14656187466761,-1.91938094729607,-285.404296260155
-1.22789937984349,0.0236430334065743,0.387613165520539,0.737583351490515,1.17094092784545,-1.92344270976401,-285.548199064743
-1.07262710300369,-0.0233997682413011,0.526425244418736,0.837214912622284,0.868517232038705,-1.92245183458528,-285.676929030041
-1.12402240485635,-0.0370363522136957,0.461988474950647,0.796074056886705,1.09547986787544,-1.92000727448286,-284.945924525251
-1.07972618158499,0.0587189944012065,0.423872594832718,0.532330900870562,1.11033525388057,-1.92218044069956,-285.412606432355
-1.18804714925236,0.0738347553960352,0.405511625335227,0.844627399738592,1.02829172002447,-1.92293048571896,-285.47350876562
-1.21792574060881,0.0523897511692385,0.455270146634725,0.683703623306056,1.17391611588144,-1.92400848441171,-283.836397060732
-1.15261342399079,0.0826302351849958,0.49351117762654,0.695730274935017,1.13386435772421,-1.92158632005761,-283.890521768149
-1.191513745733,-0.095089527458375,0.461204185687209,0.79796446920129,1.05899991096073,-1.92413837950022,-285.816126882821
-1.18839488150289,-0.0179402642882916,0.510421848084152,0.839653641214019,0.919451242087496,-1.92723180199046,-285.946784599539
-1.14384128033233,0.0124942919074515,0.592652344537459,0.815508028407174,0.883533817239688,-1.92629630577142,-288.942506604595
-1.18746286645942,0.0730508421919174,0.437450637950624,0.858364336143982,1.0430271608811,-1.92224468788535,-284.846538675949
-1.12410799472541,0.042639507821136,0.418886725477276,0.796282351381475,1.080362018762,-1.9200201298773,-284.692812921807
-1.1955544896586,0.0550426822278701,0.545144419894758,0.597401882473754,1.14412961465604,-1.92596722326206,-285.709417448994
-1.21575478391553,0.0664692660344066,0.5542343315875,0.669845593173733,1.15449892577417,-1.92487546310931,-285.06144513871
-1.14937549613917,0.00247439100863572,0.501955105764177,0.548730345155912,1.22617546853469,-1.92233284964073,-286.420693364546
-1.14245098090053,0.0906148669858211,0.407446254658908,0.704127008675124,1.09247114473191,-1.92190570210567,-284.580030528971
-0.987449551318828,-0.0197136358670321,0.514239301724714,0.718174739066971,0.988328896146799,-1.91874021423904,-286.802353919349
-1.46984013099578,0.0144077334595658,0.550749463596624,0.963581270283759,1.21222852297241,-1.93137945960599,-290.117842932052
-1.02847987778679,0.0235755943859471,0.562986312486997,0.658938125282583,0.897273210598188,-1.92315423746007,-287.794691654885
-1.09168952008417,0.0556548377280685,0.485515931955168,0.723586162774125,0.997469387565473,-1.92188247918406,-283.880670403874
-1.24119241953815,0.00986231383990751,0.482208499987788,0.776364068655804,1.2158250441519,-1.92216523463075,-284.218059329546
-1.1925905323908,0.119735445064267,0.491727653840626,0.593216634586323,1.17669437785392,-1.92441370574741,-285.347201843035
-1.15786848929625,0.158771071065302,0.554674951304005,0.628056811319516,1.29690380610895,-1.91926457109242,-289.676596938467
-1.13872910316033,-0.0278071224544669,0.414026262890371,0.84400808477409,0.992167293827892,-1.92203300932719,-284.725160778791
-1.14388042401566,0.0177721920861742,0.480414714764228,0.736177804362382,1.09037089941772,-1.921758459302,-283.230800859681
-1.2719989622126,0.0925995164223467,0.43905622234997,0.834300247123857,1.1741346977548,-1.92315343029009,-285.468944103577
-1.2029479558148,0.0593520426539065,0.473504994146481,0.683171961871333,1.17619449570566,-1.92315771824606,-283.656615639542
-1.2175485293049,0.0665320934019712,0.509386094011619,0.670498823564886,1.13775037865737,-1.92546584420416,-284.293484639944
-1.11336985333022,0.026695927299324,0.454517215331235,0.781867100175821,1.09262650446443,-1.91970955865785,-284.322901563992
-1.27180985647078,-0.0207248295947537,0.451102059184503,0.764290783265291,1.22329873804042,-1.92384742948046,-285.263608297271
-1.21453169279359,0.0847155680870349,0.42436173418054,0.640311569989398,1.17195865749456,-1.92473909749103,-284.827871276406
-1.19948239607075,-0.00172660375721601,0.535764638936179,0.853969660336963,1.06453185803484,-1.9227474808261,-283.910134874887
-1.20783555748516,-0.0635392436580458,0.504844824375555,0.829750463592967,1.04644569849119,-1.92454665600711,-284.475936263402
-1.10665540927385,0.0449098869457697,0.51880943124797,0.710092741305593,1.02253716014517,-1.92226091010987,-284.022729816229
-1.10342412271934,0.0048858261046082,0.549597938295701,0.70758067818757,0.956271011139711,-1.92428237811388,-285.579032746226
-1.19658739036359,0.000406398699010918,0.49993228289011,0.718702452389944,1.04348920388483,-1.9265266579316,-284.32294059226
-1.11415817595197,0.0329834903376032,0.410050956798037,0.754088256541673,1.04672533313231,-1.92109679641883,-284.161924821442
-1.07057077830529,0.0304904814736217,0.438270054377735,0.55739776282156,1.02115139611113,-1.92383999395094,-285.316141586559
-1.21556948159827,0.0743289139176473,0.461035258144234,0.780325750257866,1.14917436238856,-1.92235860702694,-283.925989855187
-1.14162897424572,0.0773421723503076,0.510661891897872,0.754204625156434,1.06532440188126,-1.92172060777837,-284.105492079459
-1.12020701225578,0.137022570520565,0.488106715878987,0.695990937037935,1.08342868777758,-1.92120641160354,-285.651417151767
-1.20459458691047,-0.047533001069446,0.438063213255896,0.719052503453413,1.08720474982941,-1.92567849989131,-285.273607891895
-1.16145417839441,-0.0133768389606238,0.461410371487686,0.735877974502019,1.04279235276996,-1.92408102908331,-283.612926610823
-1.13431730957355,0.0330848435696096,0.496143795921043,0.694323276721496,1.14929672040545,-1.92069229975534,-283.971600477832
-1.09578754442518,-0.0100823190738852,0.452876962425736,0.618144988670918,0.916190919977971,-1.92755605172298,-287.185072415919
-1.17276990642667,0.0238582081286759,0.576706614040315,0.789569174838691,1.01248396840343,-1.92428485429347,-285.543206751598
-1.24728761447755,-0.0239690318593938,0.528344112708445,0.671264513868148,1.26625996916968,-1.92352316065171,-286.004834107136
-1.03945697375954,0.0842101421912881,0.479175862157116,0.74906439742972,0.924217379280446,-1.92084843551249,-285.689594088759
-1.13119745357699,0.0844151304575937,0.479941626375306,0.687157718470616,1.09423751281986,-1.92178178607995,-283.840443383551
-1.03184399275899,-0.0232736551803086,0.459685800457885,0.717814853026522,1.09305002565961,-1.91836022872798,-287.243965376077
-1.19619938795939,-0.0108575159872351,0.517992393814351,0.805307800712824,0.951178099339132,-1.9275193602947,-285.685534992261
-1.23643611839901,0.0385645065590115,0.493125312526052,0.737897365513688,1.25612125231343,-1.92157694614363,-284.618217364641
-1.16708579899783,0.0669485450659229,0.495120779916768,0.675565466545845,1.13626130014608,-1.92266075725119,-283.634332088673
-1.16733000596247,0.0224663904572267,0.504874086919248,0.78889326437587,1.13068572022727,-1.92081348924303,-283.749370938003
-1.15492721292947,-0.0415346392939871,0.58105852560216,0.678623596881831,1.18338914415205,-1.92136800646315,-287.083178744875
-1.08483186786732,0.0691376629031746,0.424750921512242,0.762848834946147,0.880963367088829,-1.92382321500547,-286.175226303652
-1.09850817673045,0.0676984699372793,0.442172297050316,0.768090487923817,0.869295022561506,-1.9248408086898,-286.613173303869
-1.15386503641475,0.0392995066192038,0.416282065276447,0.646773734654605,1.18827328548539,-1.92134510242452,-284.995818931434
-1.28885028086137,-0.00421299427942174,0.641794409006826,0.863030128687954,1.12649306642477,-1.92558944651301,-288.07784957712
-1.15585118133204,-0.0572946846804765,0.511609094190407,0.759405394289402,1.13229745714898,-1.92113911558437,-285.12611709607
-1.18944394873402,0.0360117821898597,0.439168259422349,0.779301613907059,1.06691431726563,-1.92355751515557,-283.601310347222
-1.27641192757135,0.0211907224289285,0.483793385674394,0.855826728519273,1.0944712513012,-1.92579867155829,-284.368054736332
-1.21161768828618,-0.0113724905577108,0.561471142209988,0.788114803456913,1.14548356021873,-1.92257801710007,-284.490055809313
-1.05384570780714,0.0293213835711969,0.497702621375033,0.701765638515735,1.02962229546655,-1.92012566449339,-284.338441045114
-1.12132344091691,0.0680205971211646,0.45469337550882,0.674327693630546,1.11352287673528,-1.92117605785813,-283.78885776142
-1.23161939188557,0.037837155937285,0.528931204700063,0.765334474511164,1.10340697698834,-1.92516534311677,-284.028818559151
-1.0907613366179,0.0423537302202458,0.431353211121106,0.642185688607297,1.11520902783712,-1.92056427559987,-284.471217447864
-1.14224449693134,-0.00481539578866432,0.476297206719163,0.740436105977541,1.15279581049383,-1.92027064339169,-284.471599611514
-1.0467989030649,0.0572763211856462,0.447403439238739,0.696915242647379,0.982477740295706,-1.92081036393543,-284.298338259083
-1.19430137956907,0.0224411296223495,0.589530899242763,0.784060357411909,1.15429780059272,-1.9215272293922,-285.505871388727
-1.26656200893375,-0.0702926136620073,0.533222731053317,0.921082463483433,1.08019552469505,-1.9245743063004,-285.355529209122
-0.965020129771525,-0.030110307626029,0.512137578819622,0.818443073581024,0.81628653037734,-1.91968076887838,-287.560916078969
-1.12245161602734,0.113866907912095,0.510533117653844,0.585060572121175,1.0754064741986,-1.92397612672496,-285.907133145211
-1.05492327282487,0.0670265056546908,0.371014777644656,0.796155119656145,0.889631751919497,-1.92141640784864,-287.014765719444
-1.32390014584489,-0.0637097207144708,0.576914350790756,0.971152700150729,1.16579195927785,-1.92385612711376,-286.941643093527
-1.11876161398238,-0.00769363439792414,0.518702559650304,0.63228262942989,1.17622673451825,-1.92071807062811,-285.602080909785
-1.27974372734846,0.0246808401557009,0.542108756519806,0.766542163649542,1.28884565159139,-1.92221838038715,-285.442956388624
-0.990185620870804,-0.016254433954567,0.451263528545024,0.668052393692329,0.951695971860909,-1.92008378819176,-285.55344373091
-1.15102893029067,0.0286112555374423,0.436572988286544,0.922986988624312,0.983841146540277,-1.92106379039007,-285.251756776545
-1.1562326971839,-0.0855169550820724,0.49000689990195,0.896111004934918,0.948063650548716,-1.92331022536807,-285.330773035398
-1.11137787535209,0.0773989822615915,0.496758620578458,0.657321268798839,1.10258512147009,-1.92133117348116,-284.100612898187
-1.24590818632075,0.122416495938677,0.461627567911259,0.743798554228377,1.34827001865033,-1.91955358343254,-288.45419475252
-1.18136732838445,0.0509539449756158,0.504343611670473,0.625109887294556,1.24273714203751,-1.92163276310448,-284.890228100352
-1.42402142225701,0.0854583357709462,0.461593865229486,0.809069736985274,1.36343992422285,-1.92634020987486,-288.570911148558
-1.20099891682783,-0.0016689396733747,0.55910255072881,0.70802956969637,1.20681467009862,-1.92205567129065,-285.143775666593
-1.14021236629643,0.0826625375118391,0.454998504683433,0.836587307469871,1.02910186439527,-1.92093670080735,-284.826740312101
-1.26079917880503,0.0336130496711423,0.502443604339905,0.942002032173977,1.07727886794684,-1.92331429914806,-285.015379991289
-1.26553522051429,0.0434716873455038,0.458551124664078,0.74025133971984,1.22508255679168,-1.92371523270284,-284.297095859455
-1.24016847142711,0.0416609063832928,0.48014796456659,0.708584571327584,1.19335016072205,-1.9241011327831,-283.781844982158
-1.30464253185574,0.0150518540420991,0.457797383882017,0.778542551305206,1.22255995106463,-1.92517337320356,-284.864950064944
-1.23237503084902,-0.0337505274494016,0.45374633768944,0.793989269647481,1.21350292499669,-1.92163749077015,-285.611269679337
-1.15436606186244,0.0135002780985912,0.522584143927319,0.679213555373005,1.09887283956405,-1.92327687585627,-283.843324795525
-1.15456389755545,-0.00432366001457688,0.503973881851496,0.772993468159435,1.031936684299,-1.92318847840997,-283.3934889051
-1.21563065258509,0.0617984993710865,0.440902494797544,0.633068006858014,1.15920364525921,-1.92555205453619,-284.583352927999
-1.09843774309274,-0.0225218787052452,0.519209744123496,0.860634848633817,0.983362214571095,-1.92034806813976,-284.673655644252
-1.19690151510848,0.0873572501604144,0.521294738433093,0.617574496142502,1.20565657280123,-1.92338316571728,-284.835542248592
-1.13817747718704,0.0287719488658283,0.46559504733383,0.869852657756023,1.09107565477599,-1.91929991054608,-285.187244123335
-1.2303428786242,0.00670560015261771,0.524012084452677,0.780856587114759,1.02295606798455,-1.92769052861568,-285.157440302742
-1.26320170983741,-0.0154348930989747,0.475445595741795,0.768517519940228,1.16900083557622,-1.92497707404755,-284.244051440885
-1.16920935854558,0.0486803467310745,0.485780735109174,0.800576264626138,1.01804490959562,-1.92345078776331,-283.75626890624
-1.29365829386119,0.0367725964421607,0.58723377222317,0.857011890782613,1.33861084602715,-1.92001230262706,-288.826908379455
-1.1369104046489,0.077624948470009,0.489715001009156,0.78456041578713,0.966553495176056,-1.92352540208045,-284.974993583635
-1.22260205795066,-0.0481221423080949,0.399399057063039,0.688853720144039,1.18080378997828,-1.92437343744651,-287.278141572843
-1.32141634811201,-0.013651210506898,0.483666417484536,0.919030163546434,1.09765548383657,-1.92695824463701,-285.601376958193
-1.00410228387079,0.0245798258045522,0.532649676975836,0.695422997531378,1.06285635687132,-1.91827875025022,-287.51178710301
-1.00410228387079,0.0245798258045522,0.532649676975836,0.695422997531378,1.06285635687132,-1.91827875025022,-287.51178710301
-0.959831760337181,0.0750895561976044,0.504372684924836,0.662123254101651,1.08123516130896,-1.91751686112819,-290.05190350245
-1.23255369613169,0.0672892862683685,0.519668750201257,0.87841285415814,1.22266209908943,-1.91971714298983,-286.436743203231
-1.21023084837954,0.0119213686611883,0.435329009536295,0.787111478850528,1.18857600595652,-1.921232333719,-284.761437940214
-1.08301216779259,0.0136528863187231,0.508427182602251,0.625551057331061,1.0091105884607,-1.92343263226029,-284.724810281664
-1.19316039663564,0.113997011490172,0.464215930609599,0.982054936609717,0.995870995248643,-1.9211422504084,-288.977246928225
-1.15415203727672,0.16822998107939,0.426010895398069,0.64284287622182,1.26771679986322,-1.91935378969688,-288.579466415031
-1.126273849278,0.131530049930377,0.430349536035027,0.601449647791399,1.12704469430569,-1.92218022401058,-285.398104866985
-1.18369313645746,-0.0334936939231911,0.587654310537195,0.949913907527029,0.9347495310951,-1.92374901395443,-287.115994719119
-1.09086705095132,-0.0326245293274197,0.472513014107657,0.956924735689076,0.922418199481007,-1.91981125053812,-286.085664218473
-1.24956078595558,0.0186925299642421,0.567682558094316,0.645320353834656,1.24434382606076,-1.9247722801745,-285.951412740108
-1.08829507481037,-0.0807843957800846,0.384398554197343,0.920653015226756,0.912463945167497,-1.92059083694909,-288.142260858256
-1.18010222621966,0.0321825665249927,0.52472846534832,0.735264144080005,1.0208565987476,-1.9257048958154,-284.527156928346
-1.16343177593507,0.0155575573510961,0.514314156664282,0.712259987297548,1.00302719323129,-1.92600411698804,-284.608400914268
-1.23638373732848,-0.00302982303641226,0.463519958877113,0.830852579747403,1.1606320535111,-1.92232368964069,-284.103874615445
-1.20032462267926,0.0151026597558032,0.537235668646373,0.992656329891688,0.978931620086165,-1.92212988527004,-286.258278605172
-1.18163125586161,0.0103383905640322,0.583716598124749,0.956384648081355,0.994104847764384,-1.92168201178166,-286.772361521521
-1.09449532002119,0.137234375074681,0.510182722781371,0.816341139960648,1.04036007459401,-1.91928705864747,-287.987517269448
-1.18138896348507,0.108488287885707,0.504797847501595,0.905596139697393,1.06384936172488,-1.92053291563633,-286.849010690272
-1.21172289809875,0.0822512638645742,0.386148566421641,0.895865763383461,1.07359784440622,-1.92172483593502,-287.077252250493
-1.04919778060395,0.132077321668529,0.42964792831295,0.546422231872798,1.1365975881844,-1.91985120490118,-286.78999075033
-1.16032347403357,-0.0757289518093719,0.558331582533685,0.806432280541455,0.960253734480376,-1.92534804065531,-286.258586716316
-1.1301907127788,-0.0185477729850251,0.45783183449467,0.828526539824358,0.951973515614133,-1.92304097441209,-283.996248971094
-1.18157698399637,0.0170835543966774,0.521996875410597,0.781627886259764,1.14835685743726,-1.92114432179857,-283.880254998989
-1.15725371979507,0.0119873552319458,0.453158872437095,0.783387578606899,1.03722933889831,-1.9228199767367,-283.318874650713
-1.22245985016021,0.00574715468161985,0.460245870853261,0.764421291126962,1.17116377745146,-1.92272698564665,-283.840894376025
-1.06613797119857,0.0145051607314463,0.504216291849959,0.797855181500239,0.945643908118808,-1.92084652946036,-284.420952249814
-1.27252368029995,0.0283612179833231,0.467151800353414,0.764200501525624,1.16328384440753,-1.92557814294576,-284.08405803832
-1.18947296616126,-0.102650374020624,0.608251463983504,0.994256361766593,0.962009211246925,-1.92261678635456,-288.626014625618
-1.17345573822057,-0.0893577953230096,0.487787727530796,0.918061270015094,0.950042319759926,-1.9236591082112,-285.598540146149
-1.19335318050522,0.0463362054968348,0.54880369568875,0.761862006086609,1.13864481608832,-1.92218298118902,-284.186260370237
-1.21121404988367,0.0833152432154808,0.555477924531807,0.819810024906642,1.21367894971477,-1.92001464077385,-286.392420296897
-1.22500996705071,0.0193613797321275,0.46451666438927,0.846685284389266,1.18353467498989,-1.92087910259877,-284.671199438262
